fips,year,g,rel_year,ytilde,y0hat,tau_hat
33007,1983,Inf,-Inf,-0.016488052283746057,0.0,-0.016488052283746057
33007,1984,Inf,-Inf,-0.011747327098897031,0.0,-0.011747327098897031
33007,1985,Inf,-Inf,0.03401237813019797,0.0,0.03401237813019797
33007,1986,Inf,-Inf,0.14549549320828348,0.0,0.14549549320828348
33007,1987,Inf,-Inf,0.14549218459177027,0.0,0.14549218459177027
33007,1988,Inf,-Inf,0.20023285306289473,0.0,0.20023285306289473
33007,1989,Inf,-Inf,0.18440228625394095,0.0,0.18440228625394095
33007,1990,Inf,-Inf,0.11550936644151477,0.0,0.11550936644151477
33007,1991,Inf,-Inf,0.08856685474048742,0.0,0.08856685474048742
33007,1992,Inf,-Inf,0.0743824246850533,0.0,0.0743824246850533
33009,1977,Inf,-Inf,-0.08747127633324947,0.0,-0.08747127633324947
33009,1978,Inf,-Inf,-0.05460878236460154,0.0,-0.05460878236460154
33009,1979,Inf,-Inf,-0.06325298693151371,0.0,-0.06325298693151371
33009,1980,Inf,-Inf,-0.01658723548843266,0.0,-0.01658723548843266
33009,1981,Inf,-Inf,0.009498526239328342,0.0,0.009498526239328342
33009,1982,Inf,-Inf,0.03195618914016762,0.0,0.03195618914016762
33009,1983,Inf,-Inf,0.014829564560545627,0.0,0.014829564560545627
33009,1984,Inf,-Inf,0.0418023229350446,0.0,0.0418023229350446
33009,1985,Inf,-Inf,0.12383367824269964,0.0,0.12383367824269964
33009,1986,Inf,-Inf,0.11242733097694568,0.0,0.11242733097694568
33009,1987,Inf,-Inf,0.2523111103827427,0.0,0.2523111103827427
33009,1988,Inf,-Inf,0.22566130536864737,0.0,0.22566130536864737
33009,1989,Inf,-Inf,0.18222182578812163,0.0,0.18222182578812163
33009,1990,Inf,-Inf,0.2032464056996668,0.0,0.2032464056996668
33009,1991,Inf,-Inf,0.1339026943444095,0.0,0.1339026943444095
33009,1992,Inf,-Inf,0.11725640609591537,0.0,0.11725640609591537
33011,1977,1992.0,-15.0,-0.15116864175117595,-0.04749507228928153,-0.10367356946189442
33011,1978,1992.0,-14.0,-0.050325014573166627,-0.04850223376078875,-0.0018227808123778763
33011,1979,1992.0,-13.0,-0.03593965754329087,-0.054433935445198305,0.018494277901907434
33011,1980,1992.0,-12.0,-0.005675421515939583,-0.027605592878975578,0.021930171363035995
33011,1981,1992.0,-11.0,-0.00799058035973843,-0.005604451418080528,-0.002386128941657902
33011,1982,1992.0,-10.0,0.02246011741445031,-0.007348864400220775,0.029808981814671086
33011,1983,1992.0,-9.0,0.04989700579390988,0.030513615719560957,0.01938339007434892
33011,1984,1992.0,-8.0,0.08338151420255713,0.058588255807759754,0.024793258394797374
33011,1985,1992.0,-7.0,0.09536067833237372,0.10188810335581494,-0.0065274250234412245
33011,1986,1992.0,-6.0,0.13967457427085783,0.16394866223987128,-0.024274087969013453
33011,1987,1992.0,-5.0,0.24274024509624592,0.20065872621195194,0.042081518884293984
33011,1988,1992.0,-4.0,0.26036694817141903,0.21121638209232252,0.049150566079096514
33011,1989,1992.0,-3.0,0.237864765867136,0.22370146847972605,0.014163297387409957
33011,1990,1992.0,-2.0,0.16979164659031998,0.21668248299931203,-0.046890836408992054
33011,1991,1992.0,-1.0,0.11540557891899272,0.1832290407132095,-0.06782346179421678
33011,1992,1992.0,0.0,0.08467050248215813,0.15466211533718427,-0.06999161285502614
33013,1977,1991.0,-14.0,-0.05552427302925356,-0.054630883343810596,-0.0008933896854429607
33013,1978,1991.0,-13.0,-0.04359402429277459,-0.06103407510270182,0.017440050809927228
33013,1979,1991.0,-12.0,-0.06339087545121824,-0.08268335311668387,0.01929247766546563
33013,1980,1991.0,-11.0,-0.05311583926623786,-0.043052486673986284,-0.010063352592251579
33013,1981,1991.0,-10.0,-0.015577658443545417,-0.004727479516594163,-0.010850178926951254
33013,1982,1991.0,-9.0,-0.03910259364102764,-0.019591792574036187,-0.019510801066991452
33013,1983,1991.0,-8.0,0.030100615586561297,0.04350277510335602,-0.013402159516794722
33013,1984,1991.0,-7.0,0.08849762830715058,0.07342448024271327,0.015073148064437311
33013,1985,1991.0,-6.0,0.15170702023033567,0.14879258891232025,0.0029144313180154147
33013,1986,1991.0,-5.0,0.25861075671226175,0.2486842557673699,0.009926500944891836
33013,1987,1991.0,-4.0,0.2807414341396681,0.30811861558099124,-0.027377181441323117
33013,1988,1991.0,-3.0,0.3533272441625721,0.31700332662046765,0.036323917542104456
33013,1989,1991.0,-2.0,0.3289361725723987,0.33706766525110077,-0.008131492678702057
33013,1990,1991.0,-1.0,0.3093245605069628,0.3157239417939851,-0.006399381287022332
33013,1991,1991.0,0.0,0.2506179607596062,0.24919476550735314,0.00142319525225304
33013,1992,1991.0,1.0,0.1738150783196204,0.19334152056018705,-0.019526442240566655
33015,1977,1992.0,-15.0,-0.15284032388240387,-0.10968722435508663,-0.043153099527317246
33015,1978,1992.0,-14.0,-0.17942941957786473,-0.1013723020697833,-0.07805711750808143
33015,1979,1992.0,-13.0,-0.11707743319427788,-0.08499024836950038,-0.0320871848247775
33015,1980,1992.0,-12.0,-0.10210836174245674,-0.040828536663252764,-0.06127982507920398
33015,1981,1992.0,-11.0,-0.05440909117173476,-0.01643082358499841,-0.03797826758673635
33015,1982,1992.0,-10.0,-0.006286560446467249,0.005627552687066908,-0.011914113133534156
33015,1983,1992.0,-9.0,0.13420061182162168,0.053417349747976996,0.0807832620736447
33015,1984,1992.0,-8.0,0.23571337116986157,0.12306456477593712,0.11264880639392445
33015,1985,1992.0,-7.0,0.24223720702372642,0.17119931251161224,0.07103789451211417
33015,1986,1992.0,-6.0,0.2939083405834513,0.25668748582011636,0.03722085476333492
33015,1987,1992.0,-5.0,0.3192924175417078,0.30655257187186946,0.012739845669838323
33015,1988,1992.0,-4.0,0.36468480959044225,0.33754734613146575,0.027137463458976496
33015,1989,1992.0,-3.0,0.33314669610304914,0.35480931847742897,-0.021662622374379825
33015,1990,1992.0,-2.0,0.2946863190040032,0.3655230124389518,-0.07083669343494858
33015,1991,1992.0,-1.0,0.2356246619960869,0.34517347289545625,-0.10954881089936935
33015,1992,1992.0,0.0,0.3262485641044215,0.32585256383278616,0.0003960002716353328
33017,1977,1992.0,-15.0,-0.06877410689084673,-0.009464759473194915,-0.059309347417651814
33017,1978,1992.0,-14.0,-0.05189014124279723,-0.01878734329870223,-0.033102797944095
33017,1979,1992.0,-13.0,-0.013595426506552322,-0.045756224222927286,0.032160797716374964
33017,1980,1992.0,-12.0,-0.031615310538490426,-0.025153618617635983,-0.006461691920854443
33017,1981,1992.0,-11.0,-0.0021801952754376686,0.001872931624114579,-0.004053126899552248
33017,1982,1992.0,-10.0,0.0026509500997189406,-0.020837680210402047,0.023488630310120988
33017,1983,1992.0,-9.0,0.005017470314858663,0.020698606680519448,-0.015681136365660785
33017,1984,1992.0,-8.0,0.03965436810863743,0.02216959065470434,0.01748477745393309
33017,1985,1992.0,-7.0,0.12073239193091201,0.07525841945384507,0.04547397247706694
33017,1986,1992.0,-6.0,0.16804030819286808,0.1372065287920904,0.030833779400777694
33017,1987,1992.0,-5.0,0.1705637107382154,0.17445261900055098,-0.0038889082623355664
33017,1988,1992.0,-4.0,0.18543699909983946,0.1708880316307632,0.014548967469076274
33017,1989,1992.0,-3.0,0.19967457571101566,0.18329579032140175,0.016378785389613904
33017,1990,1992.0,-2.0,0.12475378108916946,0.15881685373930957,-0.03406307265014011
33017,1991,1992.0,-1.0,0.04054549427070153,0.10336498183636969,-0.06281948756566816
33017,1992,1992.0,0.0,0.03843836192379868,0.05767924362050251,-0.019240881696703828
33019,1977,Inf,-Inf,0.009384581453082852,0.0,0.009384581453082852
33019,1978,Inf,-Inf,0.011226604138362184,0.0,0.011226604138362184
33019,1979,Inf,-Inf,-0.010032699069361328,0.0,-0.010032699069361328
33019,1980,Inf,-Inf,-0.07293127296267077,0.0,-0.07293127296267077
33019,1981,Inf,-Inf,0.0376648485306621,0.0,0.0376648485306621
33019,1982,Inf,-Inf,0.07187638694855991,0.0,0.07187638694855991
33019,1983,Inf,-Inf,-0.038643483996620986,0.0,-0.038643483996620986
33019,1984,Inf,-Inf,-0.03730393347718319,0.0,-0.03730393347718319
33019,1985,Inf,-Inf,0.028758968435172783,0.0,0.028758968435172783
33019,1986,Inf,-Inf,0.056858028057257926,0.0,0.056858028057257926
33019,1987,Inf,-Inf,0.12038670960258457,0.0,0.12038670960258457
33019,1988,Inf,-Inf,0.1670233345683494,0.0,0.1670233345683494
33019,1989,Inf,-Inf,0.1482999782798453,0.0,0.1482999782798453
33019,1990,Inf,-Inf,0.10842696968429966,0.0,0.10842696968429966
33019,1991,Inf,-Inf,-0.004635959336497741,0.0,-0.004635959336497741
33019,1992,Inf,-Inf,0.0353907896206378,0.0,0.0353907896206378
34001,1977,Inf,-Inf,-0.04354465557832743,0.0,-0.04354465557832743
34001,1978,Inf,-Inf,-0.05466415953238801,0.0,-0.05466415953238801
34001,1979,Inf,-Inf,-0.0013423792857212291,0.0,-0.0013423792857212291
34001,1980,Inf,-Inf,-0.0008002942095393095,0.0,-0.0008002942095393095
34001,1981,Inf,-Inf,0.009018132033512316,0.0,0.009018132033512316
34001,1982,Inf,-Inf,-0.0058587472298405885,0.0,-0.0058587472298405885
34001,1983,Inf,-Inf,-0.039400538677310415,0.0,-0.039400538677310415
34001,1984,Inf,-Inf,0.051080679695587605,0.0,0.051080679695587605
34001,1985,Inf,-Inf,0.08551196278401374,0.0,0.08551196278401374
34001,1986,Inf,-Inf,0.10127979949215771,0.0,0.10127979949215771
34001,1987,Inf,-Inf,0.09380986938360447,0.0,0.09380986938360447
34001,1988,Inf,-Inf,0.18532125133365884,0.0,0.18532125133365884
34001,1989,Inf,-Inf,0.23948766587020476,0.0,0.23948766587020476
34001,1990,Inf,-Inf,0.25598855949353005,0.0,0.25598855949353005
34001,1991,Inf,-Inf,0.16112553919069317,0.0,0.16112553919069317
34001,1992,Inf,-Inf,0.12849511903433886,0.0,0.12849511903433886
34003,1977,Inf,-Inf,0.014681347228298058,0.0,0.014681347228298058
34003,1978,Inf,-Inf,-0.004428154075034385,0.0,-0.004428154075034385
34003,1979,Inf,-Inf,-0.07402664397850689,0.0,-0.07402664397850689
34003,1980,Inf,-Inf,-0.0583295508099857,0.0,-0.0583295508099857
34003,1981,Inf,-Inf,-0.03863784780904389,0.0,-0.03863784780904389
34003,1982,Inf,-Inf,-0.025735971318036732,0.0,-0.025735971318036732
34003,1983,Inf,-Inf,0.03477948343072246,0.0,0.03477948343072246
34003,1984,Inf,-Inf,0.07662160714466104,0.0,0.07662160714466104
34003,1985,Inf,-Inf,0.07507573018692693,0.0,0.07507573018692693
34003,1986,Inf,-Inf,0.06717422200313194,0.0,0.06717422200313194
34003,1987,Inf,-Inf,0.05918076156976948,0.0,0.05918076156976948
34003,1988,Inf,-Inf,-0.011541079300656953,0.0,-0.011541079300656953
34003,1989,Inf,-Inf,-0.013736813811839887,0.0,-0.013736813811839887
34003,1990,Inf,-Inf,-0.05279129163575558,0.0,-0.05279129163575558
34003,1991,Inf,-Inf,-0.055925296175483474,0.0,-0.055925296175483474
34003,1992,Inf,-Inf,-0.09901728410391719,0.0,-0.09901728410391719
34005,1977,Inf,-Inf,-0.03609249414320015,0.0,-0.03609249414320015
34005,1978,Inf,-Inf,-0.06467235387124148,0.0,-0.06467235387124148
34005,1979,Inf,-Inf,-0.07933910322108506,0.0,-0.07933910322108506
34005,1980,Inf,-Inf,-0.0798045798014142,0.0,-0.0798045798014142
34005,1981,Inf,-Inf,0.04702756291241883,0.0,0.04702756291241883
34005,1982,Inf,-Inf,-0.01404761977305391,0.0,-0.01404761977305391
34005,1983,Inf,-Inf,0.0629757735186347,0.0,0.0629757735186347
34005,1984,Inf,-Inf,0.06848228017029356,0.0,0.06848228017029356
34005,1985,Inf,-Inf,0.09547053420863971,0.0,0.09547053420863971
34005,1986,Inf,-Inf,0.1654696455357243,0.0,0.1654696455357243
34005,1987,Inf,-Inf,0.18660373175943068,0.0,0.18660373175943068
34005,1988,Inf,-Inf,0.15978382919380518,0.0,0.15978382919380518
34005,1989,Inf,-Inf,0.15477331587658139,0.0,0.15477331587658139
34005,1990,Inf,-Inf,0.15076873280645575,0.0,0.15076873280645575
34005,1991,Inf,-Inf,0.12468794049485954,0.0,0.12468794049485954
34005,1992,Inf,-Inf,0.10899825240334415,0.0,0.10899825240334415
34007,1977,1992.0,-15.0,-0.018245495310702076,-0.009812110631917855,-0.00843338467878422
34007,1978,1992.0,-14.0,-0.06825745320497134,-0.011698496555361104,-0.056558956649610234
34007,1979,1992.0,-13.0,-0.018288479380646372,-0.017668399754856418,-0.0006200796257899537
34007,1980,1992.0,-12.0,-0.0313958730236239,-0.009318903341212601,-0.022076969682411296
34007,1981,1992.0,-11.0,-0.00040255059508176316,-0.0006077528467030686,0.00020520225162130542
34007,1982,1992.0,-10.0,-0.001760635166075275,-0.0050826517418777984,0.0033220165758025234
34007,1983,1992.0,-9.0,0.03992984811588496,0.008993388032624963,0.030936460083259995
34007,1984,1992.0,-8.0,0.055699300445423816,0.01403467950158043,0.041664620943843385
34007,1985,1992.0,-7.0,0.04272133811978929,0.031160203305428753,0.011561134814360535
34007,1986,1992.0,-6.0,0.06146926362689342,0.05310368404012174,0.008365579586771685
34007,1987,1992.0,-5.0,0.07438570007063117,0.0661945529842695,0.008191147086361664
34007,1988,1992.0,-4.0,0.07154302762870568,0.06733274657722275,0.004210281051482925
34007,1989,1992.0,-3.0,0.07019029599242099,0.07173718005834011,-0.0015468840659191158
34007,1990,1992.0,-2.0,0.055087753015405916,0.06604063701427504,-0.010952883998869123
34007,1991,1992.0,-1.0,-0.0017459737563223499,0.050153515375687706,-0.051899489132010056
34007,1992,1992.0,0.0,-0.05037564677395601,0.03689359589824964,-0.08726924267220565
34009,1977,Inf,-Inf,-0.11468288734747212,0.0,-0.11468288734747212
34009,1978,Inf,-Inf,-0.13893165859979284,0.0,-0.13893165859979284
34009,1979,Inf,-Inf,-0.08942917028918718,0.0,-0.08942917028918718
34009,1980,Inf,-Inf,-0.03472102567127511,0.0,-0.03472102567127511
34009,1981,Inf,-Inf,-0.029284036824043014,0.0,-0.029284036824043014
34009,1982,Inf,-Inf,0.09444879162907505,0.0,0.09444879162907505
34009,1983,Inf,-Inf,0.15781627931047293,0.0,0.15781627931047293
34009,1984,Inf,-Inf,0.0813449999424325,0.0,0.0813449999424325
34009,1985,Inf,-Inf,0.07343870784979689,0.0,0.07343870784979689
34009,1986,Inf,-Inf,0.16812551377687335,0.0,0.16812551377687335
34009,1987,Inf,-Inf,0.27128794818939017,0.0,0.27128794818939017
34009,1988,Inf,-Inf,0.18458909344189411,0.0,0.18458909344189411
34009,1989,Inf,-Inf,0.21989902128699956,0.0,0.21989902128699956
34009,1990,Inf,-Inf,0.18737771585326346,0.0,0.18737771585326346
34009,1991,Inf,-Inf,0.1726812586299067,0.0,0.1726812586299067
34009,1992,Inf,-Inf,0.18298312483113222,0.0,0.18298312483113222
34011,1977,Inf,-Inf,0.06949270707715005,0.0,0.06949270707715005
34011,1978,Inf,-Inf,-0.004304033083261771,0.0,-0.004304033083261771
34011,1979,Inf,-Inf,-0.026286041154494733,0.0,-0.026286041154494733
34011,1980,Inf,-Inf,-0.027738129979993253,0.0,-0.027738129979993253
34011,1981,Inf,-Inf,-0.052039011518902,0.0,-0.052039011518902
34011,1982,Inf,-Inf,-0.04883967099690345,0.0,-0.04883967099690345
34011,1983,Inf,-Inf,-0.005925198048474023,0.0,-0.005925198048474023
34011,1984,Inf,-Inf,0.06612252927854279,0.0,0.06612252927854279
34011,1985,Inf,-Inf,0.0295168484263284,0.0,0.0295168484263284
34011,1986,Inf,-Inf,0.10839122802688372,0.0,0.10839122802688372
34011,1987,Inf,-Inf,0.09855099494172048,0.0,0.09855099494172048
34011,1988,Inf,-Inf,0.0928761270268561,0.0,0.0928761270268561
34011,1989,Inf,-Inf,0.018081703209701594,0.0,0.018081703209701594
34011,1990,Inf,-Inf,6.970404951633924e-5,0.0,6.970404951633924e-5
34011,1991,Inf,-Inf,-0.04144384501778031,0.0,-0.04144384501778031
34011,1992,Inf,-Inf,-0.027708297179525943,0.0,-0.027708297179525943
34015,1977,1991.0,-14.0,-0.0323388593432723,-0.05334262210304187,0.021003762759769576
34015,1978,1991.0,-13.0,-0.10484748050611259,-0.05160684936727558,-0.05324063113883701
34015,1979,1991.0,-12.0,-0.11919835125593625,-0.05016426096187682,-0.06903409029405944
34015,1980,1991.0,-11.0,-0.03424902128229501,-0.02482776916173341,-0.0094212521205616
34015,1981,1991.0,-10.0,0.011146318852137682,-0.007234130789593918,0.0183804496417316
34015,1982,1991.0,-9.0,0.06410291121488498,-0.002164801991719667,0.06626771320660466
34015,1983,1991.0,-8.0,0.06712809315776358,0.02967613516746264,0.03745195799030094
34015,1984,1991.0,-7.0,0.08077167838943211,0.06250334459824634,0.018268333791185767
34015,1985,1991.0,-6.0,0.06748471077338802,0.09716077106550909,-0.029676060292121068
34015,1986,1991.0,-5.0,0.1626718187329832,0.15127932415592113,0.011392494577062068
34015,1987,1991.0,-4.0,0.23551807369188094,0.18310215821178868,0.05241591548009225
34015,1988,1991.0,-3.0,0.20566701804261545,0.19674122956972573,0.008925788472889717
34015,1989,1991.0,-2.0,0.18227712477879,0.2076457696321362,-0.025368644853346223
34015,1990,1991.0,-1.0,0.1479540009111746,0.20701654029347283,-0.05906253938229822
34015,1991,1991.0,0.0,0.14736808077908758,0.1847771831817152,-0.037409102402627625
34015,1992,1991.0,1.0,0.21574793450895413,0.16526259806548757,0.05048533644346656
34019,1977,Inf,-Inf,-0.0681576833070201,0.0,-0.0681576833070201
34019,1978,Inf,-Inf,-0.09831945058156144,0.0,-0.09831945058156144
34019,1979,Inf,-Inf,-0.08732142339110549,0.0,-0.08732142339110549
34019,1980,Inf,-Inf,-0.08060147180332411,0.0,-0.08060147180332411
34019,1981,Inf,-Inf,-0.06790859924814185,0.0,-0.06790859924814185
34019,1982,Inf,-Inf,0.001399392920015785,0.0,0.001399392920015785
34019,1983,Inf,-Inf,0.11508840020275546,0.0,0.11508840020275546
34019,1984,Inf,-Inf,0.13248748748608286,0.0,0.13248748748608286
34019,1985,Inf,-Inf,0.15333334772229978,0.0,0.15333334772229978
34019,1986,Inf,-Inf,0.23906500909610529,0.0,0.23906500909610529
34019,1987,Inf,-Inf,0.23672622396196186,0.0,0.23672622396196186
34019,1988,Inf,-Inf,0.24150502800366613,0.0,0.24150502800366613
34019,1989,Inf,-Inf,0.22992236505459207,0.0,0.22992236505459207
34019,1990,Inf,-Inf,0.20808351804927572,0.0,0.20808351804927572
34019,1991,Inf,-Inf,0.17944220285665846,0.0,0.17944220285665846
34019,1992,Inf,-Inf,0.1300401742649342,0.0,0.1300401742649342
34021,1977,Inf,-Inf,-0.0018565084065196302,0.0,-0.0018565084065196302
34021,1978,Inf,-Inf,-0.02086721274699066,0.0,-0.02086721274699066
34021,1979,Inf,-Inf,-0.02168754175999421,0.0,-0.02168754175999421
34021,1980,Inf,-Inf,-0.015001356621813677,0.0,-0.015001356621813677
34021,1981,Inf,-Inf,-0.03703644079735113,0.0,-0.03703644079735113
34021,1982,Inf,-Inf,-0.01988585360988182,0.0,-0.01988585360988182
34021,1983,Inf,-Inf,0.03634007728399613,0.0,0.03634007728399613
34021,1984,Inf,-Inf,0.0335370649123341,0.0,0.0335370649123341
34021,1985,Inf,-Inf,0.04645777174620935,0.0,0.04645777174620935
34021,1986,Inf,-Inf,0.044534181725445876,0.0,0.044534181725445876
34021,1987,Inf,-Inf,0.07964745759863323,0.0,0.07964745759863323
34021,1988,Inf,-Inf,0.08687874830971776,0.0,0.08687874830971776
34021,1989,Inf,-Inf,0.08442580579960346,0.0,0.08442580579960346
34021,1990,Inf,-Inf,0.04469527868323642,0.0,0.04469527868323642
34021,1991,Inf,-Inf,0.028814112785069845,0.0,0.028814112785069845
34021,1992,Inf,-Inf,0.0013640105202146202,0.0,0.0013640105202146202
34023,1977,Inf,-Inf,-0.08096338776444778,0.0,-0.08096338776444778
34023,1978,Inf,-Inf,-0.09276613227217823,0.0,-0.09276613227217823
34023,1979,Inf,-Inf,-0.0906094464527536,0.0,-0.0906094464527536
34023,1980,Inf,-Inf,-0.016561674210032074,0.0,-0.016561674210032074
34023,1981,Inf,-Inf,-0.021675586288489868,0.0,-0.021675586288489868
34023,1982,Inf,-Inf,0.008803111411518572,0.0,0.008803111411518572
34023,1983,Inf,-Inf,0.06928577063317842,0.0,0.06928577063317842
34023,1984,Inf,-Inf,0.0872432540430168,0.0,0.0872432540430168
34023,1985,Inf,-Inf,0.13724409090018153,0.0,0.13724409090018153
34023,1986,Inf,-Inf,0.1340971377309863,0.0,0.1340971377309863
34023,1987,Inf,-Inf,0.13669697411292336,0.0,0.13669697411292336
34023,1988,Inf,-Inf,0.11968012442389853,0.0,0.11968012442389853
34023,1989,Inf,-Inf,0.1702154931327131,0.0,0.1702154931327131
34023,1990,Inf,-Inf,0.10979190818129769,0.0,0.10979190818129769
34023,1991,Inf,-Inf,0.10279597639457183,0.0,0.10279597639457183
34023,1992,Inf,-Inf,0.05016209899073765,0.0,0.05016209899073765
34025,1977,Inf,-Inf,-0.06892852503343239,0.0,-0.06892852503343239
34025,1978,Inf,-Inf,-0.07152488667014367,0.0,-0.07152488667014367
34025,1979,Inf,-Inf,-0.0660828971198173,0.0,-0.0660828971198173
34025,1980,Inf,-Inf,-0.05857025691449724,0.0,-0.05857025691449724
34025,1981,Inf,-Inf,-0.041035566116253364,0.0,-0.041035566116253364
34025,1982,Inf,-Inf,0.002294358440254385,0.0,0.002294358440254385
34025,1983,Inf,-Inf,0.05351735030161375,0.0,0.05351735030161375
34025,1984,Inf,-Inf,0.104209709863051,0.0,0.104209709863051
34025,1985,Inf,-Inf,0.14612071324921683,0.0,0.14612071324921683
34025,1986,Inf,-Inf,0.19576443604792182,0.0,0.19576443604792182
34025,1987,Inf,-Inf,0.20694668036695862,0.0,0.20694668036695862
34025,1988,Inf,-Inf,0.158747030483533,0.0,0.158747030483533
34025,1989,Inf,-Inf,0.18228942561034867,0.0,0.18228942561034867
34025,1990,Inf,-Inf,0.13687751184053365,0.0,0.13687751184053365
34025,1991,Inf,-Inf,0.12219569971200617,0.0,0.12219569971200617
34025,1992,Inf,-Inf,0.0870565298217727,0.0,0.0870565298217727
34027,1977,Inf,-Inf,-0.17541802789457162,0.0,-0.17541802789457162
34027,1978,Inf,-Inf,-0.1034167440200413,0.0,-0.1034167440200413
34027,1979,Inf,-Inf,-0.05344452815356515,0.0,-0.05344452815356515
34027,1980,Inf,-Inf,-0.01905266391796534,0.0,-0.01905266391796534
34027,1981,Inf,-Inf,-0.031914881067521605,0.0,-0.031914881067521605
34027,1982,Inf,-Inf,0.03522997415529616,0.0,0.03522997415529616
34027,1983,Inf,-Inf,0.09207011035345491,0.0,0.09207011035345491
34027,1984,Inf,-Inf,0.11626116436182343,0.0,0.11626116436182343
34027,1985,Inf,-Inf,0.13968559618308785,0.0,0.13968559618308785
34027,1986,Inf,-Inf,0.1877345787584943,0.0,0.1877345787584943
34027,1987,Inf,-Inf,0.18496350768763126,0.0,0.18496350768763126
34027,1988,Inf,-Inf,0.17817802980790542,0.0,0.17817802980790542
34027,1989,Inf,-Inf,0.18018488962862111,0.0,0.18018488962862111
34027,1990,Inf,-Inf,0.14192534178050575,0.0,0.14192534178050575
34027,1991,Inf,-Inf,0.09952075705597796,0.0,0.09952075705597796
34027,1992,Inf,-Inf,0.0759485643606439,0.0,0.0759485643606439
34029,1977,Inf,-Inf,-0.09525954492515876,0.0,-0.09525954492515876
34029,1978,Inf,-Inf,-0.12195461966430976,0.0,-0.12195461966430976
34029,1979,Inf,-Inf,-0.0945329114982636,0.0,-0.0945329114982636
34029,1980,Inf,-Inf,-0.054503833562052684,0.0,-0.054503833562052684
34029,1981,Inf,-Inf,-0.051036659839839515,0.0,-0.051036659839839515
34029,1982,Inf,-Inf,0.011718759514858235,0.0,0.011718759514858235
34029,1983,Inf,-Inf,0.0876512184568865,0.0,0.0876512184568865
34029,1984,Inf,-Inf,0.13859951585276598,0.0,0.13859951585276598
34029,1985,Inf,-Inf,0.17931807566511093,0.0,0.17931807566511093
34029,1986,Inf,-Inf,0.21533655891690628,0.0,0.21533655891690628
34029,1987,Inf,-Inf,0.2428143465344741,0.0,0.2428143465344741
34029,1988,Inf,-Inf,0.2385760072495282,0.0,0.2385760072495282
34029,1989,Inf,-Inf,0.2822840067080241,0.0,0.2822840067080241
34029,1990,Inf,-Inf,0.25020677134030844,0.0,0.25020677134030844
34029,1991,Inf,-Inf,0.16111814933318147,0.0,0.16111814933318147
34029,1992,Inf,-Inf,0.14238409813387598,0.0,0.14238409813387598
34031,1977,Inf,-Inf,0.0523749274640517,0.0,0.0523749274640517
34031,1978,Inf,-Inf,-0.00043333902924835854,0.0,-0.00043333902924835854
34031,1979,Inf,-Inf,-0.035538810258123554,0.0,-0.035538810258123554
34031,1980,Inf,-Inf,-0.03051292535960126,0.0,-0.03051292535960126
34031,1981,Inf,-Inf,-0.03559475101785914,0.0,-0.03559475101785914
34031,1982,Inf,-Inf,-0.028245590069602144,0.0,-0.028245590069602144
34031,1983,Inf,-Inf,0.01488871104112821,0.0,0.01488871104112821
34031,1984,Inf,-Inf,0.028615821921846418,0.0,0.028615821921846418
34031,1985,Inf,-Inf,0.03444595530741079,0.0,0.03444595530741079
34031,1986,Inf,-Inf,0.03956857030051708,0.0,0.03956857030051708
34031,1987,Inf,-Inf,0.029161991620754613,0.0,0.029161991620754613
34031,1988,Inf,-Inf,0.018971392900728468,0.0,0.018971392900728468
34031,1989,Inf,-Inf,0.016526439460244013,0.0,0.016526439460244013
34031,1990,Inf,-Inf,-0.013691855316271706,0.0,-0.013691855316271706
34031,1991,Inf,-Inf,-0.08612022572809952,0.0,-0.08612022572809952
34031,1992,Inf,-Inf,-0.105244852032234,0.0,-0.105244852032234
34033,1977,Inf,-Inf,-0.00994925376916278,0.0,-0.00994925376916278
34033,1978,Inf,-Inf,-0.04337621687119331,0.0,-0.04337621687119331
34033,1979,Inf,-Inf,-0.07365778641028697,0.0,-0.07365778641028697
34033,1980,Inf,-Inf,-0.003763901665785774,0.0,-0.003763901665785774
34033,1981,Inf,-Inf,-0.03189123945013428,0.0,-0.03189123945013428
34033,1982,Inf,-Inf,0.06940698212966367,0.0,0.06940698212966367
34033,1983,Inf,-Inf,0.07417517264432316,0.0,0.07417517264432316
34033,1984,Inf,-Inf,0.01753460790594108,0.0,0.01753460790594108
34033,1985,Inf,-Inf,0.0015216354866272042,0.0,0.0015216354866272042
34033,1986,Inf,-Inf,0.06332006775641208,0.0,0.06332006775641208
34033,1987,Inf,-Inf,0.0026966616080992267,0.0,0.0026966616080992267
34033,1988,Inf,-Inf,-0.02108239656920663,0.0,-0.02108239656920663
34033,1989,Inf,-Inf,-0.04789282577903098,0.0,-0.04789282577903098
34033,1990,Inf,-Inf,-0.04655518029564565,0.0,-0.04655518029564565
34033,1991,Inf,-Inf,-0.04314323972799361,0.0,-0.04314323972799361
34033,1992,Inf,-Inf,0.024508726108002143,0.0,0.024508726108002143
34035,1977,Inf,-Inf,-0.091795020999208,0.0,-0.091795020999208
34035,1978,Inf,-Inf,-0.12343484450719977,0.0,-0.12343484450719977
34035,1979,Inf,-Inf,-0.08727691270199411,0.0,-0.08727691270199411
34035,1980,Inf,-Inf,-0.05248106378169215,0.0,-0.05248106378169215
34035,1981,Inf,-Inf,-0.052768690738949076,0.0,-0.052768690738949076
34035,1982,Inf,-Inf,0.004564893487847499,0.0,0.004564893487847499
34035,1983,Inf,-Inf,0.07697554789270722,0.0,0.07697554789270722
