fips,year,g,rel_year,ytilde,y0hat,tau_hat
37135,1979,1989.0,-10.0,-0.17826257243706412,-0.15120681855580925,-0.027055753881254863
37135,1980,1989.0,-9.0,0.01901037441438813,-0.09469750294784421,0.11370787736223234
37135,1981,1989.0,-8.0,0.18268728520149224,0.00021337365550191584,0.18247391154599032
37135,1982,1989.0,-7.0,0.10510284055667185,0.05709135378143891,0.04801148677523294
37135,1983,1989.0,-6.0,0.21885158927423554,0.11611867399700572,0.10273291527722982
37135,1984,1989.0,-5.0,0.3021659388298925,0.18396970635562704,0.11819623247426547
37135,1985,1989.0,-4.0,0.19764953494319215,0.23575753141306005,-0.0381079964698679
37135,1986,1989.0,-3.0,0.18783326618651763,0.3464480469357644,-0.1586147807492468
37135,1987,1989.0,-2.0,0.5055364205655106,0.41941403603590216,0.08612238452960846
37135,1988,1989.0,-1.0,0.18720107259060992,0.42672855308234126,-0.23952748049173134
37135,1989,1989.0,0.0,0.15275315474889783,0.45672753107968905,-0.3039743763307912
37135,1990,1989.0,1.0,0.12748203919785883,0.43926178905160396,-0.3117797498537451
37135,1991,1989.0,2.0,0.3818900906935161,0.456081653931482,-0.07419156323796589
37135,1992,1989.0,3.0,0.10031353431924739,0.5245972475555358,-0.42428371323628844
37139,1977,1990.0,-13.0,-0.1438494171933007,-0.08871489747591513,-0.05513451971738556
37139,1978,1990.0,-12.0,-0.06362175455274865,-0.05623576081801055,-0.007385993734738104
37139,1979,1990.0,-11.0,-0.0019997915622784745,-0.0631181002300423,0.06111830866776383
37139,1980,1990.0,-10.0,-0.01849125846869626,-0.03952947717361467,0.021038218704918413
37139,1981,1990.0,-9.0,-0.008624369600111592,8.906833635580795e-5,-0.0087134379364674
37139,1982,1990.0,-8.0,0.003123195520687183,0.023831582627443768,-0.020708387106756584
37139,1983,1990.0,-7.0,0.004639250865191791,0.04847129364882092,-0.04383204278362913
37139,1984,1990.0,-6.0,0.03528585152913788,0.0767942773742051,-0.041508425845067226
37139,1985,1990.0,-5.0,0.19353829346211793,0.09841201368987583,0.0951262797722421
37139,1986,1990.0,-4.0,0.230131617209123,0.14461743696381646,0.08551418024530655
37139,1987,1990.0,-3.0,0.1618789164716965,0.17507555160040492,-0.013196635128708417
37139,1988,1990.0,-2.0,0.12752531446903603,0.17812884261254994,-0.050603528143513904
37139,1989,1990.0,-1.0,0.16329837047574358,0.19065128384979194,-0.027352913374048354
37139,1990,1990.0,0.0,0.1162122677041344,0.1833605778720463,-0.0671483101679119
37139,1991,1990.0,1.0,0.042230726152281406,0.1903816760439655,-0.1481509498916841
37139,1992,1990.0,2.0,0.11805963291647359,0.21898206686620683,-0.10092243394973324
37145,1977,1989.0,-12.0,0.9108141202621702,0.03898391713539146,0.8718302031267787
37145,1978,1989.0,-11.0,0.010802468829332668,0.024711635837376622,-0.013909167008043954
37145,1979,1989.0,-10.0,-0.011949447835557514,0.02773593679437344,-0.03968538462993096
37145,1980,1989.0,-9.0,-0.11465322934999467,0.01737040684694368,-0.13202363619693835
37145,1981,1989.0,-8.0,-0.17449462972911078,-3.913922850245817e-5,-0.17445549050060832
37145,1982,1989.0,-7.0,-0.23236805792296078,-0.010472293479296716,-0.22189576444366407
37145,1983,1989.0,-6.0,-0.08441134646793724,-0.0212997021786996,-0.06311164428923764
37145,1984,1989.0,-5.0,-0.19988825305866076,-0.03374564848526189,-0.16614260457339886
37145,1985,1989.0,-4.0,-0.10385162472728116,-0.043245113233148724,-0.06060651149413243
37145,1986,1989.0,-3.0,-0.11888624588686536,-0.06354912578759044,-0.055337120099274925
37145,1987,1989.0,-2.0,0.11047394848964753,-0.07693331097943348,0.18740725946908102
37145,1988,1989.0,-1.0,0.3209680488185471,-0.07827501623068525,0.39924306504923235
37145,1989,1989.0,0.0,0.21008363654389495,-0.08377774266575759,0.29386137920965255
37145,1990,1989.0,1.0,0.3229589080212154,-0.0805739935122166,0.403532901533432
37145,1991,1989.0,2.0,0.30780690409857314,-0.08365926912117343,0.3914661732197466
37145,1992,1989.0,3.0,0.27197408881523444,-0.09622711620860044,0.3682012050238349
37147,1977,1990.0,-13.0,0.011959290766199615,-0.05131050629363599,0.0632697970598356
37147,1978,1990.0,-12.0,0.04682916002197146,-0.03252537557362683,0.0793545355955983
37147,1979,1990.0,-11.0,-0.003660046546408502,-0.036505950761822996,0.032845904215414494
37147,1980,1990.0,-10.0,-0.01340909216681574,-0.02286287359855818,0.009453781431742442
37147,1981,1990.0,-9.0,-0.027167982622811948,5.151492661521817e-5,-0.027219497549427166
37147,1982,1990.0,-8.0,0.07446445773647792,0.013783598980371204,0.060680858756106716
37147,1983,1990.0,-7.0,-0.010606912404018232,0.028034599470779003,-0.03864151187479724
37147,1984,1990.0,-6.0,-0.030183422099021584,0.04441591395170276,-0.07459933605072434
37147,1985,1990.0,-5.0,-0.0482254526855721,0.05691907888609863,-0.10514453157167072
37147,1986,1990.0,-4.0,-0.008631939688006796,0.08364315487729607,-0.09227509456530286
37147,1987,1990.0,-3.0,0.10603338558003639,0.10125937636002103,0.004774009220015363
37147,1988,1990.0,-2.0,0.18146551852092596,0.10302532449446487,0.07844019402646109
37147,1989,1990.0,-1.0,0.2548477691699542,0.11026799532198435,0.14457977384796988
37147,1990,1990.0,0.0,0.2360090083356745,0.10605123099491372,0.1299577773407608
37147,1991,1990.0,1.0,-0.02530408539880824,0.1101120608238193,-0.13541614622262754
37147,1992,1990.0,2.0,0.032476978708893434,0.12665382072027265,-0.09417684201137921
37149,1977,Inf,-Inf,-0.38578833561766324,0.0,-0.38578833561766324
37149,1978,Inf,-Inf,-0.0645551059690117,0.0,-0.0645551059690117
37149,1979,Inf,-Inf,-0.197689900844221,0.0,-0.197689900844221
37149,1980,Inf,-Inf,-0.13121870242784883,0.0,-0.13121870242784883
37149,1981,Inf,-Inf,-0.33612072862625464,0.0,-0.33612072862625464
37149,1982,Inf,-Inf,-0.010667938085274997,0.0,-0.010667938085274997
37149,1983,Inf,-Inf,0.13694555980560885,0.0,0.13694555980560885
37149,1984,Inf,-Inf,0.6279042010594544,0.0,0.6279042010594544
37149,1985,Inf,-Inf,0.3611909507052147,0.0,0.3611909507052147
37149,1986,Inf,-Inf,0.06237727451166997,0.0,0.06237727451166997
37149,1987,Inf,-Inf,0.33705969641727407,0.0,0.33705969641727407
37149,1988,Inf,-Inf,0.4195517533423132,0.0,0.4195517533423132
37149,1989,Inf,-Inf,0.44440858848182074,0.0,0.44440858848182074
37149,1990,Inf,-Inf,0.7969295129935023,0.0,0.7969295129935023
37149,1991,Inf,-Inf,0.4648211737562091,0.0,0.4648211737562091
37149,1992,Inf,-Inf,0.9924876732799408,0.0,0.9924876732799408
37151,1977,1988.0,-11.0,-0.09161151532789713,-0.09421768291626087,0.002606167588363739
37151,1978,1988.0,-10.0,-0.047013578567915104,-0.05972393850474153,0.012710359936826426
37151,1979,1988.0,-9.0,0.04037285936374513,-0.06703317394201333,0.10740603330575846
37151,1980,1988.0,-8.0,-0.009554234944892492,-0.04198140168284944,0.032427166737956946
37151,1981,1988.0,-7.0,-0.08795293603271759,9.459304481447037e-5,-0.08804752907753206
37151,1982,1988.0,-6.0,-0.161102240121469,0.025309802065597284,-0.1864120421870663
37151,1983,1988.0,-5.0,0.05941954042977571,0.05147785891073611,0.007941681519039595
37151,1984,1988.0,-4.0,0.0993131722366618,0.08155765357662222,0.01775551866003959
37151,1985,1988.0,-3.0,0.19812893296471135,0.10451628942591863,0.09361264353879271
37151,1986,1988.0,-2.0,0.23843067856870714,0.15358773112169063,0.08484294744701651
37151,1987,1988.0,-1.0,0.13011101430776062,0.18593509406415806,-0.05582407975639744
37151,1988,1988.0,0.0,0.15248044355116974,0.1891777738464511,-0.036697330295281355
37151,1989,1988.0,1.0,0.027087382359077594,0.2024769539322792,-0.17538957157320162
37151,1990,1988.0,2.0,0.08619690105097799,0.19473402187023842,-0.10853712081926042
37151,1991,1988.0,3.0,0.14969835255472574,0.20219062296100127,-0.05249227040627552
37151,1992,1988.0,4.0,0.24140510590971687,0.23256503166166662,0.00884007424805025
37153,1977,1986.0,-9.0,-0.19718523181017034,-0.16611742558569406,-0.031067806224476274
37153,1978,1986.0,-8.0,-0.1837395009702787,-0.10530068882147905,-0.07843881214879964
37153,1979,1986.0,-7.0,-0.016440860449668193,-0.1181877747299541,0.10174691428028591
37153,1980,1986.0,-6.0,0.04613387922370382,-0.07401840242910782,0.12015228165281164
37153,1981,1986.0,-5.0,-0.132619516012892,0.00016677923502807804,-0.1327862952479201
37153,1982,1986.0,-4.0,0.05935412638609794,0.04462431075658381,0.014729815629514129
37153,1983,1986.0,-3.0,0.013018356226171868,0.0907618308180576,-0.07774347459188573
37153,1984,1986.0,-2.0,0.17963640965225824,0.14379622836829606,0.035840181283962186
37153,1985,1986.0,-1.0,0.23184233775477825,0.18427514234916967,0.04756719540560858
37153,1986,1986.0,0.0,0.10431092079831394,0.270794162048743,-0.16648324125042907
37153,1987,1986.0,1.0,0.07108058482369639,0.32782656286955936,-0.25674597804586297
37153,1988,1986.0,2.0,0.1262218406317368,0.33354380830332847,-0.20732196767159167
37153,1989,1986.0,3.0,0.3764033223156842,0.356991907321236,0.019411414994448206
37153,1990,1986.0,4.0,0.24435132809698423,0.34334016063399964,-0.0989888325370154
37153,1991,1986.0,5.0,0.09864197121043183,0.35648707041226185,-0.25784509920183
37153,1992,1986.0,6.0,-0.14221399424152636,0.4100409089366797,-0.552254903178206
37155,1977,1988.0,-11.0,0.053767090078414626,0.026878273650852453,0.026888816427562173
37155,1978,1988.0,-10.0,0.004266658062946682,0.017037952037770553,-0.01277129397482387
37155,1979,1988.0,-9.0,0.020055248573046747,0.01912311932463866,0.0009321292484080861
37155,1980,1988.0,-8.0,-0.005355407679270563,0.011976388802523167,-0.01733179648179373
37155,1981,1988.0,-7.0,-0.02075129274744647,-2.6985356307800674e-5,-0.02072430739113867
37155,1982,1988.0,-6.0,-0.03296374154859727,-0.00722034086290001,-0.02574340068569726
37155,1983,1988.0,-5.0,-0.02050874582484319,-0.014685523310868212,-0.005823222513974977
37155,1984,1988.0,-4.0,0.005511728791012693,-0.023266640224024672,0.028778369015037365
37155,1985,1988.0,-3.0,-0.004021537705257039,-0.02981624405535768,0.02579470635010064
37155,1986,1988.0,-2.0,0.04875161413773821,-0.04381526841592359,0.0925668825536618
37155,1987,1988.0,-1.0,-0.14555616127685855,-0.05304327367077399,-0.09251288760608456
37155,1988,1988.0,0.0,-0.2432594556894383,-0.05396834030214108,-0.1892911153872972
37155,1989,1988.0,1.0,-0.13835270443472147,-0.05776230965709284,-0.08059039477762864
37155,1990,1988.0,2.0,0.12195657274888916,-0.05555341807345602,0.17750999082234517
37155,1991,1988.0,3.0,0.2081527814319175,-0.057680625604136844,0.26583340703605435
37155,1992,1988.0,4.0,0.08862761921077844,-0.0663457895496876,0.15497340876046606
37157,1977,1990.0,-13.0,0.09090582429580252,-0.032639100535251396,0.12354492483105392
37157,1978,1990.0,-12.0,-0.0026869077405358155,-0.02068970041377443,0.018002792673238614
37157,1979,1990.0,-11.0,-0.07579350078567515,-0.023221782108937435,-0.05257171867673771
37157,1980,1990.0,-10.0,-0.04511630999510263,-0.01454329110762719,-0.03057301888747544
37157,1981,1990.0,-9.0,-0.15848936831983806,3.27691342439306e-5,-0.158522137454082
37157,1982,1990.0,-8.0,-0.016420695213298586,0.008767878264216683,-0.02518857347751527
37157,1983,1990.0,-7.0,0.09543185608666516,0.01783307506957403,0.07759878101709113
37157,1984,1990.0,-6.0,0.04429316641640124,0.02825338484361255,0.01603978157278869
37157,1985,1990.0,-5.0,0.06787593525558133,0.03620676684626084,0.03166916840932049
37157,1986,1990.0,-4.0,0.010619522685416882,0.05320620547968115,-0.042586682794264266
37157,1987,1990.0,-3.0,-0.003900367177720021,0.06441205132995352,-0.06831241850767354
37157,1988,1990.0,-2.0,-0.03947726426625042,0.06553538771588392,-0.10501265198213434
37157,1989,1990.0,-1.0,0.2630339902124268,0.07014251943916727,0.19289147077325952
37157,1990,1990.0,0.0,0.44857900753129787,0.06746019558882184,0.38111881194247604
37157,1991,1990.0,1.0,0.10961419825555563,0.07004332802340933,0.039570870232146296
37157,1992,1990.0,2.0,0.16783580660231667,0.08056569865059791,0.08727010795171876
37159,1977,1990.0,-13.0,0.1762519237884561,-0.006970823011554515,0.18322274680001063
37159,1978,1990.0,-12.0,0.20217026981431818,-0.004418756564407786,0.20658902637872598
37159,1979,1990.0,-11.0,0.1870057622107284,-0.004959540258146983,0.1919653024688754
37159,1980,1990.0,-10.0,-0.01736920760621885,-0.0031060509221843033,-0.014263156684034547
37159,1981,1990.0,-9.0,-0.15103013203864446,6.998594670511838e-6,-0.15103713063331498
37159,1982,1990.0,-8.0,-0.2394517528286748,0.001872580021030275,-0.2413243328497051
37159,1983,1990.0,-7.0,-0.13002294782145096,0.003808659185552778,-0.13383160700700375
37159,1984,1990.0,-6.0,-0.04232667964927472,0.0060341535763048255,-0.04836083322557955
37159,1985,1990.0,-5.0,0.0147727641307549,0.007732779377094444,0.007039984753660457
37159,1986,1990.0,-4.0,0.03798963372033093,0.011363396522360772,0.026626237197970158
37159,1987,1990.0,-3.0,0.0856511964235036,0.013756660026440654,0.07189453639706295
37159,1988,1990.0,-2.0,0.11085792022463359,0.013996574086581583,0.096861346138052
37159,1989,1990.0,-1.0,0.1251615668693411,0.014980531956353165,0.11018103491298793
37159,1990,1990.0,0.0,0.0011126985248317567,0.01440766062982151,-0.013294962104989753
37159,1991,1990.0,1.0,-0.055322047154310994,0.014959347371233627,-0.07028139452554462
37159,1992,1990.0,2.0,-0.1361650084139594,0.01720663918078859,-0.153371647594748
37161,1977,1987.0,-10.0,-0.12389360057297161,-0.05618534804066427,-0.06770825253230733
37161,1978,1987.0,-9.0,0.040494680925990956,-0.03561550408993335,0.07611018501592431
37161,1979,1987.0,-8.0,0.007745293021750754,-0.03997426058067906,0.04771955360242981
37161,1980,1987.0,-7.0,-0.104485177746926,-0.025034999713187955,-0.07945017803373805
37161,1981,1987.0,-6.0,-0.007530143632291875,5.6409189661889975e-5,-0.0075865528219537645
37161,1982,1987.0,-5.0,-0.06549746710559301,0.015093133198359301,-0.0805906003039523
37161,1983,1987.0,-4.0,-0.1194413348007588,0.030698074180603115,-0.1501394089813619
37161,1984,1987.0,-3.0,0.2853866320572678,0.048635723250116,0.23675090880715177
37161,1985,1987.0,-2.0,0.08722111785352737,0.06232677259249973,0.024894345261027642
37161,1986,1987.0,-1.0,-0.0002909582763770402,0.09158981478580622,-0.09188077306218326
37161,1987,1987.0,0.0,-0.22245293662103371,0.11087969529300927,-0.333332631914043
37161,1988,1987.0,1.0,-0.14476079326328417,0.11281342032756024,-0.2575742135908444
37161,1989,1987.0,2.0,0.27926353597868303,0.12074419339106088,0.15851934258762215
37161,1990,1987.0,3.0,0.03547445921348391,0.1161268082113846,-0.08065234899790069
37161,1991,1987.0,4.0,0.026414252620511114,0.12057344407120792,-0.0941591914506968
37161,1992,1987.0,5.0,0.05160760796972319,0.13868678194529954,-0.08707917397557635
37163,1977,Inf,-Inf,0.05161936033753367,0.0,0.05161936033753367
37163,1978,Inf,-Inf,-0.04401833442796388,0.0,-0.04401833442796388
37163,1979,Inf,-Inf,0.007885969481226773,0.0,0.007885969481226773
37163,1980,Inf,-Inf,0.06372408524208861,0.0,0.06372408524208861
37163,1981,Inf,-Inf,0.09352204228757266,0.0,0.09352204228757266
37163,1982,Inf,-Inf,0.0341511052124428,0.0,0.0341511052124428
37163,1983,Inf,-Inf,-0.07150788846685341,0.0,-0.07150788846685341
37163,1984,Inf,-Inf,0.008804656129922428,0.0,0.008804656129922428
37163,1985,Inf,-Inf,-0.144180995795967,0.0,-0.144180995795967
37163,1986,Inf,-Inf,-0.06214517263113173,0.0,-0.06214517263113173
37163,1987,Inf,-Inf,-0.007464009297598828,0.0,-0.007464009297598828
37163,1988,Inf,-Inf,0.09313534392900102,0.0,0.09313534392900102
37163,1989,Inf,-Inf,-0.08340540651494166,0.0,-0.08340540651494166
37163,1990,Inf,-Inf,0.038440488131399775,0.0,0.038440488131399775
37163,1991,Inf,-Inf,-0.2838527471407932,0.0,-0.2838527471407932
37163,1992,Inf,-Inf,-0.13782547999697137,0.0,-0.13782547999697137
37165,1977,1989.0,-12.0,0.23492786669445742,0.1789396946034108,0.05598817209104662
37165,1978,1989.0,-11.0,0.40209865933137934,0.11342863659733336,0.28867002273404596
37165,1979,1989.0,-10.0,0.06110249660201994,0.1273104506734903,-0.06620795407147037
37165,1980,1989.0,-9.0,0.16715732257036198,0.07973173361553439,0.08742558895482759
37165,1981,1989.0,-8.0,0.0943820721817259,-0.00017965258778176527,0.09456172476950767
37165,1982,1989.0,-7.0,-0.19215394862289426,-0.04806877129546894,-0.14408517732742532
37165,1983,1989.0,-6.0,-0.2906999856562207,-0.09776755346988909,-0.1929324321863316
37165,1984,1989.0,-5.0,-0.25871934543508424,-0.1548955691952473,-0.10382377623983693
37165,1985,1989.0,-4.0,-0.21809513766574362,-0.19849896889926394,-0.019596168766479682
37165,1986,1989.0,-3.0,-0.25530415760087877,-0.29169621721829525,0.03639205961741648
37165,1987,1989.0,-2.0,-0.22045495206479515,-0.35313083402260886,0.1326758819578137
37165,1988,1989.0,-1.0,-0.2769618305939954,-0.3592893820995753,0.08232755150557991
37165,1989,1989.0,0.0,-0.18335129658511828,-0.3845473925852389,0.20119609600012062
37165,1990,1989.0,1.0,-0.17073655087477757,-0.3698418951071491,0.19910534423237153
37165,1991,1989.0,2.0,-0.1991743672434998,-0.38400358833353054,0.18482922109003075
37165,1992,1989.0,3.0,-0.4115416323089782,-0.4416911396341388,0.030149507325160585
37167,1977,1988.0,-11.0,-0.18775562457656658,-0.11286219189732626,-0.07489343267924033
37167,1978,1988.0,-10.0,-0.2376686254429643,-0.07154256398320859,-0.16612606145975573
37167,1979,1988.0,-9.0,-0.1456035350324738,-0.08029820631074594,-0.06530532872172787
37167,1980,1988.0,-8.0,0.3873406449700587,-0.050288999540135645,0.43762964451019437
37167,1981,1988.0,-7.0,-0.06758531738901752,0.00011331183325206343,-0.06769862922226959
37167,1982,1988.0,-6.0,0.09131919105189201,0.030318297470227677,0.061000893581664335
37167,1983,1988.0,-5.0,0.01602457776051658,0.06166468767875276,-0.04564010991823618
37167,1984,1988.0,-4.0,0.06106088987492253,0.09769690002715782,-0.03663601015223529
37167,1985,1988.0,-3.0,0.08286779878363237,0.12519876469546123,-0.04233096591182886
37167,1986,1988.0,-2.0,0.25326367332845834,0.18398083508737517,0.06928283824108317
37167,1987,1988.0,-1.0,0.19368619944300125,0.2227293393042533,-0.029043139861252038
37167,1988,1988.0,0.0,0.31126083834281104,0.22661370513158965,0.08464713321122139
37167,1989,1988.0,1.0,0.47028104036658824,0.2425446277404366,0.22773641262615163
37167,1990,1988.0,2.0,0.33729115937835896,0.23326946561390988,0.10402169376444909
37167,1991,1988.0,3.0,0.02657315280909689,0.24220163542703785,-0.21562848261794096
37167,1992,1988.0,4.0,0.13033586330455815,0.27858676226770923,-0.14825089896315108
37171,1977,1987.0,-10.0,0.21903626246134777,0.0669281457048972,0.15210811675645058
37171,1978,1987.0,-9.0,0.11935190282969987,0.04242528933627372,0.07692661349342615
37171,1979,1987.0,-8.0,0.0182006129386707,0.04761745241219985,-0.029416839473529147
37171,1980,1987.0,-7.0,-0.08407766207226697,0.02982176255833857,-0.11389942463060554
37171,1981,1987.0,-6.0,-0.10544635396734314,-6.71947864780285e-5,-0.10537915918086511
37171,1982,1987.0,-5.0,0.07462847568756636,-0.01797898301016326,0.09260745869772963
37171,1983,1987.0,-4.0,-0.07896556433809909,-0.03656763290194718,-0.04239793143615191
37171,1984,1987.0,-3.0,-0.09865286249408278,-0.057935011273596376,-0.040717851220486406
37171,1985,1987.0,-2.0,-0.06407481104548296,-0.07424382802377133,0.01016901697828837
37171,1986,1987.0,-1.0,-0.01613404840316779,-0.1091020467583903,0.09296799835522251
37171,1987,1987.0,0.0,-0.012897422020214933,-0.13208020704818244,0.1191827850279675
37171,1988,1987.0,1.0,0.013687671687224956,-0.13438366578571606,0.14807133747294102
37171,1989,1987.0,2.0,0.05333919255341257,-0.14383082511918288,0.19717001767259545
37171,1990,1987.0,3.0,0.025468434912463422,-0.13833058281655725,0.16379901772902067
37171,1991,1987.0,4.0,0.007755469481600663,-0.14362742804580603,0.1513828975274067
37171,1992,1987.0,5.0,0.18763774110581277,-0.16520408741902623,0.35284182852483903
37175,1977,1992.0,-15.0,0.551092802856247,0.19338710704869366,0.3577056958075533
37175,1978,1992.0,-14.0,0.1641736923024082,0.1225867515681887,0.041586940734219494
37175,1979,1992.0,-13.0,0.22361698102348893,0.1375893694653842,0.08602761155810473
37175,1980,1992.0,-12.0,0.2150924245417718,0.08616919425317587,0.12892323028859592
37175,1981,1992.0,-11.0,0.3202734861747354,-0.00019415755851113898,0.32046764373324654
37175,1982,1992.0,-10.0,-0.2643489315212051,-0.05194979594001628,-0.2123991355811888
37175,1983,1992.0,-9.0,-0.3099530963043611,-0.10566120821137208,-0.20429188809298898
37175,1984,1992.0,-8.0,-0.46354816403856525,-0.1674016829397151,-0.2961464810988501
37175,1985,1992.0,-7.0,-0.4363991950345145,-0.21452557764030944,-0.22187361739420508
37175,1986,1992.0,-6.0,-0.11404724222978935,-0.3152474788219417,0.20120023659215236
37175,1987,1992.0,-5.0,-0.38794633086857644,-0.3816422653044084,-0.0063040655641680154
37175,1988,1992.0,-4.0,0.02714171620462391,-0.3882980484097973,0.4154397646144212
37175,1989,1992.0,-3.0,-0.2928744137400985,-0.41559536546655146,0.12272095172645298
37175,1990,1992.0,-2.0,-0.4955271782470483,-0.39970256079119665,-0.09582461745585164
37175,1991,1992.0,-1.0,-0.4344949490391805,-0.415007655002019,-0.019487294037161484
37175,1992,1992.0,0.0,-0.375954474596619,-0.4773528416498065,0.1013983670531875
37179,1977,1986.0,-9.0,-0.07685342989418231,-0.08243151372766097,0.005578083833478659
37179,1978,1986.0,-8.0,-0.14300750790223038,-0.05225276725494494,-0.09075474064728545
37179,1979,1986.0,-7.0,-0.03937316806237945,-0.058647653253379846,0.019274485191000397
37179,1980,1986.0,-6.0,0.023801180936822597,-0.03672973461045491,0.060530915547277506
37179,1981,1986.0,-5.0,0.023807401803656703,8.275991969676762e-5,0.023724641883959934
37179,1982,1986.0,-4.0,0.04713800109936628,0.022143670188418414,0.024994330910947864
37179,1983,1986.0,-3.0,-0.01586515107179931,0.045038231700543954,-0.060903382772343265
37179,1984,1986.0,-2.0,0.08860346848503653,0.0713551918525992,0.01724827663243733
37179,1985,1986.0,-1.0,0.09174920460571645,0.09144181516578007,0.0003073894399363841
37179,1986,1986.0,0.0,0.25214923857399185,0.13437466062087688,0.11777457795311497
37179,1987,1986.0,1.0,0.14749304650838546,0.1626755273999456,-0.01518248089156013
37179,1988,1986.0,2.0,0.13648857362209466,0.16551256387457494,-0.029023990252480286
37179,1989,1986.0,3.0,0.0981825403420924,0.17714808187798337,-0.07896554153589097
37179,1990,1986.0,4.0,0.12644603135126342,0.17037375257154372,-0.0439277212202803
37179,1991,1986.0,5.0,0.1639286047164008,0.1768975695043079,-0.0129689647879071
37179,1992,1986.0,6.0,0.46211675726323254,0.2034722889229952,0.25864446834023735
37181,1977,Inf,-Inf,0.05184022904608643,0.0,0.05184022904608643
37181,1978,Inf,-Inf,0.04595840473944879,0.0,0.04595840473944879
37181,1979,Inf,-Inf,0.04822105887802941,0.0,0.04822105887802941
37181,1980,Inf,-Inf,0.09348363358859135,0.0,0.09348363358859135
37181,1981,Inf,-Inf,0.09504483432140542,0.0,0.09504483432140542
37181,1982,Inf,-Inf,-0.15182021095998444,0.0,-0.15182021095998444
37181,1983,Inf,-Inf,0.015128341325139516,0.0,0.015128341325139516
37181,1984,Inf,-Inf,-0.1430678112123447,0.0,-0.1430678112123447
37181,1985,Inf,-Inf,-0.05478847972637446,0.0,-0.05478847972637446
37181,1986,Inf,-Inf,0.0833830685128305,0.0,0.0833830685128305
37181,1987,Inf,-Inf,0.10369071934100393,0.0,0.10369071934100393
37181,1988,Inf,-Inf,0.012204588824674012,0.0,0.012204588824674012
37181,1989,Inf,-Inf,-0.07679063594845914,0.0,-0.07679063594845914
37181,1990,Inf,-Inf,-0.05264514008234844,0.0,-0.05264514008234844
37181,1991,Inf,-Inf,0.0744499144938997,0.0,0.0744499144938997
37181,1992,Inf,-Inf,-0.1120280933838993,0.0,-0.1120280933838993
37183,1977,1990.0,-13.0,-0.03482361301793446,-0.1445501818215068,0.10972656880357234
37183,1978,1990.0,-12.0,-0.059268217779181676,-0.09162936194928337,0.03236114417010169
37183,1979,1990.0,-11.0,-0.08458519213350169,-0.10284330055115798,0.018258108417656294
37183,1980,1990.0,-10.0,-0.057939739308028315,-0.06440849592715106,0.006468756619122745
37183,1981,1990.0,-9.0,-0.05465244124202506,0.00014512606767388202,-0.054797567309698945
37183,1982,1990.0,-8.0,-0.027006977183315684,0.03883067782191251,-0.0658376550052282
37183,1983,1990.0,-7.0,0.05556537340948786,0.07897810299519185,-0.023412729585703992
37183,1984,1990.0,-6.0,0.10970574545372536,0.12512697498530323,-0.015421229531577874
37183,1985,1990.0,-5.0,0.15300506180077544,0.16035045834499428,-0.007345396544218841
37183,1986,1990.0,-4.0,0.2513658526951108,0.23563659996738706,0.01572925272772374
37183,1987,1990.0,-3.0,0.27543071028901345,0.2852644092071423,-0.009833698918128853
37183,1988,1990.0,-2.0,0.29749091730925237,0.29023937714958237,0.00725154015967
37183,1989,1990.0,-1.0,0.39316790547002967,0.3106431786439581,0.08252472682607159
37183,1990,1990.0,0.0,0.3793850691689906,0.2987638561775551,0.08062121299143554
37183,1991,1990.0,1.0,0.31626922195017926,0.3102038853746028,0.006065336575576452
37183,1992,1990.0,2.0,0.37682678870984976,0.3568047586342886,0.020022030075561137
37185,1977,Inf,-Inf,0.00024819913854123854,0.0,0.00024819913854123854
37185,1978,Inf,-Inf,-0.11632998396223648,0.0,-0.11632998396223648
37185,1979,Inf,-Inf,-0.030195944212936254,0.0,-0.030195944212936254
37185,1980,Inf,-Inf,0.20479548403172654,0.0,0.20479548403172654
37185,1981,Inf,-Inf,0.10842345992811087,0.0,0.10842345992811087
37185,1982,Inf,-Inf,0.2957381833364998,0.0,0.2957381833364998
37185,1983,Inf,-Inf,-0.1885381654838163,0.0,-0.1885381654838163
37185,1984,Inf,-Inf,-0.0664662151824098,0.0,-0.0664662151824098
37185,1985,Inf,-Inf,-0.20767501759347962,0.0,-0.20767501759347962
37185,1986,Inf,-Inf,-0.14753313405769397,0.0,-0.14753313405769397
37185,1987,Inf,-Inf,-0.3518555757646409,0.0,-0.3518555757646409
37185,1988,Inf,-Inf,-0.045140730438481214,0.0,-0.045140730438481214
37185,1989,Inf,-Inf,-0.28608000342166306,0.0,-0.28608000342166306
37185,1990,Inf,-Inf,-0.2664155724785626,0.0,-0.2664155724785626
37185,1991,Inf,-Inf,-0.436986781832875,0.0,-0.436986781832875
37185,1992,Inf,-Inf,-0.958033213181734,0.0,-0.958033213181734
37189,1977,Inf,-Inf,0.5977305399931794,0.0,0.5977305399931794
37189,1978,Inf,-Inf,1.2005493036393613,0.0,1.2005493036393613
37189,1979,Inf,-Inf,-0.42405993085574867,0.0,-0.42405993085574867
37189,1980,Inf,-Inf,-0.3270004934759063,0.0,-0.3270004934759063
37189,1981,Inf,-Inf,-0.21224916165701213,0.0,-0.21224916165701213
37189,1982,Inf,-Inf,-0.12201154921427282,0.0,-0.12201154921427282
37189,1983,Inf,-Inf,-0.29688124287938855,0.0,-0.29688124287938855
37189,1984,Inf,-Inf,-0.30953083429931194,0.0,-0.30953083429931194
