fips,year,g,rel_year,ytilde,y0hat,tau_hat
27037,1992,1990.0,2.0,0.4218884594200718,0.41070709877342254,0.011181360646649263
27041,1977,1991.0,-14.0,-0.027822247861439386,0.20907759194741676,-0.23689983980885615
27041,1978,1991.0,-13.0,0.07372268761934908,0.13659640409633683,-0.06287371647698775
27041,1979,1991.0,-12.0,0.09737308431194425,0.15227643449187217,-0.05490335017992792
27041,1980,1991.0,-11.0,0.10126695647296735,0.09435213583394654,0.006914820639020811
27041,1981,1991.0,-10.0,0.10481736387032647,0.00011865378033693688,0.10469871008998954
27041,1982,1991.0,-9.0,-0.07179926186679797,-0.05648069076106632,-0.015318571105731649
27041,1983,1991.0,-8.0,-0.03360091627226858,-0.11866200731760972,0.08506109104534114
27041,1984,1991.0,-7.0,-0.16072415072452717,-0.18336055817944538,0.02263640745491821
27041,1985,1991.0,-6.0,-0.08323351554955849,-0.2339179991276761,0.15068448357811762
27041,1986,1991.0,-5.0,-0.40399987782756686,-0.34726013065792083,-0.056739747169646026
27041,1987,1991.0,-4.0,-0.4223857131600166,-0.42032387782366903,-0.0020618353363475728
27041,1988,1991.0,-3.0,-0.545618677954506,-0.4411551661581021,-0.10446351179640395
27041,1989,1991.0,-2.0,-0.5906685386630555,-0.46937828539475923,-0.12129025326829623
27041,1990,1991.0,-1.0,-0.42225189160866616,-0.44289894699028703,0.02064705538162087
27041,1991,1991.0,0.0,-0.4996395189723417,-0.45533675366985427,-0.044302765302487446
27041,1992,1991.0,1.0,-0.4619345086312423,-0.5166551512996927,0.05472064266845045
27043,1977,1987.0,-10.0,0.19037619595407307,0.2200283047893099,-0.029652108835236834
27043,1978,1987.0,-9.0,0.1868827108521911,0.14375081974921267,0.04313189110297844
27043,1979,1987.0,-8.0,0.09145084999679653,0.16025211228295383,-0.0688012622861573
27043,1980,1987.0,-7.0,0.04153048411355975,0.09929395258204024,-0.05776346846848049
27043,1981,1987.0,-6.0,0.033139137916339045,0.00012486842755939795,0.03301426948877965
27043,1982,1987.0,-5.0,0.02916830834319395,-0.05943894094883277,0.08860724929202672
27043,1983,1987.0,-4.0,-0.06877940656398618,-0.12487708543896371,0.05609767887497753
27043,1984,1987.0,-3.0,-0.19821253348794432,-0.1929643076795704,-0.005248225808373919
27043,1985,1987.0,-2.0,-0.3055557471242265,-0.24616976084512324,-0.05938598627910327
27043,1986,1987.0,-1.0,-0.4029948960267653,-0.3654483350314894,-0.037546560995275924
27043,1987,1987.0,0.0,-0.3331440749353538,-0.442338891693714,0.10919481675836018
27043,1988,1987.0,1.0,-0.41375771612793333,-0.4642612460508245,0.0505035299228912
27043,1989,1987.0,2.0,-0.34693675974630356,-0.49396258813950716,0.1470258283932036
27043,1990,1987.0,3.0,-0.4746382888044236,-0.46609635968904856,-0.008541929115375047
27043,1991,1987.0,4.0,-0.5488672138695394,-0.4791856127912682,-0.0696816010782712
27043,1992,1987.0,5.0,-0.40879074561812967,-0.5437156418451871,0.1349248962270574
27045,1977,Inf,-Inf,0.17042291053543668,0.0,0.17042291053543668
27045,1978,Inf,-Inf,0.08377942495558433,0.0,0.08377942495558433
27045,1979,Inf,-Inf,0.0680313820084999,0.0,0.0680313820084999
27045,1980,Inf,-Inf,0.10510132545443351,0.0,0.10510132545443351
27045,1981,Inf,-Inf,0.06256894805652191,0.0,0.06256894805652191
27045,1982,Inf,-Inf,-0.14476623786058251,0.0,-0.14476623786058251
27045,1983,Inf,-Inf,-0.08551683608425265,0.0,-0.08551683608425265
27045,1984,Inf,-Inf,-0.0605548198632313,0.0,-0.0605548198632313
27045,1985,Inf,-Inf,-0.1990660972024232,0.0,-0.1990660972024232
27045,1986,Inf,-Inf,-0.22005238234698155,0.0,-0.22005238234698155
27045,1987,Inf,-Inf,-0.09594838790945026,0.0,-0.09594838790945026
27045,1988,Inf,-Inf,-0.1465460410296,0.0,-0.1465460410296
27045,1989,Inf,-Inf,-0.09958360242848041,0.0,-0.09958360242848041
27045,1990,Inf,-Inf,-0.01784327268650987,0.0,-0.01784327268650987
27045,1991,Inf,-Inf,-0.007181078359126403,0.0,-0.007181078359126403
27045,1992,Inf,-Inf,-0.2669366090690062,0.0,-0.2669366090690062
27047,1977,1987.0,-10.0,-0.03338573722974214,0.04980464258534827,-0.08319037981509042
27047,1978,1987.0,-9.0,-0.002144160532093764,0.032538805431491936,-0.0346829659635857
27047,1979,1987.0,-8.0,0.08326745726082141,0.0362739656765623,0.04699349158425911
27047,1980,1987.0,-7.0,-0.02118300801850559,0.022475743854730192,-0.043658751873235785
27047,1981,1987.0,-6.0,0.11017698771226314,2.8264669905743958e-5,0.1101487230423574
27047,1982,1987.0,-5.0,7.41331302887005e-5,-0.013454338124555992,0.013528471254844692
27047,1983,1987.0,-4.0,0.04374687834476809,-0.028266629665410936,0.07201350801017903
27047,1984,1987.0,-3.0,-0.05970844741616954,-0.04367855483371931,-0.01602989258245023
27047,1985,1987.0,-2.0,-0.1208441032516312,-0.055721907987938545,-0.06512219526369264
27047,1986,1987.0,-1.0,-0.11214562116404991,-0.08272128318709947,-0.029424337976950446
27047,1987,1987.0,0.0,0.034441131441720785,-0.10012589254596148,0.13456702398768228
27047,1988,1987.0,1.0,-0.07999917031209858,-0.10508814058232543,0.025088970270226857
27047,1989,1987.0,2.0,-0.051674435117128326,-0.11181120618267391,0.06013677106554559
27047,1990,1987.0,3.0,-0.06495629225127875,-0.10550352886131419,0.04054723661003544
27047,1991,1987.0,4.0,-0.07382229563992482,-0.10846635481722676,0.03464405917730194
27047,1992,1987.0,5.0,-0.11058441442908507,-0.12307308932863457,0.01248867489954951
27049,1977,Inf,-Inf,-0.09749834402893232,0.0,-0.09749834402893232
27049,1978,Inf,-Inf,-0.060416795729874906,0.0,-0.060416795729874906
27049,1979,Inf,-Inf,-0.04353238644521884,0.0,-0.04353238644521884
27049,1980,Inf,-Inf,-0.023222677811605585,0.0,-0.023222677811605585
27049,1981,Inf,-Inf,-0.05783636349275678,0.0,-0.05783636349275678
27049,1982,Inf,-Inf,-0.10183551098755128,0.0,-0.10183551098755128
27049,1983,Inf,-Inf,0.05741533632424822,0.0,0.05741533632424822
27049,1984,Inf,-Inf,0.16756828281627012,0.0,0.16756828281627012
27049,1985,Inf,-Inf,0.15935845935540804,0.0,0.15935845935540804
27049,1986,Inf,-Inf,0.09372445129107909,0.0,0.09372445129107909
27049,1987,Inf,-Inf,0.03845044669670017,0.0,0.03845044669670017
27049,1988,Inf,-Inf,0.0779657869093704,0.0,0.0779657869093704
27049,1989,Inf,-Inf,0.15746936904231124,0.0,0.15746936904231124
27049,1990,Inf,-Inf,0.15158308222003125,0.0,0.15158308222003125
27049,1991,Inf,-Inf,0.24624867825186492,0.0,0.24624867825186492
27049,1992,Inf,-Inf,0.43877971233522484,0.0,0.43877971233522484
27053,1977,1992.0,-15.0,-0.02944038620202427,-0.025605730261529906,-0.0038346559404943657
27053,1978,1992.0,-14.0,0.004147828580363999,-0.01672896002583291,0.02087678860619691
27053,1979,1992.0,-13.0,0.021005519370358883,-0.018649293166563004,0.039654812536921887
27053,1980,1992.0,-12.0,-0.0011630020627277915,-0.011555304981563402,0.01039230291883561
27053,1981,1992.0,-11.0,-0.025383115335459117,-1.4531527102065255e-5,-0.02536858380835705
27053,1982,1992.0,-10.0,-0.022614948817404112,0.006917189542609983,-0.029532138360014094
27053,1983,1992.0,-9.0,-0.02166197736694464,0.014532534660292864,-0.0361945120272375
27053,1984,1992.0,-8.0,0.04027518222682769,0.02245616543415737,0.01781901679267032
27053,1985,1992.0,-7.0,0.03483489960700492,0.0286479346408699,0.006186964966135022
27053,1986,1992.0,-6.0,0.07274842337768739,0.04252894417516853,0.030219479202518856
27053,1987,1992.0,-5.0,0.04522314737971733,0.05147706044337813,-0.006253913063660799
27053,1988,1992.0,-4.0,0.05361013956512828,0.05402826808415581,-0.000418128519027533
27053,1989,1992.0,-3.0,0.04687012590032946,0.05748475316982004,-0.010614627269490577
27053,1990,1992.0,-2.0,0.04591509545593819,0.05424182890245423,-0.008326733446516035
27053,1991,1992.0,-1.0,0.08058983447583312,0.055765086942283534,0.024824747533549588
27053,1992,1992.0,0.0,0.039290272235532164,0.06327475038901847,-0.02398447815348631
27061,1977,1991.0,-14.0,-0.060123366847243176,0.08911373720828153,-0.1492371040555247
27061,1978,1991.0,-13.0,0.0928467132441444,0.05822056751686053,0.03462614572728387
27061,1979,1991.0,-12.0,0.051419760853710805,0.06490376151709096,-0.013484000663380152
27061,1980,1991.0,-11.0,0.04660028685013362,0.040215076897676505,0.006385209952457116
27061,1981,1991.0,-10.0,-0.026721319563107748,5.057300354967857e-5,-0.026771892566657428
27061,1982,1991.0,-9.0,0.1282912298106078,-0.024073385325242006,0.1523646151358498
27061,1983,1991.0,-8.0,-0.15787844788883287,-0.05057651008037308,-0.10730193780845979
27061,1984,1991.0,-7.0,0.12460585979514871,-0.07815253869996946,0.20275839849511818
27061,1985,1991.0,-6.0,-0.1990407162545731,-0.09970129705623057,-0.09933941919834252
27061,1986,1991.0,-5.0,-0.08642269158408133,-0.14801035222438536,0.06158766064030402
27061,1987,1991.0,-4.0,-0.3025285352257905,-0.17915182225823922,-0.12337671296755126
27061,1988,1991.0,-3.0,-0.20413449766639058,-0.1880306023180913,-0.016103895348299285
27061,1989,1991.0,-2.0,-0.2384508454975096,-0.20005995279715172,-0.03839089270035789
27061,1990,1991.0,-1.0,-0.14845887684623005,-0.1887738423056039,0.04031496545937385
27061,1991,1991.0,0.0,-0.08785964027187632,-0.19407512507611296,0.10621548480423665
27061,1992,1991.0,1.0,0.1064598847754139,-0.2202104536951293,0.32667033847054316
27067,1977,1990.0,-13.0,-0.24763900183536247,-0.11323184170812056,-0.1344071601272419
27067,1978,1990.0,-12.0,-0.13735745564864388,-0.0739776188470014,-0.06337983680164248
27067,1979,1990.0,-11.0,-0.013848138820198308,-0.08246957966971984,0.06862144084952153
27067,1980,1990.0,-10.0,0.03511857966752441,-0.05109904897058255,0.08621762863810696
27067,1981,1990.0,-9.0,0.04932904774370339,-6.426028704482668e-5,0.04939330803074822
27067,1982,1990.0,-8.0,0.06753234977631895,0.030588704299936754,0.036943645476382195
27067,1983,1990.0,-7.0,0.07568991125649838,0.06426474259725871,0.011425168659239662
27067,1984,1990.0,-6.0,0.09124592834739076,0.09930405982726892,-0.008058131479878161
27067,1985,1990.0,-5.0,0.07992877951276878,0.12668486184098968,-0.0467560823282209
27067,1986,1990.0,-4.0,0.33579352069978974,0.18806847630083767,0.14772504439895207
27067,1987,1990.0,-3.0,0.20692421942541106,0.22763820051956143,-0.020713981094150374
27067,1988,1990.0,-2.0,0.2381941807518011,0.238919969748346,-0.0007257889965449071
27067,1989,1990.0,-1.0,0.1445517907459415,0.25420499259631485,-0.10965320185037336
27067,1990,1990.0,0.0,0.15675005597384128,0.23986436323080623,-0.08311430725696495
27067,1991,1990.0,1.0,0.23270399366311523,0.2466004067446954,-0.013896413081580183
27067,1992,1990.0,2.0,0.18961065214493544,0.2798091070628227,-0.09019845491788725
27071,1977,Inf,-Inf,0.1299075279764912,0.0,0.1299075279764912
27071,1978,Inf,-Inf,-0.09185336028781066,0.0,-0.09185336028781066
27071,1979,Inf,-Inf,0.21315588578890576,0.0,0.21315588578890576
27071,1980,Inf,-Inf,-0.16307983755105138,0.0,-0.16307983755105138
27071,1981,Inf,-Inf,0.21399315291599752,0.0,0.21399315291599752
27071,1982,Inf,-Inf,0.04943258784133242,0.0,0.04943258784133242
27071,1983,Inf,-Inf,-0.19131063089807743,0.0,-0.19131063089807743
27071,1984,Inf,-Inf,0.006638895436664072,0.0,0.006638895436664072
27071,1985,Inf,-Inf,-0.16688422122245772,0.0,-0.16688422122245772
27071,1986,Inf,-Inf,0.04083563090153408,0.0,0.04083563090153408
27071,1987,Inf,-Inf,-0.5982724014631353,0.0,-0.5982724014631353
27071,1988,Inf,-Inf,0.0948615587238546,0.0,0.0948615587238546
27071,1989,Inf,-Inf,0.21725039244856514,0.0,0.21725039244856514
27071,1990,Inf,-Inf,0.1908106666016547,0.0,0.1908106666016547
27071,1991,Inf,-Inf,0.25823140987883875,0.0,0.25823140987883875
27071,1992,Inf,-Inf,0.06618151242579895,0.0,0.06618151242579895
27075,1977,Inf,-Inf,0.13121952956104188,0.0,0.13121952956104188
27075,1978,Inf,-Inf,-0.14757042627446992,0.0,-0.14757042627446992
27075,1979,Inf,-Inf,-0.25538387296485343,0.0,-0.25538387296485343
27075,1980,Inf,-Inf,0.45957413509830847,0.0,0.45957413509830847
27075,1981,Inf,-Inf,0.40833289392202765,0.0,0.40833289392202765
27075,1982,Inf,-Inf,0.35397594677309296,0.0,0.35397594677309296
27075,1983,Inf,-Inf,0.01185138219803239,0.0,0.01185138219803239
27075,1984,Inf,-Inf,-0.449073634956636,0.0,-0.449073634956636
27075,1985,Inf,-Inf,-0.5129259533565476,0.0,-0.5129259533565476
27075,1986,Inf,-Inf,-0.25335479354328516,0.0,-0.25335479354328516
27075,1987,Inf,-Inf,-0.32379601303423566,0.0,-0.32379601303423566
27075,1988,Inf,-Inf,-0.7243844684061544,0.0,-0.7243844684061544
27075,1989,Inf,-Inf,-0.35902395204253423,0.0,-0.35902395204253423
27075,1990,Inf,-Inf,-0.8201113478257342,0.0,-0.8201113478257342
27075,1991,Inf,-Inf,-0.7114325628386107,0.0,-0.7114325628386107
27075,1992,Inf,-Inf,-0.0779476595941615,0.0,-0.0779476595941615
27079,1977,Inf,-Inf,-0.11177492982722104,0.0,-0.11177492982722104
27079,1978,Inf,-Inf,0.10582765644422754,0.0,0.10582765644422754
27079,1979,Inf,-Inf,0.14399397067161335,0.0,0.14399397067161335
27079,1980,Inf,-Inf,0.18235056790439597,0.0,0.18235056790439597
27079,1981,Inf,-Inf,0.1607910651031652,0.0,0.1607910651031652
27079,1982,Inf,-Inf,-0.01311646813257994,0.0,-0.01311646813257994
27079,1983,Inf,-Inf,-0.02762127711377005,0.0,-0.02762127711377005
27079,1984,Inf,-Inf,-0.08350724393896858,0.0,-0.08350724393896858
27079,1985,Inf,-Inf,-0.35694334111087045,0.0,-0.35694334111087045
27079,1986,Inf,-Inf,-0.2735795692816083,0.0,-0.2735795692816083
27079,1987,Inf,-Inf,-0.30570006048450793,0.0,-0.30570006048450793
27079,1988,Inf,-Inf,-0.3209702108127974,0.0,-0.3209702108127974
27079,1989,Inf,-Inf,-0.09437740870272737,0.0,-0.09437740870272737
27079,1990,Inf,-Inf,0.002983759060212421,0.0,0.002983759060212421
27079,1991,Inf,-Inf,-0.1466662225854929,0.0,-0.1466662225854929
27079,1992,Inf,-Inf,-0.3593424829531937,0.0,-0.3593424829531937
27083,1977,1991.0,-14.0,0.16039101112674103,0.08122107320580944,0.07916993792093159
27083,1978,1991.0,-13.0,0.11332235501826915,0.053064063123269486,0.06025829189499966
27083,1979,1991.0,-12.0,0.07535383669022533,0.05915533710802722,0.016198499582198107
27083,1980,1991.0,-11.0,0.024523357337708163,0.0366532905813302,-0.012129933243622035
27083,1981,1991.0,-10.0,0.011861892216266767,4.6093831907707e-5,0.01181579838435906
27083,1982,1991.0,-9.0,-0.029203525455097967,-0.021941243326415363,-0.007262282128682605
27083,1983,1991.0,-8.0,-0.0647439070585083,-0.046097027870475024,-0.018646879188033275
27083,1984,1991.0,-7.0,-0.08823189750434679,-0.07123069086569715,-0.017001206638649638
27083,1985,1991.0,-6.0,-0.20327312237126804,-0.09087090947596019,-0.11240221289530786
27083,1986,1991.0,-5.0,-0.09944835807110675,-0.1349013073611422,0.03545294929003545
27083,1987,1991.0,-4.0,-0.12507792704126608,-0.1632846262140419,0.03820669917277583
27083,1988,1991.0,-3.0,-0.14908834982901542,-0.1713770266431029,0.02228867681408747
27083,1989,1991.0,-2.0,-0.1859066408646255,-0.18234095640843775,-0.00356568445618774
27083,1990,1991.0,-1.0,-0.12326067866935553,-0.172054439030086,0.048793760360730465
27083,1991,1991.0,0.0,-0.1365188718854311,-0.17688619549634044,0.040367323610909334
27083,1992,1991.0,1.0,-0.06843668653555213,-0.2007067590314734,0.13227007249592126
27085,1977,1992.0,-15.0,-0.1537069404284397,0.031361049642131905,-0.1850679900705716
27085,1978,1992.0,-14.0,-0.00014455262084211995,0.020489075705823662,-0.020633628326665782
27085,1979,1992.0,-13.0,0.03212108171539363,0.022841036081128703,0.009280045634264926
27085,1980,1992.0,-12.0,0.11682925101838659,0.01415255450461548,0.1026766965137711
27085,1981,1992.0,-11.0,0.10523227677024583,1.7797732701595084e-5,0.10521447903754423
27085,1982,1992.0,-10.0,0.07518149938402097,-0.008471944459859592,0.08365344384388056
27085,1983,1992.0,-9.0,0.0014672203342405155,-0.017798966725513586,0.0192661870597541
27085,1984,1992.0,-8.0,-0.016902118248967035,-0.027503567043764443,0.010601448794797408
27085,1985,1992.0,-7.0,-0.16007771792404935,-0.03508704072254768,-0.12499067720150167
27085,1986,1992.0,-6.0,-0.13347950754531812,-0.05208804107058601,-0.08139146647473211
27085,1987,1992.0,-5.0,-0.285286551692157,-0.06304739726252781,-0.2222391544296292
27085,1988,1992.0,-4.0,-0.09736877145198708,-0.06617203181317838,-0.0311967396388087
27085,1989,1992.0,-3.0,-0.04480979833125609,-0.07040542017006751,0.025595621838811422
27085,1990,1992.0,-2.0,0.06535260601611359,-0.06643359402428756,0.13178620004040115
27085,1991,1992.0,-1.0,0.05236110379413805,-0.06829922997830816,0.12066033377244621
27085,1992,1992.0,0.0,0.04272784015243758,-0.07749681683653535,0.12022465698897293
27091,1977,Inf,-Inf,0.1820423177268129,0.0,0.1820423177268129
27091,1978,Inf,-Inf,0.09044114132972059,0.0,0.09044114132972059
27091,1979,Inf,-Inf,0.10510133316164705,0.0,0.10510133316164705
27091,1980,Inf,-Inf,0.1607408749051098,0.0,0.1607408749051098
27091,1981,Inf,-Inf,0.053578292298528396,0.0,0.053578292298528396
27091,1982,Inf,-Inf,-0.0066573471111563975,0.0,-0.0066573471111563975
27091,1983,Inf,-Inf,-0.047097522011276816,0.0,-0.047097522011276816
27091,1984,Inf,-Inf,-0.24562948744171464,0.0,-0.24562948744171464
27091,1985,Inf,-Inf,-0.2925196028576771,0.0,-0.2925196028576771
27091,1986,Inf,-Inf,-0.4128715288819853,0.0,-0.4128715288819853
27091,1987,Inf,-Inf,-0.3145036751512844,0.0,-0.3145036751512844
27091,1988,Inf,-Inf,-0.3510654158200337,0.0,-0.3510654158200337
27091,1989,Inf,-Inf,-0.20966171213178342,0.0,-0.20966171213178342
27091,1990,Inf,-Inf,-0.33736307727086423,0.0,-0.33736307727086423
27091,1991,Inf,-Inf,-0.1932206481124794,0.0,-0.1932206481124794
27091,1992,Inf,-Inf,-0.18926672849806003,0.0,-0.18926672849806003
27093,1977,Inf,-Inf,-0.15988229319895542,0.0,-0.15988229319895542
27093,1978,Inf,-Inf,-0.1350013755768673,0.0,-0.1350013755768673
27093,1979,Inf,-Inf,-0.08210544128555153,0.0,-0.08210544128555153
27093,1980,Inf,-Inf,0.06939014710301183,0.0,0.06939014710301183
27093,1981,Inf,-Inf,-0.003496246441079265,0.0,-0.003496246441079265
27093,1982,Inf,-Inf,0.1814622719067458,0.0,0.1814622719067458
27093,1983,Inf,-Inf,0.06626176184276567,0.0,0.06626176184276567
27093,1984,Inf,-Inf,0.008335275740267711,0.0,0.008335275740267711
27093,1985,Inf,-Inf,0.055035899909665176,0.0,0.055035899909665176
27093,1986,Inf,-Inf,0.3072423626029872,0.0,0.3072423626029872
27093,1987,Inf,-Inf,-0.006324506928172546,0.0,-0.006324506928172546
27093,1988,Inf,-Inf,0.14971425179961795,0.0,0.14971425179961795
27093,1989,Inf,-Inf,-0.17208202484575175,0.0,-0.17208202484575175
27093,1990,Inf,-Inf,-0.2984329724361121,0.0,-0.2984329724361121
27093,1991,Inf,-Inf,-0.2734163806193779,0.0,-0.2734163806193779
27093,1992,Inf,-Inf,0.3025424650461117,0.0,0.3025424650461117
27095,1977,Inf,-Inf,-0.11366708616889643,0.0,-0.11366708616889643
27095,1978,Inf,-Inf,-0.06889227088586836,0.0,-0.06889227088586836
27095,1979,Inf,-Inf,0.036355505048287995,0.0,0.036355505048287995
27095,1980,Inf,-Inf,-0.07402124737798932,0.0,-0.07402124737798932
27095,1981,Inf,-Inf,0.4045046399767296,0.0,0.4045046399767296
27095,1982,Inf,-Inf,0.010284107357734662,0.0,0.010284107357734662
27095,1983,Inf,-Inf,-0.08250377200152581,0.0,-0.08250377200152581
27095,1984,Inf,-Inf,-0.17425850034129375,0.0,-0.17425850034129375
27095,1985,Inf,-Inf,0.06219862439281432,0.0,0.06219862439281432
27095,1986,Inf,-Inf,0.016014897017325502,0.0,0.016014897017325502
27095,1987,Inf,-Inf,-0.3332308981547838,0.0,-0.3332308981547838
27095,1988,Inf,-Inf,-0.40133880295873325,0.0,-0.40133880295873325
27095,1989,Inf,-Inf,-0.4025865792532528,0.0,-0.4025865792532528
27095,1990,Inf,-Inf,-0.4350552402337229,0.0,-0.4350552402337229
27095,1991,Inf,-Inf,-0.05885699111470899,0.0,-0.05885699111470899
27095,1992,Inf,-Inf,-0.09206906135609927,0.0,-0.09206906135609927
27097,1977,1991.0,-14.0,-0.2274112631727352,0.025058041975079475,-0.2524693051478147
27097,1978,1991.0,-13.0,-0.13629663222303723,0.016371139516241293,-0.15266777173927853
27097,1979,1991.0,-12.0,-0.06380063405961067,0.018250398102310446,-0.08205103216192111
27097,1980,1991.0,-11.0,0.019411584802171866,0.011308145259105775,0.00810343954306609
27097,1981,1991.0,-10.0,-0.02882638215018929,1.4220708113629867e-5,-0.028840602858302918
27097,1982,1991.0,-9.0,0.06287274522198594,-0.0067692357975321985,0.06964198101951813
27097,1983,1991.0,-8.0,0.10588784215611557,-0.014221694120906438,0.120109536277022
27097,1984,1991.0,-7.0,0.17463902326163794,-0.021975844090408817,0.19661486735204675
27097,1985,1991.0,-6.0,0.09352371616365573,-0.02803517577503998,0.1215588919386957
27097,1986,1991.0,-5.0,-0.11934230571010307,-0.04161928042717385,-0.07772302528292921
27097,1987,1991.0,-4.0,-0.1336438455350022,-0.05037600287783403,-0.08326784265716816
27097,1988,1991.0,-3.0,-0.08043016254142188,-0.05287264200887246,-0.027557520532549416
27097,1989,1991.0,-2.0,-0.1364694676214011,-0.05625519534666723,-0.08021427227473388
27097,1990,1991.0,-1.0,-0.18007982970022152,-0.05308163491376118,-0.12699819478646035
27097,1991,1991.0,0.0,-0.1049243770108772,-0.054572311551805225,-0.050352065459071976
27097,1992,1991.0,1.0,-0.10890299370142742,-0.06192134865971081,-0.04698164504171661
27099,1977,Inf,-Inf,0.11626152614570984,0.0,0.11626152614570984
27099,1978,Inf,-Inf,0.1457961456432777,0.0,0.1457961456432777
27099,1979,Inf,-Inf,0.18615981048806418,0.0,0.18615981048806418
27099,1980,Inf,-Inf,0.14551585572378656,0.0,0.14551585572378656
27099,1981,Inf,-Inf,0.058647272583805865,0.0,0.058647272583805865
27099,1982,Inf,-Inf,-0.18500824848570918,0.0,-0.18500824848570918
27099,1983,Inf,-Inf,-0.1341973941087593,0.0,-0.1341973941087593
27099,1984,Inf,-Inf,-0.16640159131069776,0.0,-0.16640159131069776
27099,1985,Inf,-Inf,-0.16677337667947967,0.0,-0.16677337667947967
27099,1986,Inf,-Inf,-0.3615959499303276,0.0,-0.3615959499303276
27099,1987,Inf,-Inf,-0.43508610878826737,0.0,-0.43508610878826737
27099,1988,Inf,-Inf,-0.4258907869103572,0.0,-0.4258907869103572
27099,1989,Inf,-Inf,-0.4132352289279666,0.0,-0.4132352289279666
27099,1990,Inf,-Inf,-0.3587560990887271,0.0,-0.3587560990887271
27099,1991,Inf,-Inf,-0.3562226754429929,0.0,-0.3562226754429929
27099,1992,Inf,-Inf,-0.3182530563924928,0.0,-0.3182530563924928
27103,1977,Inf,-Inf,-0.08538167973973021,0.0,-0.08538167973973021
27103,1978,Inf,-Inf,-0.030086503879622306,0.0,-0.030086503879622306
27103,1979,Inf,-Inf,0.17802491013216315,0.0,0.17802491013216315
27103,1980,Inf,-Inf,0.12895105534684603,0.0,0.12895105534684603
27103,1981,Inf,-Inf,0.08020249066297502,0.0,0.08020249066297502
27103,1982,Inf,-Inf,0.010902677433570318,0.0,0.010902677433570318
27103,1983,Inf,-Inf,-0.09723655370591988,0.0,-0.09723655370591988
27103,1984,Inf,-Inf,-0.1560367526606683,0.0,-0.1560367526606683
27103,1985,Inf,-Inf,-0.029339643589620046,0.0,-0.029339643589620046
27103,1986,Inf,-Inf,-0.3272362184397579,0.0,-0.3272362184397579
27103,1987,Inf,-Inf,-0.19647552938509705,0.0,-0.19647552938509705
27103,1988,Inf,-Inf,-0.2170270436620072,0.0,-0.2170270436620072
27103,1989,Inf,-Inf,-0.11987839039841663,0.0,-0.11987839039841663
27103,1990,Inf,-Inf,-0.18452605929671684,0.0,-0.18452605929671684
27103,1991,Inf,-Inf,-0.30966165281276314,0.0,-0.30966165281276314
27103,1992,Inf,-Inf,-0.22232447944451295,0.0,-0.22232447944451295
27105,1977,Inf,-Inf,0.05999321989019446,0.0,0.05999321989019446
27105,1978,Inf,-Inf,0.0025482391801130433,0.0,0.0025482391801130433
27105,1979,Inf,-Inf,-0.05900104232921155,0.0,-0.05900104232921155
27105,1980,Inf,-Inf,-0.007092094873768495,0.0,-0.007092094873768495
27105,1981,Inf,-Inf,-0.10926203969466908,0.0,-0.10926203969466908
27105,1982,Inf,-Inf,-0.04583188105847391,0.0,-0.04583188105847391
27105,1983,Inf,-Inf,-0.06307996329681487,0.0,-0.06307996329681487
27105,1984,Inf,-Inf,0.10955219003584737,0.0,0.10955219003584737
27105,1985,Inf,-Inf,0.11217337214677592,0.0,0.11217337214677592
27105,1986,Inf,-Inf,0.2078613890814669,0.0,0.2078613890814669
27105,1987,Inf,-Inf,0.06522635958093748,0.0,0.06522635958093748
27105,1988,Inf,-Inf,-0.06157758226568166,0.0,-0.06157758226568166
27105,1989,Inf,-Inf,-0.09931480281015137,0.0,-0.09931480281015137
27105,1990,Inf,-Inf,-0.33037593520466135,0.0,-0.33037593520466135
27105,1991,Inf,-Inf,-0.11199451781735714,0.0,-0.11199451781735714
27105,1992,Inf,-Inf,-0.10550487884757764,0.0,-0.10550487884757764
27109,1977,Inf,-Inf,-0.15135422144389032,0.0,-0.15135422144389032
27109,1978,Inf,-Inf,-0.06315441169553182,0.0,-0.06315441169553182
27109,1979,Inf,-Inf,0.02752119991933455,0.0,0.02752119991933455
27109,1980,Inf,-Inf,0.057440343351006895,0.0,0.057440343351006895
27109,1981,Inf,-Inf,0.0018870875573755441,0.0,0.0018870875573755441
27109,1982,Inf,-Inf,-0.052854531145518635,0.0,-0.052854531145518635
27109,1983,Inf,-Inf,0.07231012600059117,0.0,0.07231012600059117
27109,1984,Inf,-Inf,0.07276589413722245,0.0,0.07276589413722245
27109,1985,Inf,-Inf,0.0354385133194004,0.0,0.0354385133194004
27109,1986,Inf,-Inf,0.049963405553212326,0.0,0.049963405553212326
27109,1987,Inf,-Inf,0.018979676282863345,0.0,0.018979676282863345
27109,1988,Inf,-Inf,-0.08699571288246677,0.0,-0.08699571288246677
27109,1989,Inf,-Inf,0.011839068597823577,0.0,0.011839068597823577
27109,1990,Inf,-Inf,-0.030297747266386565,0.0,-0.030297747266386565
27109,1991,Inf,-Inf,-0.05319238062469189,0.0,-0.05319238062469189
27109,1992,Inf,-Inf,-0.08549625025471297,0.0,-0.08549625025471297
27111,1977,1991.0,-14.0,-0.07464554175737081,0.029039648850187907,-0.10368519060755872
27111,1978,1991.0,-13.0,-0.057278554815273,0.018972437802677693,-0.0762509926179507
27111,1979,1991.0,-12.0,0.01315975632554256,0.021150301878906094,-0.007990545553363534
