fips,year,g,rel_year,ytilde,y0hat,tau_hat
26063,1980,1991.0,-11.0,0.024753921405213042,0.034691618436146175,-0.009937697030933133
26063,1981,1991.0,-10.0,0.006690550702722398,0.03804756315229686,-0.031357012449574465
26063,1982,1991.0,-9.0,-0.0018181027336430233,0.00340217086415598,-0.005220273597799004
26063,1983,1991.0,-8.0,0.0336770483122768,-0.016698581008140843,0.05037562932041764
26063,1984,1991.0,-7.0,0.028428888431799137,-0.03012542169871451,0.05855431013051365
26063,1985,1991.0,-6.0,0.06329867486850649,-0.0068413609115205425,0.07014003578002703
26063,1986,1991.0,-5.0,-0.0008166578333517194,0.007795938899111121,-0.00861259673246284
26063,1987,1991.0,-4.0,0.008411760555759429,-0.044562538009477286,0.052974298565236715
26063,1988,1991.0,-3.0,-0.04612233478623029,-0.042422540796712614,-0.003699793989517676
26063,1989,1991.0,-2.0,-0.13524947112345043,-0.07426748822278738,-0.06098198290066305
26063,1990,1991.0,-1.0,-0.14987156851372063,-0.0484498779635251,-0.10142169055019554
26063,1991,1991.0,0.0,0.02123429879190386,-0.02670315418844212,0.047937452980345976
26063,1992,1991.0,1.0,-0.13062165793976632,0.16307206704231964,-0.29369372498208596
26065,1977,Inf,-Inf,-0.056804243282231326,0.0,-0.056804243282231326
26065,1978,Inf,-Inf,-0.04216075760943294,0.0,-0.04216075760943294
26065,1979,Inf,-Inf,0.014161479663822973,0.0,0.014161479663822973
26065,1980,Inf,-Inf,0.06489614993895554,0.0,0.06489614993895554
26065,1981,Inf,-Inf,0.0014793218534743247,0.0,0.0014793218534743247
26065,1982,Inf,-Inf,-0.026712438181240472,0.0,-0.026712438181240472
26065,1983,Inf,-Inf,-0.0045980271560210895,0.0,-0.0045980271560210895
26065,1984,Inf,-Inf,0.016318917356001883,0.0,0.016318917356001883
26065,1985,Inf,-Inf,0.03341959741665956,0.0,0.03341959741665956
26065,1986,Inf,-Inf,0.0963460989412308,0.0,0.0963460989412308
26065,1987,Inf,-Inf,8.976137550220642e-5,0.0,8.976137550220642e-5
26065,1988,Inf,-Inf,-0.07196184276250861,0.0,-0.07196184276250861
26065,1989,Inf,-Inf,-0.08065736908109766,0.0,-0.08065736908109766
26065,1990,Inf,-Inf,0.05930333467300297,0.0,0.05930333467300297
26065,1991,Inf,-Inf,0.023753575697296192,0.0,0.023753575697296192
26065,1992,Inf,-Inf,0.10609515238366551,0.0,0.10609515238366551
26067,1977,Inf,-Inf,0.06705548268180106,0.0,0.06705548268180106
26067,1978,Inf,-Inf,0.014078717654089523,0.0,0.014078717654089523
26067,1979,Inf,-Inf,0.03335159646210517,0.0,0.03335159646210517
26067,1980,Inf,-Inf,-0.008649392686481683,0.0,-0.008649392686481683
26067,1981,Inf,-Inf,0.08540975586228683,0.0,0.08540975586228683
26067,1982,Inf,-Inf,0.07532934278678205,0.0,0.07532934278678205
26067,1983,Inf,-Inf,0.014205443338541457,0.0,0.014205443338541457
26067,1984,Inf,-Inf,-0.09041468206473624,0.0,-0.09041468206473624
26067,1985,Inf,-Inf,-0.19036626403439794,0.0,-0.19036626403439794
26067,1986,Inf,-Inf,-0.210415765704127,0.0,-0.210415765704127
26067,1987,Inf,-Inf,-0.15663059880877572,0.0,-0.15663059880877572
26067,1988,Inf,-Inf,-0.015858170161255458,0.0,-0.015858170161255458
26067,1989,Inf,-Inf,-0.07533349995233518,0.0,-0.07533349995233518
26067,1990,Inf,-Inf,-0.0878198953125251,0.0,-0.0878198953125251
26067,1991,Inf,-Inf,0.011066774553488479,0.0,0.011066774553488479
26067,1992,Inf,-Inf,0.13476099514651807,0.0,0.13476099514651807
26069,1977,Inf,-Inf,-0.15372018993795944,0.0,-0.15372018993795944
26069,1978,Inf,-Inf,-0.17967263908621156,0.0,-0.17967263908621156
26069,1979,Inf,-Inf,-0.019712704577165674,0.0,-0.019712704577165674
26069,1980,Inf,-Inf,0.20081464588573716,0.0,0.20081464588573716
26069,1981,Inf,-Inf,0.22700585806901596,0.0,0.22700585806901596
26069,1982,Inf,-Inf,0.2566447511106711,0.0,0.2566447511106711
26069,1983,Inf,-Inf,-0.10574082826127906,0.0,-0.10574082826127906
26069,1984,Inf,-Inf,-0.11240713381320688,0.0,-0.11240713381320688
26069,1985,Inf,-Inf,-0.1132117593896087,0.0,-0.1132117593896087
26069,1986,Inf,-Inf,-0.25216540903828744,0.0,-0.25216540903828744
26069,1987,Inf,-Inf,0.0406378746451832,0.0,0.0406378746451832
26069,1988,Inf,-Inf,-0.1416496742885558,0.0,-0.1416496742885558
26069,1989,Inf,-Inf,-0.16563473121502614,0.0,-0.16563473121502614
26069,1990,Inf,-Inf,-0.42207752125585607,0.0,-0.42207752125585607
26069,1991,Inf,-Inf,-0.37528237116978147,0.0,-0.37528237116978147
26069,1992,Inf,-Inf,-0.39443392389618204,0.0,-0.39443392389618204
26073,1977,1989.0,-12.0,-0.012901465597334294,-0.04175087000911494,0.028849404411780646
26073,1978,1989.0,-11.0,-0.16526407271807653,-0.03618670847746681,-0.12907736424060973
26073,1979,1989.0,-10.0,-0.31104947878512057,-0.03649900439273695,-0.2745504743923836
26073,1980,1989.0,-9.0,-0.009949043751587894,-0.027272442276928884,0.01732339852534099
26073,1981,1989.0,-8.0,0.047072486228181276,-0.010335672302270914,0.05740815853045219
26073,1982,1989.0,-7.0,0.20820192840673624,0.01477164376906268,0.19343028463767356
26073,1983,1989.0,-6.0,0.1919350525563459,0.03153719995560236,0.16039785260074355
26073,1984,1989.0,-5.0,0.05167856775738855,0.04918374142536552,0.0024948263320230327
26073,1985,1989.0,-4.0,0.00027602590346642586,0.05655209993785921,-0.05627607403439278
26073,1986,1989.0,-3.0,0.02167833415409781,0.0812475766919469,-0.05956924253784909
26073,1987,1989.0,-2.0,-0.08556905895424105,0.10454436464548289,-0.19011342359972394
26073,1988,1989.0,-1.0,0.17683906545190897,0.1079192791863826,0.06891978626552638
26073,1989,1989.0,0.0,0.14111394990069925,0.11580876255776855,0.025305187342930704
26073,1990,1989.0,1.0,0.0635168068160592,0.10931854539473758,-0.04580173857867838
26073,1991,1989.0,2.0,0.27052451053070303,0.10624225123817413,0.1642822592925289
26073,1992,1989.0,3.0,0.19311659903964262,0.08257457505519135,0.11054202398445127
26075,1977,Inf,-Inf,0.03332098394430272,0.0,0.03332098394430272
26075,1978,Inf,-Inf,0.04323414197383091,0.0,0.04323414197383091
26075,1979,Inf,-Inf,0.08645251119802655,0.0,0.08645251119802655
26075,1980,Inf,-Inf,0.0536002514398497,0.0,0.0536002514398497
26075,1981,Inf,-Inf,-0.019122965490181443,0.0,-0.019122965490181443
26075,1982,Inf,-Inf,-0.08008513973136644,0.0,-0.08008513973136644
26075,1983,Inf,-Inf,-0.09318859675897695,0.0,-0.09318859675897695
26075,1984,Inf,-Inf,-0.021928820982584973,0.0,-0.021928820982584973
26075,1985,Inf,-Inf,-0.0022823655929071762,0.0,-0.0022823655929071762
26075,1986,Inf,-Inf,-0.006490337863985118,0.0,-0.006490337863985118
26075,1987,Inf,-Inf,-0.010811157842534946,0.0,-0.010811157842534946
26075,1988,Inf,-Inf,-0.07144933720027424,0.0,-0.07144933720027424
26075,1989,Inf,-Inf,0.06154330294082566,0.0,0.06154330294082566
26075,1990,Inf,-Inf,-0.05163766906293432,0.0,-0.05163766906293432
26075,1991,Inf,-Inf,-0.07368654709318001,0.0,-0.07368654709318001
26075,1992,Inf,-Inf,-0.016719499535460258,0.0,-0.016719499535460258
26077,1977,Inf,-Inf,-0.049367967328608486,0.0,-0.049367967328608486
26077,1978,Inf,-Inf,0.02406076591603057,0.0,0.02406076591603057
26077,1979,Inf,-Inf,0.024395976270966457,0.0,0.024395976270966457
26077,1980,Inf,-Inf,0.01960667148413986,0.0,0.01960667148413986
26077,1981,Inf,-Inf,-0.03941829788589235,0.0,-0.03941829788589235
26077,1982,Inf,-Inf,-0.057564441116406684,0.0,-0.057564441116406684
26077,1983,Inf,-Inf,-0.0019088959475563883,0.0,-0.0019088959475563883
26077,1984,Inf,-Inf,0.019739078089524575,0.0,0.019739078089524575
26077,1985,Inf,-Inf,0.060457110517803336,0.0,0.060457110517803336
26077,1986,Inf,-Inf,0.05882910560565513,0.0,0.05882910560565513
26077,1987,Inf,-Inf,0.1058021742202655,0.0,0.1058021742202655
26077,1988,Inf,-Inf,0.06315896148863587,0.0,0.06315896148863587
26077,1989,Inf,-Inf,0.1101098759254251,0.0,0.1101098759254251
26077,1990,Inf,-Inf,-0.05026395977778453,0.0,-0.05026395977778453
26077,1991,Inf,-Inf,0.0316029622425793,0.0,0.0316029622425793
26077,1992,Inf,-Inf,0.05851873432642929,0.0,0.05851873432642929
26081,1977,Inf,-Inf,-0.060270947311318324,0.0,-0.060270947311318324
26081,1978,Inf,-Inf,-0.02191355726524069,0.0,-0.02191355726524069
26081,1979,Inf,-Inf,-0.002587077932505011,0.0,-0.002587077932505011
26081,1980,Inf,-Inf,-0.04560743325895178,0.0,-0.04560743325895178
26081,1981,Inf,-Inf,-0.045550692461092446,0.0,-0.045550692461092446
26081,1982,Inf,-Inf,-0.03105818828534801,0.0,-0.03105818828534801
26081,1983,Inf,-Inf,0.00021215641173277788,0.0,0.00021215641173277788
26081,1984,Inf,-Inf,0.08271720936208471,0.0,0.08271720936208471
26081,1985,Inf,-Inf,0.12405853074063256,0.0,0.12405853074063256
26081,1986,Inf,-Inf,0.17376499318562466,0.0,0.17376499318562466
26081,1987,Inf,-Inf,0.20323459034985447,0.0,0.20323459034985447
26081,1988,Inf,-Inf,0.21242413791275538,0.0,0.21242413791275538
26081,1989,Inf,-Inf,0.24531904348418454,0.0,0.24531904348418454
26081,1990,Inf,-Inf,0.2404730863655944,0.0,0.2404730863655944
26081,1991,Inf,-Inf,0.22974850642107914,0.0,0.22974850642107914
26081,1992,Inf,-Inf,0.31236076579933947,0.0,0.31236076579933947
26087,1977,Inf,-Inf,-0.203988994793054,0.0,-0.203988994793054
26087,1978,Inf,-Inf,-0.18716966205842578,0.0,-0.18716966205842578
26087,1979,Inf,-Inf,-0.06327093851137011,0.0,-0.06327093851137011
26087,1980,Inf,-Inf,-0.06377134121679706,0.0,-0.06377134121679706
26087,1981,Inf,-Inf,-0.009489912203918038,0.0,-0.009489912203918038
26087,1982,Inf,-Inf,0.16664812771616688,0.0,0.16664812771616688
26087,1983,Inf,-Inf,0.2161801645526671,0.0,0.2161801645526671
26087,1984,Inf,-Inf,0.0390652260238884,0.0,0.0390652260238884
26087,1985,Inf,-Inf,0.1057973304908364,0.0,0.1057973304908364
26087,1986,Inf,-Inf,0.1965709265156379,0.0,0.1965709265156379
26087,1987,Inf,-Inf,-0.22224101288541132,0.0,-0.22224101288541132
26087,1988,Inf,-Inf,-0.17055328480012033,0.0,-0.17055328480012033
26087,1989,Inf,-Inf,-0.2050100053667201,0.0,-0.2050100053667201
26087,1990,Inf,-Inf,-0.16237046960806012,0.0,-0.16237046960806012
26087,1991,Inf,-Inf,-0.12164358639926665,0.0,-0.12164358639926665
26087,1992,Inf,-Inf,-0.1803408043117969,0.0,-0.1803408043117969
26091,1977,Inf,-Inf,0.18058958958038396,0.0,0.18058958958038396
26091,1978,Inf,-Inf,0.13415985247080187,0.0,0.13415985247080187
26091,1979,Inf,-Inf,0.1288630390977783,0.0,0.1288630390977783
26091,1980,Inf,-Inf,0.05750757311305055,0.0,0.05750757311305055
26091,1981,Inf,-Inf,0.0050237910638397665,0.0,0.0050237910638397665
26091,1982,Inf,-Inf,-0.03368614572867479,0.0,-0.03368614572867479
26091,1983,Inf,-Inf,-0.1291017924843949,0.0,-0.1291017924843949
26091,1984,Inf,-Inf,-0.2060137344974633,0.0,-0.2060137344974633
26091,1985,Inf,-Inf,-0.137342172615325,0.0,-0.137342172615325
26091,1986,Inf,-Inf,-0.14868092418102385,0.0,-0.14868092418102385
26091,1987,Inf,-Inf,-0.1762326585017231,0.0,-0.1762326585017231
26091,1988,Inf,-Inf,-0.1760965685977025,0.0,-0.1760965685977025
26091,1989,Inf,-Inf,-0.1887106080240919,0.0,-0.1887106080240919
26091,1990,Inf,-Inf,-0.029087291998602716,0.0,-0.029087291998602716
26091,1991,Inf,-Inf,-0.19697789713703795,0.0,-0.19697789713703795
26091,1992,Inf,-Inf,-0.27781635765539914,0.0,-0.27781635765539914
26093,1977,1991.0,-14.0,-0.46621599083104925,-0.35456013542791115,-0.1116558554031381
26093,1978,1991.0,-13.0,-0.13788362755236072,-0.2196496995931095,0.08176607204074879
26093,1979,1991.0,-12.0,-0.08973652985317493,-0.2404050775972162,0.15066854774404126
26093,1980,1991.0,-11.0,-0.18440088050341252,-0.1401092648074083,-0.04429161569600423
26093,1981,1991.0,-10.0,-0.016390002464563125,-0.019505396362570652,0.003115393898007527
26093,1982,1991.0,-9.0,0.05968319475446204,0.10582751628663106,-0.04614432153216902
26093,1983,1991.0,-8.0,0.15433200159229177,0.19361236737627655,-0.03928036578398478
26093,1984,1991.0,-7.0,0.2933642775533434,0.29643888339631735,-0.0030746058429739764
26093,1985,1991.0,-6.0,0.3872475573044616,0.37835070682028094,0.008896850484180652
26093,1986,1991.0,-5.0,0.46853282537270324,0.5673487163441016,-0.09881589097139831
26093,1987,1991.0,-4.0,0.6714958592390738,0.6563763020250117,0.015119557214062107
26093,1988,1991.0,-3.0,0.6272831231470342,0.6823934018119284,-0.05511027866489426
26093,1989,1991.0,-2.0,0.7425571925592749,0.6935018099773375,0.04905538258193742
26093,1990,1991.0,-1.0,0.7835918197529148,0.683851763241828,0.09974005651108686
26093,1991,1991.0,0.0,0.8940466879008389,0.6921070123925376,0.20193967550830128
26093,1992,1991.0,1.0,0.5364589974638383,0.7859274799798152,-0.24946848251597686
26099,1977,Inf,-Inf,-0.13294254284052087,0.0,-0.13294254284052087
26099,1978,Inf,-Inf,-0.09321927989219336,0.0,-0.09321927989219336
26099,1979,Inf,-Inf,-0.022779006149866277,0.0,-0.022779006149866277
26099,1980,Inf,-Inf,-0.023985224158823648,0.0,-0.023985224158823648
26099,1981,Inf,-Inf,-0.055074389226814624,0.0,-0.055074389226814624
26099,1982,Inf,-Inf,-0.013692903827440261,0.0,-0.013692903827440261
26099,1983,Inf,-Inf,0.037111579711149645,0.0,0.037111579711149645
26099,1984,Inf,-Inf,0.12945100607770232,0.0,0.12945100607770232
26099,1985,Inf,-Inf,0.1751307603067902,0.0,0.1751307603067902
26099,1986,Inf,-Inf,0.22618137079597211,0.0,0.22618137079597211
26099,1987,Inf,-Inf,0.26308903383920246,0.0,0.26308903383920246
26099,1988,Inf,-Inf,0.2538451426310324,0.0,0.2538451426310324
26099,1989,Inf,-Inf,0.3187489435273223,0.0,0.3187489435273223
26099,1990,Inf,-Inf,0.39077074343978335,0.0,0.39077074343978335
26099,1991,Inf,-Inf,0.28767702417583596,0.0,0.28767702417583596
26099,1992,Inf,-Inf,0.26082918445554615,0.0,0.26082918445554615
26101,1977,Inf,-Inf,-0.1201547536529084,0.0,-0.1201547536529084
26101,1978,Inf,-Inf,-0.12849830873349077,0.0,-0.12849830873349077
26101,1979,Inf,-Inf,-0.26534485259621476,0.0,-0.26534485259621476
26101,1980,Inf,-Inf,-0.18165333300353215,0.0,-0.18165333300353215
26101,1981,Inf,-Inf,-0.19010008881115326,0.0,-0.19010008881115326
26101,1982,Inf,-Inf,0.11607247554390199,0.0,0.11607247554390199
26101,1983,Inf,-Inf,0.26239447110118164,0.0,0.26239447110118164
26101,1984,Inf,-Inf,0.29474323605910424,0.0,0.29474323605910424
26101,1985,Inf,-Inf,0.2125411540931017,0.0,0.2125411540931017
26101,1986,Inf,-Inf,0.06657586259680315,0.0,0.06657586259680315
26101,1987,Inf,-Inf,0.1839782012526845,0.0,0.1839782012526845
26101,1988,Inf,-Inf,0.11831085768842442,0.0,0.11831085768842442
26101,1989,Inf,-Inf,0.20231397067591494,0.0,0.20231397067591494
26101,1990,Inf,-Inf,0.3331506563269748,0.0,0.3331506563269748
26101,1991,Inf,-Inf,0.6801498526049592,0.0,0.6801498526049592
26101,1992,Inf,-Inf,0.006465096192008524,0.0,0.006465096192008524
26103,1977,Inf,-Inf,0.1878777599045769,0.0,0.1878777599045769
26103,1978,Inf,-Inf,0.10460357870578552,0.0,0.10460357870578552
26103,1979,Inf,-Inf,0.15873572074582132,0.0,0.15873572074582132
26103,1980,Inf,-Inf,0.17374988816307457,0.0,0.17374988816307457
26103,1981,Inf,-Inf,0.0438429642339635,0.0,0.0438429642339635
26103,1982,Inf,-Inf,-0.13397440113187198,0.0,-0.13397440113187198
26103,1983,Inf,-Inf,-0.16590881097297228,0.0,-0.16590881097297228
26103,1984,Inf,-Inf,-0.2227122406508899,0.0,-0.2227122406508899
26103,1985,Inf,-Inf,-0.14621445899749208,0.0,-0.14621445899749208
26103,1986,Inf,-Inf,-0.07271201191805066,0.0,-0.07271201191805066
26103,1987,Inf,-Inf,-0.0580999176289696,0.0,-0.0580999176289696
26103,1988,Inf,-Inf,0.155871145322231,0.0,0.155871145322231
26103,1989,Inf,-Inf,0.15153372519550068,0.0,0.15153372519550068
26103,1990,Inf,-Inf,0.10019905278682106,0.0,0.10019905278682106
26103,1991,Inf,-Inf,0.13805308423350482,0.0,0.13805308423350482
26103,1992,Inf,-Inf,-0.1204261813838654,0.0,-0.1204261813838654
26105,1977,Inf,-Inf,-0.31384959125316403,0.0,-0.31384959125316403
26105,1978,Inf,-Inf,-0.16309236473349564,0.0,-0.16309236473349564
26105,1979,Inf,-Inf,0.18551587133369019,0.0,0.18551587133369019
26105,1980,Inf,-Inf,0.18274630217040322,0.0,0.18274630217040322
26105,1981,Inf,-Inf,0.012752599099892237,0.0,0.012752599099892237
26105,1982,Inf,-Inf,0.04132101278069733,0.0,0.04132101278069733
26105,1983,Inf,-Inf,0.04116954267844708,0.0,0.04116954267844708
26105,1984,Inf,-Inf,0.005981682917038711,0.0,0.005981682917038711
26105,1985,Inf,-Inf,0.007454945006486469,0.0,0.007454945006486469
26105,1986,Inf,-Inf,0.20680569144805805,0.0,0.20680569144805805
26105,1987,Inf,-Inf,-0.2234941115264908,0.0,-0.2234941115264908
26105,1988,Inf,-Inf,-0.11253030141505072,0.0,-0.11253030141505072
26105,1989,Inf,-Inf,-0.12208389271521014,0.0,-0.12208389271521014
26105,1990,Inf,-Inf,-0.0744924140000709,0.0,-0.0744924140000709
26105,1991,Inf,-Inf,-0.4760476932034061,0.0,-0.4760476932034061
26105,1992,Inf,-Inf,-0.31600150082971723,0.0,-0.31600150082971723
26107,1977,1991.0,-14.0,-0.17533744488740322,-0.10856133675652765,-0.06677610813087556
26107,1978,1991.0,-13.0,0.10237974642314462,0.058209972683895064,0.04416977373924956
26107,1979,1991.0,-12.0,-0.0020734880960091573,0.02594401724171771,-0.02801750533772687
26107,1980,1991.0,-11.0,0.061539201254143805,0.08805737915120238,-0.02651817789705857
26107,1981,1991.0,-10.0,-0.058960750305847576,0.0917387693357103,-0.15069951964155787
26107,1982,1991.0,-9.0,0.17140470506391825,0.004324746928958395,0.16707995813495985
26107,1983,1991.0,-8.0,0.06521716015921797,-0.0469348818731508,0.11215204203236877
26107,1984,1991.0,-7.0,-0.14722636395311017,-0.0827683177896584,-0.06445804616345177
26107,1985,1991.0,-6.0,-0.01694276565806252,-0.030010372147182624,0.013067606489120105
26107,1986,1991.0,-5.0,-0.07188069706119116,-0.001802257405727043,-0.07007843965546412
26107,1987,1991.0,-4.0,-0.14529677545337982,-0.13028899605240699,-0.015007779400972837
26107,1988,1991.0,-3.0,-0.17366146315925945,-0.12610670574332195,-0.04755475741593751
26107,1989,1991.0,-2.0,-0.27991309685737953,-0.2027018732082452,-0.07721122364913433
26107,1990,1991.0,-1.0,-0.019194538359220026,-0.1405807546769859,0.12138621631776586
26107,1991,1991.0,0.0,-0.23901014299814527,-0.08884551568176632,-0.15016462731637895
26107,1992,1991.0,1.0,-0.15093570657577615,0.3618425742711791,-0.5127782808469552
26109,1977,Inf,-Inf,0.04806791684944489,0.0,0.04806791684944489
26109,1978,Inf,-Inf,0.13772755370583312,0.0,0.13772755370583312
26109,1979,Inf,-Inf,0.1418000079534485,0.0,0.1418000079534485
26109,1980,Inf,-Inf,-0.02236246715054868,0.0,-0.02236246715054868
26109,1981,Inf,-Inf,0.02562840396956023,0.0,0.02562840396956023
26109,1982,Inf,-Inf,-0.1245294997331241,0.0,-0.1245294997331241
26109,1983,Inf,-Inf,-0.021209938625064595,0.0,-0.021209938625064595
26109,1984,Inf,-Inf,-0.07735198129416254,0.0,-0.07735198129416254
26109,1985,Inf,-Inf,-0.1077699956753948,0.0,-0.1077699956753948
26109,1986,Inf,-Inf,-0.3857099151059229,0.0,-0.3857099151059229
26109,1987,Inf,-Inf,-0.19292593783983225,0.0,-0.19292593783983225
26109,1988,Inf,-Inf,-0.21475701604764197,0.0,-0.21475701604764197
26109,1989,Inf,-Inf,-0.09437251143307179,0.0,-0.09437251143307179
26109,1990,Inf,-Inf,0.05809328460447816,0.0,0.05809328460447816
26109,1991,Inf,-Inf,-0.04939874225432739,0.0,-0.04939874225432739
26109,1992,Inf,-Inf,-0.03936599090673809,0.0,-0.03936599090673809
26111,1977,Inf,-Inf,-0.09101758417783934,0.0,-0.09101758417783934
26111,1978,Inf,-Inf,-0.22005640636051105,0.0,-0.22005640636051105
26111,1979,Inf,-Inf,-0.04879743203462539,0.0,-0.04879743203462539
26111,1980,Inf,-Inf,-0.13141392835873233,0.0,-0.13141392835873233
26111,1981,Inf,-Inf,1.0563325362339961,0.0,1.0563325362339961
26111,1982,Inf,-Inf,-0.30656000667830785,0.0,-0.30656000667830785
26111,1983,Inf,-Inf,-0.36140896036626824,0.0,-0.36140896036626824
26111,1984,Inf,-Inf,-0.21548703527333668,0.0,-0.21548703527333668
26111,1985,Inf,-Inf,0.3184088170156212,0.0,0.3184088170156212
26111,1986,Inf,-Inf,0.14317384811922285,0.0,0.14317384811922285
26111,1987,Inf,-Inf,0.21615353348396393,0.0,0.21615353348396393
26111,1988,Inf,-Inf,0.26169067276370406,0.0,0.26169067276370406
26111,1989,Inf,-Inf,0.2996144130061147,0.0,0.2996144130061147
26111,1990,Inf,-Inf,0.346156612287964,0.0,0.346156612287964
26111,1991,Inf,-Inf,0.48173554130341856,0.0,0.48173554130341856
26111,1992,Inf,-Inf,0.6610345465866878,0.0,0.6610345465866878
26115,1977,1992.0,-15.0,-0.17317461541487678,-0.09225791365488654,-0.08091670175999023
26115,1978,1992.0,-14.0,-0.081552009363139,-0.0454833000694049,-0.0360687092937341
26115,1979,1992.0,-13.0,-0.08224599812908284,-0.053294118819156744,-0.0289518793099261
26115,1980,1992.0,-12.0,-0.1003008904379401,-0.024275601050609382,-0.07602528938733072
26115,1981,1992.0,-11.0,-0.049113421632241305,0.004013524508116207,-0.05312694614035751
26115,1982,1992.0,-10.0,0.26225465416244376,0.024924948886508123,0.23732970527593564
26115,1983,1992.0,-9.0,0.06377951273182347,0.040498639945319666,0.023280872786503808
26115,1984,1992.0,-8.0,0.06815990524493554,0.060992747000868354,0.007167158244067183
26115,1985,1992.0,-7.0,0.09219286283805417,0.08488104794174942,0.0073118148963047525
26115,1986,1992.0,-6.0,0.045428206233485646,0.13130009983641705,-0.0858718936029314
26115,1987,1992.0,-5.0,0.0421066834762458,0.1399782358941383,-0.0978715524178925
26115,1988,1992.0,-4.0,0.07324691857445664,0.14639602515343816,-0.07314910657898152
26115,1989,1992.0,-3.0,0.15860520835650682,0.14184535568922726,0.016759852667279557
26115,1990,1992.0,-2.0,0.2273682687135663,0.14538761134418135,0.08198065736938495
26115,1991,1992.0,-1.0,0.15993766105159057,0.15211286014087003,0.007824800910720547
26115,1992,1992.0,0.0,0.27736676872657995,0.21577540541264592,0.06159136331393403
26117,1977,Inf,-Inf,0.00992879268712965,0.0,0.00992879268712965
26117,1978,Inf,-Inf,-0.03777368981999185,0.0,-0.03777368981999185
26117,1979,Inf,-Inf,0.062364022522044316,0.0,0.062364022522044316
26117,1980,Inf,-Inf,0.051814119305916506,0.0,0.051814119305916506
26117,1981,Inf,-Inf,0.0541866218239857,0.0,0.0541866218239857
26117,1982,Inf,-Inf,0.0014366834180812305,0.0,0.0014366834180812305
26117,1983,Inf,-Inf,0.018928838825530647,0.0,0.018928838825530647
26117,1984,Inf,-Inf,-0.00622465722154697,0.0,-0.00622465722154697
26117,1985,Inf,-Inf,-0.154660731541159,0.0,-0.154660731541159
26117,1986,Inf,-Inf,-0.38866900705317775,0.0,-0.38866900705317775
26117,1987,Inf,-Inf,-0.44289445676198724,0.0,-0.44289445676198724
26117,1988,Inf,-Inf,-0.5215818490881263,0.0,-0.5215818490881263
26117,1989,Inf,-Inf,-0.6488222883538564,0.0,-0.6488222883538564
26117,1990,Inf,-Inf,-0.6759503513537464,0.0,-0.6759503513537464
26117,1991,Inf,-Inf,-0.6670102848650625,0.0,-0.6670102848650625
26117,1992,Inf,-Inf,-0.7567738004797926,0.0,-0.7567738004797926
26121,1977,Inf,-Inf,0.024702874456806967,0.0,0.024702874456806967
26121,1978,Inf,-Inf,0.15370247452805508,0.0,0.15370247452805508
26121,1979,Inf,-Inf,0.03635142498237087,0.0,0.03635142498237087
26121,1980,Inf,-Inf,-0.020989399585896074,0.0,-0.020989399585896074
26121,1981,Inf,-Inf,-0.04336185850036767,0.0,-0.04336185850036767
26121,1982,Inf,-Inf,-0.10549719027548221,0.0,-0.10549719027548221
26121,1983,Inf,-Inf,-0.10592759863719259,0.0,-0.10592759863719259
26121,1984,Inf,-Inf,-0.04546512798827074,0.0,-0.04546512798827074
26121,1985,Inf,-Inf,0.10648440101996748,0.0,0.10648440101996748
26121,1986,Inf,-Inf,0.19131879322471956,0.0,0.19131879322471956
26121,1987,Inf,-Inf,-0.07266804814670014,0.0,-0.07266804814670014
26121,1988,Inf,-Inf,-0.06393972256946956,0.0,-0.06393972256946956
26121,1989,Inf,-Inf,0.0483794109411404,0.0,0.0483794109411404
26121,1990,Inf,-Inf,-0.02979900997927931,0.0,-0.02979900997927931
26121,1991,Inf,-Inf,-0.033895965908585346,0.0,-0.033895965908585346
26121,1992,Inf,-Inf,-0.08978013310756605,0.0,-0.08978013310756605
26123,1977,1992.0,-15.0,-0.12497867772134441,-0.18806232804512477,0.06308365032378035
26123,1978,1992.0,-14.0,-0.03972380534191622,0.002186462551007829,-0.04191026789292405
26123,1979,1992.0,-13.0,-0.08178842137059039,-0.03333464075765995,-0.048453780612930444
26123,1980,1992.0,-12.0,-0.0859202036240374,0.04957223237771121,-0.13549243600174862
26123,1981,1992.0,-11.0,-0.06662082453087859,0.0820905973662793,-0.14871142189715789
26123,1982,1992.0,-10.0,0.0156897418084867,0.029569546333407814,-0.013879804524921113
26123,1983,1992.0,-9.0,0.1396351430283964,0.002211425086853356,0.13742371794154307
26123,1984,1992.0,-8.0,0.01482655431118829,-0.006931911442232198,0.021758465753420487
26123,1985,1992.0,-7.0,0.22888049344068584,0.06269857050515663,0.1661819229355292
26123,1986,1992.0,-6.0,0.33699243031850745,0.13488574195346414,0.2021066883650433
26123,1987,1992.0,-5.0,-0.04902442897981185,0.034768537406668194,-0.08379296638648004
26123,1988,1992.0,-4.0,0.03269873631089837,0.04498874732657789,-0.012290011015679524
26123,1989,1992.0,-3.0,-0.09898239090258087,-0.024797319664404485,-0.07418507123817639
26123,1990,1992.0,-2.0,-0.11149050375263148,0.03164713359050867,-0.14313763734314014
26123,1991,1992.0,-1.0,0.05833088031079292,0.08257710017572413,-0.02424621986493121
26123,1992,1992.0,0.0,0.14009955052340217,0.5315238998236613,-0.39142434930025916
26125,1977,Inf,-Inf,-0.09842997521428032,0.0,-0.09842997521428032
26125,1978,Inf,-Inf,-0.042559522303691644,0.0,-0.042559522303691644
