fips,year,g,rel_year,ytilde,y0hat,tau_hat
26041,1979,Inf,-Inf,0.1393323474717345,0.0,0.1393323474717345
26041,1980,Inf,-Inf,0.059936397629237526,0.0,0.059936397629237526
26041,1981,Inf,-Inf,0.10364044789748661,0.0,0.10364044789748661
26041,1982,Inf,-Inf,0.0883112110965314,0.0,0.0883112110965314
26041,1983,Inf,-Inf,-0.12094368772427888,0.0,-0.12094368772427888
26041,1984,Inf,-Inf,-0.05811655432537677,0.0,-0.05811655432537677
26041,1985,Inf,-Inf,-0.08892035387952824,0.0,-0.08892035387952824
26041,1986,Inf,-Inf,-0.03868501704709715,0.0,-0.03868501704709715
26041,1987,Inf,-Inf,-0.11731770104820605,0.0,-0.11731770104820605
26041,1988,Inf,-Inf,0.04183244978229439,0.0,0.04183244978229439
26041,1989,Inf,-Inf,0.05521555303629455,0.0,0.05521555303629455
26041,1990,Inf,-Inf,0.04653017215890465,0.0,0.04653017215890465
26041,1991,Inf,-Inf,0.03613714430057868,0.0,0.03613714430057868
26041,1992,Inf,-Inf,0.02896218425631769,0.0,0.02896218425631769
26043,1977,Inf,-Inf,0.18522066248947855,0.0,0.18522066248947855
26043,1978,Inf,-Inf,0.12673413683242618,0.0,0.12673413683242618
26043,1979,Inf,-Inf,0.1995664694183823,0.0,0.1995664694183823
26043,1980,Inf,-Inf,0.1272137084784548,0.0,0.1272137084784548
26043,1981,Inf,-Inf,-0.0673336400036062,0.0,-0.0673336400036062
26043,1982,Inf,-Inf,-0.07119096922115098,0.0,-0.07119096922115098
26043,1983,Inf,-Inf,-0.19173218889485089,0.0,-0.19173218889485089
26043,1984,Inf,-Inf,-0.11852171263600919,0.0,-0.11852171263600919
26043,1985,Inf,-Inf,-0.1899564664631308,0.0,-0.1899564664631308
26043,1986,Inf,-Inf,-0.08277989044329992,0.0,-0.08277989044329992
26043,1987,Inf,-Inf,-0.025897805061679158,0.0,-0.025897805061679158
26043,1988,Inf,-Inf,-0.19790027972687874,0.0,-0.19790027972687874
26043,1989,Inf,-Inf,-0.23404583150989833,0.0,-0.23404583150989833
26043,1990,Inf,-Inf,-0.1726384602031681,0.0,-0.1726384602031681
26043,1991,Inf,-Inf,-0.1770488072609142,0.0,-0.1770488072609142
26043,1992,Inf,-Inf,-0.14888162192469423,0.0,-0.14888162192469423
26045,1977,1991.0,-14.0,0.04516910116837458,0.01847795555406721,0.026691145614307372
26045,1978,1991.0,-13.0,-0.02938303457824798,0.04018069091189543,-0.06956372549014342
26045,1979,1991.0,-12.0,0.06314264489827792,-0.041428632931316295,0.10457127782959422
26045,1980,1991.0,-11.0,0.004422068141191282,0.014381886037711948,-0.009959817896520666
26045,1981,1991.0,-10.0,0.03361218430910018,-0.04076361047055075,0.07437579477965092
26045,1982,1991.0,-9.0,-0.12002239612490495,-0.11102569377422053,-0.008996702350684421
26045,1983,1991.0,-8.0,-0.10162056934932462,0.027579775247001,-0.12920034459632562
26045,1984,1991.0,-7.0,0.024066672287727187,0.034091617288027225,-0.010024945000300038
26045,1985,1991.0,-6.0,0.08061332924780462,0.05850556449031656,0.02210776475748806
26045,1986,1991.0,-5.0,0.09884477111959633,0.21470209024879908,-0.11585731912920275
26045,1987,1991.0,-4.0,0.41489154581291743,0.20105135736823182,0.2138401884446856
26045,1988,1991.0,-3.0,0.24355493762942793,0.2292513167027902,0.014303620926637728
26045,1989,1991.0,-2.0,0.21404436116204817,0.20660592836916236,0.007438432792885807
26045,1990,1991.0,-1.0,0.10329345851099792,0.17072385149604657,-0.06743039298504866
26045,1991,1991.0,0.0,0.08254617097151229,0.13147077144279676,-0.04892460047128447
26045,1992,1991.0,1.0,-0.39975375904627874,0.24786466145715122,-0.64761842050343
26047,1977,Inf,-Inf,0.007284943178528458,0.0,0.007284943178528458
26047,1978,Inf,-Inf,-0.12852073754620363,0.0,-0.12852073754620363
26047,1979,Inf,-Inf,0.10498865653452238,0.0,0.10498865653452238
26047,1980,Inf,-Inf,0.018488193675304743,0.0,0.018488193675304743
26047,1981,Inf,-Inf,0.08651092785245407,0.0,0.08651092785245407
26047,1982,Inf,-Inf,-0.04649624872763081,0.0,-0.04649624872763081
26047,1983,Inf,-Inf,-0.040933711102071335,0.0,-0.040933711102071335
26047,1984,Inf,-Inf,-0.07999635361915924,0.0,-0.07999635361915924
26047,1985,Inf,-Inf,0.07867432975425892,0.0,0.07867432975425892
26047,1986,Inf,-Inf,0.14339859979876035,0.0,0.14339859979876035
26047,1987,Inf,-Inf,0.060593367093640715,0.0,0.060593367093640715
26047,1988,Inf,-Inf,0.17165091595688153,0.0,0.17165091595688153
26047,1989,Inf,-Inf,0.2772519039585415,0.0,0.2772519039585415
26047,1990,Inf,-Inf,0.3013021283452817,0.0,0.3013021283452817
26047,1991,Inf,-Inf,0.394683028196666,0.0,0.394683028196666
26047,1992,Inf,-Inf,0.29354796457731513,0.0,0.29354796457731513
26049,1977,Inf,-Inf,0.02461276485917807,0.0,0.02461276485917807
26049,1978,Inf,-Inf,0.021089664772985905,0.0,0.021089664772985905
26049,1979,Inf,-Inf,0.030339217749492775,0.0,0.030339217749492775
26049,1980,Inf,-Inf,-0.04318645458026449,0.0,-0.04318645458026449
26049,1981,Inf,-Inf,-0.03169068455403501,0.0,-0.03169068455403501
26049,1982,Inf,-Inf,-0.03770947350739107,0.0,-0.03770947350739107
26049,1983,Inf,-Inf,-0.023638696801620895,0.0,-0.023638696801620895
26049,1984,Inf,-Inf,0.01681100099128141,0.0,0.01681100099128141
26049,1985,Inf,-Inf,0.043372661070368856,0.0,0.043372661070368856
26049,1986,Inf,-Inf,0.0727476135156806,0.0,0.0727476135156806
26049,1987,Inf,-Inf,0.08574787835461173,0.0,0.08574787835461173
26049,1988,Inf,-Inf,0.07643526811030199,0.0,0.07643526811030199
26049,1989,Inf,-Inf,0.055596309742623085,0.0,0.055596309742623085
26049,1990,Inf,-Inf,0.03528460068551187,0.0,0.03528460068551187
26049,1991,Inf,-Inf,0.04864962025838704,0.0,0.04864962025838704
26049,1992,Inf,-Inf,0.03257424808895504,0.0,0.03257424808895504
26053,1977,Inf,-Inf,0.17881935525687087,0.0,0.17881935525687087
26053,1978,Inf,-Inf,0.21120865504160946,0.0,0.21120865504160946
26053,1979,Inf,-Inf,0.03202656639523571,0.0,0.03202656639523571
26053,1980,Inf,-Inf,-0.12860214975129214,0.0,-0.12860214975129214
26053,1981,Inf,-Inf,-0.12258188227039302,0.0,-0.12258188227039302
26053,1982,Inf,-Inf,-0.10873912118574758,0.0,-0.10873912118574758
26053,1983,Inf,-Inf,0.0792753797727821,0.0,0.0792753797727821
26053,1984,Inf,-Inf,-0.02535087660047619,0.0,-0.02535087660047619
26053,1985,Inf,-Inf,-0.11605592665858833,0.0,-0.11605592665858833
26053,1986,Inf,-Inf,-0.0970099515390368,0.0,-0.0970099515390368
26053,1987,Inf,-Inf,-0.13412543310191616,0.0,-0.13412543310191616
26053,1988,Inf,-Inf,-0.27757068453412526,0.0,-0.27757068453412526
26053,1989,Inf,-Inf,-0.4810914144659355,0.0,-0.4810914144659355
26053,1990,Inf,-Inf,-0.5699938824883448,0.0,-0.5699938824883448
26053,1991,Inf,-Inf,-0.5384030884909015,0.0,-0.5384030884909015
26053,1992,Inf,-Inf,-0.4476350462851819,0.0,-0.4476350462851819
26055,1977,Inf,-Inf,-0.14826649284647253,0.0,-0.14826649284647253
26055,1978,Inf,-Inf,-0.08923148758545452,0.0,-0.08923148758545452
26055,1979,Inf,-Inf,0.01472425551281109,0.0,0.01472425551281109
26055,1980,Inf,-Inf,-0.03613819501267557,0.0,-0.03613819501267557
26055,1981,Inf,-Inf,-0.10859656962431696,0.0,-0.10859656962431696
26055,1982,Inf,-Inf,0.014764689697158495,0.0,0.014764689697158495
26055,1983,Inf,-Inf,0.037196774701848234,0.0,0.037196774701848234
26055,1984,Inf,-Inf,0.17459409892372957,0.0,0.17459409892372957
26055,1985,Inf,-Inf,0.14095292623335798,0.0,0.14095292623335798
26055,1986,Inf,-Inf,0.21999940585279987,0.0,0.21999940585279987
26055,1987,Inf,-Inf,0.28502576033770044,0.0,0.28502576033770044
26055,1988,Inf,-Inf,0.23989669174635075,0.0,0.23989669174635075
26055,1989,Inf,-Inf,0.30310769137030125,0.0,0.30310769137030125
26055,1990,Inf,-Inf,0.32246762792480066,0.0,0.32246762792480066
26055,1991,Inf,-Inf,0.3514886523216747,0.0,0.3514886523216747
26055,1992,Inf,-Inf,0.32508960903464423,0.0,0.32508960903464423
26057,1977,1990.0,-13.0,0.1987470253365169,0.1467281245982049,0.052018900738312
26057,1978,1990.0,-12.0,0.08688603282130458,0.11414360853096976,-0.02725757570966518
26057,1979,1990.0,-11.0,-0.0026570185019991754,0.030497985504503656,-0.03315500400650283
26057,1980,1990.0,-10.0,0.04842510776776354,0.02768405045118332,0.02074105731658022
26057,1981,1990.0,-9.0,-0.00487486150327765,-0.07228481191856549,0.06740995041528784
26057,1982,1990.0,-8.0,-0.04496702576460265,-0.06866412879251699,0.023697103027914335
26057,1983,1990.0,-7.0,-0.15194771067559287,-0.018301109731553314,-0.13364660094403957
26057,1984,1990.0,-6.0,-0.037340972505270464,-0.051436698174103915,0.01409572566883345
26057,1985,1990.0,-5.0,-0.09227057697485286,-0.1083668167961638,0.016096239821310948
26057,1986,1990.0,-4.0,-0.07344293423449155,-0.019290763064147735,-0.05415217117034382
26057,1987,1990.0,-3.0,0.08580982891991962,0.010583414559367108,0.07522641436055251
26057,1988,1990.0,-2.0,0.044781715204860184,0.007396841938953331,0.03738487326590685
26057,1989,1990.0,-1.0,-0.04000630017852025,-0.011141597366554977,-0.028864702811965272
26057,1990,1990.0,0.0,0.04496603204144023,-0.012804976352886624,0.057771008394326855
26057,1991,1990.0,1.0,0.08198425519720409,-0.09776072565918342,0.17974498085638752
26057,1992,1990.0,2.0,0.10040389447572373,-0.18753671158722265,0.28794060606294636
26059,1977,1992.0,-15.0,0.07039857354811474,0.08677844621789754,-0.016379872669782802
26059,1978,1992.0,-14.0,-0.02951172496880705,0.048896504132662735,-0.07840822910146979
26059,1979,1992.0,-13.0,0.013110098839608675,0.02806392061863537,-0.014953821779026696
26059,1980,1992.0,-12.0,0.10796070627573151,-0.010227867011579817,0.11818857328731133
26059,1981,1992.0,-11.0,-0.011430404745179423,-0.0485914298642484,0.03716102511906898
26059,1982,1992.0,-10.0,0.07002626514389565,0.04276490007453888,0.027261365069356773
26059,1983,1992.0,-9.0,0.1109084066738859,-0.008541055771656059,0.11944946244554197
26059,1984,1992.0,-8.0,-0.11382138004220277,-0.03214102501472773,-0.08168035502747503
26059,1985,1992.0,-7.0,-0.21764054072505434,-0.10700202068808223,-0.11063852003697211
26059,1986,1992.0,-6.0,-0.11981563646525295,-0.12478893956897044,0.004973303103717491
26059,1987,1992.0,-5.0,-0.06577978294884179,-0.062316552134958916,-0.0034632308138828755
26059,1988,1992.0,-4.0,-0.09398154808241177,-0.08851274829800568,-0.005468799784406092
26059,1989,1992.0,-3.0,0.005618384375418728,-0.08649364694053056,0.09211203131594929
26059,1990,1992.0,-2.0,-0.09570286810783113,-0.05583217922606172,-0.03987068888176941
26059,1991,1992.0,-1.0,-0.11209290503915703,-0.11435060168171504,0.0022576966425580103
26059,1992,1992.0,0.0,-0.24911827565823774,-0.32149754655970814,0.0723792709014704
26061,1977,Inf,-Inf,0.2796360441372894,0.0,0.2796360441372894
26061,1978,Inf,-Inf,0.15247862283686686,0.0,0.15247862283686686
26061,1979,Inf,-Inf,0.0187928570632927,0.0,0.0187928570632927
26061,1980,Inf,-Inf,-0.016880700648173708,0.0,-0.016880700648173708
26061,1981,Inf,-Inf,-0.05344048240574484,0.0,-0.05344048240574484
26061,1982,Inf,-Inf,-0.36626274982122986,0.0,-0.36626274982122986
26061,1983,Inf,-Inf,-0.05774271570022993,0.0,-0.05774271570022993
26061,1984,Inf,-Inf,-0.05296416948092819,0.0,-0.05296416948092819
26061,1985,Inf,-Inf,0.0963832940188496,0.0,0.0963832940188496
26061,1986,Inf,-Inf,0.14553396278883124,0.0,0.14553396278883124
26061,1987,Inf,-Inf,0.10738031349364174,0.0,0.10738031349364174
26061,1988,Inf,-Inf,0.17028056283688198,0.0,0.17028056283688198
26061,1989,Inf,-Inf,0.09627529789704248,0.0,0.09627529789704248
26061,1990,Inf,-Inf,0.10260205398233246,0.0,0.10260205398233246
26061,1991,Inf,-Inf,-0.05191671110980334,0.0,-0.05191671110980334
26061,1992,Inf,-Inf,0.006904656928636399,0.0,0.006904656928636399
26063,1977,1991.0,-14.0,-0.03921718356272397,-0.05245955720790678,0.013242373645182812
26063,1978,1991.0,-13.0,-0.04479764363030547,-0.03867364011166836,-0.006124003518637115
26063,1979,1991.0,-12.0,-0.07101615379384985,0.008435280221804032,-0.07945143401565388
26063,1980,1991.0,-11.0,0.024753921405213042,0.010817858990347436,0.013936062414865606
26063,1981,1991.0,-10.0,0.006690550702722398,0.05305709036629378,-0.046366539663571384
26063,1982,1991.0,-9.0,-0.0018181027336430233,0.005199036429664671,-0.007017139163307694
26063,1983,1991.0,-8.0,0.0336770483122768,-0.016134638685061622,0.04981168699733843
26063,1984,1991.0,-7.0,0.028428888431799137,-0.00706490661278605,0.03549379504458519
26063,1985,1991.0,-6.0,0.06329867486850649,0.03682345904521371,0.026475215823292778
26063,1986,1991.0,-5.0,-0.0008166578333517194,-0.021008884165063652,0.020192226331711933
26063,1987,1991.0,-4.0,0.008411760555759429,-0.06709946193736957,0.075511222493129
26063,1988,1991.0,-3.0,-0.04612233478623029,-0.05791635796282836,0.01179402317659807
26063,1989,1991.0,-2.0,-0.13524947112345043,-0.05044070250445208,-0.08480876861899835
26063,1990,1991.0,-1.0,-0.14987156851372063,-0.06206135316787859,-0.08781021534584205
26063,1991,1991.0,0.0,0.02123429879190386,-0.002644141784492513,0.023878440576396372
26063,1992,1991.0,1.0,-0.13062165793976632,0.10321655351111793,-0.23383821145088424
26065,1977,Inf,-Inf,-0.056804243282231326,0.0,-0.056804243282231326
26065,1978,Inf,-Inf,-0.04216075760943294,0.0,-0.04216075760943294
26065,1979,Inf,-Inf,0.014161479663822973,0.0,0.014161479663822973
26065,1980,Inf,-Inf,0.06489614993895554,0.0,0.06489614993895554
26065,1981,Inf,-Inf,0.0014793218534743247,0.0,0.0014793218534743247
26065,1982,Inf,-Inf,-0.026712438181240472,0.0,-0.026712438181240472
26065,1983,Inf,-Inf,-0.0045980271560210895,0.0,-0.0045980271560210895
26065,1984,Inf,-Inf,0.016318917356001883,0.0,0.016318917356001883
26065,1985,Inf,-Inf,0.03341959741665956,0.0,0.03341959741665956
26065,1986,Inf,-Inf,0.0963460989412308,0.0,0.0963460989412308
26065,1987,Inf,-Inf,8.976137550220642e-5,0.0,8.976137550220642e-5
26065,1988,Inf,-Inf,-0.07196184276250861,0.0,-0.07196184276250861
26065,1989,Inf,-Inf,-0.08065736908109766,0.0,-0.08065736908109766
26065,1990,Inf,-Inf,0.05930333467300297,0.0,0.05930333467300297
26065,1991,Inf,-Inf,0.023753575697296192,0.0,0.023753575697296192
26065,1992,Inf,-Inf,0.10609515238366551,0.0,0.10609515238366551
26067,1977,Inf,-Inf,0.06705548268180106,0.0,0.06705548268180106
26067,1978,Inf,-Inf,0.014078717654089523,0.0,0.014078717654089523
26067,1979,Inf,-Inf,0.03335159646210517,0.0,0.03335159646210517
26067,1980,Inf,-Inf,-0.008649392686481683,0.0,-0.008649392686481683
26067,1981,Inf,-Inf,0.08540975586228683,0.0,0.08540975586228683
26067,1982,Inf,-Inf,0.07532934278678205,0.0,0.07532934278678205
26067,1983,Inf,-Inf,0.014205443338541457,0.0,0.014205443338541457
26067,1984,Inf,-Inf,-0.09041468206473624,0.0,-0.09041468206473624
26067,1985,Inf,-Inf,-0.19036626403439794,0.0,-0.19036626403439794
26067,1986,Inf,-Inf,-0.210415765704127,0.0,-0.210415765704127
26067,1987,Inf,-Inf,-0.15663059880877572,0.0,-0.15663059880877572
26067,1988,Inf,-Inf,-0.015858170161255458,0.0,-0.015858170161255458
26067,1989,Inf,-Inf,-0.07533349995233518,0.0,-0.07533349995233518
26067,1990,Inf,-Inf,-0.0878198953125251,0.0,-0.0878198953125251
26067,1991,Inf,-Inf,0.011066774553488479,0.0,0.011066774553488479
26067,1992,Inf,-Inf,0.13476099514651807,0.0,0.13476099514651807
26069,1977,Inf,-Inf,-0.15372018993795944,0.0,-0.15372018993795944
26069,1978,Inf,-Inf,-0.17967263908621156,0.0,-0.17967263908621156
26069,1979,Inf,-Inf,-0.019712704577165674,0.0,-0.019712704577165674
26069,1980,Inf,-Inf,0.20081464588573716,0.0,0.20081464588573716
26069,1981,Inf,-Inf,0.22700585806901596,0.0,0.22700585806901596
26069,1982,Inf,-Inf,0.2566447511106711,0.0,0.2566447511106711
26069,1983,Inf,-Inf,-0.10574082826127906,0.0,-0.10574082826127906
26069,1984,Inf,-Inf,-0.11240713381320688,0.0,-0.11240713381320688
26069,1985,Inf,-Inf,-0.1132117593896087,0.0,-0.1132117593896087
26069,1986,Inf,-Inf,-0.25216540903828744,0.0,-0.25216540903828744
26069,1987,Inf,-Inf,0.0406378746451832,0.0,0.0406378746451832
26069,1988,Inf,-Inf,-0.1416496742885558,0.0,-0.1416496742885558
26069,1989,Inf,-Inf,-0.16563473121502614,0.0,-0.16563473121502614
26069,1990,Inf,-Inf,-0.42207752125585607,0.0,-0.42207752125585607
26069,1991,Inf,-Inf,-0.37528237116978147,0.0,-0.37528237116978147
26069,1992,Inf,-Inf,-0.39443392389618204,0.0,-0.39443392389618204
26073,1977,1989.0,-12.0,-0.012901465597334294,-0.09672216797499683,0.08382070237766254
26073,1978,1989.0,-11.0,-0.16526407271807653,-0.10118588416278004,-0.06407818855529648
26073,1979,1989.0,-10.0,-0.31104947878512057,-0.09396745575650665,-0.2170820230286139
26073,1980,1989.0,-9.0,-0.009949043751587894,-0.09584328212771567,0.08589423837612778
26073,1981,1989.0,-8.0,0.047072486228181276,-0.04496466138726486,0.09203714761544614
26073,1982,1989.0,-7.0,0.20820192840673624,0.14489135072127568,0.06331057768546056
26073,1983,1989.0,-6.0,0.1919350525563459,0.0688589518920927,0.1230761006642532
26073,1984,1989.0,-5.0,0.05167856775738855,0.10503497243332503,-0.053356404675936484
26073,1985,1989.0,-4.0,0.00027602590346642586,0.11389821297570377,-0.11362218707223734
26073,1986,1989.0,-3.0,0.02167833415409781,-0.06142252819814336,0.08310086235224118
26073,1987,1989.0,-2.0,-0.08556905895424105,0.056690518448319134,-0.14225957740256018
26073,1988,1989.0,-1.0,0.17683906545190897,0.1008975921862738,0.07594147326563518
26073,1989,1989.0,0.0,0.14111394990069925,0.16389168256349762,-0.022777732662798367
26073,1990,1989.0,1.0,0.0635168068160592,0.08019266730020427,-0.016675860484145072
26073,1991,1989.0,2.0,0.27052451053070303,0.1043081234112634,0.16621638711943965
26073,1992,1989.0,3.0,0.19311659903964262,-0.29378588002337697,0.4869024790630196
26075,1977,Inf,-Inf,0.03332098394430272,0.0,0.03332098394430272
26075,1978,Inf,-Inf,0.04323414197383091,0.0,0.04323414197383091
26075,1979,Inf,-Inf,0.08645251119802655,0.0,0.08645251119802655
26075,1980,Inf,-Inf,0.0536002514398497,0.0,0.0536002514398497
26075,1981,Inf,-Inf,-0.019122965490181443,0.0,-0.019122965490181443
26075,1982,Inf,-Inf,-0.08008513973136644,0.0,-0.08008513973136644
26075,1983,Inf,-Inf,-0.09318859675897695,0.0,-0.09318859675897695
26075,1984,Inf,-Inf,-0.021928820982584973,0.0,-0.021928820982584973
26075,1985,Inf,-Inf,-0.0022823655929071762,0.0,-0.0022823655929071762
26075,1986,Inf,-Inf,-0.006490337863985118,0.0,-0.006490337863985118
26075,1987,Inf,-Inf,-0.010811157842534946,0.0,-0.010811157842534946
26075,1988,Inf,-Inf,-0.07144933720027424,0.0,-0.07144933720027424
26075,1989,Inf,-Inf,0.06154330294082566,0.0,0.06154330294082566
26075,1990,Inf,-Inf,-0.05163766906293432,0.0,-0.05163766906293432
26075,1991,Inf,-Inf,-0.07368654709318001,0.0,-0.07368654709318001
26075,1992,Inf,-Inf,-0.016719499535460258,0.0,-0.016719499535460258
26077,1977,Inf,-Inf,-0.049367967328608486,0.0,-0.049367967328608486
26077,1978,Inf,-Inf,0.02406076591603057,0.0,0.02406076591603057
26077,1979,Inf,-Inf,0.024395976270966457,0.0,0.024395976270966457
26077,1980,Inf,-Inf,0.01960667148413986,0.0,0.01960667148413986
26077,1981,Inf,-Inf,-0.03941829788589235,0.0,-0.03941829788589235
26077,1982,Inf,-Inf,-0.057564441116406684,0.0,-0.057564441116406684
26077,1983,Inf,-Inf,-0.0019088959475563883,0.0,-0.0019088959475563883
26077,1984,Inf,-Inf,0.019739078089524575,0.0,0.019739078089524575
26077,1985,Inf,-Inf,0.060457110517803336,0.0,0.060457110517803336
26077,1986,Inf,-Inf,0.05882910560565513,0.0,0.05882910560565513
26077,1987,Inf,-Inf,0.1058021742202655,0.0,0.1058021742202655
26077,1988,Inf,-Inf,0.06315896148863587,0.0,0.06315896148863587
26077,1989,Inf,-Inf,0.1101098759254251,0.0,0.1101098759254251
26077,1990,Inf,-Inf,-0.05026395977778453,0.0,-0.05026395977778453
26077,1991,Inf,-Inf,0.0316029622425793,0.0,0.0316029622425793
26077,1992,Inf,-Inf,0.05851873432642929,0.0,0.05851873432642929
26081,1977,Inf,-Inf,-0.060270947311318324,0.0,-0.060270947311318324
26081,1978,Inf,-Inf,-0.02191355726524069,0.0,-0.02191355726524069
26081,1979,Inf,-Inf,-0.002587077932505011,0.0,-0.002587077932505011
26081,1980,Inf,-Inf,-0.04560743325895178,0.0,-0.04560743325895178
26081,1981,Inf,-Inf,-0.045550692461092446,0.0,-0.045550692461092446
26081,1982,Inf,-Inf,-0.03105818828534801,0.0,-0.03105818828534801
26081,1983,Inf,-Inf,0.00021215641173277788,0.0,0.00021215641173277788
26081,1984,Inf,-Inf,0.08271720936208471,0.0,0.08271720936208471
26081,1985,Inf,-Inf,0.12405853074063256,0.0,0.12405853074063256
26081,1986,Inf,-Inf,0.17376499318562466,0.0,0.17376499318562466
26081,1987,Inf,-Inf,0.20323459034985447,0.0,0.20323459034985447
26081,1988,Inf,-Inf,0.21242413791275538,0.0,0.21242413791275538
26081,1989,Inf,-Inf,0.24531904348418454,0.0,0.24531904348418454
26081,1990,Inf,-Inf,0.2404730863655944,0.0,0.2404730863655944
26081,1991,Inf,-Inf,0.22974850642107914,0.0,0.22974850642107914
26081,1992,Inf,-Inf,0.31236076579933947,0.0,0.31236076579933947
26087,1977,Inf,-Inf,-0.203988994793054,0.0,-0.203988994793054
26087,1978,Inf,-Inf,-0.18716966205842578,0.0,-0.18716966205842578
26087,1979,Inf,-Inf,-0.06327093851137011,0.0,-0.06327093851137011
26087,1980,Inf,-Inf,-0.06377134121679706,0.0,-0.06377134121679706
26087,1981,Inf,-Inf,-0.009489912203918038,0.0,-0.009489912203918038
26087,1982,Inf,-Inf,0.16664812771616688,0.0,0.16664812771616688
26087,1983,Inf,-Inf,0.2161801645526671,0.0,0.2161801645526671
26087,1984,Inf,-Inf,0.0390652260238884,0.0,0.0390652260238884
26087,1985,Inf,-Inf,0.1057973304908364,0.0,0.1057973304908364
26087,1986,Inf,-Inf,0.1965709265156379,0.0,0.1965709265156379
26087,1987,Inf,-Inf,-0.22224101288541132,0.0,-0.22224101288541132
26087,1988,Inf,-Inf,-0.17055328480012033,0.0,-0.17055328480012033
26087,1989,Inf,-Inf,-0.2050100053667201,0.0,-0.2050100053667201
26087,1990,Inf,-Inf,-0.16237046960806012,0.0,-0.16237046960806012
26087,1991,Inf,-Inf,-0.12164358639926665,0.0,-0.12164358639926665
26087,1992,Inf,-Inf,-0.1803408043117969,0.0,-0.1803408043117969
26091,1977,Inf,-Inf,0.18058958958038396,0.0,0.18058958958038396
26091,1978,Inf,-Inf,0.13415985247080187,0.0,0.13415985247080187
26091,1979,Inf,-Inf,0.1288630390977783,0.0,0.1288630390977783
26091,1980,Inf,-Inf,0.05750757311305055,0.0,0.05750757311305055
26091,1981,Inf,-Inf,0.0050237910638397665,0.0,0.0050237910638397665
26091,1982,Inf,-Inf,-0.03368614572867479,0.0,-0.03368614572867479
26091,1983,Inf,-Inf,-0.1291017924843949,0.0,-0.1291017924843949
26091,1984,Inf,-Inf,-0.2060137344974633,0.0,-0.2060137344974633
26091,1985,Inf,-Inf,-0.137342172615325,0.0,-0.137342172615325
26091,1986,Inf,-Inf,-0.14868092418102385,0.0,-0.14868092418102385
26091,1987,Inf,-Inf,-0.1762326585017231,0.0,-0.1762326585017231
26091,1988,Inf,-Inf,-0.1760965685977025,0.0,-0.1760965685977025
26091,1989,Inf,-Inf,-0.1887106080240919,0.0,-0.1887106080240919
26091,1990,Inf,-Inf,-0.029087291998602716,0.0,-0.029087291998602716
26091,1991,Inf,-Inf,-0.19697789713703795,0.0,-0.19697789713703795
26091,1992,Inf,-Inf,-0.27781635765539914,0.0,-0.27781635765539914
26093,1977,1991.0,-14.0,-0.46621599083104925,-0.34285782966583017,-0.12335816116521908
26093,1978,1991.0,-13.0,-0.13788362755236072,-0.23459704782075796,0.09671342026839724
26093,1979,1991.0,-12.0,-0.08973652985317493,-0.24944590207767173,0.1597093722244968
26093,1980,1991.0,-11.0,-0.18440088050341252,-0.1598510528416705,-0.02454982766174202
26093,1981,1991.0,-10.0,-0.016390002464563125,-0.03140768405695616,0.015017681592393035
26093,1982,1991.0,-9.0,0.05968319475446204,0.097327483945862,-0.03764428919139996
26093,1983,1991.0,-8.0,0.15433200159229177,0.21771244876656798,-0.06338044717427621
26093,1984,1991.0,-7.0,0.2933642775533434,0.3270497850875587,-0.03368550753421534
26093,1985,1991.0,-6.0,0.3872475573044616,0.3760682140041017,0.011179343300359912
26093,1986,1991.0,-5.0,0.46853282537270324,0.5682637259952658,-0.09973090062256251
26093,1987,1991.0,-4.0,0.6714958592390738,0.6624737176086741,0.009022141630399716
26093,1988,1991.0,-3.0,0.6272831231470342,0.6639274388983312,-0.03664431575129701
26093,1989,1991.0,-2.0,0.7425571925592749,0.6635772059699155,0.07897998658935934
26093,1990,1991.0,-1.0,0.7835918197529148,0.6915156327890424,0.09207618696387243
26093,1991,1991.0,0.0,0.8940466879008389,0.6769242801821741,0.21712240771866476
26093,1992,1991.0,1.0,0.5364589974638383,0.7124022851141342,-0.17594328765029588
26099,1977,Inf,-Inf,-0.13294254284052087,0.0,-0.13294254284052087
26099,1978,Inf,-Inf,-0.09321927989219336,0.0,-0.09321927989219336
26099,1979,Inf,-Inf,-0.022779006149866277,0.0,-0.022779006149866277
26099,1980,Inf,-Inf,-0.023985224158823648,0.0,-0.023985224158823648
26099,1981,Inf,-Inf,-0.055074389226814624,0.0,-0.055074389226814624
26099,1982,Inf,-Inf,-0.013692903827440261,0.0,-0.013692903827440261
26099,1983,Inf,-Inf,0.037111579711149645,0.0,0.037111579711149645
26099,1984,Inf,-Inf,0.12945100607770232,0.0,0.12945100607770232
26099,1985,Inf,-Inf,0.1751307603067902,0.0,0.1751307603067902
26099,1986,Inf,-Inf,0.22618137079597211,0.0,0.22618137079597211
26099,1987,Inf,-Inf,0.26308903383920246,0.0,0.26308903383920246
26099,1988,Inf,-Inf,0.2538451426310324,0.0,0.2538451426310324
26099,1989,Inf,-Inf,0.3187489435273223,0.0,0.3187489435273223
26099,1990,Inf,-Inf,0.39077074343978335,0.0,0.39077074343978335
26099,1991,Inf,-Inf,0.28767702417583596,0.0,0.28767702417583596
26099,1992,Inf,-Inf,0.26082918445554615,0.0,0.26082918445554615
26101,1977,Inf,-Inf,-0.1201547536529084,0.0,-0.1201547536529084
