tau-22,tau-21,tau-20,tau-19,tau-18,tau-17,tau-16,tau-15,tau-14,tau-13,tau-12,tau-11,tau-10,tau-9,tau-8,tau-7,tau-6,tau-5,tau-4,tau-3,tau-2,tau-1,tau0,tau1,tau2,tau3,tau4,tau5,tau6,tau7,tau8,tau9,tau10,tau11,tau12,tau13
-0.05293290211632615,-0.04000036567979592,-0.02159162362557554,-0.01713706927179899,-0.007934614319082947,-0.0038138113313461552,0.0037743752400769656,0.007853771629253816,0.001024480414235521,-0.007183691340105383,-0.006975077385148594,-0.006779023240670638,-0.002342731526895689,-0.0016882869906249267,0.002681166705294635,0.006532664348704874,0.003584339910249771,0.0037437920761107424,0.007856590691173603,0.00214338902551607,-0.0009678670605755517,-0.005386573402962596,0.012607772285337873,0.033005539836735084,0.026949177755636395,0.024061367941853495,0.02748338497118216,0.037487159107694686,0.049410996561422456,0.05563390455561943,0.061530614756596456,0.05513696102257112,0.030490879786135506,-0.0019141228405483433,-0.03970912610866606,-0.06521886677325296
-0.000573301517674062,-0.0056336884260200955,-0.015353023515864483,-0.0027035780181984205,-0.008112988430829955,-0.014204188805451734,-0.001146945216956838,0.006295518018822411,0.0030490646271195466,-0.003987847030392022,-0.0023197502368249526,0.0011054488537794727,0.002015446594153625,0.0006725969413296804,-0.00047457618061192433,0.0019118680275278742,-0.0034236568170041212,0.00047275190696791043,0.006246621581775481,0.006261188795037245,0.0021239870114107464,0.0057415472094506995,0.030999700463517323,0.052867050379529,0.04986942130253589,0.04465416867398271,0.0532821606468647,0.05544687075777408,0.07025194592524608,0.09016118873101765,0.11025990413835374,0.10255187757875528,0.08667441123847673,0.05584983546861796,0.05869434216931595,0.09643543864652404
-0.02491864690793192,-0.018422350773276166,-0.014325961331249016,-0.0003743930759784452,0.008850153544573566,0.012318076733711695,0.005496772192773691,0.013232063838508966,0.008528461343866497,0.003677066240950422,0.0006569564916256575,0.001350719110434027,1.4403326626290648e-6,-0.002397822580100461,-0.0032966557503460447,0.0001360803572134736,-0.004896040992492284,0.0018328241980519854,0.004843926980536197,0.00300890529550278,0.0007853037328607835,-6.503825665280431e-5,0.019004351489177982,0.04490009237277675,0.034642922431604925,0.028466482104827034,0.028078383308834422,0.03219188022517431,0.042564848223607274,0.05850021125573021,0.06136939572127335,0.040886985351204254,0.04526569659231418,0.017384318411464688,0.006408480579550771,0.0697442490980523
-0.03665458332676711,-0.06354125299484258,-0.05310406484115142,-0.029234517367725543,-0.019765920924714832,-0.0013287610652538587,0.00035263464490015254,-0.008319716008769929,-0.00781367745984279,-0.0036618105990770533,0.011210740713280194,0.007006258114545404,0.006513072071904338,0.009871195871197298,0.019460828943939502,0.030167450959972864,0.030786212877557954,0.039252668777435606,0.0492359401855963,0.06011092094754238,0.05931224534474247,0.06735346913940078,0.10057077333764744,0.13564515796885537,0.12802576675819552,0.12425812827107045,0.1265744776310392,0.13388698313385727,0.14983983407505772,0.16192441481092515,0.16952641602681923,0.15787574608513508,0.170959687084138,0.17766590552246073,0.15157078165619242,0.19605191902583743
-0.02889039853054183,-0.021068753830572943,-0.007765321094409686,-0.014256301290124652,-0.01349303886393297,-0.005738302257050755,0.008465960266378149,0.007965723948342702,0.00740006335736062,-0.0033982993507200685,-0.0011344233129343038,-0.002698246207873397,-0.0035457754697083635,-0.004080384989187005,0.0027130238656764187,0.005236632049118322,-0.0037264391882926877,0.0026527139168131455,0.004218635993938356,0.004623371416264051,0.001128631616619995,-0.003203382916954402,0.013132787228717918,0.039196153890344934,0.03682582621804839,0.03747012989646542,0.045672134670015796,0.04942892138298803,0.05638228794460628,0.07576128580866032,0.08390887138505668,0.09313756807395536,0.09191174968734026,0.08613000208925245,0.07105484201454884,0.15966181814222266
-0.005289876327870677,-0.0098802073657009,0.015207721384125853,0.023632193795914608,0.01590671196954784,0.002070915557964277,0.012449992354806315,0.007333179057687579,0.005204030890467701,-0.004398745681128809,-0.0098676441420062,-0.008561522987457718,-0.005344890436279398,-0.004228547655840805,0.0012003965918719079,0.008744016198463697,0.00652844512609058,0.011810823665093464,0.02257714740266728,0.028408049114626386,0.03561639293038786,0.042461949825704226,0.06825005455540666,0.10495081419754781,0.11297872501609876,0.11975182457615344,0.12666984366444425,0.1424829118780282,0.15690101944996596,0.1658314934504347,0.18677520006877665,0.19515193149637142,0.20396395367121098,0.20041113405313155,0.16959699265750663,0.23305339657469254
-0.05045842218319587,-0.021756629134557132,0.005110300744149342,0.027741834551884767,0.018194757552117063,0.013357281252876515,0.014310325688730896,0.018069903044971664,0.013629817166527764,0.0005819515131860421,-0.006355268288490992,-0.010352645625860926,-0.010122418375789184,-0.010795850172577877,-0.003956496784845403,0.0001692297388749941,-0.00021132988405929185,0.004600459248842188,0.012630777157715397,0.01955587620471543,0.024635844132722427,0.03281307626413115,0.05601821384486289,0.09378952637349415,0.09526646659179908,0.09929962599800735,0.10762772757669853,0.12386565536270443,0.13855058201264792,0.15256719585838407,0.1588478392618585,0.1673065468824039,0.19743129340866786,0.2089975194864356,0.2039287244290629,0.1940052360722184
-0.006742552907719594,-0.009235856485931645,-0.005920918855563413,0.005136950921681349,-0.004137063416547352,-0.0008878037248455107,0.0033793673432809005,0.002302202080201175,0.0017631521271458284,-0.0017147979929925726,-0.0013148125686269598,0.0022236693377739496,0.006939432160461744,0.001837136040710299,-0.0006035868100967438,0.001153942701161196,-0.001214722443663533,-0.0031575589299506312,0.00114342995068008,9.055885625630772e-5,0.0018829914179212873,0.002407128876864909,0.026211793403284892,0.058601297987861706,0.05284895761080474,0.05457364185386791,0.05972037790262894,0.0668354654348835,0.07601939021508107,0.09551947738148672,0.10516873720878717,0.10280893114620186,0.09942622093879142,0.08286112500945415,0.06624687696639255,0.08089984994034152
-0.06547568351933662,-0.05303452621529541,-0.006517770516310182,-0.010116604940660613,-0.008715994009767341,-0.007779723462406916,0.0030733028573934704,0.004755227810096211,0.004304801005068427,-0.004417139283317759,-0.005513372808854529,-0.0014460850961186059,-0.0011586833918334615,9.23978217754734e-5,0.0007814598107436398,0.006026299502232809,0.0025015167403732892,0.002024013919091257,0.004986591346909138,-0.0011803312392615196,0.0006019258667766863,-0.006564417858970932,0.0034982820547182765,0.032472058962295026,0.01890095169403736,0.011414353879819145,0.01148085254360935,0.012463475817396567,0.01924040485270348,0.02475758954172556,0.03147150973088253,0.025381141896094226,0.0061960150703358,-0.0016731817801921866,0.005472833748479455,0.007753658773646939
0.06627332249815658,0.0232454335897708,0.047340758828997596,0.044215064942336096,0.007713254048111843,0.0036928625695714073,0.00963456601953004,0.008699413475399886,0.008467144273873656,-0.009914207251219996,-0.01197353298272687,-0.01329418434149546,-0.008307830572870758,-0.007907418015215582,-0.00442642046307206,0.0024855675997841635,0.0037834172673780675,0.01069115125788153,0.028147790202712436,0.040313264839968846,0.05125509810555722,0.054611744632614784,0.08971045213202958,0.11922661213606658,0.11881836737845243,0.1273298656465712,0.13558453423526745,0.14733446261205127,0.15692154573048,0.1623609968519601,0.17394960796619027,0.1731769887138383,0.18796619809822362,0.19816812878465553,0.20397306337073887,0.24852256316593768
-0.08903803403430872,-0.061876597465873553,-0.023807266771662332,-0.025735661713098757,-0.0031340637268351484,-0.009809927360058302,-0.0009704690122564361,0.004433961317516013,0.006797390878022492,0.0001101009215397654,-0.0018372504536755894,-0.0032291605838218303,-0.0021656571451877716,-0.0006627032183462764,0.0010273040077960459,0.004403705549469756,0.0032619170824446366,0.0011472101517543932,0.008278645701078982,0.0014864450629615876,0.0032279844803654316,-0.00452289613434698,0.008995396128047698,0.03224313646994625,0.029677314391134774,0.02536309828477793,0.020140432889501753,0.025867579276733308,0.0362853522300312,0.048001844215738255,0.042094451450719245,0.02807011776244929,0.023780684403513535,0.0025348002948228526,-0.014100848581072955,0.03959248197260624
-0.031765108085162856,-0.02356217779371573,-0.008007362835393834,0.0018001170155332756,0.0042526651812012095,-0.0020848494967016917,0.014225022104460555,0.006550391496532601,0.0100441321482885,-5.3542751254901614e-5,-0.007464497571126306,-0.00043837518249673866,-0.0029732012337417286,-0.0037155874266431724,-0.005805240379254653,0.002732151531259184,0.0012535741742913465,0.002213948360336213,0.009676500574701293,0.003447384537109577,-0.0006399503672141894,-0.0011681609593281225,0.025775241187306522,0.05319014641753347,0.05462830865298069,0.05491966941002677,0.060464406196389764,0.07155976907414222,0.08819261154905411,0.10323077960861896,0.11689977940606132,0.1331318102587785,0.13006540361546426,0.1061376718896998,0.09047894998071702,0.1479766907520601
0.04225479020720411,0.03899412800076639,0.012821624145355391,0.01821189016198564,0.00779515289644198,0.00564010906691947,0.011271159331223593,0.002310313827440276,0.0017770782972084099,-0.0034990162709940703,-0.002653331983562603,0.00035547993915841723,0.008425694724098102,0.01493425828681438,0.017768895925189272,0.024986657499227606,0.027823609380051503,0.03703180982181315,0.04395508615320306,0.04890911570391941,0.049002984644540004,0.05622429354580991,0.08615244397314532,0.1190041089416958,0.12056890885504205,0.12484472966578072,0.12736056382968688,0.13315725767363523,0.1423023781854224,0.15974951083813194,0.1699095063050649,0.17529506674943374,0.19562250731317624,0.2057912481949921,0.2162233423805942,0.23889166428186234
-0.042832440800888084,-0.03153566259211349,-0.006890179173663338,0.0007493016659428924,0.004504199463691981,-0.0007001238405762883,0.009875404559521246,0.00716145786938324,0.00731407773933261,-0.004491414785283236,-0.003800355695321279,-0.003682565963911758,-0.0009688192041471724,-0.003539964401042258,-0.001914399872892735,-5.867042664403223e-5,-0.002496412657896345,0.0009299840685951719,0.006119571650849462,0.002425699892710992,0.003978636680647132,0.0013636897519763028,0.020082808936203546,0.0479867128577456,0.048118392594363096,0.04402577709968083,0.05409252336590475,0.06875696396179859,0.08088036046508444,0.09044024906425285,0.10608457653619814,0.11227111630083658,0.1130751420450213,0.0932960285415488,0.11760235270774919,0.13609521421813947
-0.030463011470950565,-0.025619705700556793,-0.01182520844257512,-0.006445242410652208,0.003546779687357874,-0.00790265413674526,0.005809042044708102,0.004216990661999475,0.0035389642125543226,-0.0030739087512837763,-0.004426966521437475,-0.005725953225095079,-0.005037002180590631,-0.00016209582386893546,-0.0002383865024180312,0.003362041479724681,0.003784394275020474,0.0013631521479563744,0.00405272058242167,-0.0008257428488813107,0.00044433445618438113,-0.002802652082850834,0.017852602664160108,0.04685169811408812,0.047425225169786554,0.05011961722811176,0.0569364007470178,0.06028500101922624,0.07512403768475125,0.08872339556744033,0.1113050533732627,0.1185770687254687,0.11277317719741335,0.0876839419315408,0.061213573431857994,0.17486553400517493
-0.030209567482997458,-0.02847417587604821,-0.015986046324500645,0.002999640130784053,0.008321038180547375,0.008945616716901427,0.005437901853056668,0.011821755605750352,0.005916997717884919,0.0031449883569793433,-0.004416455038175974,-0.010096950149790174,-0.007970602382318172,-0.007071633753620188,-0.0016084943702476243,0.004401193452935851,0.013073615583547435,0.014456156447083753,0.029058338729369432,0.034068803735591645,0.04341714310892654,0.04947594496593627,0.08134903498858471,0.11818675715453325,0.11639177069112257,0.12312767201178645,0.12852603044968633,0.13873241346639406,0.15017014112419194,0.16210700463273245,0.177812111833903,0.18458806396623856,0.17775289567247918,0.17871112644107975,0.17246585270309917,0.24134486314235204
-0.043858119837568973,-0.039836719385854334,-0.03226150904317069,-0.0071207010034498265,-0.014211005478586893,-0.01563921880346868,0.0041185762099912185,0.003552747267282075,0.009495487602914104,-0.0004348878126961204,-0.0002860099292717277,-0.0017254770278774035,-0.001469451381452284,0.0016644237923058437,0.0007059453319351823,0.004481885087475282,0.003220390683733877,0.0013915015472694581,0.0040642975332581205,0.000991939800041877,0.0008227699285157895,0.0005556687247835204,0.02310715099232772,0.049174450670999244,0.050063018806538406,0.05820125834694051,0.07085178142804292,0.07913614272508028,0.08544889763640107,0.0972152532388267,0.12077770601319616,0.13364859315967623,0.13207352147385923,0.14342304144546528,0.1685160698481318,0.21650365159532517
-0.06905229007727523,-0.042002415132140244,-0.052733859848233484,-0.03337177446753639,-0.026185687064233278,-0.01600188955356889,-0.030401478067121335,-0.008239620601884028,-0.005822108748777741,-0.0013701031163585477,-0.008929577143687936,-0.0035564121985944375,-0.004452861080023476,0.006814579478631833,0.009469648531668757,0.017888273353996943,0.011271799288881296,0.022833844691042708,0.031036063579754095,0.03788755828669308,0.0457900710335196,0.054491196197918035,0.08094617751843336,0.11759269696715434,0.12215686672541742,0.11821241008830322,0.12110758399950626,0.12639226879033044,0.1346061100568117,0.13956340451611068,0.15640673168584293,0.14390735132139945,0.16137702120007089,0.14941157158072793,0.133766888087601,0.16943782863325635
-0.04541477863860232,-0.013628120344551402,-0.0077934321496661635,-0.0045333947263413,-0.00616101394745908,-0.007001005698616144,0.0074565069447507055,0.003972183438893438,0.009210955138915428,-0.0019496553980649037,-0.008997736570088915,-0.00444754877186806,-0.005410768743991346,-0.004064158513948365,-0.001891752193250632,0.0056747328387095584,0.00136978100034205,0.0030795544054775742,0.00854790609126089,0.0008571892798353175,0.0003649438883404019,0.0010109606626815242,0.02301514285970735,0.046584646787571106,0.04792859729984766,0.04647905492914625,0.05061332662076535,0.0533180216251304,0.06414314079947656,0.07704340256927991,0.08426702355723929,0.076403830551154,0.07710693057232093,0.06054395644782836,0.05946943691709614,0.06257326194645461
-0.03186578629713251,-0.023169278164534395,-0.010197330253269426,0.0023534522279579145,-0.0018239109927589451,0.0012478450357608951,0.0016929586255085298,0.003463142791923449,0.00434332749923812,0.004554948046221725,0.005120565537979326,0.003508632178529457,0.00843793183591885,0.0030801963905401214,-0.000408865079448041,-0.0019474801978028693,-0.00435974194438655,-0.0013823874978512048,-0.00016033612525354068,-0.0019451912973864186,-0.0006463362043642278,0.00030081650399853803,0.022317216451073835,0.04745289683411026,0.041912169804279635,0.04191395602879462,0.04261504824492623,0.046843477077837044,0.054887685976702065,0.07130449512119715,0.08154961813990581,0.08970671454372339,0.09057678778954482,0.08779986880068621,0.09664540984902772,0.14675749338045996
-0.0620087250624723,-0.04350444584990975,-0.009949579733835997,0.008680118486448087,0.012021367064954156,0.0037443719443366976,0.011110370824192422,0.009161011286956951,0.003740735687079697,-0.0021945015184483435,-0.0038194608782400425,-0.0024699428616784284,-0.002196074385125576,-0.00421478498948235,-0.003077701857102291,0.0050556478200400575,-0.0013824683514805382,0.0018663054707347578,0.00348543056592056,0.0008891396130166314,0.0016169480605321253,0.006734730147365007,0.03399569527129607,0.05525616934120815,0.05308472757466777,0.04840172873971887,0.048947439266434606,0.053707578962361786,0.06708966298389078,0.08518961985735353,0.0951841943597494,0.08705886366281554,0.0984994124375654,0.027203748772824447,0.0024789855211834267,-0.00863303235327651
-0.049704666657016866,-0.041776644694628676,-0.03162386963330467,-0.015207439109758665,-0.005147262336014702,-0.007089369993993676,-0.003945194977408682,-0.004088004739971594,0.0018043706368646379,-0.007817075408554721,-0.007951868334102281,-0.00012874402803266888,0.0017803156252083926,0.0027422884645759813,0.003627734905305586,0.00397987696438344,0.0032410471960131536,0.002722229603539788,0.0030524731328751787,0.002674547125833564,-6.173011944161245e-5,-0.0028170850339470405,0.00946674392148658,0.03685643068306385,0.03252390750395511,0.029798305235281822,0.02943049111316782,0.03235324277397012,0.04415735411912054,0.06118165117415779,0.06648199162598895,0.05283025623300309,0.006845082296248378,-0.04467459995942402,-0.12817947341478916,-0.13061621729824494
-0.08579415377221863,-0.03561747442239642,-0.022992474473537076,-0.012697264076860691,-0.02044529210106706,-0.004917120446834859,-0.002527736035615731,0.0075120598231945375,0.0019989426767275348,-0.004493367387257455,-0.006032322725870052,-0.007966954577395196,-0.007911785181183843,-0.00259035478146816,0.003460105362945472,0.008060314281694915,0.004092844450884639,0.007009210119454541,0.013798694073770124,0.020056764159708942,0.028051117110163396,0.035562416972605655,0.06196649492497227,0.08865866607704387,0.0908162760922164,0.09107244545028981,0.10413948823815262,0.11080638501290976,0.12501081143101644,0.140553899300699,0.15543403912164025,0.13983344759960503,0.14042314043651752,0.1560823587864137,0.14469447620315454,0.193151443222498
-0.028167917916200283,0.005349437018263841,0.011229255683615491,0.014127080018546992,0.012395687992939417,0.00973375719226639,0.013445063935383248,0.015113121211454656,0.00996707877354863,-0.003686126005521497,-0.005415846306040558,-0.00648354145518574,-0.004507422867726118,-0.004800809826261491,-0.00172529987467329,0.0013396004435826349,0.0009368149702305755,0.004272957965466144,0.008266700795488746,0.008810038070221182,0.01683760138898991,0.019699572051120447,0.04415353341479475,0.07679473834796878,0.08157670585148674,0.0884406555274654,0.09437272311968295,0.10373104067959484,0.11660756341994408,0.13846682394150578,0.15354902910922857,0.15664115759539632,0.1739382774071861,0.1592095620072989,0.1641502818005172,0.2085963434649138
0.005396464379171159,0.0036070896369165798,-0.0012320803283134998,0.005485041195938312,0.005415780363745902,0.004997083558177388,0.005447181693450977,0.008209159668390968,0.00480212371637715,-0.005309720660287963,-0.00248820108710928,-0.0011166312341848773,0.001580600245833508,-0.001668615499180004,0.001476059244975121,0.007345843800066963,0.002958767391389332,0.0015815026215422498,0.008778848403865468,0.0036636794990427953,-0.0031878192727811394,-0.004533605204105485,0.013432941099588857,0.04282633542166252,0.03574940905384146,0.032878554577269084,0.032749026175684114,0.03779637122060333,0.04590460696714825,0.0734462336419238,0.09614047558758648,0.10086057383816492,0.1000994319774177,0.09672733050116263,0.12216439438764906,0.14796955092486094
0.02062600022569608,-0.00856280166936497,-0.004326951058117478,0.019368827975736087,0.007266391994163474,0.004129893895834823,0.008805970839053478,0.004107145302547122,0.007397766164471094,-0.0071077853650522126,-0.0076277087994449455,-0.0069545081724778374,-0.0010447092500917485,0.0007486758760484851,0.005725958547108843,0.011898520971121264,0.008755625915938672,0.012939157066380904,0.02777511105490783,0.03010058896929699,0.033808367008185534,0.030498393054843385,0.04903222751820474,0.08347949211419463,0.08424047540738665,0.09142000516930311,0.09120256790696175,0.10346269812824987,0.11182144930110947,0.11892956246065399,0.1279579026508096,0.12323751362751707,0.15259606063930625,0.16680915711937136,0.15499137628334758,0.22259468535904128
-0.1154264782611707,-0.10890052297679821,-0.09710399954869055,-0.0843282408502244,-0.030252165079717213,-0.034647787752993923,-0.0274884691455657,-0.015510113471177157,-0.008359435429778243,-0.0003034505676067499,0.007479772629593983,0.007492476421233898,0.015371438978868748,0.01785800712447246,0.0255399688165002,0.03239531108374804,0.035777849675695646,0.04456451177494437,0.053303838271609984,0.06053390572131414,0.06374817190853274,0.06569600402397753,0.08645802689125337,0.11549252356063422,0.11827484108358209,0.12550334838510402,0.13866524645059033,0.161414150065548,0.1666515412097725,0.1802359726862276,0.19255703817547937,0.1909035868599439,0.20434444620756875,0.21169788315857724,0.21030563565492302,0.24015208448835107
-0.0515232698577981,-0.0440902794437438,-0.02000397881659213,-0.01077540401348751,-0.0006506567829112322,0.0061114955679439755,0.007233388570657346,0.006342817313779392,0.002715571325520737,-0.009031870434914924,-0.007571661406849079,-0.007111777797962389,-0.006735135711361797,-0.00505611433574137,-0.002161210423371287,0.0012673436448824259,0.0017629772167752395,0.012512300914483767,0.017534793472114372,0.01919126554505402,0.025410953442950898,0.032363952191243474,0.06227740824230537,0.09906946427516866,0.09807100384360172,0.10048716723147211,0.10711569285916259,0.11962664040308874,0.1308708300643975,0.14009025910500594,0.16149680021910914,0.15966175220405907,0.1697223558418348,0.17611005723953557,0.1645984948787044,0.17275700209583486
-0.029442046780046048,-0.05198920103971839,-0.006988762371551016,-0.002697344165284943,-0.00157072113299709,-0.002105381399406823,-0.003156651753174188,0.0006578717466300538,0.009513489645692713,0.0002286499136523388,-0.0045942306702159855,-0.005858656081024599,-0.003363080012376456,-0.0017488054198252143,0.008780081514113608,0.02107904672594397,0.019210491567842023,0.024292542912841063,0.035192824418427214,0.04786956158419591,0.05981464642922125,0.06725302840482218,0.09484242406767317,0.12196995103708629,0.12405395868716798,0.12775304483462768,0.13175112873542513,0.14837819690329235,0.1635356962379861,0.16963415272886112,0.1785499871823389,0.1920413322870914,0.20764981977093916,0.21549039923419674,0.2265397748854835,0.2958793991820879
-0.04165095084553,-0.028024155059459845,-0.015241860866752815,-0.008866480756345798,0.0031051733780662494,-0.005167742305489153,-0.0018325267772202353,-0.0009416341300529187,-0.0029569848747475753,-0.005214123798628052,-0.0004032074577583948,0.0009600357362151934,0.0037258977865548513,-4.0446590336226834e-5,-0.0004832912954253999,0.0042433377417518256,0.0007061060051499745,0.006300900759622113,0.007901967232688238,0.004469197639987817,-0.002005283113871391,-0.0010846571245972,0.021027177004841295,0.04738438631409437,0.04241960320494968,0.043984196794400625,0.04417240426186359,0.042700843997884125,0.05224546505422861,0.07171085335979992,0.07615244729351653,0.06493663560542103,0.07276160065207597,0.060013027182116714,0.09932887309449002,0.12302028639607152
-0.01970475943536654,-0.02986506773378315,-0.021464610276464006,-0.01367078691670284,-0.0023378855985557684,-0.011540158998688448,-0.008509963212330603,-0.005502708487242036,0.002178114221785742,-0.004272543711365007,0.002067014266433339,0.0028120757305774894,0.0025927991516555594,0.003757275222982775,0.0027332365802271233,0.0026786185754925523,-0.0015175125636611231,-0.0011773150566391462,0.0020173884010235574,0.0011882497515131795,0.0031025809657939454,-0.00036155571434596026,0.01813794565385679,0.04917166477491843,0.03862334508711517,0.03723834776414643,0.04077187922435456,0.04739758935519957,0.054465905816122095,0.06491940235866984,0.06897256022687041,0.07568385482673415,0.09187828077498776,0.09838961899175697,0.09966524611839957,0.13904145131166476
-0.03142543778804095,-0.03567064799162525,-0.012442396347042924,-0.008545914670641539,-0.002313574095179882,0.0019396647484094893,0.00768677704896272,0.008986574404610252,0.004437587546862199,-0.0025798306433527135,-0.0025706961354051115,-0.0016001913387026345,0.003861758924793587,0.00036958650803121734,-0.0004876519407142613,0.0006314410374222842,-0.00010664213447659746,0.004694454873225458,0.006051811488538985,0.0032470882490775008,-0.0003198188818466015,-0.005226036776236771,0.020382876612948655,0.053102858306301334,0.04475428594656855,0.0434337125187063,0.04546839995135234,0.05451716751430145,0.07471665857659666,0.10846392970057313,0.12738458745042763,0.14946761084697469,0.16577405036416865,0.17943184430347298,0.20960752688594197,0.18670476518144336
-0.06113516116699283,-0.047047603816894,-0.03656137060564227,-0.023184251547824823,-0.009633773557608626,-0.007546756405046017,-0.006522010607012075,0.00395615534143117,0.005242539699049401,-0.007960325708878759,-0.00829970536805823,-0.006505777148378368,-0.0024653266563055597,0.002078411797585298,0.0040157400454269776,0.006950996392883595,0.005904030130652799,0.0034915212177486577,0.005933067409008532,0.0023033946291498492,0.0007764705125187783,-0.004089447065422168,0.013048129687359383,0.03955642904969208,0.03132382371737198,0.028732798274755094,0.03400299978084212,0.038659714862763185,0.045292683422994584,0.05878972856297363,0.06602049114163676,0.07178868301269399,0.06557759219249557,0.05283587147818649,0.01976114551758661,0.015219932901852199
-0.047806642156734726,-0.04704058813104262,-0.017644086050026625,-0.005649826597027174,-0.0013850294053856702,-0.003346993814031077,0.00585467034454623,0.010818688483274021,0.006851765122871381,-0.0020686272533385463,-0.00527982593362796,-0.002601044051953251,0.00016208278398135374,-0.0033570032778268873,-0.001981672591398717,-0.00015576707825065085,0.00024801520165276586,0.004817896489690472,0.003404043742905611,0.0027559075542911687,0.002341195284154066,-0.0006070053963166298,0.011540051739779964,0.05139570025126171,0.051056444253821685,0.048279212537675,0.05299589128378867,0.06245755608629307,0.0674683903114119,0.0797551828458454,0.0931740867830071,0.09630004243331636,0.07667685009515957,0.06362713406456233,0.07461041639745673,0.08847699172083298
-0.035380168847873386,-0.026577856418503267,-0.03021948367178489,0.0032187150488718367,-0.0019492010980147777,-0.0031472769853543767,0.003691229361231704,0.006180116824260887,0.00396870686458537,0.001827891391615325,-0.002815930860292816,-0.003027652136987371,-0.0004814168409453575,-0.003991716503939498,-0.004899941124558049,-0.002274122380630441,-0.00222697080175495,0.00258459154068981,0.002351708230096912,0.005772583068242057,0.002226979807177908,-0.0014336508878322312,0.019561494635084015,0.047717199281217974,0.04075097856062298,0.042702665375150314,0.05006204462018122,0.06137123699502743,0.06690040108550138,0.08724370000002481,0.10504258825681301,0.12154259232512428,0.13842749119211462,0.15001207422715138,0.15037894359615228,0.1609366090060255
-0.03995870123741408,-0.010069459854181183,0.0075109856101946496,0.022296199942906166,0.000937967213802926,0.005216303442450242,0.002046638777076427,0.004530792633136208,-0.0033820995347366525,0.002672606205628379,-0.005081501351137538,-0.005580166360957824,-0.0006933534751764903,-0.002294746605499739,-0.004671618868719691,-0.0033230881562992505,-0.00410437421697784,0.0014565369130615736,0.00831178273011626,0.007335847743852921,0.011251158675735902,0.011507794461861575,0.033509536219145104,0.05506001885479618,0.05010477909234572,0.047417613129522,0.051008165013252255,0.06075951566699794,0.08031574392244109,0.09840016545572472,0.11450939611680491,0.10662469082898066,0.11297819740744458,0.09647387510772755,0.09001919601759241,0.11990782450594027
-0.022655738963884533,-0.027483240252921207,-0.020718191018059908,-0.018662323438571174,-0.012000579099040997,0.0010444658411868596,0.00389510747836532,0.003486796397137768,0.008860906497252803,-0.005430616072923308,-0.001552514734114402,-0.002692818559474383,-0.0008395539194987231,-0.00321973124259847,-0.0026083154236585075,0.00014445256066376074,0.0013655589192269617,0.0071646018349805635,0.005118889147747143,0.002271503993093999,0.0007199552298838247,-0.0040151092829621505,0.01916073302608637,0.046290794893267886,0.04158390477933341,0.042984093803103855,0.04894487825943318,0.053022460248859926,0.05971550152922882,0.07721261333843184,0.09040891595473534,0.08756522873804408,0.07808535966309496,0.03505458017713579,0.02601066631005793,0.08231419821247056
-0.022409310860107192,-0.010873763476164956,-0.008087603537241353,-0.005028931102545492,-0.0037232917761981705,-0.0043026309299367665,0.005122162188303785,0.00466757729808094,0.004908807343593414,0.006075742939201614,0.001441621542214207,0.0004912755265649109,0.0011582325876318873,0.001030994678060184,0.0019377867368073748,0.0030182836022294127,-0.00010681608646327904,0.0009301648259136386,0.005490970976149384,5.923946550729334e-5,-0.005095622217445263,-0.0055919316893945584,0.015081957808881578,0.03529956148029637,0.0275657251824033,0.025544180470100344,0.024572278024094608,0.02861888986072377,0.03556415981535325,0.050331353673197674,0.05681126968437243,0.04088127689917865,0.03200808510399528,0.01586091823707367,0.009997809966434578,0.026688710292619842
-0.0005163595520289873,0.007578018185443483,0.009359955146744427,0.02849074116357387,0.017217957239762677,0.007886706992377184,0.01113271437312205,0.007309355292152872,0.004628177611208743,-0.00645425506971211,-0.0034928615635519875,-0.0017978533925501067,-0.00200016225701948,-0.0041210944860359065,0.0007566412507492599,0.002954479240514996,0.0016587342550074015,0.006023372769224544,0.005771511432284815,0.0029020486965188365,0.00038250883000880766,-0.003027851392861708,0.015495085098305057,0.04612706541298292,0.044249585352620545,0.04023693135860873,0.03732690894158122,0.04695067726492458,0.059965856614102274,0.07764253732043866,0.0870080469221541,0.1070298365527006,0.09087820040853702,0.08545031334148678,0.09742808323121341,0.1364962824794951
-0.029351867457646428,-0.01756998189180796,0.0005102658842204073,0.0049852239432,0.0034261792336692967,-0.0013628488103784688,0.004473937077874979,0.010709227518393904,0.006277780808262888,-0.0039742151885576475,-0.006568150073194349,-0.006042426509315241,-0.0037231219546324215,-0.0027598967306462366,0.0022137502269193063,0.0045074886793633195,0.00066012380921617,0.0035977048960599274,0.0034090102307089303,0.00394088738686166,0.003690585161680353,0.004151197646741425,0.02746568387663355,0.05471316917792612,0.051549618618252864,0.05193343499367497,0.057033817984278735,0.06366625956110458,0.07299475513768099,0.08857965192711557,0.10021731555715147,0.09534646335608657,0.09757938331344507,0.08710150019649981,0.09439536851347606,0.10064669176059374
