tau-22,tau-21,tau-20,tau-19,tau-18,tau-17,tau-16,tau-15,tau-14,tau-13,tau-12,tau-11,tau-10,tau-9,tau-8,tau-7,tau-6,tau-5,tau-4,tau-3,tau-2,tau-1,tau0,tau1,tau2,tau3,tau4,tau5,tau6,tau7,tau8,tau9,tau10,tau11,tau12,tau13
-0.05276282220613543,-0.0719123934623128,-0.029007674044231525,-0.02815278788462687,-0.008692362735545729,-0.011808925410703136,-0.020525078853364614,-0.019974037480215104,-0.01837651272956596,-0.00854418981097973,0.011368443227756993,0.012801051479611691,0.01001498593789522,0.010595789534291153,0.01831962546147678,0.03366633701757583,0.05780792585577842,0.07563449149031716,0.09676934181554661,0.10731140627078621,0.11529837814610797,0.11972559291231268,0.12882846843354304,0.11564179931780585,0.1062132889662476,0.10241941102750296,0.10235812442280591,0.1108359710671005,0.12243227754009525,0.10251290751362896,0.11839871294844963,0.1457362101050517,0.1417220220664196,0.13727572190616721,0.13358184814432938,0.16183942543360075
-0.07099843987421386,-0.015020758198323905,-0.007528786509000174,-0.025834822295382427,-0.022283371403579305,-0.014089557292836289,-0.013701658586567368,-0.012530006412891526,-0.016278852202864593,-0.016401988485480908,0.009081819058696986,0.014286437299822598,0.008375350641393957,0.012808216515384102,0.0256903034101526,0.04198361518298282,0.05969120871056369,0.0695186274669561,0.084653368060595,0.09290731854817505,0.09519201646792948,0.10806373185590687,0.13196697870779944,0.12317087605212436,0.10881409879621995,0.11378410955340983,0.10375207219125743,0.10480903527551778,0.11457297500289376,0.10275428427952525,0.09129189511793225,0.07170391717645794,0.10854535254100312,0.1044245354834956,0.12620142091439,0.058405022001461686
0.028009920479830742,0.0025295115630299373,0.0664533237496206,0.030919228149167328,0.061460765578131855,0.027891352876825797,0.024709309774655037,0.004078239111528751,-0.0025496105042273993,0.0021211579566297266,0.0022104073164224526,-0.00036934669531174345,-0.004716254221760432,-0.006904219667258828,-0.010853835928116186,-0.011046794278779066,0.002415950688440519,0.002479956494147016,0.02475534301020103,0.020421829800158112,0.0284075657451295,0.02049013188142512,0.019405313795466318,0.012181068259286993,0.005440434140833143,-0.009708318019427127,-0.017075773720936972,-0.022066951182960783,-0.016612216940819817,0.013014650319304363,0.004387457319715072,0.015659151220883988,0.007285112485021486,0.00466222331400584,-0.039222055667253106,-0.03986359226979731
0.011635363787710892,-0.026213513749746814,0.032959737612715534,0.016715753071446453,0.02663342958376586,0.000665571555615645,0.022708088780950368,-0.0005021083267209957,0.0035640702082261784,0.0029867866006296666,0.007116182872452232,0.007697562861604134,-0.00047984970686946635,-0.011822893216175837,-0.011544666822274645,-0.001436827116374303,0.005074207825570108,-0.001459957929959449,0.00791471965362898,0.006571731389525201,0.006527013855998154,-0.0007722134411730003,0.003413795545681475,-0.024480881133259736,-0.029837818030911532,-0.041581434566430715,-0.048555574663474835,-0.05194103451829835,-0.044026443808434824,-0.042445608537839526,-0.06387263500855088,-0.05656982491109436,-0.04753362046119553,-0.11009007616211022,-0.15457778191485885,-0.10980916373274703
-0.06535009438779366,-0.05981613710504895,-0.01121679947462686,0.014381376843659041,-0.010514540848431347,-0.011761071554587669,0.0164745854659146,-0.015741660927449823,-0.015306119244181626,-0.017578310593229615,-0.0027676145712699197,0.008454171716965123,0.003251680347219771,0.00929549213788598,-0.0040710138734568226,0.001264284819398815,0.010924936822690107,0.004096102758156168,0.015883771490758293,0.0025479474969781635,-0.005532562999717762,-0.010463318435448917,0.014296995667619777,0.001667118421091795,-0.009816006605114195,-0.02281500228639377,-0.031067030371466058,-0.034682154092968945,-0.02118107631018376,-0.004770265790092445,-0.03453348163207578,-0.03996497827557726,-0.065711077620792,-0.07306256938225424,-0.09231895285627066,0.009448645820681561
-0.015903477283221626,-0.012057394708592574,0.06004965879608997,0.03613168888897852,0.03006300170325002,0.02079439482302048,0.022661906101365755,0.0023557228319881335,0.006414361380592493,-0.0031133186316603966,-0.003168503210100167,0.003047613727713513,0.0036979060255501886,-0.0024981409302217506,-0.0004112422170780377,-0.002152622658515299,0.0035024844315982855,-0.0006182544520934081,0.007834394448023151,0.006668738353273624,0.007459615800992447,-6.82672621644114e-5,0.0006461717459805937,-0.019812836064238573,-0.02672691012655999,-0.04911808660846966,-0.051202052043540426,-0.06483578791587251,-0.05657081169796205,-0.05742488104809524,-0.06442242262664712,-0.06608616959923189,-0.06741553575899077,-0.11493118588921304,-0.15103936676882293,-0.05195741202604133
0.017726754025437306,-0.05725579474153074,0.034786938373231366,-0.0005012026440989946,0.028858914636022387,0.02202168040850676,0.047362548708969235,0.02574618984798189,0.011581983708330313,-9.558683044870587e-5,-0.0029365318661474867,0.012666622517335979,-0.010947526848563614,-0.006442117207846761,-0.0073193851412572284,-0.00478919579819938,0.003317818376730259,0.0021621381826910564,0.022262951467974967,0.025787842505404033,0.030035715624404585,0.03445254455111713,0.03964906854451124,0.029182980111646533,0.021913634808688007,0.013632449519868145,0.008029703917179224,0.00466000308936897,0.014273652118303592,0.02493556291396384,0.012555110216549994,0.004055199910528904,0.024482263184770217,-0.01533439246169136,-0.08085062378318401,0.001250151602135955
-0.026521170743179664,-0.08458209461741442,0.043682848722837085,-0.003603180114574603,0.02349867826306915,0.0019184006142402624,0.011172327543215285,-0.005573654020136424,-0.010066280594260037,-0.007037996691336307,0.008271651114476329,0.0128880609691933,0.007646467615559129,0.002773089714312762,0.0028370639725399448,0.0057822523608134545,0.008219354079750206,-0.003094011860699335,0.0020054644375376756,-0.0037556047524672964,-0.006744871435735034,-0.0016384985864486522,0.003060948733775642,-0.006026233924199809,-0.01097631848915668,-0.021365370715954745,-0.022560133260768795,-0.01836376084156703,-0.01640872412525158,-0.001877623867918278,0.0029700513921275965,-0.010707148529654287,-0.004780680754979207,-0.07480362699134677,-0.17536806482835715,-0.1471584612563629
-0.04191696061789895,-0.07443965045288217,0.0016559887348989442,-0.02159899768860036,-0.017633006330723077,-0.012251595336867023,-0.018901069109780816,-0.02138397104846534,-0.007383306560761012,-0.0046913142006043745,0.012457819884751711,0.01737622886686541,0.019108898593612287,0.025348665159057596,0.03559903914550793,0.04837448933408896,0.06461570111894543,0.0757782949391267,0.08827053272828696,0.0964495215374241,0.09904330885499851,0.11080015058891034,0.11626926093038964,0.11192592659418114,0.08733190504184092,0.09466267251293133,0.09672096338706147,0.09374946497372431,0.11502426346182854,0.10500598367567653,0.10115251774160947,0.07625493333853206,0.10453597769682155,0.14418259429354077,0.08061695915217476,0.11998320068113014
0.008374385912290576,-0.027051555129141275,0.06587767033334986,0.025247487110842275,0.04478030526705581,0.03295968058310605,0.013163332994194388,-0.0008329659611744137,-0.0003689168816731366,0.002039048335305164,0.00036679165792294425,0.004846349130682467,-0.004229461796435118,-0.0077325379571419415,-0.007771903725344726,-0.006159935029240348,-0.0024150829239316884,-0.0028525700392057203,0.010114805493289216,0.009842317817121504,0.01016768887204894,0.006284912502937352,0.022901153794657216,0.00215953521246945,-0.009775186617790041,-0.024903983058184212,-0.02423718280238225,-0.027228616823323764,-0.03366977356127951,-0.027787995742428667,-0.0472647959692602,-0.08331044075350345,-0.09565213630638866,-0.16701343600395147,-0.2213133447480613,-0.19664777132010985
0.023866982088758457,0.005603013367998319,0.058585489233217346,-0.008269438588470271,0.016175035896218055,0.022112667204014648,0.0171978040328338,-0.011406123946546073,0.0029353059328927978,-0.0023482950897964166,0.004386940139064065,0.004627609909386479,-0.003269975151025532,-0.008281825092230211,-0.009163064986957913,-0.006545225043297242,-0.0023877723559157086,0.00013550397982785054,0.005784016797907638,0.01319296466980852,0.0051012798098886624,0.009156853942277606,0.0023690483592880597,-0.008857060169217577,-0.018310417618538168,-0.029275582670039484,-0.033525646064130256,-0.025274316972288484,-0.010585117166640746,0.005875305597996566,-0.01641890396975917,-0.01762753931829441,-0.004795377059988599,-0.10337187179516012,-0.17427246191772514,-0.054391047836579706
-0.08701340345682876,-0.020141780040377075,-0.007352272032794446,-0.046783950915615824,-0.023138291836201082,0.001983965759732459,-0.010784910887457904,-0.015018215827224542,-0.01682039015358402,-0.007033787515978091,0.012369273725404546,0.015923715221718628,0.015135501658640043,0.018926267468027856,0.018085196702763314,0.0358113096061302,0.0486894113679692,0.053334047407202656,0.07136315170990093,0.08153827329957923,0.0913146830782874,0.09005599641370451,0.10117198308543722,0.09588206778085571,0.0857196802400671,0.08801015710277872,0.08115710321873196,0.09232039523760459,0.10084663974638884,0.09728036895473234,0.10621768291761316,0.0716670500663623,0.09060194916737271,0.1174058415774349,0.11482302332228979,0.11522874026223595
-0.025518992266611803,-0.05353954428071297,0.04958149319659174,0.009523842617970296,0.009512739775202015,0.02702630400736698,0.016392766990311145,-0.010962414911226483,-0.010054680644597167,-0.015340562483640695,0.009236363501496108,0.014720737456497249,0.011014560594045647,0.0008999355945262231,-0.0037912322187662576,0.001501092034217252,0.0030425442439093514,-0.003353813644276636,0.004557197998086938,0.0037039538313909937,0.005346446443287802,0.0020797543180386944,0.0011308517536743985,-0.022613489738981706,-0.052726439570486436,-0.0554419105078032,-0.08010031757532546,-0.09179059805202436,-0.08034235512951839,-0.08197206181137327,-0.09899409737859093,-0.10497847816415777,-0.12708096570364302,-0.2681322021087954,-0.27201189666518844,-0.18375280232051736
0.024513831107440768,-0.020762574451830572,0.0185512887633782,0.010200279811519884,0.018970471866184502,0.014675223866565525,0.021919940833707807,0.009784396212262124,0.000429823004132122,-0.00992826239883806,0.0017780906272708479,0.008933273491762478,0.004448563306371021,-0.0027431571509772567,-0.0028282640857385647,0.007263306088352367,0.011906385151992391,0.00761200469017954,0.01127075866691344,0.016787035521558018,0.015485132326883595,0.0016511075926877372,-0.006524792832010891,-0.038418812530161814,-0.05121298488948286,-0.06275318101463678,-0.06781835850735168,-0.08199358150614415,-0.09710014033476935,-0.08861154636560575,-0.0874399100138293,-0.07329041315230786,-0.07089352606404817,-0.060866842937309415,-0.11485102638593585,-0.06826933642254242
-0.02272321625588158,0.035845025987220745,0.04443269805322491,0.0312860714162238,0.040607671087978275,0.023086596171947565,0.017056808406208483,-0.0019921866922300462,-0.0005301993206329361,0.00578973066913386,0.007588474099582393,0.0024009745552499733,-0.011065360404997593,-0.01086567677301705,-0.010397653158468766,-0.0025506060442328045,0.0043062437350518306,-0.003826115997843891,0.0066199878715305135,0.009802932174428776,0.01383882878822157,0.005736250729938949,0.004327180068323303,-0.003665311695565165,-0.008349361934153221,-0.011839887286725538,-0.011910367702359403,-6.828937640371452e-5,-0.005557738682448711,0.029833792081219213,0.03641753243929006,0.026394643842450452,0.00843273442573439,-0.02593727008461385,-0.07274200722930063,-0.03503802222764168
-0.005435733574826825,-0.06377940954064487,0.007068028131199923,-0.041172038339965314,0.05355007779064784,0.017213084294387393,0.019852450372268127,-0.008710075320022468,-0.004488226461659495,-0.009675184595034697,0.005270493269543993,0.0028955779352390887,0.0032802763096342327,-0.005815766260069272,-0.0023927092905793937,-0.001171274744499258,0.006245399848462422,0.0069028286858074895,0.003137657428893823,0.00485825847637565,-0.002067080150609222,-0.006680203337030795,-0.016628847950757697,-0.037326782571490316,-0.04648138295399451,-0.06564876029158982,-0.06697928970680049,-0.06968520644376337,-0.08063438310741636,-0.07954345516293149,-0.103405020055849,-0.10761628046301469,-0.11565069862684116,-0.1431697517272503,-0.1860756910148308,-0.1357991599456587
-0.02744809636438868,-0.04236339931848808,0.03608844820594512,0.006285189609638489,0.05024540986918752,0.02096048936899237,0.01661959382672624,-0.006931214182378956,0.0035354694818556056,0.0026081735967662585,0.006931965314577759,0.0038687590063705584,-0.002072699339904543,-0.005037968571085022,-0.009621801561332575,0.0033184457451772777,0.006738824555321638,0.004164059789080609,0.014588899227786244,0.023121346070721124,0.013457006510323397,0.01367810950042611,0.0030598565955959394,-0.024326129905506134,-0.041280413202834404,-0.05489456935866059,-0.06296546361408302,-0.06394722871730536,-0.0572900367557377,-0.05567060122935409,-0.049357143064656474,-0.03448515756594405,0.004275126567694717,-0.06026787817799387,-0.07285898450137333,-0.0674741937773299
-0.02100616578137927,-0.005179073241799639,0.04130546696953118,-0.0028390960213337487,0.004649600435998135,0.012674779793051403,0.013859131540297632,0.006118113609993932,0.004717497863959294,0.0072563852311644415,0.010559182611924386,0.01131134998821901,0.003938074375971705,-0.002197981578266425,-0.0025278304668246987,0.0036782643389473815,0.010851816731189385,0.001257504981998828,0.009750950505501798,0.012043866722121205,0.006104533644170233,-0.0014484005896465055,-1.70413627683936e-5,-0.034753108248062055,-0.08050582650345413,-0.11492324461419802,-0.1360679635349936,-0.16268384920749085,-0.16815904777225232,-0.14673023034650243,-0.16224893684914174,-0.14339014587762816,-0.1716806655409798,-0.2215475894787577,-0.28717346736865806,-0.29161776567694025
-0.006054464823397005,-0.024997390966154255,0.014617889431225963,0.009784259530636974,0.030036816648200258,0.010107953003357057,-0.0013976070776116193,-0.0036983240263567005,-0.002289584320268181,0.005089072615557207,0.01174271989570265,0.012136334932048142,0.0012899988046896935,0.003959777681743538,0.0005052681159506727,0.004907186847791406,0.006028631911000935,0.0021395100099000147,0.012356120270348322,0.009326420041884836,0.006924496936893043,-0.0008439342118422421,-0.0004206551200953517,-0.011902389969833133,-0.02513557957773389,-0.04672532318387148,-0.05996769641150962,-0.06465380469091414,-0.06099865885326033,-0.04892433713747419,-0.05658973217475015,-0.0985270580631159,-0.1412607640941053,-0.20508060721721863,-0.20053851798469016,-0.05849414873450602
-0.03498270277333068,-0.006695279260579257,0.031058013915207704,-0.026378694722860307,0.030834096218779024,0.016466252442352496,0.0033383307677018774,-0.007052860964322606,-0.0008785431998570176,-0.009295759980398836,0.0022020429301340028,0.00861207719515506,0.0008817180610840205,0.009430056606943205,0.00027205349008546653,0.009473764804552937,0.005921295192415666,-8.005445718441878e-5,0.010066110610340753,-0.003137714337910862,0.005828387429797883,-0.006850211625110179,-0.005620291831997661,-0.019915685088885988,-0.047615139694718464,-0.05502310322088962,-0.06028955052230787,-0.07289128694160078,-0.06383975224347102,-0.04878391238514986,-0.08328430725212606,-0.036237948848407364,-0.05419140884868331,-0.1137184612706897,-0.1782650832966267,-0.3223534473666283
0.011588291746257631,0.002886391841372406,0.016676181064617233,-0.029339518564875558,-0.00751099551943602,0.007384362984314937,-0.021048628201344562,-0.02538955975209649,-0.02331100967385483,-0.01884376040946951,-0.010348651111024024,0.0059224744118483936,0.016259737949524976,0.0167769599672327,0.021654419082660838,0.0345464618625713,0.05364221966047459,0.056922734012229484,0.067254300579989,0.07562156993536863,0.08202645376267019,0.10140308774241613,0.1137875664658285,0.1077126185511093,0.11820479254952362,0.11228322863301377,0.11364578345894066,0.12540467805784444,0.1329366180997555,0.12078328305476772,0.11638709113323369,0.08741589490513395,0.13865661210186106,0.13750281777092035,0.10080391929694596,0.13520635092801284
-0.0014221564858459491,-0.032499678561162856,0.0077041328617999715,-0.022514456112587115,-0.010325579746957842,-0.010301033297346222,-0.004980670344850859,-0.010964038345337357,-0.023035238527717872,-0.014106010363228836,0.0022381121307838256,0.010306357081050122,0.009478647578024026,0.018662274739749685,0.03140733614985457,0.044643568216661766,0.06718071718646548,0.06627821848443613,0.07621011485464323,0.09203653339535757,0.0930302987920281,0.09951819304310393,0.10781272945326484,0.10925606637318,0.1049526681010536,0.10892668530508275,0.10686851053951776,0.11090424826671764,0.13245709246077,0.12197088962123478,0.13269799275539532,0.12736586197934885,0.11231575831658293,0.12082443670218455,0.047512111859008124,0.021473334186307598
0.04541481606893691,-0.025143766429828282,0.017429398228961165,0.006709009544083885,0.03377340694693957,-0.025026588974377973,0.01848270274875586,0.0004123169422531066,0.009489811088402514,0.002135067447737504,0.009114666956752976,0.012582617044861428,0.0013169965286929262,-0.004076506783006444,-0.006157239569110385,-0.0059172537846336045,0.0021327442794867703,-0.009704799069508167,0.004299717212172639,0.006190638117146833,0.009525252163100123,0.00536074933743843,0.0006916806343740214,-0.021609064332605985,-0.02092203601458549,-0.03858228865982286,-0.03491160930261358,-0.038364965495320626,-0.04040761031655493,-0.01999937190189603,-0.024682723898316092,-0.011306641007572787,-0.011923495433575982,-0.044936127005130146,-0.13455615072044363,-0.07116151102833884
0.005781023124586118,-0.019328732986085066,0.014767930548540635,-0.009803652855475268,-3.486363196300925e-5,-0.008903661633495269,0.025584409107250544,-0.0026100106014952692,0.00503181189142753,-0.00024523672262095523,-0.0020540879044667016,0.016537880796801834,0.001922358254594203,-0.00020042712724214869,0.008330682816889616,0.007999288547141565,0.011567932440138344,0.011935442345227898,0.02362668030553773,0.032191360090169416,0.023555960285020487,0.007266701303989018,0.017932688444409872,-0.007410488338526943,-0.01410754117175135,-0.03123505036933806,-0.03325193222844484,-0.03629351748688794,-0.036235938392183954,-0.010451114962906065,-0.019414179998455648,-0.03792655595538252,-0.008054450463413581,-0.03462263826987096,-0.082248647934785,-0.10565309638959708
0.004864360788369282,0.003924686715261803,0.033852250523739455,0.014270113982060045,0.02976747051985184,0.03277571408826001,0.02997386225310679,0.00016427729971020343,-0.00296775529489515,-0.0057068448905814445,0.004913927217448865,-0.004529243916202067,-0.005354826188798247,-0.0008432287751371126,-0.00672110864185179,-0.00018419495723862175,0.004198503274170085,-0.003111958774889833,0.015511980994284028,0.018874159036834686,0.022382029253336384,0.014688147041130362,0.012937259664534573,-0.004784023686626834,-0.021728828493607986,-0.030434041011976002,-0.0430360582955894,-0.05962531144396189,-0.06946523519524833,-0.06484399391914464,-0.06062802669871355,-0.06022595071829317,-0.08375122447093268,-0.118887284627833,-0.19615222936104967,-0.14082300755383115
-0.006383261269136206,0.013048656747405738,0.05700247756792387,-0.0026668605569846572,0.016576209186173134,-0.0068189641312196795,0.009416915821128954,-0.0037561850294587115,-0.005202463462547479,-0.0008449193344615261,0.00032657721401597724,0.013495043336027805,0.007057781909541323,-0.002172888482665129,-0.007503359116962988,-0.006590856485006331,0.00889919852655809,0.004476387635061583,0.0070072606100587105,0.0037510733037710844,-0.0019403161523416615,-0.003715246565853024,-0.017045903151335067,-0.04444400640586139,-0.0566518307144188,-0.06713213365955284,-0.07760949382787617,-0.08604115550231925,-0.08378079995664577,-0.06697647290163826,-0.09167924938477315,-0.10168024958375536,-0.08191576105616465,-0.18926145740816738,-0.292632841685494,-0.12770431052127543
0.01696575340857731,-0.020705059892277607,0.07750998318612712,0.01591136011185464,0.03584546074902589,0.002504674318702913,0.021288559329692053,-0.01674684250570559,0.006205826559474772,-0.002233151209257261,-0.003028218088754105,0.001979154051248197,-0.0028159400753241587,-0.0035991914512750567,0.0020583346941911366,-0.0008483434255119232,0.004370817205444169,-0.00672432850242671,0.005101941487840976,0.01200589163745347,0.010549565580295026,0.002458197030809299,0.006999038157767523,-0.01722576711816965,-0.03176711178661741,-0.048962858700682,-0.05956288097800998,-0.0733028095073982,-0.058768601984213464,-0.03936043774520007,-0.054030962741557026,-0.05233586295028035,-0.048163653329195366,-0.10975579174463626,-0.11604150775646774,-0.13699236227748923
0.03559383190632031,-0.0028855546922306285,0.055773628225446334,-0.0012196243231488576,0.03471984398995777,0.02923168960260661,0.03001267531468914,0.0017440757763999178,0.005618761681517138,0.0005529594494266585,0.009211179594383613,0.009196207080794168,0.005366980971654597,0.0007950393616710778,-0.008959414018753175,-0.008695563409892694,-0.0013120960921160101,-0.004545981128452079,0.011652349662408978,0.02383071917419294,0.021226522724549956,0.01437047221109024,0.0007899705739012397,-0.023920658589366952,-0.03918162863535362,-0.05692646256604224,-0.08171507462411208,-0.09786651397653258,-0.09562417358667143,-0.06944265633678241,-0.07074167355855937,-0.0686308715459584,-0.060087468629095704,-0.10398553111340257,-0.1938280780775856,-0.20231030899315638
-0.03823798024826491,-0.07604176382050748,-0.019344130779758096,-0.020816482908832562,-0.012166833699631318,-0.036982721095549294,-0.02884817263770228,-0.023674194397311017,-0.02717735885634987,-0.016703196290550573,0.004880813996667611,0.01893379281266412,0.021554023267469222,0.020158602359956364,0.02960409859980033,0.04437881392791939,0.06812068448533884,0.07233478154233224,0.0897867698297938,0.1053680213854114,0.12061931037942483,0.1365539070679405,0.14626734123228943,0.13712463970973554,0.14485071475948746,0.13902578929317014,0.13145534666431186,0.12524611444383033,0.13082936913809845,0.1037154132599195,0.08841650528275924,0.07753927795022157,0.0802323907822026,0.06878327232063562,0.06129669401155267,0.06646740620116409
0.012433127663591021,-0.0253893255610003,0.04606972952029074,0.014457373374033603,0.04842357519696399,0.032120394004668006,0.03158072991139113,-0.003751048178947575,0.0018903618325110181,-0.0014721261555375824,0.0009357679582660942,0.009364516785999201,-0.0024937826741210306,-0.004480483101565281,-0.0030659939596678473,-0.0031529295599849756,0.0035991856525942863,-0.008146892317934001,-0.0016598625204617978,0.0058125970543633785,0.012668584222282096,0.016375913771546537,0.0176841800687144,0.001935901621756337,-0.0175294293595696,-0.03120879138595459,-0.030990510893471983,-0.021774188863843483,-0.00852396802058534,0.002786237505723197,-0.004796042617064527,-0.024249621579014197,-0.005195156390155654,-0.0259182804979335,-0.05393475654894781,-0.08861768567454359
0.08070249690334866,0.026397562889005213,0.04166280577902916,0.006933216659623519,0.029873453069010496,0.018215705810785,0.004876233511450381,0.0018442369076055413,0.0020379407955198547,-0.004590125617400077,0.0026298885672881543,-0.0008694408281767542,-0.006034002025854601,-0.005931219750486771,-0.012101658643258146,-0.0049514609784145494,0.0027195044978239233,-0.003695297560538243,0.010032869706846949,0.006601348465118281,0.007451932461848118,0.013142498849082345,0.020492864813688817,0.011777506380941537,0.0031985745962446435,-0.008596752439175405,-0.010027061745642623,-0.006561504408966712,-0.0033103566481973968,-0.00022914111457763406,-0.009137284284705624,-0.01617876126769576,0.000381567358609967,-0.03128017036835792,-0.16084235467244298,-0.1757622244058789
0.004590341646197235,-0.025549017415321364,0.021647339325072137,0.009701496751708059,0.016344521151524332,0.0011815250680386887,0.005913509875003754,-0.004253919899283264,-0.00309633148557502,0.00493445643307662,0.006280457276900488,0.008800042017426655,0.0019172559638728484,0.0065631214035274535,0.0065193864899031366,0.0042307218056590835,-0.0023999990359201495,-0.008029675311276551,0.009583532014672647,0.009075207721333871,0.01464134578800191,0.00624988595203286,-0.014519040025604819,-0.04427995514522311,-0.07695381526384229,-0.10753903488992778,-0.1250164004002296,-0.1598973448577337,-0.15753287920646702,-0.13816632251764538,-0.159670301315027,-0.16169931488497977,-0.16863861101987668,-0.2025521750469648,-0.2291995607344954,-0.1657812142245438
-0.0457543100909401,-0.047669941606494355,-0.014124662632804033,-0.013529379990168764,-0.03319719676382744,-0.0355720614956466,-0.021192001789404794,-0.022630724483652952,-0.019223642453164155,-0.01670985655531172,0.0035363508532270955,0.013473477402180816,0.01785677670734016,0.02175526546701694,0.03248346480757946,0.05575991534726585,0.0769324753828575,0.08105016588919202,0.10977615231734275,0.12421216782304759,0.1414023252348656,0.15264998049209472,0.16156531566209356,0.16481381488263466,0.1756829373400056,0.17714393200726428,0.1728969508249161,0.1817281922197338,0.19880954334462464,0.1918149508739861,0.18155526680939424,0.1892444060546562,0.18618121354521192,0.19282366992432892,0.20638745114283935,0.21469776399560686
-0.06775917821818368,-0.05540949440304138,0.007141853454825901,-0.0005206809659832072,-0.02809297635340629,-0.006916525151214001,-0.021678876050183846,-0.029785057657531828,-0.019106597692947362,-0.02021960953907252,-0.0009480705223774473,0.013824582565794424,0.012945311842153117,0.02101307772845121,0.03086462031429455,0.046016315952071486,0.06411725820516924,0.07146397824976253,0.08212848649956997,0.0939089581381651,0.09685688521612162,0.10258344333790359,0.12483154493895492,0.11079585365465451,0.11325528243541073,0.11027387084047102,0.11222052144184044,0.11326953189359769,0.13698714421472313,0.1313694642843227,0.13881880015375628,0.10669419226021452,0.13813078828243439,0.08372875701552981,0.08026411877682886,0.16991987425777083
-0.04400388977976254,-0.039950998372396684,-0.007897832122478219,-0.025094573848012593,0.012604282894786573,-0.014743368424159652,-0.010507044712447249,-0.014816059775317263,-0.01691571901396957,-0.01773402099375353,0.00634245829247431,0.015369441601137537,0.009449931528671622,0.014802236501912905,0.023226382896962217,0.031490774921421494,0.04821573845388874,0.05578735826539207,0.06554145965301451,0.0707119377767389,0.07453392721169687,0.09285352310296933,0.10313832812778662,0.09504054606383298,0.10074550192956898,0.1009838253077376,0.10902039562056261,0.11876669971290928,0.12378017908808814,0.1176245907480727,0.1113583663367624,0.11474820125357299,0.19283838964087166,0.15412860844366263,0.11352831510034203,0.15079917465364281
-0.005936724432854161,-0.004062859328287995,0.043620413089617165,0.02313569104373987,0.04965435790573179,0.042707628641013705,0.04199408974032896,0.014369957160555039,0.009683647197627075,0.0010661667389835457,0.016218860355877225,0.0043518893911111715,-0.00162464656222089,0.0011633090421758474,-0.009569504414664181,0.001452568082308721,0.009552557939251664,0.013700055554988908,0.024586653048551173,0.024031783925448462,0.023783520767769652,0.011665105744974672,0.0001156348918618278,-0.02408970205983544,-0.051010315215072974,-0.07063978212551078,-0.07797473200080858,-0.08140166060134872,-0.0774609981918981,-0.06852777819834945,-0.06148534283159675,-0.058476131496464384,-0.058734303548755286,-0.12251573370097482,-0.09808657044397674,-0.05647963584589768
-0.014558568478291666,-0.02493655204767531,0.04026323776292579,0.0005781400404423541,0.025923652944012703,0.009990244698573817,0.01016550486753874,-0.00267627005836778,-0.012673715051662636,-0.00877339842615785,-0.01154509217958936,0.0029047725346901055,-0.010967605861828936,-0.002078877290063349,0.00018966443183916743,0.0006690223759884687,0.009164232406222326,-0.003876336710973429,0.010098639521514853,0.010161593049176578,0.008414839411291881,0.00017478310660683046,0.024969186573324614,-0.0056747457641842716,0.0006784764524409944,0.0008590415325668502,0.012565654706328649,0.00508050780828704,0.014872211541136058,0.021215204285360334,-0.004275698148449862,-0.024506262372853582,-0.019963897874850898,-0.0601636957186061,-0.10296973215370761,-0.059518603292933354
0.06007555840488169,0.01215047516089144,0.0725001182032036,0.04071727304680977,0.0877960456721223,0.02907485679861259,0.01991563875191315,-0.01041292610709332,-0.00445984269889204,-0.026105751495255146,-0.02239616175781492,-0.00756261683823336,-0.01266325625206988,-0.01017398073961505,-0.0036398524439992326,-0.006540653850091575,0.0033124819665617733,0.00981065346802246,0.028079775704457525,0.031229072688989282,0.02972805324990464,0.025295647041341483,0.030851118362249987,0.02032312647540306,0.026700800981372806,0.019410625099305585,0.01989627143556499,0.0217800098465705,0.03533369544898721,0.026161757010206198,0.010290628659432683,0.014974283728932463,0.03944301501990639,0.024802868765386833,0.004571034472709334,-0.010870225734778909
0.0020903819208925784,-0.013650718223384282,0.04207503247446369,-0.001067194986570749,0.029169659593745588,0.033512191824819876,0.028795046309730003,0.006232940243327673,0.0015642870060992126,0.007262854150672989,0.006163034958817861,0.0035283584729560737,-0.005058767608844541,-0.006857167758384783,-0.010858095921557502,-0.005475795330784813,0.003582920397574416,-0.005529088801445123,0.00910600901013075,0.005474643235714739,0.0023586269673200443,0.016132413162767964,0.008247085225341101,-0.00851594797048846,-0.017221567891908755,-0.0307053023277855,-0.03223678183658003,-0.038461568091144475,-0.04525506335981204,-0.01680843309032551,-0.01399263312519866,-0.02180144473044491,0.005837973470303412,-0.05955780388551192,-0.12017495917599771,-0.05940418688083971
0.030248491640590264,-0.021597100617029692,0.05185080023407497,0.023618961461498406,0.043976649607181256,0.023690138694767705,0.025202723043808963,-0.0018489523898938055,0.007674758505432166,-0.010399813867785367,0.01118471203925613,0.007940055014478404,-0.0022298739628386277,0.0018413517613132466,-0.0067206055933125945,-0.001364060522732349,-4.452124701071713e-5,-0.005848605622992459,0.007126225693808684,0.0145117684454616,0.008543476979659003,0.013077418649702861,0.008941979712506154,-0.014075283207966036,-0.025171708238429867,-0.024525613100878443,-0.032215049288811935,-0.03931536820826982,-0.022455694520349744,-0.033180358772345556,-0.04063118361278729,-0.05245720608283769,-0.024354605185272053,-0.10418174835516518,-0.10356804165036441,-0.05333064846802664
