fips,year,g,rel_year,ytilde,y0hat,tau_hat
37089,1989,1988.0,1.0,0.25874337435926176,0.14241569874697096,0.11632767561229079
37089,1990,1988.0,2.0,0.2702762691788356,0.025843917113893815,0.24443235206494182
37089,1991,1988.0,3.0,0.23526709482171793,-0.1329964631884291,0.368263558010147
37089,1992,1988.0,4.0,0.2611435677320948,-0.07353034208569538,0.33467390981779016
37091,1977,Inf,-Inf,-0.003735998096528803,0.0,-0.003735998096528803
37091,1978,Inf,-Inf,0.002276985557879918,0.0,0.002276985557879918
37091,1979,Inf,-Inf,0.015777458456326166,0.0,0.015777458456326166
37091,1980,Inf,-Inf,-0.039899230079482706,0.0,-0.039899230079482706
37091,1981,Inf,-Inf,-0.07018661896889977,0.0,-0.07018661896889977
37091,1982,Inf,-Inf,-0.01269607135965245,0.0,-0.01269607135965245
37091,1983,Inf,-Inf,-0.0066478473458033704,0.0,-0.0066478473458033704
37091,1984,Inf,-Inf,0.06031898898005483,0.0,0.06031898898005483
37091,1985,Inf,-Inf,0.054792332856100856,0.0,0.054792332856100856
37091,1986,Inf,-Inf,-0.006082304328283605,0.0,-0.006082304328283605
37091,1987,Inf,-Inf,0.02190769236892276,0.0,0.02190769236892276
37091,1988,Inf,-Inf,0.10981409795070718,0.0,0.10981409795070718
37091,1989,Inf,-Inf,-0.06563277591541627,0.0,-0.06563277591541627
37091,1990,Inf,-Inf,-0.15672133817166234,0.0,-0.15672133817166234
37091,1991,Inf,-Inf,-0.10066243592026947,0.0,-0.10066243592026947
37091,1992,Inf,-Inf,-0.1661644224366139,0.0,-0.1661644224366139
37093,1977,Inf,-Inf,0.005728998620123882,0.0,0.005728998620123882
37093,1978,Inf,-Inf,-0.039959764187897484,0.0,-0.039959764187897484
37093,1979,Inf,-Inf,-0.019397973076150876,0.0,-0.019397973076150876
37093,1980,Inf,-Inf,-0.011125017518029523,0.0,-0.011125017518029523
37093,1981,Inf,-Inf,-0.0017067792197469345,0.0,-0.0017067792197469345
37093,1982,Inf,-Inf,-0.07716805015343908,0.0,-0.07716805015343908
37093,1983,Inf,-Inf,0.11967221203839973,0.0,0.11967221203839973
37093,1984,Inf,-Inf,0.0021875055293278933,0.0,0.0021875055293278933
37093,1985,Inf,-Inf,0.021768867967413286,0.0,0.021768867967413286
37093,1986,Inf,-Inf,0.03640790866931898,0.0,0.03640790866931898
37093,1987,Inf,-Inf,0.12353631667872556,0.0,0.12353631667872556
37093,1988,Inf,-Inf,0.3055638977527302,0.0,0.3055638977527302
37093,1989,Inf,-Inf,0.22474261711928634,0.0,0.22474261711928634
37093,1990,Inf,-Inf,0.12143622945221999,0.0,0.12143622945221999
37093,1991,Inf,-Inf,0.09310238667370285,0.0,0.09310238667370285
37093,1992,Inf,-Inf,0.111445311637139,0.0,0.111445311637139
37097,1977,1988.0,-11.0,-0.08015902887239967,-0.013957288333334263,-0.06620174053906541
37097,1978,1988.0,-10.0,-0.04055859896809011,-0.058413337542859725,0.017854738574769616
37097,1979,1988.0,-9.0,-0.021949922341273798,-0.07189019494031738,0.049940272599043586
37097,1980,1988.0,-8.0,-0.02617292973512253,-0.03521619147466241,0.009043261739539878
37097,1981,1988.0,-7.0,0.01588265111494991,0.021978245161229495,-0.006095594046279587
37097,1982,1988.0,-6.0,-0.027815299196843668,0.009301026928178623,-0.03711632612502229
37097,1983,1988.0,-5.0,0.06778979754676673,0.04323340021863094,0.02455639732813579
37097,1984,1988.0,-4.0,0.050902827810794804,0.01955437023488659,0.03134845757590821
37097,1985,1988.0,-3.0,0.062080502641200574,0.0854089678443445,-0.023328465203143925
37097,1986,1988.0,-2.0,0.12510355872412582,0.11351415809948244,0.011589400624643378
37097,1987,1988.0,-1.0,0.12390834687723196,0.08009912106727518,0.043809225809956776
37097,1988,1988.0,0.0,0.1478178673263768,0.09274434149409162,0.05507352583228518
37097,1989,1988.0,1.0,0.19058395791987248,0.06971336288202938,0.1208705950378431
37097,1990,1988.0,2.0,0.19494067756617728,0.03376365370823666,0.1611770238579406
37097,1991,1988.0,3.0,0.1556325538890091,-0.04696603376782504,0.20259858765683414
37097,1992,1988.0,4.0,0.19406084357380493,-0.08483158407631368,0.2788924276501186
37099,1977,Inf,-Inf,-0.2591004047756327,0.0,-0.2591004047756327
37099,1978,Inf,-Inf,-0.2638469402644237,0.0,-0.2638469402644237
37099,1979,Inf,-Inf,-0.07959383490145733,0.0,-0.07959383490145733
37099,1980,Inf,-Inf,0.0033281954087742704,0.0,0.0033281954087742704
37099,1981,Inf,-Inf,0.03604062798785623,0.0,0.03604062798785623
37099,1982,Inf,-Inf,0.12202095682512404,0.0,0.12202095682512404
37099,1983,Inf,-Inf,0.12082493461441324,0.0,0.12082493461441324
37099,1984,Inf,-Inf,0.14563356935452187,0.0,0.14563356935452187
37099,1985,Inf,-Inf,0.1746928957508267,0.0,0.1746928957508267
37099,1986,Inf,-Inf,0.29743016180108217,0.0,0.29743016180108217
37099,1987,Inf,-Inf,0.22805408348499956,0.0,0.22805408348499956
37099,1988,Inf,-Inf,0.16234575518400352,0.0,0.16234575518400352
37099,1989,Inf,-Inf,0.16612398218012991,0.0,0.16612398218012991
37099,1990,Inf,-Inf,0.16925184114205383,0.0,0.16925184114205383
37099,1991,Inf,-Inf,0.08816897797837697,0.0,0.08816897797837697
37099,1992,Inf,-Inf,0.09861644764486233,0.0,0.09861644764486233
37101,1977,1989.0,-12.0,-0.07016847265568327,-0.027079621666299174,-0.043088850989384093
37101,1978,1989.0,-11.0,-0.07999916300138388,-0.08849556305310992,0.008496400051726041
37101,1979,1989.0,-10.0,-0.012825670582497395,-0.07976627947003909,0.06694060888754169
37101,1980,1989.0,-9.0,-0.06227752281996679,-0.037351560223994,-0.024925962595972788
37101,1981,1989.0,-8.0,-0.0873045971467743,-0.013265910019491393,-0.0740386871272829
37101,1982,1989.0,-7.0,-0.0016115250883261822,0.009485374351145714,-0.011096899439471897
37101,1983,1989.0,-6.0,0.0989674644459928,0.04891646711776814,0.05005099732822466
37101,1984,1989.0,-5.0,0.09147683306744092,0.06083301430753493,0.03064381875990599
37101,1985,1989.0,-4.0,0.12374265378119631,0.12672315874163823,-0.0029805049604419154
37101,1986,1989.0,-3.0,0.12310624266827208,0.11520890651619388,0.007897336152078202
37101,1987,1989.0,-2.0,0.14965755247804857,0.06602948367049248,0.08362806880755609
37101,1988,1989.0,-1.0,0.09899351297809389,0.14798409134016832,-0.04899057836207443
37101,1989,1989.0,0.0,0.19046300071776834,0.09297512692199872,0.09748787379576962
37101,1990,1989.0,1.0,0.20548032996908283,0.011436400212586904,0.19404392975649593
37101,1991,1989.0,2.0,0.21790664213675548,-0.08564697194796138,0.30355361408471687
37101,1992,1989.0,3.0,0.21839649082690205,-0.0424501511752917,0.26084664200219376
37105,1977,1991.0,-14.0,0.09952351557373262,0.07169009129154617,0.02783342428218645
37105,1978,1991.0,-13.0,-0.06892886050874836,-0.003888404702245506,-0.06504045580650285
37105,1979,1991.0,-12.0,-0.02732162269702254,-0.07872505489787122,0.051403432200848684
37105,1980,1991.0,-11.0,0.020236765408498947,-0.05787480811497841,0.07811157352347736
37105,1981,1991.0,-10.0,-0.012243998997728767,-0.000994535897227807,-0.01124946310050096
37105,1982,1991.0,-9.0,-0.07868816639470122,-0.059129290181215134,-0.019558876213486086
37105,1983,1991.0,-8.0,-0.045403148390771975,0.03321279415119903,-0.078615942541971
37105,1984,1991.0,-7.0,-0.018967603672483513,-0.011136288886503554,-0.007831314785979959
37105,1985,1991.0,-6.0,0.13179311967921148,0.10684496563367243,0.024948154045539045
37105,1986,1991.0,-5.0,0.2089263608762275,0.1694285662047905,0.03949779467143702
37105,1987,1991.0,-4.0,0.18955757198288392,0.1627995054435263,0.02675806653935761
37105,1988,1991.0,-3.0,0.20960746164439836,0.198724992235562,0.01088246940883636
37105,1989,1991.0,-2.0,0.12865758205618416,0.1832058757951244,-0.05454829373894024
37105,1990,1991.0,-1.0,0.0886755240058088,0.05750624075845799,0.031169283247350812
37105,1991,1991.0,0.0,0.05614673318789176,-0.12218241523686628,0.17832914842475805
37105,1992,1991.0,1.0,0.15688379527250707,-0.1843985321184016,0.3412823273909087
37107,1977,1991.0,-14.0,0.037002967735003445,0.033711234934263236,0.003291732800740209
37107,1978,1991.0,-13.0,0.05809041437008311,0.05009201271240997,0.00799840165767314
37107,1979,1991.0,-12.0,0.03788469895356972,0.026341437029661092,0.011543261923908626
37107,1980,1991.0,-11.0,0.019030459972760205,0.007039528768159019,0.011990931204601186
37107,1981,1991.0,-10.0,0.026314666976842815,0.00707330428570561,0.019241362691137204
37107,1982,1991.0,-9.0,-0.008154638822449378,-0.02045626741701248,0.012301628594563102
37107,1983,1991.0,-8.0,-0.09908999513855044,-0.019953406443197687,-0.07913658869535276
37107,1984,1991.0,-7.0,-0.040082162425071566,-0.0377029107500408,-0.0023792516750307663
37107,1985,1991.0,-6.0,-0.030996411622186137,-0.04614480545541576,0.01514839383322962
37107,1986,1991.0,-5.0,0.0061998814535897395,-0.0240623298769854,0.03026221133057514
37107,1987,1991.0,-4.0,0.0044943299474153875,0.0026558490436661797,0.0018384809037492078
37107,1988,1991.0,-3.0,0.006092618977819875,-0.03511427278619905,0.04120689176401893
37107,1989,1991.0,-2.0,-0.06437893160036356,-0.007432714572480801,-0.056946217027882766
37107,1990,1991.0,-1.0,0.006701166226100064,0.007655260822728477,-0.0009540945966284133
37107,1991,1991.0,0.0,0.0028117708062334046,0.018437869053052825,-0.01562609824681942
37107,1992,1991.0,1.0,0.0005919913652991937,-0.021506256834138513,0.022098248199437707
37109,1977,1989.0,-12.0,0.043089078267206204,0.06448767790763069,-0.02139859964042448
37109,1978,1989.0,-11.0,-0.05672467696998407,0.021527746959895254,-0.07825242392987933
37109,1979,1989.0,-10.0,0.0199747893708615,-0.024357302898423566,0.04433209226928507
37109,1980,1989.0,-9.0,0.0640069563764527,-0.027652220698002068,0.09165917707445477
37109,1981,1989.0,-8.0,0.05386524870733567,-0.029480550277303053,0.08334579898463872
37109,1982,1989.0,-7.0,-0.06019516156969651,-0.056184639208265975,-0.004010522361430534
37109,1983,1989.0,-6.0,-0.06195323910885797,0.0030137519574556576,-0.06496699106631362
37109,1984,1989.0,-5.0,-0.012416080179339595,-0.004863837340892654,-0.007552242838446941
37109,1985,1989.0,-4.0,0.010353085106015847,0.05350812022740256,-0.043155035121386714
37109,1986,1989.0,-3.0,0.026941845862602065,0.07241114250441742,-0.04546929664181536
37109,1987,1989.0,-2.0,0.1381133849160685,0.081575626881722,0.056537758034346505
37109,1988,1989.0,-1.0,0.20854211907214282,0.13278740480000334,0.07575471427213948
37109,1989,1989.0,0.0,0.4202995696517684,0.1210388623586729,0.2992607072930955
37109,1990,1989.0,1.0,0.34144968811480325,0.01813207306874892,0.32331761504605433
37109,1991,1989.0,2.0,0.32233801164241616,-0.0900174525982636,0.41235546424067976
37109,1992,1989.0,3.0,0.2735309488447015,-0.08520722490250862,0.3587381737472102
37111,1977,1991.0,-14.0,-0.028551006564698334,0.014816519456718871,-0.043367526021417205
37111,1978,1991.0,-13.0,0.02445065154858117,0.037690465281508344,-0.013239813732927173
37111,1979,1991.0,-12.0,-0.003241947794682787,0.04115808126825368,-0.04440002906293647
37111,1980,1991.0,-11.0,0.11050518134127874,0.018620770802491284,0.09188441053878746
37111,1981,1991.0,-10.0,0.07125814118682072,-0.01577125798419334,0.08702939917101406
37111,1982,1991.0,-9.0,-0.04387431733754088,-0.011065206231004932,-0.03280911110653595
37111,1983,1991.0,-8.0,-0.02867817814862228,-0.025888879893222107,-0.0027892982554001723
37111,1984,1991.0,-7.0,-0.03436307797471372,-0.012713185463854906,-0.02164989251085881
37111,1985,1991.0,-6.0,-0.06750544625643862,-0.046848076766668974,-0.020657369489769643
37111,1986,1991.0,-5.0,-0.1505056708014827,-0.061588144333756645,-0.08891752646772605
37111,1987,1991.0,-4.0,-0.01847751345297599,-0.040347589293749174,0.021870075840773183
37111,1988,1991.0,-3.0,0.032520829601228485,-0.04374313139398121,0.0762639609952097
37111,1989,1991.0,-2.0,-0.025148118969076094,-0.030635161014130125,0.005487042045054031
37111,1990,1991.0,-1.0,-0.010950767817251794,-0.01841262786819201,0.007461860050940215
37111,1991,1991.0,0.0,-0.07463725349700834,0.020056009055100184,-0.09469326255210853
37111,1992,1991.0,1.0,0.058867023623027315,0.04256232475759178,0.016304698865435535
37113,1977,1988.0,-11.0,-0.17178350904434758,-0.07724007493671203,-0.09454343410763555
37113,1978,1988.0,-10.0,-0.1035916232510079,-0.15527298457094257,0.05168136131993467
37113,1979,1988.0,-9.0,-0.050762351971622266,-0.11073222802492118,0.05996987605329891
37113,1980,1988.0,-8.0,-0.079594423113031,-0.0433223628310068,-0.0362720602820242
37113,1981,1988.0,-7.0,-0.04906071372258847,-0.020159970331650283,-0.028900743390938184
37113,1982,1988.0,-6.0,0.02740358234109941,0.04152899802391242,-0.01412541568281301
37113,1983,1988.0,-5.0,0.12402653395016827,0.07404693208605767,0.0499796018641106
37113,1984,1988.0,-4.0,0.16079709278530707,0.1104657506619236,0.05033134212338347
37113,1985,1988.0,-3.0,0.14256541202602246,0.18068447553106662,-0.038119063505044154
37113,1986,1988.0,-2.0,0.13283834785361748,0.1378461299195701,-0.005007782065952621
37113,1987,1988.0,-1.0,0.13045202404613487,0.053310804702859725,0.07714121934327514
37113,1988,1988.0,0.0,0.10115082972651912,0.17978255216934516,-0.07863172244282604
37113,1989,1988.0,1.0,0.2953926672778051,0.08994917250106742,0.20544349477673768
37113,1990,1988.0,2.0,0.3060244438894095,-0.0009655773733568901,0.3069900212627664
37113,1991,1988.0,3.0,0.32553292420756197,-0.10044637666435828,0.42597930087192026
37113,1992,1988.0,4.0,0.3255430773543777,-0.004535337047803186,0.3300784144021809
37117,1977,1991.0,-14.0,-0.012199119840708761,-0.014436235334291553,0.0022371154935827923
37117,1978,1991.0,-13.0,-0.01853912513654965,-0.02811205998633347,0.009572934849783821
37117,1979,1991.0,-12.0,-0.06776926655773341,-0.02518817616739297,-0.04258109039034044
37117,1980,1991.0,-11.0,0.02243771535028838,-0.010276380089675298,0.032714095439963675
37117,1981,1991.0,-10.0,-0.01845398041684998,0.00770060601158832,-0.0261545864284383
37117,1982,1991.0,-9.0,0.044257020429317784,0.010190527679049897,0.034066492750267886
37117,1983,1991.0,-8.0,0.00020539134721708763,0.016635731489380766,-0.01643034014216368
37117,1984,1991.0,-7.0,0.025795823680895502,0.012758709128585058,0.013037114552310445
37117,1985,1991.0,-6.0,0.024265541144121272,0.03072661181489506,-0.0064610706707737865
37117,1986,1991.0,-5.0,0.0012960685090268598,0.03450228601712221,-0.033206217508095354
37117,1987,1991.0,-4.0,0.05794773007373344,0.018961892079057727,0.03898583799467571
37117,1988,1991.0,-3.0,0.024105122307077842,0.02572438539249506,-0.0016192630854172177
37117,1989,1991.0,-2.0,0.016599319563653125,0.014700569885822719,0.0018987496778304063
37117,1990,1991.0,-1.0,0.026109459312738004,0.008013451310538612,0.01809600800219939
37117,1991,1991.0,0.0,0.15389069696498048,-0.01157313243686638,0.16546382940184687
37117,1992,1991.0,1.0,0.08234588615284633,-0.017030482128887435,0.09937636828173377
37119,1977,1990.0,-13.0,-0.0817250556377127,0.015984730958170358,-0.09770978659588306
37119,1978,1990.0,-12.0,-0.04289018842014336,-0.05302747549050288,0.010137287070359519
37119,1979,1990.0,-11.0,-0.041506152876418234,-0.08655043480458957,0.04504428192817134
37119,1980,1990.0,-10.0,-0.01718232196099745,-0.049968130134280836,0.03278580817328339
37119,1981,1990.0,-9.0,0.059991912101045486,0.0030174483693450986,0.056974463731700384
37119,1982,1990.0,-8.0,-0.02160381384644694,-0.018372286644654453,-0.003231527201792487
37119,1983,1990.0,-7.0,0.03162933855311234,0.04640252948271282,-0.014773190929600478
37119,1984,1990.0,-6.0,0.03734630724415133,0.02315044504365494,0.014195862200496394
37119,1985,1990.0,-5.0,0.07593997484341575,0.1193614012548903,-0.04342142641147455
37119,1986,1990.0,-4.0,0.13391817236282222,0.1520592574377264,-0.018141085074904167
37119,1987,1990.0,-3.0,0.13512184729045895,0.12035722247820162,0.014764624812257335
37119,1988,1990.0,-2.0,0.1901423380630325,0.1680973213090864,0.0220450167539461
37119,1989,1990.0,-1.0,0.2104509798723493,0.13441311375997558,0.0760378661123737
37119,1990,1990.0,0.0,0.22398685231643345,0.040438708340671356,0.18354814397576208
37119,1991,1990.0,1.0,0.18517724587830653,-0.09788403420826004,0.28306128008656656
37119,1992,1990.0,2.0,0.17342161015847246,-0.12314839061406156,0.29657000077253404
37121,1977,Inf,-Inf,0.20105569794717315,0.0,0.20105569794717315
37121,1978,Inf,-Inf,0.07610950728693222,0.0,0.07610950728693222
37121,1979,Inf,-Inf,0.12243449763060887,0.0,0.12243449763060887
37121,1980,Inf,-Inf,0.12552807435888003,0.0,0.12552807435888003
37121,1981,Inf,-Inf,0.11659118868025242,0.0,0.11659118868025242
37121,1982,Inf,-Inf,-0.013659167654210158,0.0,-0.013659167654210158
37121,1983,Inf,-Inf,-0.14457359343154064,0.0,-0.14457359343154064
37121,1984,Inf,-Inf,-0.2099552026034024,0.0,-0.2099552026034024
37121,1985,Inf,-Inf,-0.27353100221469706,0.0,-0.27353100221469706
37121,1986,Inf,-Inf,-0.13495118874253098,0.0,-0.13495118874253098
37121,1987,Inf,-Inf,-0.17091886597990502,0.0,-0.17091886597990502
37121,1988,Inf,-Inf,-0.0854395203644902,0.0,-0.0854395203644902
37121,1989,Inf,-Inf,-0.199352689315484,0.0,-0.199352689315484
37121,1990,Inf,-Inf,-0.27816196829407946,0.0,-0.27816196829407946
37121,1991,Inf,-Inf,-0.3018118723650973,0.0,-0.3018118723650973
37121,1992,Inf,-Inf,-0.11293301452504156,0.0,-0.11293301452504156
37123,1977,Inf,-Inf,-0.017463881764022027,0.0,-0.017463881764022027
37123,1978,Inf,-Inf,0.0854259098945871,0.0,0.0854259098945871
37123,1979,Inf,-Inf,0.047671886483483306,0.0,0.047671886483483306
37123,1980,Inf,-Inf,0.031568095620625236,0.0,0.031568095620625236
37123,1981,Inf,-Inf,-0.01785633876486248,0.0,-0.01785633876486248
37123,1982,Inf,-Inf,-0.160253762215385,0.0,-0.160253762215385
37123,1983,Inf,-Inf,0.04126290073979444,0.0,0.04126290073979444
37123,1984,Inf,-Inf,-0.01810250906274735,0.0,-0.01810250906274735
37123,1985,Inf,-Inf,0.00774769906851791,0.0,0.00774769906851791
37123,1986,Inf,-Inf,0.051712815052293415,0.0,0.051712815052293415
37123,1987,Inf,-Inf,0.23562462788544014,0.0,0.23562462788544014
37123,1988,Inf,-Inf,0.16095854728415482,0.0,0.16095854728415482
37123,1989,Inf,-Inf,0.0842467225721304,0.0,0.0842467225721304
37123,1990,Inf,-Inf,0.13031436034062516,0.0,0.13031436034062516
37123,1991,Inf,-Inf,0.12792246962921805,0.0,0.12792246962921805
37123,1992,Inf,-Inf,0.16741646534743282,0.0,0.16741646534743282
37125,1977,1987.0,-10.0,-0.1681011110020405,-0.10639315505470724,-0.06170795594733326
37125,1978,1987.0,-9.0,-0.13697297163239153,-0.16456036876333557,0.027587397130944047
37125,1979,1987.0,-8.0,-0.03294887271635538,-0.09870635996686208,0.0657574872505067
37125,1980,1987.0,-7.0,-0.04885619105399375,-0.030294017930559032,-0.018562173123434715
37125,1981,1987.0,-6.0,-0.01474020871575199,-0.00772312755615226,-0.00701708115959973
37125,1982,1987.0,-5.0,0.03879739050135633,0.06679771229810977,-0.028000321796753436
37125,1983,1987.0,-4.0,0.09235191743647508,0.0720918293788243,0.020260088057650782
37125,1984,1987.0,-3.0,0.12207704538726372,0.11300318386390795,0.009073861523355764
37125,1985,1987.0,-2.0,0.1483930017954389,0.15578372148996267,-0.007390719694523762
37125,1986,1987.0,-1.0,0.14576305626480401,0.10333338369016834,0.042429672574635674
37125,1987,1987.0,0.0,0.19386613261136088,0.014932720535386577,0.1789334120759743
37125,1988,1987.0,1.0,0.3408128567698254,0.11912601165341394,0.22168684511641149
37125,1989,1987.0,2.0,0.274845231135731,0.03446918355505654,0.24037604758067446
37125,1990,1987.0,3.0,0.26825214477332526,-0.010047563567079662,0.2782997083404049
37125,1991,1987.0,4.0,0.2457965385193983,-0.05959670043181327,0.30539323895121157
37125,1992,1987.0,5.0,0.2452092492792044,0.03600254300791715,0.20920670627128723
37127,1977,1988.0,-11.0,0.014442875551339718,0.07245934568621833,-0.05801647013487861
37127,1978,1988.0,-10.0,0.06513295316878853,0.047339230019050216,0.017793723149738316
37127,1979,1988.0,-9.0,0.026231628188095435,-0.0049903493979466,0.031221977586042036
37127,1980,1988.0,-8.0,0.038705127661015304,-0.018711084854329485,0.05741621251534479
37127,1981,1988.0,-7.0,-0.06010678263847247,-0.01787441890125428,-0.042232363737218184
37127,1982,1988.0,-6.0,-0.03824811038125375,-0.05744133089336435,0.019193220512110594
37127,1983,1988.0,-5.0,-0.025790509896824965,-0.008889098874161666,-0.0169014110226633
37127,1984,1988.0,-4.0,-0.011482488302766214,-0.02761636899130223,0.016133880688536016
37127,1985,1988.0,-3.0,-0.008884693349920703,0.01572276150450039,-0.024607454854421094
37127,1986,1988.0,-2.0,0.06747446032392368,0.04617684318014371,0.021297617143779972
37127,1987,1988.0,-1.0,0.13623379813876202,0.06950163602713635,0.06673216211162566
37127,1988,1988.0,0.0,0.16309288971345648,0.08597770676129844,0.07711518295215804
37127,1989,1988.0,1.0,0.1610685602407509,0.09377807263457393,0.06729048760617697
37127,1990,1988.0,2.0,0.17157536179139665,0.020677756385328743,0.15089760540606792
37127,1991,1988.0,3.0,0.18095264336759787,-0.06114813729833362,0.2421007806659315
37127,1992,1988.0,4.0,0.09466535595946368,-0.08483322216538605,0.17949857812484973
37129,1977,1989.0,-12.0,-0.060729825969366935,-0.04095430631979624,-0.019775519649570694
37129,1978,1989.0,-11.0,-0.08052874665623833,-0.1279848533823148,0.047456106726076475
37129,1979,1989.0,-10.0,-0.16963513049947299,-0.12585486440874383,-0.04378026609072916
37129,1980,1989.0,-9.0,-0.042415958869150394,-0.05876060289440632,0.016344644025255928
37129,1981,1989.0,-8.0,-0.005957334834338468,0.005807616246081587,-0.011764951080420055
37129,1982,1989.0,-7.0,0.03396477326423941,0.020250581488834667,0.013714191775404744
37129,1983,1989.0,-6.0,0.0408424030979484,0.07751544806627045,-0.03667304496832205
37129,1984,1989.0,-5.0,0.0944474444417569,0.07218840102408734,0.022259043417669558
37129,1985,1989.0,-4.0,0.1900123760246215,0.17779235571074065,0.012220020313880864
37129,1986,1989.0,-3.0,0.18834287688430784,0.1858376050173872,0.0025052718669206497
37129,1987,1989.0,-2.0,0.12566395037803435,0.114243484628912,0.011420465749122352
37129,1988,1989.0,-1.0,0.18570926135767873,0.1968939270253783,-0.011184665667699573
37129,1989,1989.0,0.0,0.1767849054883035,0.1290183084394207,0.04776659704888281
37129,1990,1989.0,1.0,0.2325050301679985,0.03394365502009372,0.19856137514790478
37129,1991,1989.0,2.0,0.23945229946551105,-0.10801402744428416,0.34746632690979523
37129,1992,1989.0,3.0,0.25327536134209794,-0.09508412738070238,0.3483594887228003
37131,1977,Inf,-Inf,-0.044894721841591156,0.0,-0.044894721841591156
37131,1978,Inf,-Inf,0.016943844512567807,0.0,0.016943844512567807
37131,1979,Inf,-Inf,0.036382729550674675,0.0,0.036382729550674675
37131,1980,Inf,-Inf,0.07679139582879557,0.0,0.07679139582879557
37131,1981,Inf,-Inf,0.11028519057953812,0.0,0.11028519057953812
37131,1982,Inf,-Inf,-0.0007608840397042016,0.0,-0.0007608840397042016
37131,1983,Inf,-Inf,-0.011215967043814778,0.0,-0.011215967043814778
37131,1984,Inf,-Inf,-0.13276357421781704,0.0,-0.13276357421781704
37131,1985,Inf,-Inf,-0.05076801332865166,0.0,-0.05076801332865166
37131,1986,Inf,-Inf,0.008098065351013872,0.0,0.008098065351013872
37131,1987,Inf,-Inf,0.21084501565525127,0.0,0.21084501565525127
37131,1988,Inf,-Inf,0.19861807870505555,0.0,0.19861807870505555
37131,1989,Inf,-Inf,0.11648646296463117,0.0,0.11648646296463117
37131,1990,Inf,-Inf,0.031245067608545618,0.0,0.031245067608545618
37131,1991,Inf,-Inf,-0.12344931164453143,0.0,-0.12344931164453143
37131,1992,Inf,-Inf,0.10858864389385392,0.0,0.10858864389385392
37133,1977,1989.0,-12.0,-0.08033347612499231,-0.01231503570019795,-0.06801844042479435
37133,1978,1989.0,-11.0,-0.03322203089966358,-0.10707109307630433,0.07384906217664075
37133,1979,1989.0,-10.0,-0.06812267359619728,-0.11422597272047422,0.046103299124276936
37133,1980,1989.0,-9.0,-0.12042069518589482,-0.059288540580952356,-0.061132154604942465
37133,1981,1989.0,-8.0,-0.11126936998498316,-0.02302510013652989,-0.08824426984845327
37133,1982,1989.0,-7.0,0.029138724183384923,-0.006622780941695133,0.035761505125080056
37133,1983,1989.0,-6.0,0.0721069948817048,0.06583147545124793,0.006275519430456872
37133,1984,1989.0,-5.0,0.12141351130629197,0.07415594384213886,0.047257567464153105
37133,1985,1989.0,-4.0,0.1907090154203379,0.18255997708529487,0.008149038335043046
37133,1986,1989.0,-3.0,0.2015511761498736,0.17912402226344562,0.022427153886427992
37133,1987,1989.0,-2.0,0.19826632553661927,0.11852698516515484,0.07973934037146443
37133,1988,1989.0,-1.0,0.18580025981301507,0.2363852163857065,-0.050584956572691436
37133,1989,1989.0,0.0,0.1682734954644003,0.16303510060620957,0.00523839485819072
37133,1990,1989.0,1.0,0.2317463331064049,0.024668139792181718,0.2070781933142232
37133,1991,1989.0,2.0,0.18613862136340753,-0.1404036845608754,0.3265423059242829
37133,1992,1989.0,3.0,0.1902352524737836,-0.09209418592792802,0.2823294384017116
37135,1977,1989.0,-12.0,-0.11629467257743631,-0.0015260115143018096,-0.1147686610631345
37135,1978,1989.0,-11.0,-0.09496015668462654,-0.11002699816718804,0.015066841482561502
37135,1979,1989.0,-10.0,-0.04197585799174064,-0.14090243098901795,0.0989265729972773
37135,1980,1989.0,-9.0,-0.03055406579510933,-0.07548414943565437,0.04493008364054504
37135,1981,1989.0,-8.0,-0.011528290447786915,0.0006386549200436672,-0.012166945367830582
37135,1982,1989.0,-7.0,-0.006971208903358672,-0.01095558855957117,0.003984379656212497
37135,1983,1989.0,-6.0,0.05402196208274912,0.07973929164005514,-0.025717329557306018
37135,1984,1989.0,-5.0,0.11118936721297779,0.05836519197631074,0.05282417523666705
37135,1985,1989.0,-4.0,0.13707292310433328,0.20014953259682688,-0.06307660949249361
37135,1986,1989.0,-3.0,0.24800114030636955,0.2318490493421692,0.01615209096420034
37135,1987,1989.0,-2.0,0.2834602447290768,0.16833211776963902,0.1151281269594378
37135,1988,1989.0,-1.0,0.2883535258669907,0.2601709691001536,0.02818255676683712
37135,1989,1989.0,0.0,0.33075928389754683,0.1938711284120365,0.13688815548551034
37135,1990,1989.0,1.0,0.3377375529186102,0.052391647199706584,0.2853459057189036
37135,1991,1989.0,2.0,0.3206674050061631,-0.14974323270015946,0.4704106377063225
37135,1992,1989.0,3.0,0.2794218880111199,-0.15973920836453614,0.43916109637565603
37139,1977,1990.0,-13.0,-0.04731182567922332,-0.015791988980846834,-0.031519836698376484
37139,1978,1990.0,-12.0,-0.05436877313448374,-0.06342458712790466,0.009055813993420925
37139,1979,1990.0,-11.0,0.000647775634882386,-0.06314261980670839,0.06379039544159078
37139,1980,1990.0,-10.0,-0.07848481795150608,-0.030672169895837608,-0.04781264805566847
37139,1981,1990.0,-9.0,-0.007716837692673728,-0.004989403178671623,-0.0027274345140021047
37139,1982,1990.0,-8.0,-0.07577213440416575,0.00476483749817663,-0.08053697190234238
37139,1983,1990.0,-7.0,0.07647959245047264,0.03796839014412813,0.038511202306344514
