fips,year,g,rel_year,ytilde,y0hat,tau_hat
28123,1992,1987.0,5.0,-0.09929433396736886,0.0741466162111276,-0.17344095017849648
28127,1977,1988.0,-11.0,0.012875192902627397,0.027543105255985984,-0.014667912353358587
28127,1978,1988.0,-10.0,-0.004323327539170307,-0.04983304660620414,0.045509719067033834
28127,1979,1988.0,-9.0,-0.15797612790327165,-0.05097394077362877,-0.10700218712964288
28127,1980,1988.0,-8.0,0.004469816753047695,-0.02784407612400381,0.032313892877051505
28127,1981,1988.0,-7.0,-0.007525449052960376,-0.004671099236633473,-0.0028543498163269027
28127,1982,1988.0,-6.0,-0.0068802512084529255,-0.023533439141110803,0.016653187932657878
28127,1983,1988.0,-5.0,0.0450555001575097,0.029080396268475917,0.01597510388903378
28127,1984,1988.0,-4.0,0.02586675608190081,0.01627491613549722,0.009591839946403589
28127,1985,1988.0,-3.0,0.08843788980876166,0.08396558935356269,0.004472300455198974
28127,1986,1988.0,-2.0,0.03880052091608999,0.07494739603526332,-0.03614687511917333
28127,1987,1988.0,-1.0,0.04129511147788634,0.03539565718889687,0.00589945428898947
28127,1988,1988.0,0.0,0.0725667070591971,0.08615445336708437,-0.013587746307887269
28127,1989,1988.0,1.0,0.054713308746723754,0.04637694777926201,0.008336360967461744
28127,1990,1988.0,2.0,0.07467621073523656,-0.04607837740272445,0.120754588137961
28127,1991,1988.0,3.0,0.0248414858424848,-0.16251303851851592,0.18735452436100072
28127,1992,1988.0,4.0,-0.007593958337510642,-0.14855761987619578,0.14096366153868514
28163,1977,Inf,-Inf,-0.005538746893547497,0.0,-0.005538746893547497
28163,1978,Inf,-Inf,0.0207837354588154,0.0,0.0207837354588154
28163,1979,Inf,-Inf,0.036801222049933635,0.0,0.036801222049933635
28163,1980,Inf,-Inf,0.007954054935442656,0.0,0.007954054935442656
28163,1981,Inf,-Inf,0.021817398975135127,0.0,0.021817398975135127
28163,1982,Inf,-Inf,0.03791765638599287,0.0,0.03791765638599287
28163,1983,Inf,-Inf,-0.07787628810113478,0.0,-0.07787628810113478
28163,1984,Inf,-Inf,-0.0007588324453040585,0.0,-0.0007588324453040585
28163,1985,Inf,-Inf,-0.04110020036534312,0.0,-0.04110020036534312
28163,1986,Inf,-Inf,-0.07336484800909471,0.0,-0.07336484800909471
28163,1987,Inf,-Inf,-0.21799384325492888,0.0,-0.21799384325492888
28163,1988,Inf,-Inf,-0.23460466680650782,0.0,-0.23460466680650782
28163,1989,Inf,-Inf,-0.22331262767772042,0.0,-0.22331262767772042
28163,1990,Inf,-Inf,-0.24941944846043818,0.0,-0.24941944846043818
28163,1991,Inf,-Inf,-0.18461766775905009,0.0,-0.18461766775905009
28163,1992,Inf,-Inf,-0.21401360735420472,0.0,-0.21401360735420472
29023,1977,1990.0,-13.0,0.028572061837298435,0.05108443743600452,-0.022512375598706086
29023,1978,1990.0,-12.0,0.11282121553120117,0.026288887312418574,0.0865323282187826
29023,1979,1990.0,-11.0,-0.08912522766202091,-0.0027130008952344644,-0.08641222676678645
29023,1980,1990.0,-10.0,-0.03927085899888105,-0.00639006676072925,-0.0328807922381518
29023,1981,1990.0,-9.0,-0.01723808197492982,0.010514485171099597,-0.027752567146029417
29023,1982,1990.0,-8.0,-0.04772248335053142,-0.020409893575756288,-0.02731258977477513
29023,1983,1990.0,-7.0,0.019106786478550575,-0.002512880698792677,0.021619667177343253
29023,1984,1990.0,-6.0,0.03439600681558197,-0.04134792137964141,0.07574392819522338
29023,1985,1990.0,-5.0,-0.001539418676267168,-0.014506454472642339,0.01296703579637517
29023,1986,1990.0,-4.0,-0.027026124080839153,-0.012224039954266675,-0.014802084126572478
29023,1987,1990.0,-3.0,0.03030152991095747,-0.017161342944103562,0.04746287285506103
29023,1988,1990.0,-2.0,-0.06009757077581224,-0.027423689137661352,-0.03267388163815088
29023,1989,1990.0,-1.0,-0.07197094097918466,-0.03172914276139023,-0.04024179821779443
29023,1990,1990.0,0.0,-0.030739732422982335,-0.06625833181903827,0.035518599396055936
29023,1991,1990.0,1.0,0.00816622138708567,-0.11563672901320848,0.12380295040029415
29023,1992,1990.0,2.0,-0.02955823538840896,-0.14305978679278317,0.1135015514043742
29055,1977,1986.0,-9.0,-0.0005087805807857393,-0.002214103661955312,0.0017053230811695727
29055,1978,1986.0,-8.0,0.00902057346029661,0.012132325129446137,-0.003111751669149527
29055,1979,1986.0,-7.0,-0.026025278982504396,0.0049492426890735625,-0.030974521671577958
29055,1980,1986.0,-6.0,0.08028221495948529,0.0019993406988334686,0.07828287426065182
29055,1981,1986.0,-5.0,0.018821353868037072,0.0037404045266018287,0.015080949341435243
29055,1982,1986.0,-4.0,-0.046279717381655594,0.000863931341925733,-0.04714364872358133
29055,1983,1986.0,-3.0,-0.03737174800468335,-0.004269679522143524,-0.033102068482539826
29055,1984,1986.0,-2.0,0.013006417652097646,-0.0061278073897154135,0.019134225041813058
29055,1985,1986.0,-1.0,-0.010945034990300861,-0.011075906478075541,0.00013087148777467944
29055,1986,1986.0,0.0,0.14558654181422703,0.0009905427749801593,0.1445959990392469
29055,1987,1986.0,1.0,0.12411293144557334,0.015081541665621988,0.10903138977995135
29055,1988,1986.0,2.0,0.046044362707553965,0.0003054030952944225,0.045738959612259544
29055,1989,1986.0,3.0,0.14123534133087112,0.011678494499375287,0.12955684683149585
29055,1990,1986.0,4.0,0.20809317658643334,0.02748323443036553,0.1806099421560678
29055,1991,1986.0,5.0,0.21709159384378207,0.04173686858027707,0.17535472526350498
29055,1992,1986.0,6.0,0.0031858774690469716,0.0265546840860272,-0.02336880661698023
29079,1977,Inf,-Inf,0.0757416152599335,0.0,0.0757416152599335
29079,1978,Inf,-Inf,0.06202692088784545,0.0,0.06202692088784545
29079,1979,Inf,-Inf,0.10216041832524425,0.0,0.10216041832524425
29079,1980,Inf,-Inf,0.14024720814421343,0.0,0.14024720814421343
29079,1981,Inf,-Inf,0.059023488124285706,0.0,0.059023488124285706
29079,1982,Inf,-Inf,-0.044266991071197026,0.0,-0.044266991071197026
29079,1983,Inf,-Inf,-0.08626017831872446,0.0,-0.08626017831872446
29079,1984,Inf,-Inf,-0.126398611398983,0.0,-0.126398611398983
29079,1985,Inf,-Inf,-0.1822738699526223,0.0,-0.1822738699526223
29079,1986,Inf,-Inf,-0.263977411591914,0.0,-0.263977411591914
29079,1987,Inf,-Inf,-0.17542187995707792,0.0,-0.17542187995707792
29079,1988,Inf,-Inf,-0.17400299201224723,0.0,-0.17400299201224723
29079,1989,Inf,-Inf,-0.1662551616516197,0.0,-0.1662551616516197
29079,1990,Inf,-Inf,-0.2806773845740578,0.0,-0.2806773845740578
29079,1991,Inf,-Inf,-0.3087291996988588,0.0,-0.3087291996988588
29079,1992,Inf,-Inf,-0.15625310458392416,0.0,-0.15625310458392416
29133,1977,Inf,-Inf,0.0494808718879014,0.0,0.0494808718879014
29133,1978,Inf,-Inf,0.036676177304273416,0.0,0.036676177304273416
29133,1979,Inf,-Inf,-0.16305724452680792,0.0,-0.16305724452680792
29133,1980,Inf,-Inf,-0.0073571162956183045,0.0,-0.0073571162956183045
29133,1981,Inf,-Inf,0.08377055671131295,0.0,0.08377055671131295
29133,1982,Inf,-Inf,0.06376474412778066,0.0,0.06376474412778066
29133,1983,Inf,-Inf,-0.018735392543176133,0.0,-0.018735392543176133
29133,1984,Inf,-Inf,0.006489820091334586,0.0,0.006489820091334586
29133,1985,Inf,-Inf,-0.051032416757004206,0.0,-0.051032416757004206
29133,1986,Inf,-Inf,-0.04615937565173667,0.0,-0.04615937565173667
29133,1987,Inf,-Inf,-0.0943669200165198,0.0,-0.0943669200165198
29133,1988,Inf,-Inf,-0.06224868725900912,0.0,-0.06224868725900912
29133,1989,Inf,-Inf,-0.031691318906232446,0.0,-0.031691318906232446
29133,1990,Inf,-Inf,-0.05404687264165986,0.0,-0.05404687264165986
29133,1991,Inf,-Inf,-0.06737257631775151,0.0,-0.06737257631775151
29133,1992,Inf,-Inf,-0.11907634449783622,0.0,-0.11907634449783622
29135,1977,Inf,-Inf,0.08368378312366254,0.0,0.08368378312366254
29135,1978,Inf,-Inf,0.025913672986625613,0.0,0.025913672986625613
29135,1979,Inf,-Inf,-0.01774742642924565,0.0,-0.01774742642924565
29135,1980,Inf,-Inf,-0.005840433225036357,0.0,-0.005840433225036357
29135,1981,Inf,-Inf,0.03961043534474484,0.0,0.03961043534474484
29135,1982,Inf,-Inf,0.0106917765375929,0.0,0.0106917765375929
29135,1983,Inf,-Inf,-0.07249077388778424,0.0,-0.07249077388778424
29135,1984,Inf,-Inf,-0.03600605972606363,0.0,-0.03600605972606363
29135,1985,Inf,-Inf,-0.02781497472450223,0.0,-0.02781497472450223
29135,1986,Inf,-Inf,-0.06450148389398436,0.0,-0.06450148389398436
29135,1987,Inf,-Inf,-0.10362813260133841,0.0,-0.10362813260133841
29135,1988,Inf,-Inf,-0.08636241129202737,0.0,-0.08636241129202737
29135,1989,Inf,-Inf,-0.1349566125923305,0.0,-0.1349566125923305
29135,1990,Inf,-Inf,-0.0072597938569680665,0.0,-0.0072597938569680665
29135,1991,Inf,-Inf,-0.10120364188000952,0.0,-0.10120364188000952
29135,1992,Inf,-Inf,-0.02233619383126495,0.0,-0.02233619383126495
29143,1977,Inf,-Inf,0.07117186613075699,0.0,0.07117186613075699
29143,1978,Inf,-Inf,0.11334264051566922,0.0,0.11334264051566922
29143,1979,Inf,-Inf,0.00030048944498783925,0.0,0.00030048944498783925
29143,1980,Inf,-Inf,-0.08481819454256279,0.0,-0.08481819454256279
29143,1981,Inf,-Inf,-0.03719282727143103,0.0,-0.03719282727143103
29143,1982,Inf,-Inf,0.09194191587087719,0.0,0.09194191587087719
29143,1983,Inf,-Inf,-0.030027354986990495,0.0,-0.030027354986990495
29143,1984,Inf,-Inf,-0.0014503287576292934,0.0,-0.0014503287576292934
29143,1985,Inf,-Inf,-0.12326820640367853,0.0,-0.12326820640367853
29143,1986,Inf,-Inf,-0.18135046790365994,0.0,-0.18135046790365994
29143,1987,Inf,-Inf,-0.42887081434360397,0.0,-0.42887081434360397
29143,1988,Inf,-Inf,-0.40387946161770305,0.0,-0.40387946161770305
29143,1989,Inf,-Inf,-0.4170187259220066,0.0,-0.4170187259220066
29143,1990,Inf,-Inf,-0.4157924985735635,0.0,-0.4157924985735635
29143,1991,Inf,-Inf,-0.424165385001265,0.0,-0.424165385001265
29143,1992,Inf,-Inf,-0.35601879511666024,0.0,-0.35601879511666024
29165,1977,Inf,-Inf,-0.06632376011695307,0.0,-0.06632376011695307
29165,1978,Inf,-Inf,-0.06699537275934109,0.0,-0.06699537275934109
29165,1979,Inf,-Inf,-0.08173026368015268,0.0,-0.08173026368015268
29165,1980,Inf,-Inf,-0.08208352461543278,0.0,-0.08208352461543278
29165,1981,Inf,-Inf,0.051721921024368456,0.0,0.051721921024368456
29165,1982,Inf,-Inf,0.042010202459276336,0.0,0.042010202459276336
29165,1983,Inf,-Inf,0.03798824915572929,0.0,0.03798824915572929
29165,1984,Inf,-Inf,0.10682253980523981,0.0,0.10682253980523981
29165,1985,Inf,-Inf,0.05859000872726128,0.0,0.05859000872726128
29165,1986,Inf,-Inf,0.2953087144382591,0.0,0.2953087144382591
29165,1987,Inf,-Inf,0.38125989011296557,0.0,0.38125989011296557
29165,1988,Inf,-Inf,0.3532290827034563,0.0,0.3532290827034563
29165,1989,Inf,-Inf,0.41224507285910317,0.0,0.41224507285910317
29165,1990,Inf,-Inf,0.44828914512498574,0.0,0.44828914512498574
29165,1991,Inf,-Inf,0.527741357178984,0.0,0.527741357178984
29165,1992,Inf,-Inf,0.4154539635603687,0.0,0.4154539635603687
30013,1977,Inf,-Inf,0.08791937192505372,0.0,0.08791937192505372
30013,1978,Inf,-Inf,0.1197068306534863,0.0,0.1197068306534863
30013,1979,Inf,-Inf,0.04553525499477562,0.0,0.04553525499477562
30013,1980,Inf,-Inf,-0.02005728073672497,0.0,-0.02005728073672497
30013,1981,Inf,-Inf,-0.048710531159732895,0.0,-0.048710531159732895
30013,1982,Inf,-Inf,-0.01738185153751637,0.0,-0.01738185153751637
30013,1983,Inf,-Inf,-0.041695129388853225,0.0,-0.041695129388853225
30013,1984,Inf,-Inf,-0.021519522131913327,0.0,-0.021519522131913327
30013,1985,Inf,-Inf,-0.10379714261858108,0.0,-0.10379714261858108
30013,1986,Inf,-Inf,-0.13639939972914394,0.0,-0.13639939972914394
30013,1987,Inf,-Inf,-0.03245727568456758,0.0,-0.03245727568456758
30013,1988,Inf,-Inf,-0.1763254650988353,0.0,-0.1763254650988353
30013,1989,Inf,-Inf,-0.21972164125336846,0.0,-0.21972164125336846
30013,1990,Inf,-Inf,-0.22511282537066624,0.0,-0.22511282537066624
30013,1991,Inf,-Inf,-0.17002888225136825,0.0,-0.17002888225136825
30013,1992,Inf,-Inf,0.0018371180556764344,0.0,0.0018371180556764344
30017,1977,Inf,-Inf,-0.010298389770660776,0.0,-0.010298389770660776
30017,1978,Inf,-Inf,-0.0332623769982483,0.0,-0.0332623769982483
30017,1979,Inf,-Inf,0.04900138372884033,0.0,0.04900138372884033
30017,1980,Inf,-Inf,0.12718587700034956,0.0,0.12718587700034956
30017,1981,Inf,-Inf,0.06275911139171075,0.0,0.06275911139171075
30017,1982,Inf,-Inf,0.07534109394580923,0.0,0.07534109394580923
30017,1983,Inf,-Inf,-0.005705968575278497,0.0,-0.005705968575278497
30017,1984,Inf,-Inf,-0.08380070067357792,0.0,-0.08380070067357792
30017,1985,Inf,-Inf,-0.18122003004894705,0.0,-0.18122003004894705
30017,1986,Inf,-Inf,-0.15061948023657834,0.0,-0.15061948023657834
30017,1987,Inf,-Inf,-0.1557865183710323,0.0,-0.1557865183710323
30017,1988,Inf,-Inf,-0.29834072988850124,0.0,-0.29834072988850124
30017,1989,Inf,-Inf,-0.31366902580294465,0.0,-0.31366902580294465
30017,1990,Inf,-Inf,-0.28779984168710193,0.0,-0.28779984168710193
30017,1991,Inf,-Inf,-0.22615682804081327,0.0,-0.22615682804081327
30017,1992,Inf,-Inf,-0.12350641271423868,0.0,-0.12350641271423868
30021,1977,Inf,-Inf,-0.07381072709850223,0.0,-0.07381072709850223
30021,1978,Inf,-Inf,-0.0885639518855994,0.0,-0.0885639518855994
30021,1979,Inf,-Inf,-0.026772373497671254,0.0,-0.026772373497671254
30021,1980,Inf,-Inf,0.007087519847308599,0.0,0.007087519847308599
30021,1981,Inf,-Inf,0.02141457576176986,0.0,0.02141457576176986
30021,1982,Inf,-Inf,0.2329580244497782,0.0,0.2329580244497782
30021,1983,Inf,-Inf,0.10567088121842083,0.0,0.10567088121842083
30021,1984,Inf,-Inf,-0.009195757655438896,0.0,-0.009195757655438896
30021,1985,Inf,-Inf,-0.1687881911400675,0.0,-0.1687881911400675
30021,1986,Inf,-Inf,-0.273830796429249,0.0,-0.273830796429249
30021,1987,Inf,-Inf,-0.4156418500082033,0.0,-0.4156418500082033
30021,1988,Inf,-Inf,-0.4601033217860122,0.0,-0.4601033217860122
30021,1989,Inf,-Inf,-0.4364263260546055,0.0,-0.4364263260546055
30021,1990,Inf,-Inf,-0.4869925071286829,0.0,-0.4869925071286829
30021,1991,Inf,-Inf,-0.5698223489796845,0.0,-0.5698223489796845
30021,1992,Inf,-Inf,-0.44136145139388994,0.0,-0.44136145139388994
30027,1977,Inf,-Inf,0.05516226894649989,0.0,0.05516226894649989
30027,1978,Inf,-Inf,0.08354039432160221,0.0,0.08354039432160221
30027,1979,Inf,-Inf,0.020464663538590777,0.0,0.020464663538590777
30027,1980,Inf,-Inf,0.04197095849008026,0.0,0.04197095849008026
30027,1981,Inf,-Inf,0.025313727501002248,0.0,0.025313727501002248
30027,1982,Inf,-Inf,-0.024643313193870142,0.0,-0.024643313193870142
30027,1983,Inf,-Inf,-0.036388348100238055,0.0,-0.036388348100238055
30027,1984,Inf,-Inf,-0.06744989093884701,0.0,-0.06744989093884701
30027,1985,Inf,-Inf,-0.09797046056482639,0.0,-0.09797046056482639
30027,1986,Inf,-Inf,-0.30012099956211813,0.0,-0.30012099956211813
30027,1987,Inf,-Inf,-0.12365800790423176,0.0,-0.12365800790423176
30027,1988,Inf,-Inf,-0.19512019310559037,0.0,-0.19512019310559037
30027,1989,Inf,-Inf,-0.14768581352386345,0.0,-0.14768581352386345
30027,1990,Inf,-Inf,-0.21821641454286134,0.0,-0.21821641454286134
30027,1991,Inf,-Inf,-0.203308719217123,0.0,-0.203308719217123
30027,1992,Inf,-Inf,-0.10692521689174761,0.0,-0.10692521689174761
30029,1977,Inf,-Inf,-0.10704346755379923,0.0,-0.10704346755379923
30029,1978,Inf,-Inf,-0.03738924617140693,0.0,-0.03738924617140693
30029,1979,Inf,-Inf,0.022197153760681765,0.0,0.022197153760681765
30029,1980,Inf,-Inf,0.0031978628669406817,0.0,0.0031978628669406817
30029,1981,Inf,-Inf,-0.007884630005697169,0.0,-0.007884630005697169
30029,1982,Inf,-Inf,-0.004260807170699543,0.0,-0.004260807170699543
30029,1983,Inf,-Inf,0.019567935330212727,0.0,0.019567935330212727
30029,1984,Inf,-Inf,0.05872177267976397,0.0,0.05872177267976397
30029,1985,Inf,-Inf,0.05289342626399485,0.0,0.05289342626399485
30029,1986,Inf,-Inf,0.07076827911362304,0.0,0.07076827911362304
30029,1987,Inf,-Inf,0.049157352936959775,0.0,0.049157352936959775
30029,1988,Inf,-Inf,-0.020994267311519543,0.0,-0.020994267311519543
30029,1989,Inf,-Inf,0.01610462798354728,0.0,0.01610462798354728
30029,1990,Inf,-Inf,0.04091459238565953,0.0,0.04091459238565953
30029,1991,Inf,-Inf,0.10551566003673862,0.0,0.10551566003673862
30029,1992,Inf,-Inf,0.2115742483072136,0.0,0.2115742483072136
30031,1977,Inf,-Inf,-0.16556862102143022,0.0,-0.16556862102143022
30031,1978,Inf,-Inf,-0.04369173762767797,0.0,-0.04369173762767797
30031,1979,Inf,-Inf,-0.06284503901504923,0.0,-0.06284503901504923
30031,1980,Inf,-Inf,-0.06030061013932997,0.0,-0.06030061013932997
30031,1981,Inf,-Inf,0.01843740414226147,0.0,0.01843740414226147
30031,1982,Inf,-Inf,0.030838818691259817,0.0,0.030838818691259817
30031,1983,Inf,-Inf,0.07717911595240157,0.0,0.07717911595240157
30031,1984,Inf,-Inf,0.07932493423297249,0.0,0.07932493423297249
30031,1985,Inf,-Inf,0.12662573478458405,0.0,0.12662573478458405
30031,1986,Inf,-Inf,0.1124153720510419,0.0,0.1124153720510419
30031,1987,Inf,-Inf,0.04036281450904866,0.0,0.04036281450904866
30031,1988,Inf,-Inf,-0.058923879171240756,0.0,-0.058923879171240756
30031,1989,Inf,-Inf,-0.01725995226349397,0.0,-0.01725995226349397
30031,1990,Inf,-Inf,0.022889787973897846,0.0,0.022889787973897846
30031,1991,Inf,-Inf,0.10790984268009662,0.0,0.10790984268009662
30031,1992,Inf,-Inf,0.17541292621042093,0.0,0.17541292621042093
30041,1977,Inf,-Inf,-0.03386508321878523,0.0,-0.03386508321878523
30041,1978,Inf,-Inf,0.014108133459667549,0.0,0.014108133459667549
30041,1979,Inf,-Inf,0.11794209864857574,0.0,0.11794209864857574
30041,1980,Inf,-Inf,0.06042347978102569,0.0,0.06042347978102569
30041,1981,Inf,-Inf,0.008260746798897323,0.0,0.008260746798897323
30041,1982,Inf,-Inf,0.037443435476855136,0.0,0.037443435476855136
30041,1983,Inf,-Inf,-0.014726373110152124,0.0,-0.014726373110152124
30041,1984,Inf,-Inf,-0.041473182501241546,0.0,-0.041473182501241546
30041,1985,Inf,-Inf,-0.14811325533484077,0.0,-0.14811325533484077
30041,1986,Inf,-Inf,-0.2046514551919527,0.0,-0.2046514551919527
30041,1987,Inf,-Inf,-0.2898246003692462,0.0,-0.2898246003692462
30041,1988,Inf,-Inf,-0.24305436446388562,0.0,-0.24305436446388562
30041,1989,Inf,-Inf,-0.32144532249369817,0.0,-0.32144532249369817
30041,1990,Inf,-Inf,-0.29868782333225585,0.0,-0.29868782333225585
30041,1991,Inf,-Inf,-0.23422108303442712,0.0,-0.23422108303442712
30041,1992,Inf,-Inf,-0.19444645129676275,0.0,-0.19444645129676275
30049,1977,Inf,-Inf,-0.03924277367602258,0.0,-0.03924277367602258
30049,1978,Inf,-Inf,-0.048527616531340634,0.0,-0.048527616531340634
30049,1979,Inf,-Inf,-0.0020516610690517467,0.0,-0.0020516610690517467
30049,1980,Inf,-Inf,-0.07469633300019218,0.0,-0.07469633300019218
30049,1981,Inf,-Inf,-0.00810361380377067,0.0,-0.00810361380377067
30049,1982,Inf,-Inf,0.01779532027053765,0.0,0.01779532027053765
30049,1983,Inf,-Inf,0.014994391589110201,0.0,0.014994391589110201
30049,1984,Inf,-Inf,0.07440059054790105,0.0,0.07440059054790105
30049,1985,Inf,-Inf,0.06543169567283158,0.0,0.06543169567283158
30049,1986,Inf,-Inf,-0.016510235325410072,0.0,-0.016510235325410072
30049,1987,Inf,-Inf,-0.033475346214063784,0.0,-0.033475346214063784
30049,1988,Inf,-Inf,-0.14057819742861266,0.0,-0.14057819742861266
30049,1989,Inf,-Inf,-0.11671102415255596,0.0,-0.11671102415255596
30049,1990,Inf,-Inf,-0.09410334803078335,0.0,-0.09410334803078335
30049,1991,Inf,-Inf,-0.06503439819853529,0.0,-0.06503439819853529
30049,1992,Inf,-Inf,-0.08598275748641004,0.0,-0.08598275748641004
30053,1977,Inf,-Inf,-0.007839079447455433,0.0,-0.007839079447455433
30053,1978,Inf,-Inf,-0.031248480663372824,0.0,-0.031248480663372824
30053,1979,Inf,-Inf,0.040071375324945535,0.0,0.040071375324945535
30053,1980,Inf,-Inf,-0.007536121305355081,0.0,-0.007536121305355081
30053,1981,Inf,-Inf,0.06241047730245697,0.0,0.06241047730245697
30053,1982,Inf,-Inf,-0.0883037437567058,0.0,-0.0883037437567058
30053,1983,Inf,-Inf,0.014269770570886742,0.0,0.014269770570886742
30053,1984,Inf,-Inf,0.02700317939478758,0.0,0.02700317939478758
30053,1985,Inf,-Inf,-0.00882737742019124,0.0,-0.00882737742019124
30053,1986,Inf,-Inf,0.038981875055156934,0.0,0.038981875055156934
30053,1987,Inf,-Inf,-0.06398447476736635,0.0,-0.06398447476736635
30053,1988,Inf,-Inf,-0.04539497763471534,0.0,-0.04539497763471534
30053,1989,Inf,-Inf,-0.03972857472826874,0.0,-0.03972857472826874
30053,1990,Inf,-Inf,-0.03523073865405646,0.0,-0.03523073865405646
30053,1991,Inf,-Inf,0.046170107128392424,0.0,0.046170107128392424
30053,1992,Inf,-Inf,0.0297104158279069,0.0,0.0297104158279069
30063,1977,Inf,-Inf,-0.06389326627930991,0.0,-0.06389326627930991
30063,1978,Inf,-Inf,-0.048102182561628126,0.0,-0.048102182561628126
30063,1979,Inf,-Inf,0.06340328992231026,0.0,0.06340328992231026
30063,1980,Inf,-Inf,0.03553162812031996,0.0,0.03553162812031996
30063,1981,Inf,-Inf,0.020516729894412222,0.0,0.020516729894412222
30063,1982,Inf,-Inf,-0.05597102107832974,0.0,-0.05597102107832974
30063,1983,Inf,-Inf,-0.030365186355937546,0.0,-0.030365186355937546
30063,1984,Inf,-Inf,0.019760667999023873,0.0,0.019760667999023873
30063,1985,Inf,-Inf,0.059119340339134574,0.0,0.059119340339134574
30063,1986,Inf,-Inf,-0.02358285119553738,0.0,-0.02358285119553738
30063,1987,Inf,-Inf,-0.04170054822348135,0.0,-0.04170054822348135
30063,1988,Inf,-Inf,-0.03268063734811033,0.0,-0.03268063734811033
30063,1989,Inf,-Inf,-0.04846667307597308,0.0,-0.04846667307597308
30063,1990,Inf,-Inf,-0.041786846864090954,0.0,-0.041786846864090954
30063,1991,Inf,-Inf,0.02488633775880711,0.0,0.02488633775880711
30063,1992,Inf,-Inf,0.11099835959946258,0.0,0.11099835959946258
30093,1977,1992.0,-15.0,0.12724505138352704,0.09665979520115649,0.030585256182370554
30093,1978,1992.0,-14.0,0.11828312305971966,0.12275078227080802,-0.004467659211088354
30093,1979,1992.0,-13.0,0.10489454518998809,0.07929483126028893,0.02559971392969916
30093,1980,1992.0,-12.0,0.02723399782480751,0.03290262038876993,-0.0056686225639624235
30093,1981,1992.0,-11.0,0.022148341984289388,0.021133140727812017,0.0010152012564773709
30093,1982,1992.0,-10.0,-0.029064959019073022,-0.010857839889691495,-0.018207119129381527
30093,1983,1992.0,-9.0,-0.1345297230822604,-0.04940867900693333,-0.08512104407532708
30093,1984,1992.0,-8.0,-0.11817650310241934,-0.12262568679269675,0.004449183690277414
30093,1985,1992.0,-7.0,-0.11803387423857892,-0.16983422041057736,0.05180034617199844
30093,1986,1992.0,-6.0,-0.14106592615268987,-0.20547334010867344,0.06440741395598357
30093,1987,1992.0,-5.0,-0.19627446896497425,-0.20477543667916331,0.008500967714189067
30093,1988,1992.0,-4.0,-0.2791618480086031,-0.2701454227313568,-0.009016425277246332
30093,1989,1992.0,-3.0,-0.31155255035777607,-0.2531615270510627,-0.05839102330671336
30093,1990,1992.0,-2.0,-0.24579627229453394,-0.22912008715850052,-0.016676185136033417
30093,1991,1992.0,-1.0,-0.1577096938421354,-0.1866297149088935,0.02892002106675809
30093,1992,1992.0,0.0,-0.11038934994969019,-0.21774462664961003,0.10735527669991984
30105,1977,Inf,-Inf,0.14489730795972822,0.0,0.14489730795972822
30105,1978,Inf,-Inf,0.07690016859231097,0.0,0.07690016859231097
30105,1979,Inf,-Inf,0.15417279082499924,0.0,0.15417279082499924
30105,1980,Inf,-Inf,0.08331610993259897,0.0,0.08331610993259897
30105,1981,Inf,-Inf,0.03357065503503076,0.0,0.03357065503503076
30105,1982,Inf,-Inf,-0.04673313641813159,0.0,-0.04673313641813159
30105,1983,Inf,-Inf,-0.053074223171568846,0.0,-0.053074223171568846
30105,1984,Inf,-Inf,-0.1732371658726386,0.0,-0.1732371658726386
30105,1985,Inf,-Inf,-0.2198125068823371,0.0,-0.2198125068823371
30105,1986,Inf,-Inf,-0.3054063913753291,0.0,-0.3054063913753291
30105,1987,Inf,-Inf,-0.4587475643608325,0.0,-0.4587475643608325
30105,1988,Inf,-Inf,-0.4712683606537418,0.0,-0.4712683606537418
30105,1989,Inf,-Inf,-0.5658193411503349,0.0,-0.5658193411503349
30105,1990,Inf,-Inf,-0.5718761001604724,0.0,-0.5718761001604724
30105,1991,Inf,-Inf,-0.6273963568562433,0.0,-0.6273963568562433
30105,1992,Inf,-Inf,-0.35850464698142925,0.0,-0.35850464698142925
30111,1977,Inf,-Inf,0.00824126718272744,0.0,0.00824126718272744
30111,1978,Inf,-Inf,-0.006963117392249529,0.0,-0.006963117392249529
30111,1979,Inf,-Inf,0.008304071827958559,0.0,0.008304071827958559
30111,1980,Inf,-Inf,0.01010268329543873,0.0,0.01010268329543873
30111,1981,Inf,-Inf,-0.030811651281810626,0.0,-0.030811651281810626
30111,1982,Inf,-Inf,-0.021639358320301838,0.0,-0.021639358320301838
30111,1983,Inf,-Inf,0.01993375244475093,0.0,0.01993375244475093
30111,1984,Inf,-Inf,0.009810755851041186,0.0,0.009810755851041186
30111,1985,Inf,-Inf,0.0030215963924513645,0.0,0.0030215963924513645
30111,1986,Inf,-Inf,-0.008057584261959683,0.0,-0.008057584261959683
30111,1987,Inf,-Inf,-0.12378811034720272,0.0,-0.12378811034720272
30111,1988,Inf,-Inf,-0.13182689110083334,0.0,-0.13182689110083334
30111,1989,Inf,-Inf,-0.1530646805161755,0.0,-0.1530646805161755
30111,1990,Inf,-Inf,-0.1455604972941229,0.0,-0.1455604972941229
30111,1991,Inf,-Inf,-0.08587618816012554,0.0,-0.08587618816012554
30111,1992,Inf,-Inf,-0.04783609938934941,0.0,-0.04783609938934941
31001,1977,1990.0,-13.0,0.1806813001994083,0.13145468203472302,0.04922661816468529
