fips,year,g,rel_year,ytilde,y0hat,tau_hat
28011,1991,1990.0,1.0,0.08114402014560973,0.029250448571420232,0.0518935715741895
28011,1992,1990.0,2.0,0.17747818943252547,-0.023931546329019723,0.2014097357615452
28013,1977,Inf,-Inf,-0.02147796317721795,0.0,-0.02147796317721795
28013,1978,Inf,-Inf,-0.007322265355308666,0.0,-0.007322265355308666
28013,1979,Inf,-Inf,-0.02220876755013279,0.0,-0.02220876755013279
28013,1980,Inf,-Inf,-0.0021917786347813717,0.0,-0.0021917786347813717
28013,1981,Inf,-Inf,-0.059861462933299414,0.0,-0.059861462933299414
28013,1982,Inf,-Inf,0.02332701916268931,0.0,0.02332701916268931
28013,1983,Inf,-Inf,0.14145080405501798,0.0,0.14145080405501798
28013,1984,Inf,-Inf,0.023220712756856443,0.0,0.023220712756856443
28013,1985,Inf,-Inf,-0.07493629832382798,0.0,-0.07493629832382798
28013,1986,Inf,-Inf,-0.047214919263272925,0.0,-0.047214919263272925
28013,1987,Inf,-Inf,0.025378430859653633,0.0,0.025378430859653633
28013,1988,Inf,-Inf,-0.011277478887341097,0.0,-0.011277478887341097
28013,1989,Inf,-Inf,-0.10064916888058573,0.0,-0.10064916888058573
28013,1990,Inf,-Inf,0.020346800234849027,0.0,0.020346800234849027
28013,1991,Inf,-Inf,0.030101847835381612,0.0,0.030101847835381612
28013,1992,Inf,-Inf,0.06306187947376696,0.0,0.06306187947376696
28023,1977,Inf,-Inf,-0.1428808456053856,0.0,-0.1428808456053856
28023,1978,Inf,-Inf,-0.17851920601041638,0.0,-0.17851920601041638
28023,1979,Inf,-Inf,0.12142606904516917,0.0,0.12142606904516917
28023,1980,Inf,-Inf,0.06786299722391043,0.0,0.06786299722391043
28023,1981,Inf,-Inf,-0.07504943370108652,0.0,-0.07504943370108652
28023,1982,Inf,-Inf,0.04093349118305056,0.0,0.04093349118305056
28023,1983,Inf,-Inf,0.07941919671548003,0.0,0.07941919671548003
28023,1984,Inf,-Inf,0.050380715032698475,0.0,0.050380715032698475
28023,1985,Inf,-Inf,0.03642701611657362,0.0,0.03642701611657362
28023,1986,Inf,-Inf,-0.1076931688536007,0.0,-0.1076931688536007
28023,1987,Inf,-Inf,-0.11727661297813352,0.0,-0.11727661297813352
28023,1988,Inf,-Inf,-0.3073071259574691,0.0,-0.3073071259574691
28023,1989,Inf,-Inf,-0.4172101925765732,0.0,-0.4172101925765732
28023,1990,Inf,-Inf,-0.3160038867529096,0.0,-0.3160038867529096
28023,1991,Inf,-Inf,-0.36039848698831634,0.0,-0.36039848698831634
28023,1992,Inf,-Inf,-0.2540826816137409,0.0,-0.2540826816137409
28029,1977,1986.0,-9.0,0.015085370749551075,0.003642401176874973,0.011442969572676102
28029,1978,1986.0,-8.0,-0.011364968963329503,-0.013483724134366794,0.002118755171037292
28029,1979,1986.0,-7.0,-0.0055258375130335935,-0.021114074223785258,0.015588236710751664
28029,1980,1986.0,-6.0,-0.0110998926775423,-0.011262273605695986,0.00016238092815368602
28029,1981,1986.0,-5.0,0.007346842207420323,0.001199565175499473,0.00614727703192085
28029,1982,1986.0,-4.0,-0.08815081237618205,-0.008523108357018652,-0.0796277040191634
28029,1983,1986.0,-3.0,0.01775861889741659,0.010025390857919727,0.007733228039496862
28029,1984,1986.0,-2.0,0.07029095776847516,0.006866256611652738,0.06342470115682242
28029,1985,1986.0,-1.0,0.005659721907220749,0.03264957133467433,-0.026989849427453583
28029,1986,1986.0,0.0,-0.09584819322747329,0.04640836409083538,-0.14225655731830866
28029,1987,1986.0,1.0,-0.1437928305686773,0.04719826603153117,-0.19099109660020847
28029,1988,1986.0,2.0,-0.06816906678971257,0.0532807337163141,-0.12144980050602668
28029,1989,1986.0,3.0,-0.03591206095589694,0.0495862147069317,-0.08549827566282864
28029,1990,1986.0,4.0,-0.08802430494471203,0.02752737247245192,-0.11555167741716395
28029,1991,1986.0,5.0,-0.09207854398799942,-0.007924962780895621,-0.0841535812071038
28029,1992,1986.0,6.0,-0.09710134902239353,-0.020112302846910814,-0.07698904617548272
28035,1977,1987.0,-10.0,-0.024465935472542277,-0.05649756112956104,0.03203162565701876
28035,1978,1987.0,-9.0,-0.09455926057526298,-0.10069035763344106,0.0061310970581780755
28035,1979,1987.0,-8.0,-0.11765904311454722,-0.03574003346239852,-0.08191900965214871
28035,1980,1987.0,-7.0,-0.050649844375976194,-0.012173016158499491,-0.0384768282174767
28035,1981,1987.0,-6.0,-0.02630583450851276,-0.028390625726862153,0.002084791218349393
28035,1982,1987.0,-5.0,0.07672505985850542,0.020263042654177107,0.05646201720432831
28035,1983,1987.0,-4.0,0.07652628016597429,0.03107158041184781,0.045454699754126485
28035,1984,1987.0,-3.0,0.09836327522610233,0.08718799502497786,0.011175280201124474
28035,1985,1987.0,-2.0,0.06202530279624785,0.0949690124069419,-0.03294370961069405
28035,1986,1987.0,-1.0,0.026501318196903156,0.05182161658806157,-0.025320298391158416
28035,1987,1987.0,0.0,-0.045895735111989744,0.001631135414418047,-0.04752687052640779
28035,1988,1987.0,1.0,-0.06285028537032478,0.08000624910955136,-0.14285653447987612
28035,1989,1987.0,2.0,-0.018473680927900027,0.030976593717504858,-0.049450274645404885
28035,1990,1987.0,3.0,-0.0186727349643645,-0.010305067525988386,-0.008367667438376115
28035,1991,1987.0,4.0,-0.011935702339433085,-0.03655747898630745,0.024621776646874365
28035,1992,1987.0,5.0,-0.018996813269806623,0.05075623065014885,-0.06975304391995547
28043,1977,1987.0,-10.0,-0.03671009469875308,0.011501818096889252,-0.04821191279564233
28043,1978,1987.0,-9.0,-0.006028051003423407,-0.001872922217168759,-0.0041551287862546474
28043,1979,1987.0,-8.0,0.005437171999412627,-0.018951608680104575,0.0243887806795172
28043,1980,1987.0,-7.0,0.031132227613803742,-0.011014103244668847,0.04214633085847259
28043,1981,1987.0,-6.0,0.0655506502943961,0.005073329322991673,0.06047732097140443
28043,1982,1987.0,-5.0,-0.03999587633239621,-0.012207682001892897,-0.02778819433050331
28043,1983,1987.0,-4.0,-0.030507986746417082,0.007145983885870694,-0.03765397063228777
28043,1984,1987.0,-3.0,0.039851996761761654,-0.003764529510313336,0.04361652627207499
28043,1985,1987.0,-2.0,-0.028730037888383464,0.02408961752663703,-0.0528196554150205
28043,1986,1987.0,-1.0,0.10124270414250258,0.04516755261733429,0.056075151525168294
28043,1987,1987.0,0.0,0.028453360895708713,0.05264608012842548,-0.02419271923271677
28043,1988,1987.0,1.0,-0.06821981373363606,0.049161554096015525,-0.11738136782965158
28043,1989,1987.0,2.0,0.22759418881892923,0.05146518459367015,0.17612900422525907
28043,1990,1987.0,3.0,0.09353013370478358,0.03218352169201903,0.06134661201276455
28043,1991,1987.0,4.0,0.05601102201227626,-0.004072870351112006,0.060083892363388264
28043,1992,1987.0,5.0,0.12309854622553207,-0.029193253295482904,0.15229179952101496
28047,1977,1986.0,-9.0,-0.0005378224817969013,-0.00456267593846177,0.004024853456664868
28047,1978,1986.0,-8.0,-0.05093370414969911,-0.04214254361845561,-0.0087911605312435
28047,1979,1986.0,-7.0,-0.05909117134238162,-0.04275946856422199,-0.01633170277815963
28047,1980,1986.0,-6.0,-0.010565652474030962,-0.021495064803551813,0.010929412329520851
28047,1981,1986.0,-5.0,0.007207675666631275,-0.003366794075162911,0.010574469741794185
28047,1982,1986.0,-4.0,-0.005371765918720683,-0.01065120621021146,0.005279440291490776
28047,1983,1986.0,-3.0,0.028841427378519136,0.022989803114265957,0.005851624264253178
28047,1984,1986.0,-2.0,0.028480866268996152,0.028302694410627938,0.00017817185836821459
28047,1985,1986.0,-1.0,0.061970147052472946,0.07368525836978503,-0.01171511131731208
28047,1986,1986.0,0.0,0.14845582065754748,0.08889088943260368,0.0595649312249438
28047,1987,1986.0,1.0,0.06216209183887411,0.08067307812074176,-0.018510986281867647
28047,1988,1986.0,2.0,0.027755411352068826,0.10596214363687191,-0.07820673228480308
28047,1989,1986.0,3.0,-0.03462275642731516,0.09033008760234741,-0.12495284402966257
28047,1990,1986.0,4.0,-0.042768261939760244,0.044906167092109706,-0.08767442903186995
28047,1991,1986.0,5.0,-0.04516538642721901,-0.020458725594847727,-0.024706660832371285
28047,1992,1986.0,6.0,-0.06060507167831197,-0.024573753303504253,-0.03603131837480772
28049,1977,1986.0,-9.0,-0.07757468684781887,-0.02647362383234971,-0.05110106301546916
28049,1978,1986.0,-8.0,0.009740468990038664,-0.014632003529780349,0.024372472519819013
28049,1979,1986.0,-7.0,0.026600190351705244,0.02141274681737075,0.005187443534334493
28049,1980,1986.0,-6.0,0.025284628508717155,0.013926558377011844,0.011358070131705311
28049,1981,1986.0,-5.0,0.001492294842298847,-0.012275429117689042,0.013767723959987889
28049,1982,1986.0,-4.0,-0.004754923507743314,0.021254478324624883,-0.026009401832368197
28049,1983,1986.0,-3.0,0.01695424675805679,-0.0050409493254076525,0.021995196083464442
28049,1984,1986.0,-2.0,0.009668258873064772,0.02050663403363962,-0.01083837516057485
28049,1985,1986.0,-1.0,-0.007410477968339713,-0.01867844595243385,0.011267967984094136
28049,1986,1986.0,0.0,-0.00575433645208534,-0.05678349416392963,0.05102915771184429
28049,1987,1986.0,1.0,-0.11819332227473733,-0.07631620058643872,-0.041877121688298616
28049,1988,1986.0,2.0,-0.11151721185288377,-0.0577361005442254,-0.05378111130865837
28049,1989,1986.0,3.0,-0.12468527685645814,-0.0695394913797921,-0.05514578547666604
28049,1990,1986.0,4.0,-0.14401398765831264,-0.048601777310790295,-0.09541221034752234
28049,1991,1986.0,5.0,-0.1505724413377001,-0.0003759535487679957,-0.1501964877889321
28049,1992,1986.0,6.0,-0.16803449763005496,0.051224054518891,-0.21925855214894596
28051,1977,Inf,-Inf,-0.037119469014792905,0.0,-0.037119469014792905
28051,1978,Inf,-Inf,0.0221068897825063,0.0,0.0221068897825063
28051,1979,Inf,-Inf,0.10243313251206221,0.0,0.10243313251206221
28051,1980,Inf,-Inf,0.01145069088243389,0.0,0.01145069088243389
28051,1981,Inf,-Inf,0.021715286952155743,0.0,0.021715286952155743
28051,1982,Inf,-Inf,-0.00690571899933623,0.0,-0.00690571899933623
28051,1983,Inf,-Inf,-0.011320559407937303,0.0,-0.011320559407937303
28051,1984,Inf,-Inf,-0.00810023347830846,0.0,-0.00810023347830846
28051,1985,Inf,-Inf,-0.09426001922879301,0.0,-0.09426001922879301
28051,1986,Inf,-Inf,-0.10673132260049822,0.0,-0.10673132260049822
28051,1987,Inf,-Inf,-0.25715101036826127,0.0,-0.25715101036826127
28051,1988,Inf,-Inf,-0.233121418129417,0.0,-0.233121418129417
28051,1989,Inf,-Inf,-0.18678383907972052,0.0,-0.18678383907972052
28051,1990,Inf,-Inf,-0.17677173192468665,0.0,-0.17677173192468665
28051,1991,Inf,-Inf,-0.17243022808108321,0.0,-0.17243022808108321
28051,1992,Inf,-Inf,-0.10417660993771793,0.0,-0.10417660993771793
28059,1977,1987.0,-10.0,-0.07726895772476627,-0.02590085490416661,-0.05136810282059966
28059,1978,1987.0,-9.0,-0.0646920198006562,-0.028181016342937293,-0.036511003457718905
28059,1979,1987.0,-8.0,-0.11519495037352012,0.004693971879094667,-0.11988892225261479
28059,1980,1987.0,-7.0,0.08034144432359103,0.005262916597203376,0.07507852772638765
28059,1981,1987.0,-6.0,0.11172050744972317,-0.012447693161699514,0.12416820061142268
28059,1982,1987.0,-5.0,0.09365318378703158,0.0157852052473192,0.07786797853971238
28059,1983,1987.0,-4.0,0.02231121697823024,0.0034176141609483213,0.01889360281728192
28059,1984,1987.0,-3.0,-0.04581043116383121,0.028730861931245553,-0.07454129309507676
28059,1985,1987.0,-2.0,-0.0050599934758155385,0.008638971298971529,-0.013698964774787067
28059,1986,1987.0,-1.0,-0.03624749289100038,-0.02102204514489689,-0.015225447746103488
28059,1987,1987.0,0.0,-0.09248096220193336,-0.04182993364019481,-0.05065102856173855
28059,1988,1987.0,1.0,-0.0660955234022298,-0.015922369644541096,-0.0501731537576887
28059,1989,1987.0,2.0,-0.06454414799577268,-0.03222903096997133,-0.03231511702580135
28059,1990,1987.0,3.0,-0.10990355700759924,-0.02890360905801468,-0.08099994794958457
28059,1991,1987.0,4.0,-0.1112016674693761,-0.007504831544042048,-0.10369683592533405
28059,1992,1987.0,5.0,-0.04156111901547099,0.038426474427966845,-0.07998759344343784
28075,1977,1986.0,-9.0,0.019828346101879113,0.01122047375741365,0.008607872344465462
28075,1978,1986.0,-8.0,0.032530499696747484,0.002719593963139574,0.02981090573360791
28075,1979,1986.0,-7.0,-0.041355195099055386,-0.013157635178595833,-0.028197559920459553
28075,1980,1986.0,-6.0,-0.020037324134995593,-0.008002558860308652,-0.012034765274686941
28075,1981,1986.0,-5.0,-0.015615564572263096,0.0050928129189191365,-0.020708377491182234
28075,1982,1986.0,-4.0,-0.020240411953324156,-0.010266400483762114,-0.009974011469562042
28075,1983,1986.0,-3.0,0.016343793052864264,0.004233289697100673,0.01211050335576359
28075,1984,1986.0,-2.0,0.040315515906442556,-0.006514739874805217,0.046830255781247776
28075,1985,1986.0,-1.0,-0.011769658998301402,0.01467515959689704,-0.02644481859519844
28075,1986,1986.0,0.0,-0.015169049611635899,0.03273891893409579,-0.04790796854573169
28075,1987,1986.0,1.0,-0.027818338361460526,0.04059123127323031,-0.06840956963469083
28075,1988,1986.0,2.0,-0.039657905754965306,0.03465736262031771,-0.07431526837528302
28075,1989,1986.0,3.0,-0.054697884187040025,0.03846505809437649,-0.09316294228141651
28075,1990,1986.0,4.0,-0.013664725069694406,0.025281797170713695,-0.0389465222404081
28075,1991,1986.0,5.0,-0.027040216964851815,-0.0016329290137107944,-0.02540728795114102
28075,1992,1986.0,6.0,-0.02679383379502731,-0.024646065390334034,-0.0021477684046932767
28089,1977,1986.0,-9.0,-0.17653604294090108,-0.04882773589356649,-0.1277083070473346
28089,1978,1986.0,-8.0,-0.09012803828118177,-0.21027840924668392,0.12015037096550216
28089,1979,1986.0,-7.0,-0.11750228411768582,-0.17539047409506142,0.057888189977375604
28089,1980,1986.0,-6.0,-0.05930259204687438,-0.08485696890632183,0.025554376859447447
28089,1981,1986.0,-5.0,-0.0832873412849322,-0.02842869780438583,-0.05485864348054637
28089,1982,1986.0,-4.0,-0.07528880440836438,-0.027018768829431394,-0.04827003557893299
28089,1983,1986.0,-3.0,0.04178519070981501,0.10107581568817116,-0.059290624978356146
28089,1984,1986.0,-2.0,0.1128890464299328,0.15240450470163175,-0.039515458271698944
28089,1985,1986.0,-1.0,0.4473708659401989,0.32132064267344945,0.12605022326674947
28089,1986,1986.0,0.0,0.6812739403140142,0.3517648545213394,0.32950908579267485
28089,1987,1986.0,1.0,0.7910187684950509,0.2932956765489348,0.49772309194611614
28089,1988,1986.0,2.0,0.8888319451286453,0.4297414645355408,0.4590904805931045
28089,1989,1986.0,3.0,0.9578796657358808,0.34506617793121175,0.612813487804669
28089,1990,1986.0,4.0,0.9504001256890859,0.1568521749747958,0.7935479507142902
28089,1991,1986.0,5.0,1.0434345861515286,-0.09503865362573032,1.138473239777259
28089,1992,1986.0,6.0,1.0355641238481939,-0.06004576600617777,1.0956098898543716
28091,1977,1988.0,-11.0,0.05518818688525862,-0.06726129400865354,0.12244948089391215
28091,1978,1988.0,-10.0,-0.15101151510044275,-0.09609455427626336,-0.05491696082417939
28091,1979,1988.0,-9.0,-0.07380727606656645,-0.014671474617413824,-0.05913580144915263
28091,1980,1988.0,-8.0,-0.09789841044726533,-0.00015105782312086963,-0.09774735262414445
28091,1981,1988.0,-7.0,-0.0585450722140024,-0.03304861983826914,-0.02549645237573326
28091,1982,1988.0,-6.0,0.06640304130644559,0.032714484888081936,0.03368855641836365
28091,1983,1988.0,-5.0,0.13344292364490418,0.02267212897983177,0.1107707946650724
28091,1984,1988.0,-4.0,0.2046792121372425,0.08893362126736355,0.11574559086987894
28091,1985,1988.0,-3.0,-0.07845109014558194,0.06690680460428558,-0.14535789474986752
28091,1986,1988.0,-2.0,-0.058011403636016645,0.0024717270658560614,-0.06048313070187271
28091,1987,1988.0,-1.0,-0.002899791528739648,-0.054369246584921864,0.051469455056182216
28091,1988,1988.0,0.0,0.07997455458543445,0.025681892092036984,0.05429266249339747
28091,1989,1988.0,1.0,-0.05173371761020906,-0.024527825496994303,-0.02720589211321476
28091,1990,1988.0,2.0,-0.06540643890527509,-0.04424672504844983,-0.02115971385682526
28091,1991,1988.0,3.0,-0.1033072322021722,-0.03128255841966446,-0.07202467378250774
28091,1992,1988.0,4.0,-0.18319252519735674,0.080472941422126,-0.26366546661948276
28101,1977,1987.0,-10.0,-0.07692013119960439,0.00297468550577372,-0.07989481670537811
28101,1978,1987.0,-9.0,0.062454495043664515,-0.007230802789915461,0.06968529783357998
28101,1979,1987.0,-8.0,0.014868583911921363,-0.012810671948545523,0.027679255860466885
28101,1980,1987.0,-7.0,-0.04899497872796754,-0.0069173299441297855,-0.042077648783837754
28101,1981,1987.0,-6.0,-0.023179347429515218,0.0010990557084297724,-0.02427840313794499
28101,1982,1987.0,-5.0,0.08108872308335258,-0.005594640883194446,0.08668336396654702
28101,1983,1987.0,-4.0,0.003646239946721863,0.00591065004269351,-0.002264410095971647
28101,1984,1987.0,-3.0,0.017666767833279806,0.0032437972793264154,0.01442297055395339
28101,1985,1987.0,-2.0,-0.03063035246185475,0.019325107244438793,-0.049955459706293545
28101,1986,1987.0,-1.0,0.10743059461374127,0.028483855688579838,0.07894673892516144
28101,1987,1987.0,0.0,-0.05460173699530202,0.029591949967875328,-0.08419368696317735
28101,1988,1987.0,1.0,0.07086228436947195,0.032451571373212224,0.03841071299625973
28101,1989,1987.0,2.0,0.06558994455679823,0.030732005373661143,0.034857939183137086
28101,1990,1987.0,3.0,0.04093154941268207,0.01739623864165852,0.023535310771023547
28101,1991,1987.0,4.0,0.06523899726422488,-0.004525924453104148,0.06976492171732904
28101,1992,1987.0,5.0,0.05849894306115111,-0.013237735330515874,0.07173667839166699
28107,1977,1990.0,-13.0,-0.00015178036369434267,-0.002627571901269367,0.002475791537575024
28107,1978,1990.0,-12.0,-0.019677707156805724,-0.01822012015964185,-0.0014575869971638726
28107,1979,1990.0,-11.0,-0.008422906428049437,-0.017532762646936796,0.00910985621888736
28107,1980,1990.0,-10.0,0.016702683091342152,-0.008730460472197629,0.025433143563539783
28107,1981,1990.0,-9.0,-0.013061810442425603,-0.0017478668144617097,-0.011313943627963893
28107,1982,1990.0,-8.0,-0.00996249427327811,-0.003948422720406884,-0.006014071552871226
28107,1983,1990.0,-7.0,-0.022555750540688813,0.009596842275774835,-0.03215259281646365
28107,1984,1990.0,-6.0,0.053564865341839685,0.012517539174285861,0.04104732616755383
28107,1985,1990.0,-5.0,0.003564900771754864,0.030692769862072904,-0.02712786909031804
28107,1986,1990.0,-4.0,0.027842475387010346,0.036125276884065936,-0.00828280149705559
28107,1987,1990.0,-3.0,0.059756873240437436,0.0321334612795888,0.027623411960848637
28107,1988,1990.0,-2.0,0.055047196792081365,0.04332491875374174,0.011722278038339626
28107,1989,1990.0,-1.0,0.03225818502647737,0.036398709837672016,-0.004140524811194646
28107,1990,1990.0,0.0,0.1280444309567521,0.017725833664024908,0.1103185972927272
28107,1991,1990.0,1.0,0.17225774166648478,-0.008668208530842965,0.18092595019732774
28107,1992,1990.0,2.0,0.18201374387046076,-0.00905197389711485,0.1910657177675756
28109,1977,1986.0,-9.0,-0.12989066121364967,-0.07228680940210083,-0.05760385181154884
28109,1978,1986.0,-8.0,-0.10202091004423064,-0.08775801551051861,-0.014262894533712031
28109,1979,1986.0,-7.0,0.014128881551325634,0.002423137529487547,0.011705744021838087
28109,1980,1986.0,-6.0,-0.044362777444613144,0.009195568704301082,-0.05355834614891423
28109,1981,1986.0,-5.0,0.05657188190909945,-0.03502791776514466,0.09159979967424411
28109,1982,1986.0,-4.0,0.11416624838376688,0.04076460305860734,0.07340164532515954
28109,1983,1986.0,-3.0,0.006253176432196028,0.015022536252099698,-0.00876935981990367
28109,1984,1986.0,-2.0,0.02176376412787473,0.08587852895362505,-0.06411476482575032
28109,1985,1986.0,-1.0,0.06339039629822008,0.0417883237476083,0.02160207255061178
28109,1986,1986.0,0.0,0.04001624379035551,-0.03598786138290702,0.07600410517326253
28109,1987,1986.0,1.0,-0.011163728119237604,-0.09517586323061825,0.08401213511138064
28109,1988,1986.0,2.0,-0.015372378205663395,-0.017793300653063674,0.002420922447400279
28109,1989,1986.0,3.0,0.0030894644392827075,-0.06642930893465818,0.06951877337394088
28109,1990,1986.0,4.0,-0.022709642728512947,-0.06841931524702698,0.04570967251851403
28109,1991,1986.0,5.0,-0.043231219951870514,-0.025633154921935537,-0.017598065029934978
28109,1992,1986.0,6.0,-0.020550911407994477,0.09956658210834314,-0.12011749351633762
28113,1977,1987.0,-10.0,-0.0199844104261242,-0.01385795742580959,-0.00612645300031461
28113,1978,1987.0,-9.0,-0.014818819107925485,-0.012635627467151016,-0.002183191640774469
28113,1979,1987.0,-8.0,0.014534366487731099,0.005374723933000071,0.009159642554731028
28113,1980,1987.0,-7.0,0.04619335073104214,0.004288817335194193,0.041904533395847945
28113,1981,1987.0,-6.0,-0.03191281496023546,-0.006582873263228951,-0.025329941697006506
28113,1982,1987.0,-5.0,0.024334377733952195,0.009328061133306288,0.015006316600645907
28113,1983,1987.0,-4.0,-0.018257125042269173,0.0003578619467266809,-0.018614986988995854
28113,1984,1987.0,-3.0,-0.009241964869930896,0.013845343577165353,-0.02308730844709625
28113,1985,1987.0,-2.0,0.00915303945375534,-0.00011836576354041328,0.009271405217295754
28113,1986,1987.0,-1.0,0.0011780220926107532,-0.017330284090527403,0.018508306183138156
28113,1987,1987.0,0.0,-0.07743571700689245,-0.028164258008393544,-0.0492714589984989
28113,1988,1987.0,1.0,-0.011846887069348,-0.015664188458639355,0.0038173013892913547
28113,1989,1987.0,2.0,-0.044648057707882494,-0.023550687452241724,-0.02109737025564077
28113,1990,1987.0,3.0,-0.12552220044667806,-0.018748994636806408,-0.10677320580987165
28113,1991,1987.0,4.0,-0.06816558955206542,-0.0027582507137448066,-0.06540733883832062
28113,1992,1987.0,5.0,-0.017617394696209487,0.022618622142440765,-0.04023601683865025
28123,1977,1987.0,-10.0,-0.0026557760580638856,-0.0006817710317986204,-0.001974005026265265
28123,1978,1987.0,-9.0,0.03335980155322549,0.009588567735944053,0.023771233817281433
28123,1979,1987.0,-8.0,0.03463955053452139,0.012234486883904579,0.022405063650616813
28123,1980,1987.0,-7.0,0.07453867526634284,0.006368770277375642,0.06816990498896719
28123,1981,1987.0,-6.0,-0.05270895619401461,-1.440216822661845e-6,-0.05270751597719195
28123,1982,1987.0,-5.0,-0.07632190757620716,0.004147701215096434,-0.08046960879130359
28123,1983,1987.0,-4.0,-0.025385651313378332,-0.0061307199684324755,-0.019254931344945856
28123,1984,1987.0,-3.0,0.04329006652667999,-0.005701635536802297,0.04899170206348229
28123,1985,1987.0,-2.0,-0.02875580273910394,-0.01982398066994116,-0.008931822069162782
28123,1986,1987.0,-1.0,-0.0027046710980789257,-0.02628160948646907,0.023576938388390145
28123,1987,1987.0,0.0,-0.0355801641004021,-0.025564412611793087,-0.010015751488609014
28123,1988,1987.0,1.0,0.03207966741613255,-0.030641186774987905,0.06272085419112046
28123,1989,1987.0,2.0,-0.046104185207041404,-0.027525055719341333,-0.01857912948770007
28123,1990,1987.0,3.0,-0.09975305425584757,-0.014653231133302415,-0.08509982312254516
28123,1991,1987.0,4.0,-0.07875397507861415,0.0051197862264321745,-0.08387376130504633
28123,1992,1987.0,5.0,-0.09917657889371867,0.00972043937019027,-0.10889701826390893
28127,1977,1988.0,-11.0,0.013205522037655015,-0.007489000436403097,0.020694522474058112
28127,1978,1988.0,-10.0,-0.0037243062369860525,-0.040260546720769334,0.03653624048378328
28127,1979,1988.0,-9.0,-0.15741288712029977,-0.03629000273190556,-0.12112288438839422
28127,1980,1988.0,-8.0,0.004696879893261396,-0.01784517097914202,0.022542050872403418
28127,1981,1988.0,-7.0,-0.0074378458100961,-0.004613178716057901,-0.0028246670940381986
28127,1982,1988.0,-6.0,-0.006865262166308561,-0.007037503634955438,0.00017224146864687657
28127,1983,1988.0,-5.0,0.044649805653630636,0.02032536325363502,0.024324442399995618
28127,1984,1988.0,-4.0,0.02532563461731918,0.028381869712649676,-0.0030562350953304944
28127,1985,1988.0,-3.0,0.08756245913181449,0.064828255776471,0.022734203355343485
28127,1986,1988.0,-2.0,0.03725420423374004,0.07389880478107785,-0.03664460054733781
28127,1987,1988.0,-1.0,0.03967157201478688,0.06395037585422529,-0.02427880383943841
28127,1988,1988.0,0.0,0.07086722422997127,0.08934249553221285,-0.01847527130224158
28127,1989,1988.0,1.0,0.05341548840942689,0.07360669857475141,-0.02019121016532452
28127,1990,1988.0,2.0,0.07389854067785162,0.03482782334346744,0.03907071733438418
28127,1991,1988.0,3.0,0.024658188965084094,-0.018699054026509104,0.0433572429915932
28127,1992,1988.0,4.0,-0.007476203263860448,-0.015961427797289228,0.00848522453342878
28163,1977,Inf,-Inf,-0.005208417758519879,0.0,-0.005208417758519879
28163,1978,Inf,-Inf,0.021382756760999655,0.0,0.021382756760999655
28163,1979,Inf,-Inf,0.03736446283290551,0.0,0.03736446283290551
28163,1980,Inf,-Inf,0.008181118075656357,0.0,0.008181118075656357
28163,1981,Inf,-Inf,0.021905002217999403,0.0,0.021905002217999403
28163,1982,Inf,-Inf,0.037932645428137235,0.0,0.037932645428137235
28163,1983,Inf,-Inf,-0.07828198260501384,0.0,-0.07828198260501384
28163,1984,Inf,-Inf,-0.0012999539098856872,0.0,-0.0012999539098856872
28163,1985,Inf,-Inf,-0.041975631042290296,0.0,-0.041975631042290296
28163,1986,Inf,-Inf,-0.07491116469144465,0.0,-0.07491116469144465
28163,1987,Inf,-Inf,-0.21961738271802833,0.0,-0.21961738271802833
28163,1988,Inf,-Inf,-0.23630414963573365,0.0,-0.23630414963573365
28163,1989,Inf,-Inf,-0.22461044801501728,0.0,-0.22461044801501728
28163,1990,Inf,-Inf,-0.2501971185178231,0.0,-0.2501971185178231
28163,1991,Inf,-Inf,-0.1848009646364508,0.0,-0.1848009646364508
28163,1992,Inf,-Inf,-0.21389585228055452,0.0,-0.21389585228055452
29023,1977,1990.0,-13.0,0.028902390972326053,0.018670670329374375,0.010231720642951678
29023,1978,1990.0,-12.0,0.11342023683338542,0.03424876057004152,0.0791714762633439
29023,1979,1990.0,-11.0,-0.08856198687904904,0.012952572515097073,-0.10151455939414611
29023,1980,1990.0,-10.0,-0.03904379585866735,0.00461008802194687,-0.043653883880614225
29023,1981,1990.0,-9.0,-0.017150478732065544,0.009412966022884443,-0.026563444754949986
29023,1982,1990.0,-8.0,-0.047707494308387055,-0.006344476454399472,-0.041363017853987584
29023,1983,1990.0,-7.0,0.018701091974671513,-0.010854541799743685,0.029555633774415196
29023,1984,1990.0,-6.0,0.03385488535100034,-0.0294216044482741,0.06327648979927444
29023,1985,1990.0,-5.0,-0.0024148493532143434,-0.0332743430201454,0.030859493666931054
29023,1986,1990.0,-4.0,-0.0285724407631891,-0.019550622174734918,-0.009021818588454182
29023,1987,1990.0,-3.0,0.028677990447858015,-0.002845020446626691,0.031523010894484706
29023,1988,1990.0,-2.0,-0.061797053605038066,-0.029288351521054305,-0.032508702083983765
29023,1989,1990.0,-1.0,-0.07326876131648152,-0.01275140450746485,-0.060517356809016674
29023,1990,1990.0,0.0,-0.031517402480367274,0.002095961968345262,-0.03361336444871253
29023,1991,1990.0,1.0,0.007982924509684963,0.012582317576673198,-0.004599393066988235
29023,1992,1990.0,2.0,-0.029440480314758766,-0.015952399679737887,-0.01348808063502088
29055,1977,1986.0,-9.0,-0.000178451445758121,0.004758065098478433,-0.004936516544236554
