fips,year,g,ytilde0_hat,ytilde
42129,1984,1993,0.05537907436667534,0.02320909760532875
42129,1985,1993,0.09244301440001314,0.06858449692822166
42129,1986,1993,0.12377960173403339,0.0815561880923319
42129,1987,1993,0.12300404689509674,0.1924455849730382
42129,1988,1993,0.15616047759643786,0.1777991264775327
42129,1989,1993,0.14229472094808493,0.10724604677208216
42129,1990,1993,0.12407535069624497,0.1827248258725458
42129,1991,1993,0.12741377015201624,0.16722786904420328
42129,1992,1993,0.19218216427876456,0.18637400471822918
42129,1993,1993,0.21658697029189636,0.15228140456450578
42129,1994,1993,0.209164104402863,0.18712489593993453
42129,1995,1993,0.23231311303014412,0.20653017952841335
42129,1996,1993,0.3143249060102179,0.24482328658686558
42129,1997,1993,0.3180192622401169,0.2701135633955074
42129,1998,1993,0.3883027378293053,0.3103231952851928
42129,1999,1993,0.3946104363977143,0.35777345037420627
44007,1977,1993,-0.01450408610518371,0.054629685210275454
44007,1978,1993,-0.007453476908937845,0.00539602951570562
44007,1979,1993,-0.012941107842252159,-0.01887192360883371
44007,1980,1993,-0.0073227721374899135,-0.04966596697782321
44007,1981,1993,7.398995194204007e-4,-0.015616932492438444
44007,1982,1993,9.514601680064432e-4,-0.050179243652483045
44007,1983,1993,0.008203710810301943,0.009385056908633345
44007,1984,1993,0.012110540407030872,0.01917607878806838
44007,1985,1993,0.020215846401231693,0.0457472163088939
44007,1986,1993,0.02706866962854573,0.1248753278235526
44007,1987,1993,0.026899067873329997,0.14639626583361753
44007,1988,1993,0.03414986248038362,0.08799264996537381
44007,1989,1993,0.031117637617756023,0.04835822769897203
44007,1990,1993,0.02713334531693816,0.03200870965186554
44007,1991,1993,0.027863405618181947,-0.07921784946094501
44007,1992,1993,0.042027243911631124,-0.08228919317380079
44007,1993,1993,0.04736419460515218,-0.12439353407075426
44007,1994,1993,0.04574092953051591,-0.15720657223095458
44007,1995,1993,0.050803256909033694,-0.16206946013065693
44007,1996,1993,0.06873795777026555,-0.1714006230722136
44007,1997,1993,0.06954585589626025,-0.16616840723632276
44007,1998,1993,0.08491575654562235,-0.027252875895715782
44007,1999,1993,0.08629515190861266,-0.030778068090532955
44009,1977,1993,-0.1417886122755366,-0.20931111786493806
44009,1978,1993,-0.07286347722166031,-0.09516708964845688
44009,1979,1993,-0.12650929599798846,-0.01253096460484681
44009,1980,1993,-0.0715857374159948,0.20962173657553307
44009,1981,1993,0.007233087650000979,0.38781725135186806
44009,1982,1993,0.00930125592738087,-0.0836906996817357
44009,1983,1993,0.08019759141438144,0.03213657879856036
44009,1984,1993,0.11838985964141657,0.049077538248015314
44009,1985,1993,0.19762546819007157,-0.27795323317399956
44009,1986,1993,0.26461709306901904,-0.11644747210454942
44009,1987,1993,0.2629591052897725,0.3549258911291353
44009,1988,1993,0.3338412069108905,0.45740558802430065
44009,1989,1993,0.3041988735531419,0.490584129991509
44009,1990,1993,0.26524934773426484,0.3715432957461029
44009,1991,1993,0.2723862494487285,0.5172090139326417
44009,1992,1993,0.4108486773162462,0.4384317129473263
44009,1993,1993,0.463021480699347,0.34898118279808243
44009,1994,1993,0.4471528144063522,0.22341805745961163
44009,1995,1993,0.49664096337893454,0.3162220163546301
44009,1996,1993,0.671966477047948,0.48470975341295275
44009,1997,1993,0.679864303447631,0.4435321335318141
44009,1998,1993,0.8301169197160253,0.44731658494547033
44009,1999,1993,0.8436015717567913,0.3397857874746044
48097,1977,1993,-0.0103509683154474,-0.27991357452829957
48097,1978,1993,-0.0053192391967916515,-0.2833562780142088
48097,1979,1993,-0.009235535163712635,-0.08594643739749885
48097,1980,1993,-0.005225960589775406,0.09559233693792069
48097,1981,1993,5.280357843020629e-4,0.10662520816522536
48097,1982,1993,6.790178975099385e-4,-0.018519708726738464
48097,1983,1993,0.005854650203447137,0.051994443926247975
48097,1984,1993,0.008642793425731259,0.26186959658704334
48097,1985,1993,0.01442721616871221,0.15165441305030802
48097,1986,1993,0.019317793595161576,0.5600618980147077
48097,1987,1993,0.01919675581437686,0.20385052533552328
48097,1988,1993,0.024371349007987635,0.05438539437190804
48097,1989,1993,0.02220737512843708,-0.059456091864642395
48097,1990,1993,0.019363949967681385,-0.11106580664127852
48097,1991,1993,0.01988496390759721,-0.33869067330001046
48097,1992,1993,0.029993111386686977,-0.37626933548489594
48097,1993,1993,0.033801873078331775,-0.4828509846637997
48097,1994,1993,0.03264341571443571,-0.36446296829241065
48097,1995,1993,0.036256190067638985,-0.38804702032994187
48097,1996,1993,0.049055446705759106,-0.24994018077040925
48097,1997,1993,0.04963201029229844,-0.42382631631941814
48097,1998,1993,0.06060087475431109,-0.32572066619773155
48097,1999,1993,0.06158529235864981,-0.3160536168953175
51041,1977,1993,-0.3882052974340696,-0.3083846041993157
51041,1978,1993,-0.19949407355752435,-0.08176668003112475
51041,1979,1993,-0.34637181430082514,-0.2205441475011547
51041,1980,1993,-0.19599572941449964,-0.2227964581593449
51041,1981,1993,0.019803585756793453,-0.18588040437531994
51041,1982,1993,0.025466056588398397,0.19004961355443584
51041,1983,1993,0.2195742614929836,0.24172957675198248
51041,1984,1993,0.3241414803183279,0.318676151368388
51041,1985,1993,0.5410819136179014,0.2689169525914519
51041,1986,1993,0.7244993492239796,0.3177409123061521
51041,1987,1993,0.7199599181042668,0.8535426931811676
51041,1988,1993,0.9140291518809885,0.9721528166468127
51041,1989,1993,0.8328709357654193,0.9537274816282615
51041,1990,1993,0.7262304093312528,0.9837872575895661
51041,1991,1993,0.7457706460848015,0.9754205662273527
51041,1992,1993,1.124869130307904,1.0566664898727094
51041,1993,1993,1.2677138787701214,1.0906406886903053
51041,1994,1993,1.22426680485291,1.0538923627297931
51041,1995,1993,1.3597611952911859,0.5555331821738525
51041,1996,1993,1.8397877086291932,0.8699723636395751
51041,1997,1993,1.8614112931848659,0.8764074949268066
51041,1998,1993,2.272790321814959,0.9975033053194631
51041,1999,1993,2.3097101651808543,0.990790108276256
51059,1977,1993,-0.31799244282818157,-0.28152071831962644
51059,1978,1993,-0.16341252476359103,-0.22531546913468503
51059,1979,1993,-0.2837251837735542,-0.29403929193988354
51059,1980,1993,-0.1605469095665624,-0.1921078314991549
51059,1981,1993,0.016221804939768096,0.022107907842038983
51059,1982,1993,0.020860131474946784,0.10819119078253525
51059,1983,1993,0.17986090415524558,0.22526673088184168
51059,1984,1993,0.2655155450728324,0.2934776821823082
51059,1985,1993,0.44321898907297935,0.34393979920462137
51059,1986,1993,0.5934625812938276,0.4852644747765824
51059,1987,1993,0.5897441755936766,0.5791221820061763
51059,1988,1993,0.7487130256695415,0.6930054527331224
51059,1989,1993,0.6822335119463924,0.7479409169050921
51059,1990,1993,0.5948805527533432,0.849933666384115
51059,1991,1993,0.6108866393775403,0.8830840323338638
51059,1992,1993,0.9214193751937968,0.6710793088748677
51059,1993,1993,1.0384284701466862,0.7337584797312253
51059,1994,1993,1.0028394628353754,0.8469475289185633
51059,1995,1993,1.1138276242277385,0.7076914947560216
51059,1996,1993,1.5070340142682346,0.827408039913605
51059,1997,1993,1.5247466434389583,0.8673158131807757
51059,1998,1993,1.8617214943928784,0.9396948281247921
51059,1999,1993,1.891963820446527,0.9183979027847275
51107,1977,1993,-0.43235220291505344,-0.18724645036243692
51107,1978,1993,-0.2221806418953925,-0.16454850901239548
51107,1979,1993,-0.3857613946292914,-0.18145802491678498
51107,1980,1993,-0.2182844642626064,-0.04618147541297612
51107,1981,1993,0.022055659683574935,0.013795221888559313
51107,1982,1993,0.028362069601647763,-0.0028497337980446453
51107,1983,1993,0.24454435909922212,0.06324744372764113
51107,1984,1993,0.36100301566744225,0.06048268295915649
51107,1985,1993,0.6026140262805735,0.44475884492728146
51107,1986,1993,0.8068897867131983,0.6926860176272316
51107,1987,1993,0.801834129158906,0.742667025497296
51107,1988,1993,1.017973015711973,0.8177042396097314
51107,1989,1993,0.9275854456449221,0.9544681138943407
51107,1990,1993,0.808817703863492,1.119914357897444
51107,1991,1993,0.8305800663601378,1.0843314970432723
51107,1992,1993,1.2527898245962485,1.5244367499230276
51107,1993,1993,1.4118789510988956,1.6310948507329341
51107,1994,1993,1.3634910536578264,1.5597859551261328
51107,1995,1993,1.5143939356530678,1.370397082204301
51107,1996,1993,2.049009310227051,1.3864909547177844
51107,1997,1993,2.0730919399061394,1.7571602832928053
51107,1998,1993,2.5312532026114285,1.5064641652606616
51107,1999,1993,2.572371589495972,1.4927607618264658
51117,1977,1993,-0.07922101748298759,0.04708909806695221
51117,1978,1993,-0.04071073628699547,0.059387637619173254
51117,1979,1993,-0.07068406262797079,-0.13093900191199587
51117,1980,1993,-0.039996829536242964,-0.06052596258519689
51117,1981,1993,0.0040413158291103014,-0.08893948071870235
51117,1982,1993,0.005196855703791345,-0.1290017691705761
51117,1983,1993,0.044808498295940906,0.07985941737607997
51117,1984,1993,0.0661475205232635,0.11446493593140576
51117,1985,1993,0.11041853375463555,0.10860512539286009
51117,1986,1993,0.14784851209052272,0.13411046474197058
51117,1987,1993,0.1469221508211775,-0.0493010735784652
51117,1988,1993,0.18652584057903496,0.1687874868559704
51117,1989,1993,0.16996389126954223,0.1318098487549892
51117,1990,1993,0.1482017693591093,0.17596392112872355
51117,1991,1993,0.1521893435826102,0.18826585249365174
51117,1992,1993,0.2295519345748494,0.3888073216184666
51117,1993,1993,0.2587022485712734,0.31636643912716317
51117,1994,1993,0.24983600840111028,0.3056752885987117
51117,1995,1993,0.2774863355468402,0.20178692195323017
51117,1996,1993,0.37544529967433593,0.12530985422822266
51117,1997,1993,0.37985802248222283,-0.2162657546580758
51117,1998,1993,0.46380810104799486,-0.07778915863378917
51117,1999,1993,0.47134232991115327,0.11198203653913434
53047,1977,1993,0.0028538626777766026,0.23647102894742011
53047,1978,1993,0.0014665660018720668,0.28805090927263133
53047,1979,1993,0.002546326904863475,-0.07124413039686872
53047,1980,1993,0.0014408481823322908,0.04306236594390068
53047,1981,1993,-1.4558460343282615e-4,0.254469924852186
53047,1982,1993,-1.8721184107519894e-4,0.07444555060892166
53047,1983,1993,-0.0016141840258674268,-0.3532492969605523
53047,1984,1993,-0.0023829022404230375,-0.20817521764072677
53047,1985,1993,-0.003977723872138367,-0.2638311346269122
53047,1986,1993,-0.005326103653119028,-0.26742756773456233
53047,1987,1993,-0.005292732359279115,-0.11973989379589711
53047,1988,1993,-0.006719418050692561,-0.007718512076491318
53047,1989,1993,-0.006122789396992925,0.13123975341586713
53047,1990,1993,-0.005338829414116582,0.26499777926480106
53047,1991,1993,-0.005482478026730741,0.24357943037450958
53047,1992,1993,-0.008269392637317017,0.15598513135357428
53047,1993,1993,-0.009319505294324078,0.07755239718709084
53047,1994,1993,-0.009000107327499644,0.17793603347174947
53047,1995,1993,-0.009996184368373998,0.15492311925025848
53047,1996,1993,-0.01352506395815145,0.29520198926760055
53047,1997,1993,-0.013684028148828596,0.2737465360172917
53047,1998,1993,-0.016708250806240485,-0.07241770280577176
53047,1999,1993,-0.016979664317976925,0.2643434584677926
53065,1977,1993,-0.10401508339989413,0.0811803556961237
53065,1978,1993,-0.05345211112786173,-0.22220160921426602
53065,1979,1993,-0.09280628932682641,-0.2133543444853656
53065,1980,1993,-0.05251477060159021,-0.29828545850028587
53065,1981,1993,0.005306139915464863,-0.194360496764441
53065,1982,1993,0.00682333295660023,0.27619216987737505
53065,1983,1993,0.05883236337222237,0.17736382338096113
53065,1984,1993,0.08684993051750425,0.2142256210623168
53065,1985,1993,0.14497659033284746,0.1792399389475816
53065,1986,1993,0.19412115375756753,0.12737931753343168
53065,1987,1993,0.1929048661138236,0.22884243341979604
53065,1988,1993,0.24490345467009525,0.2486584933589817
53065,1989,1993,0.2231580568776263,0.017536439752340767
53065,1990,1993,0.19458497113105103,0.22995222793743397
53065,1991,1993,0.19982054975145666,0.29051568852852294
53065,1992,1993,0.30139556872691603,0.2627493463266981
53065,1993,1993,0.3396691536644266,0.4710346449526941
53065,1994,1993,0.328028016753492,0.48032215232631237
53065,1995,1993,0.36433215895559223,0.41731965612602173
53065,1996,1993,0.49294966662237777,0.4205192004485141
53065,1997,1993,0.4987434539968145,0.2999997523531055
53065,1998,1993,0.6089676684904194,0.3030867617202817
53065,1999,1993,0.618859910075471,0.3290909873458261
53075,1977,1993,0.045148065873566075,-0.00674181271830509
53075,1978,1993,0.023201052726208093,-0.023481085373024617
53075,1979,1993,0.04028285443852325,0.06422234096805635
53075,1980,1993,0.022794197196771355,0.053942004912664994
53075,1981,1993,-0.0023031462996260963,0.10479751278946992
53075,1982,1993,-0.002961688591043086,0.03581683109533607
53075,1983,1993,-0.025536367709429488,-0.14344828663381748
53075,1984,1993,-0.03769747863436227,-0.0149579326461221
53075,1985,1993,-0.06292753355114901,-0.07014957239425723
53075,1986,1993,-0.08425888198930413,-0.11016386654283761
53075,1987,1993,-0.08373094860824018,-0.06918826479401219
53075,1988,1993,-0.10630109540555939,-0.13179505310224748
53075,1989,1993,-0.09686243881950617,-0.0170407137075178
53075,1990,1993,-0.08446020334238934,-0.07863071128236421
53075,1991,1993,-0.08673272229554484,-0.06802138851231565
53075,1992,1993,-0.1308216707241285,-0.17421341909983135
53075,1993,1993,-0.14743443761806932,-0.16844934159117486
53075,1994,1993,-0.14238156644863073,-0.18084639477499576
53075,1995,1993,-0.15813949068469782,-0.22845945329458683
53075,1996,1993,-0.21396631424555682,-0.009508932317854428
53075,1997,1993,-0.21648112541994052,-0.02295304117202345
53075,1998,1993,-0.2643242836827393,-0.11673526843618653
53075,1999,1993,-0.2686180414736367,-0.2241938459543028
54009,1977,1993,-0.059160891033453615,0.21832234731817457
54009,1978,1993,-0.030402076492943526,0.0191391577831952
54009,1979,1993,-0.05278564022272501,0.26198740999025616
54009,1980,1993,-0.029868943230695458,0.02358868745322496
54009,1981,1993,0.003017985037229659,0.01658806044999995
54009,1982,1993,0.003880922307954521,0.10985368381459604
54009,1983,1993,0.03346221456481704,-0.6212713585905674
54009,1984,1993,0.04939782873465749,-0.07771710283233202
54009,1985,1993,0.08245865871306858,0.04950911461345232
54009,1986,1993,0.11041072168915296,-0.6254961654654478
54009,1987,1993,0.10971893105259477,-0.09134081253898274
54009,1988,1993,0.13929428426981966,0.2601236570323626
54009,1989,1993,0.12692610585541222,0.6637090911106014
54009,1990,1993,0.11067452813140315,1.0444072502658253
54009,1991,1993,0.1136523798634262,0.7159445240399636
54009,1992,1993,0.17142543001063448,-0.3352414664504615
54009,1993,1993,0.19319438230039443,-1.006488373162435
54009,1994,1993,0.1865732268892551,-0.30352176123820596
54009,1995,1993,0.20722201484074992,-0.43827574408182746
54009,1996,1993,0.28037608161023186,-0.3371493145995148
54009,1997,1993,0.2836714269805976,0.07533119926369625
54009,1998,1993,0.34636389935822215,0.1387740741159431
54009,1999,1993,0.35199033167323407,0.09490112869875733
54039,1977,1993,0.0554916025763956,0.09489020717753371
54039,1978,1993,0.0285164729058868,0.13272872337386454
54039,1979,1993,0.049511758829388,7.908368703639708e-4
54039,1980,1993,0.028016405740025525,0.02545585899115422
54039,1981,1993,-0.0028308029737543366,0.02070712024123856
54039,1982,1993,-0.0036402189788031047,-0.04272914602419541
54039,1983,1993,-0.03138681449045284,-0.08202551306179862
54039,1984,1993,-0.04633406685390231,-0.06432280766272269
54039,1985,1993,-0.0773443915119668,-0.0854952799054387
54039,1986,1993,-0.10356280612276358,-0.07426274275103895
54039,1987,1993,-0.10291392186156723,-0.10478260295013309
54039,1988,1993,-0.13065494668586763,-0.14128788523394897
54039,1989,1993,-0.11905386987351614,-0.09181593308288027
54039,1990,1993,-0.10381025070979934,-0.06269185243075492
54039,1991,1993,-0.10660340953412153,-0.04321024102649806
54039,1992,1993,-0.1607932481655615,-0.22248135593741258
54039,1993,1993,-0.18121204220104675,-0.24320577396822562
54039,1994,1993,-0.17500154539727597,-0.28942653233921734
54039,1995,1993,-0.19436965014811014,-0.2974414213549479
54039,1996,1993,-0.26298654095395885,-0.3182796858396162
54039,1997,1993,-0.26607750176353995,-0.23395198782672422
54039,1998,1993,-0.3248816492491413,-0.16175657285336742
54039,1999,1993,-0.33015911786892743,-0.2080247642679942
55087,1977,1993,-0.023728949684931912,-0.08658565014434805
55087,1978,1993,-0.012194024309244666,-0.03647319826705741
55087,1979,1993,-0.021171888709784363,0.0010285137164332055
55087,1980,1993,-0.011980188916736897,-0.005471498230047883
55087,1981,1993,0.001210489122920828,-0.024429253615533046
55087,1982,1993,0.0015566062067001079,-0.031465566256916315
55087,1983,1993,0.013421420669711416,0.007121937797029527
55087,1984,1993,0.019813065221190685,0.05306704040966582
55087,1985,1993,0.03307349381507707,0.12320767459077908
55087,1986,1993,0.04428483773439862,0.08358669414145004
55087,1987,1993,0.044007366166262246,-0.033002560133435825
55087,1988,1993,0.055869798529033426,-0.07020413984119012
55087,1989,1993,0.050909023291152385,0.0644741874343997
55087,1990,1993,0.044390648341462925,0.04677100738315288
55087,1991,1993,0.0455850403238015,0.08231603547173139
55087,1992,1993,0.06875733837646192,0.09070556400512553
55087,1993,1993,0.07748868715356709,0.20647377433750203
55087,1994,1993,0.07483299585374882,0.24324613628546166
55087,1995,1993,0.08311505587341253,0.2683294884386105
55087,1996,1993,0.11245655393569841,0.4792481117272822
55087,1997,1993,0.1137782900204992,0.17095519716204466
55087,1998,1993,0.13892372810782333,0.22697339370380076
55087,1999,1993,0.14118044410679467,0.3313364243963641
06005,1977,1994,-0.32686579579845687,-0.34694247106350873
06005,1978,1994,-0.16797243505295179,-0.22416412314598788
06005,1979,1994,-0.29164233324977396,-0.26619357048845704
06005,1980,1994,-0.16502685690179109,-0.12364870843997822
06005,1981,1994,0.016674462870143167,0.12038051813716666
06005,1982,1994,0.021442218608645,-0.12260983980914753
06005,1983,1994,0.1848797947739282,0.5288354440168088
06005,1984,1994,0.2729245675312664,0.2316666714800648
06005,1985,1994,0.45558669975878996,0.20267607931303888
06005,1986,1994,0.6100227325717502,0.23466717174449925
06005,1987,1994,0.6062005674049569,0.3352739525798645
06005,1988,1994,0.7696053301882317,0.8041190311838997
06005,1989,1994,0.7012707529129074,0.7707381360064083
06005,1990,1994,0.611480271516424,0.9440917820501624
06005,1991,1994,0.6279329966048127,0.9274374080831105
06005,1992,1994,0.9471309275723003,1.024424977616875
06005,1993,1994,1.067405078106433,0.9884976178597114
06005,1994,1994,1.0308229848559525,0.9913345024594402
06005,1995,1994,1.144908191960463,0.753005904893209
06005,1996,1994,1.5490867266782535,0.8285720574405022
06005,1997,1994,1.5672936141692868,0.8804227729131735
06005,1998,1994,1.9136715086925018,0.72448434496696
06005,1999,1994,1.9447577253472277,0.6575974035335939
06045,1977,1994,-0.18751924844187265,-0.017341264274363548
06045,1978,1994,-0.09636390587500403,-0.045057719135102696
06045,1979,1994,-0.1673119422337856,-0.0729568894408017
06045,1980,1994,-0.09467406065952899,0.03419895612321767
06045,1981,1994,0.00956595271139691,-0.01644888615265771
06045,1982,1994,0.01230116081310221,-0.03572447353226171
06045,1983,1994,0.10606346890291035,0.003153256659784948
06045,1984,1994,0.15657376954896365,0.07102332190714011
06045,1985,1994,0.26136499027129073,0.07915369784504445
06045,1986,1994,0.3499632136941142,0.2481763207775447
06045,1987,1994,0.3477704803194061,0.43064202162872944
06045,1988,1994,0.44151396373923624,0.5346367655754347
06045,1989,1994,0.4023111816250656,0.7366312785938438
06045,1990,1994,0.3507993874724453,0.5653905955296981
06045,1991,1994,0.36023813170035995,0.5146133643424757
06045,1992,1994,0.5433584119150896,0.45170768654351057
06045,1993,1994,0.6123583458483778,0.42898722945269685
06045,1994,1994,0.5913716084138182,0.4368474100074058
06045,1995,1994,0.6568210147743542,0.408097605537465
06045,1996,1994,0.8886937161730339,0.48297192147107704
06045,1997,1994,0.8991388037370122,0.44791618603007843
06045,1998,1994,1.0978519248184264,0.46339036836857495
06045,1999,1994,1.1156857393653288,0.4686715031870994
06079,1977,1994,-0.11373348641176993,0.005523355034973593
06079,1978,1994,-0.05844628255758594,-0.21280810502944592
06079,1979,1994,-0.1014774252066806,-0.10613117105093517
06079,1980,1994,-0.05742136383884546,-0.06711413110056563
06079,1981,1994,0.005801906533635365,-0.06427793678671057
06079,1982,1994,0.007460854913887077,0.06830335836856483
06079,1983,1994,0.06432922593007098,0.04554133829234131
06079,1984,1994,0.09496454811654544,0.15375650102428695
06079,1985,1994,0.15852213474899188,0.17720679124749106
06079,1986,1994,0.21225840408397803,0.14545329658263162
06079,1987,1994,0.21092847548438523,0.10275933265875681
06079,1988,1994,0.26778542903081637,0.16662124909156217
06079,1989,1994,0.24400830148826594,0.33510866128117067
06079,1990,1994,0.2127655571354429,0.38693962214826483
06079,1991,1994,0.21849030964650296,0.36912511513670276
06079,1992,1994,0.32955574999236376,0.2533034381891075
06079,1993,1994,0.37140533670744313,0.3529479667523545
06079,1994,1994,0.35867653773520985,0.30514255918776323
06079,1995,1994,0.39837267149649597,0.30328176073858204
06079,1996,1994,0.539007251428496,0.25714640445487413
06079,1997,1994,0.5453423676066932,0.3997198990992561
06079,1998,1994,0.6658651205728191,0.43231126400080244
06079,1999,1994,0.6766816203257439,0.37738292960865616
18105,1977,1994,-0.06329210617566101,-0.19771739962054524
18105,1978,1994,-0.0325250586956824,0.007366579375535537
18105,1979,1994,-0.05647167051013096,-0.10109616681611366
18105,1980,1994,-0.03195469664652225,-0.15734307991790497
18105,1981,1994,0.0032287314487011885,-0.15198794012755967
18105,1982,1994,0.004151927776673478,0.32665517883000583
18105,1983,1994,0.03579888673264823,0.35544591059270236
18105,1984,1994,0.05284728756625941,-0.04130129835521212
18105,1985,1994,0.08821676095816344,-0.040021783960907824
18105,1986,1994,0.11812072127395212,0.08665008546105235
18105,1987,1994,0.1173806227788904,0.10469643376910764
18105,1988,1994,0.14902122797107356,0.1433495577887529
18105,1989,1994,0.13578937754202,0.13065984338070202
18105,1990,1994,0.11840294936519706,0.16403490691087552
18105,1991,1994,0.12158874499312301,0.23703216866961374
18105,1992,1994,0.1833960971160181,0.17336111900357865
18105,1993,1994,0.20668517906843967,0.10710772508255517
18105,1994,1994,0.19960166724218248,0.15018758082622363
18105,1995,1994,0.22169236358895836,-0.014028285058207628
18105,1996,1994,0.29995479135626973,0.055133202551385325
18105,1997,1994,0.3034802512576212,0.15042914429252652
18105,1998,1994,0.37055054970690526,0.29609501938585336
18105,1999,1994,0.37656987675305376,0.4101244733053069
19061,1977,1994,0.012274788306614872,0.09929133096917919
19061,1978,1994,0.006307867351446296,-0.0011164292426899473
19061,1979,1994,0.01095204193251077,0.014960052982620382
19061,1980,1994,0.006197252081476655,-0.010775922368530637
19061,1981,1994,-6.261759550507347e-4,0.012100371395025185
19061,1982,1994,-8.052194436629335e-4,-0.0894933138013192
19061,1983,1994,-0.0069427892798536875,0.0163457081243168
19061,1984,1994,-0.01024913384386769,-0.045855792654437615
19061,1985,1994,-0.017108643261947738,0.0045439945958367705
19061,1986,1994,-0.022908178221125206,0.005915181561927169
19061,1987,1994,-0.022764644486796413,0.03570477778996218
19061,1988,1994,-0.02890098208234605,-0.024549426697352487
19061,1989,1994,-0.02633481431300926,-0.06078453804595351
19061,1990,1994,-0.022962913168080475,-0.11292381737513946
19061,1991,1994,-0.023580762206195875,-0.0624120019997516
19061,1992,1994,-0.03556759925338341,-0.07631655725068676
19061,1993,1994,-0.040084253352837454,0.06163020759825955
19061,1994,1994,-0.03871048633213833,0.0574507847748782
19061,1995,1994,-0.04299472709432454,0.009776982516837236
19061,1996,1994,-0.05817283999420628,0.07061885824137004
19061,1997,1994,-0.05885656307734156,0.14055723136723142
19061,1998,1994,-0.0718640890528799,0.20301723245354797
19061,1999,1994,-0.07303146946892564,0.2156401201621012
23017,1977,1994,0.0027914557160796027,0.20513021680981974
23017,1978,1994,0.0014344958083698845,0.2783268424940409
23017,1979,1994,0.0024906449945678805,0.25888136756236185
23017,1980,1994,0.0014093403743265925,0.14086048467355045
23017,1981,1994,-1.4240102601655624e-4,0.1590174315694058
23017,1982,1994,-1.8311797829540026e-4,-0.04167403737996859
23017,1983,1994,-0.0015788857890396087,-0.4269036955490015
23017,1984,1994,-0.0023307940258254,-0.3898005869249263
23017,1985,1994,-0.003890740828678424,-0.18383802325528248
23017,1986,1994,-0.005209634858294804,-0.23043869836818204
23017,1987,1994,-0.005176993312621355,0.3008605521077528
23017,1988,1994,-0.006572480894892751,0.07633172622327884
23017,1989,1994,-0.005988899043279534,0.06933970181161737
23017,1990,1994,-0.005222082338180496,0.19448049154452135
23017,1991,1994,-0.0053625897087387474,-0.013914932035290185
23017,1992,1994,-0.008088561347292751,0.062217662021464136
23017,1993,1994,-0.009115710621767874,0.10981680479381091
23017,1994,1994,-0.008803297103367247,0.2437977749869094
23017,1995,1994,-0.009777592387809859,0.23571497291542826
23017,1996,1994,-0.013229304055280632,0.18958370291988064
23017,1997,1994,-0.013384792089856752,0.16123602656449193
23017,1998,1994,-0.016342882431578023,0.19658305221160904
23017,1999,1994,-0.016608360796973073,0.1504254911124126
23025,1977,1994,-0.2476826683377587,0.2613076253940298
23025,1978,1994,-0.12728116999662645,0.16149655903016086
23025,1979,1994,-0.22099207756841374,-0.2710405347096985
23025,1980,1994,-0.12504915714714882,-0.4479329379866593
23025,1981,1994,0.012635079931466599,-0.242690686817904
23025,1982,1994,0.01624784846972909,0.25850854582185206
23025,1983,1994,0.1400927275963083,0.001064560996268011
23025,1984,1994,0.20680868420614362,0.12408528795422352
23025,1985,1994,0.34522097725094286,0.15520158031772752
23025,1986,1994,0.46224493382973714,0.22891631829613818
23025,1987,1994,0.4593486868699521,0.34904185635188284
23025,1988,1994,0.5831687016451141,0.7068751969434586
23025,1989,1994,0.5313881523895991,0.5220481970632975
23025,1990,1994,0.4633493844625761,0.571727168273171
23025,1991,1994,0.4758164425142309,0.29554878262260903
23025,1992,1994,0.7176887836589946,0.9459833166446541
23025,1993,1994,0.8088265622802838,1.0263261320431307
23025,1994,1994,0.7811064686329003,1.0080606446930598
23025,1995,1994,0.8675545732578763,0.8895778792205982
23025,1996,1994,1.1738209959014791,0.8274254206953509
23025,1997,1994,1.1876172711124988,1.0540410570471521
23025,1998,1994,1.4500852389191496,0.8589006095341989
23025,1999,1994,1.4736408302001522,0.8541163805673322
23029,1977,1994,-0.11007707205684968,-0.0475165071663787
23029,1978,1994,-0.05656729481811253,-0.077302018937108
23029,1979,1994,-0.09821503058630736,-0.25430108806974755
23029,1980,1994,-0.0555753261797227,-0.19298084816494812
23029,1981,1994,0.005615381219017959,0.0017365829337071253
23029,1982,1994,0.007220996118841023,0.12888676617887315
23029,1983,1994,0.06226110762514158,0.15278390529429883
23029,1984,1994,0.09191153578133299,0.18771141043165449
23029,1985,1994,0.15342581151688497,0.10098179749964883
23029,1986,1994,0.20543451518255768,0.17938845741678952
23029,1987,1994,0.20414734241658952,0.38699423859852394
23029,1988,1994,0.259176403513021,0.39485208176404935
23029,1989,1994,0.236163686112182,0.4368003409402184
23029,1990,1994,0.20592536378617687,0.307367247103062
23029,1991,1994,0.21146607140491702,0.25316913349667064
23029,1992,1994,0.31896087232673115,0.2458636087939657
23029,1993,1994,0.3594650379662753,-0.04508470717219795
23029,1994,1994,0.3471454567605181,-0.3096113626005896
23029,1995,1994,0.38556540073901596,-0.0026735151286005074
23029,1996,1994,0.5216787238882966,-0.22345050501374844
23029,1997,1994,0.5278101726114209,-0.16348839511814686
23029,1998,1994,0.6444582433010854,-0.21069047911508024
23029,1999,1994,0.6549270037362916,-0.3531452275874762
25023,1977,1994,-0.16420201726644348,-0.19857813128674362
25023,1978,1994,-0.0843814587986375,-0.16801850169815236
25023,1979,1994,-0.146507404737548,-0.147451490664392
25023,1980,1994,-0.08290173874027207,-0.143071895115213
25023,1981,1994,0.008376466657894476,-0.08776599966800802
25023,1982,1994,0.01077156311692679,0.06556857696656948
