fips,year,g,ytilde0_hat,ytilde
53047,1995,1993,-0.009995677200504496,0.15492311925025848
53047,1996,1993,-0.013524355671550558,0.29520198926760055
53047,1997,1993,-0.013683310226231473,0.2737465360172917
53047,1998,1993,-0.016707368243477353,-0.07241770280577176
53047,1999,1993,-0.016978785869660524,0.2643434584677926
53065,1977,1993,-0.10401562194155788,0.0811803556961237
53065,1978,1993,-0.053452813098858534,-0.22220160921426602
53065,1979,1993,-0.09280615714332117,-0.2133543444853656
53065,1980,1993,-0.05251417698404152,-0.29828545850028587
53065,1981,1993,0.0053067149422187255,-0.194360496764441
53065,1982,1993,0.006824628546709867,0.27619216987737505
53065,1983,1993,0.05883261847593676,0.17736382338096113
53065,1984,1993,0.08684910777924888,0.2142256210623168
53065,1985,1993,0.1449756988342809,0.1792399389475816
53065,1986,1993,0.1941200913826673,0.12737931753343168
53065,1987,1993,0.19290484061157348,0.22884243341979604
53065,1988,1993,0.24490424808390251,0.2486584933589817
53065,1989,1993,0.22315908519971264,0.01753643975234076
53065,1990,1993,0.19458465613006184,0.22995222793743397
53065,1991,1993,0.19982105796390714,0.29051568852852294
53065,1992,1993,0.3013948430533382,0.2627493463266981
53065,1993,1993,0.3396691975061539,0.4710346449526941
53065,1994,1993,0.3280287133870934,0.48032215232631237
53065,1995,1993,0.3643325658113292,0.41731965612602173
53065,1996,1993,0.49294941242323437,0.4205192004485141
53065,1997,1993,0.49874314901482475,0.2999997523531055
53065,1998,1993,0.6089670782679546,0.3030867617202817
53065,1999,1993,0.6188599827875948,0.3290909873458261
53075,1977,1993,0.045148238515002326,-0.006741812718305096
53075,1978,1993,0.023201326012750666,-0.023481085373024624
53075,1979,1993,0.04028274253574776,0.06422234096805635
53075,1980,1993,0.022793908680627573,0.05394200491266499
53075,1981,1993,-0.002303392773799237,0.10479751278946992
53075,1982,1993,-0.0029622469361022595,0.035816831095336066
53075,1983,1993,-0.025536443870961323,-0.14344828663381748
53075,1984,1993,-0.03769707049423566,-0.014957932646122107
53075,1985,1993,-0.06292706141320628,-0.07014957239425723
53075,1986,1993,-0.08425830680725002,-0.11016386654283761
53075,1987,1993,-0.08373082419795781,-0.06918826479401219
53075,1988,1993,-0.10630129589612804,-0.13179505310224748
53075,1989,1993,-0.09686275404907176,-0.017040713707517807
53075,1990,1993,-0.08445995228731855,-0.07863071128236421
53075,1991,1993,-0.08673282548215147,-0.06802138851231565
53075,1992,1993,-0.1308211786591948,-0.17421341909983135
53075,1993,1993,-0.14743425707557314,-0.16844934159117486
53075,1994,1993,-0.1423816760917982,-0.18084639477499576
53075,1995,1993,-0.15813945321862016,-0.22845945329458683
53075,1996,1993,-0.21396591427794434,-0.009508932317854435
53075,1997,1993,-0.21648070000577654,-0.02295304117202346
53075,1998,1993,-0.26432366969716664,-0.11673526843618653
53075,1999,1993,-0.2686177094242935,-0.2241938459543028
54009,1977,1993,-0.05916167035079835,0.21832234731817457
54009,1978,1993,-0.030402718830583965,0.019139157783195193
54009,1979,1993,-0.05278598707531148,0.26198740999025616
54009,1980,1993,-0.029868844405111995,0.023588687453224955
54009,1981,1993,0.0030183362287022433,0.016588060449999942
54009,1982,1993,0.0038816902385485075,0.10985368381459604
54009,1983,1993,0.03346262720135718,-0.6212713585905674
54009,1984,1993,0.04939775572926718,-0.07771710283233202
54009,1985,1993,0.08245881092870277,0.04950911461345231
54009,1986,1993,0.11041100019861311,-0.6254961654654478
54009,1987,1993,0.10971979378008687,-0.09134081253898274
54009,1988,1993,0.13929584924071045,0.2601236570323626
54009,1989,1993,0.1269277055497399,0.6637090911106014
54009,1990,1993,0.11067523383899266,1.0444072502658253
54009,1991,1993,0.11365357760443523,0.7159445240399636
54009,1992,1993,0.17142638785711173,-0.3352414664504615
54009,1993,1993,0.19319595187797922,-1.006488373162435
54009,1994,1993,0.18657511482176767,-0.30352176123820596
54009,1995,1993,0.20722390304699628,-0.43827574408182746
54009,1996,1993,0.2803781787103963,-0.3371493145995148
54009,1997,1993,0.28367352154383735,0.07533119926369625
54009,1998,1993,0.34636633292660535,0.1387740741159431
54009,1999,1993,0.3519931872882676,0.09490112869875733
54039,1977,1993,0.055491921696399146,0.09489020717753371
54039,1978,1993,0.028516863751492084,0.13272872337386454
54039,1979,1993,0.049511716692272084,7.908368703639643e-4
54039,1980,1993,0.028016105107621224,0.025455858991154212
54039,1981,1993,-0.0028311113709839565,0.020707120241238552
54039,1982,1993,-0.0036409122577166033,-0.04272914602419542
54039,1983,1993,-0.03138696857953827,-0.08202551306179862
54039,1984,1993,-0.04633365448697741,-0.06432280766272269
54039,1985,1993,-0.07734396023813427,-0.0854952799054387
54039,1986,1993,-0.10356229871660258,-0.07426274275103895
54039,1987,1993,-0.10291396725088375,-0.10478260295013309
54039,1988,1993,-0.13065544486599528,-0.14128788523394897
54039,1989,1993,-0.11905448672604502,-0.09181593308288027
54039,1990,1993,-0.103810142166501,-0.06269185243075492
54039,1991,1993,-0.10660374177308594,-0.043210241026498064
54039,1992,1993,-0.16079295319515982,-0.22248135593741258
54039,1993,1993,-0.18121216946893468,-0.24320577396822562
54039,1994,1993,-0.17500201736691662,-0.28942653233921734
54039,1995,1993,-0.19436997862503638,-0.2974414213549479
54039,1996,1993,-0.262986556094868,-0.3182796858396162
54039,1997,1993,-0.266077491583873,-0.23395198782672422
54039,1998,1993,-0.32488152060386727,-0.16175657285336742
54039,1999,1993,-0.33015934592189755,-0.2080247642679942
55087,1977,1993,-0.02372901866199186,-0.08658565014434805
55087,1978,1993,-0.012194156761101036,-0.036473198267057416
55087,1979,1993,-0.021171810480919328,0.001028513716433199
55087,1980,1993,-0.01198002629233523,-0.005471498230047889
55087,1981,1993,0.0012106175548181623,-0.024429253615533053
55087,1982,1993,0.0015568982343539632,-0.03146556625691632
55087,1983,1993,0.0134214483910285,0.007121937797029521
55087,1984,1993,0.01981283254191417,0.05306704040966581
55087,1985,1993,0.03307321533977687,0.12320767459077908
55087,1986,1993,0.044284494820162286,0.08358669414145004
55087,1987,1993,0.04400726042317442,-0.03300256013343583
55087,1988,1993,0.055869852669334225,-0.07020413984119012
55087,1989,1993,0.050909142285110315,0.0644741874343997
55087,1990,1993,0.044390475684909905,0.046771007383152874
55087,1991,1993,0.04558505275436989,0.08231603547173139
55087,1992,1993,0.06875701670523181,0.09070556400512553
55087,1993,1993,0.07748852120555429,0.20647377433750203
55087,1994,1993,0.07483298485687966,0.24324613628546166
55087,1995,1993,0.08311495996405062,0.2683294884386105
55087,1996,1993,0.11245624059606195,0.4792481117272822
55087,1997,1993,0.11377796209460526,0.17095519716204466
55087,1998,1993,0.13892327801373838,0.22697339370380076
55087,1999,1993,0.1411801401233525,0.3313364243963641
06005,1977,1994,-0.3268676909633161,-0.34694247106350873
06005,1978,1994,-0.16797474520639202,-0.22416412314598788
06005,1979,1994,-0.29164209881531294,-0.26619357048845704
06005,1980,1994,-0.16502509385808395,-0.12364870843997822
06005,1981,1994,0.016676280229696257,0.12038051813716666
06005,1982,1994,0.021446303287007727,-0.12260983980914753
06005,1983,1994,0.18488071114317806,0.5288354440168088
06005,1984,1994,0.27292215142430626,0.2316666714800648
06005,1985,1994,0.4555841809067855,0.20267607931303888
06005,1986,1994,0.6100197725635021,0.23466717174449925
06005,1987,1994,0.6062008633835714,0.3352739525798645
06005,1988,1994,0.7696083009845374,0.8041190311838997
06005,1989,1994,0.7012744195069079,0.7707381360064083
06005,1990,1994,0.6114796610249598,0.9440917820501624
06005,1991,1994,0.6279349832586408,0.9274374080831105
06005,1992,1994,0.947129234803287,1.024424977616875
06005,1993,1994,1.0674058781533848,0.9884976178597114
06005,1994,1994,1.030825813595099,0.9913345024594402
06005,1995,1994,1.1449101808611069,0.753005904893209
06005,1996,1994,1.549086888996712,0.8285720574405022
06005,1997,1994,1.5672936281998564,0.8804227729131735
06005,1998,1994,1.9136708412699994,0.72448434496696
06005,1999,1994,1.944759160475284,0.6575974035335939
06045,1977,1994,-0.18752038119306913,-0.017341264274363555
06045,1978,1994,-0.09636525457466016,-0.0450577191351027
06045,1979,1994,-0.16731184835252463,-0.0729568894408017
06045,1980,1994,-0.09467307220083399,0.03419895612321766
06045,1981,1994,0.009566997632403014,-0.016448886152657716
06045,1982,1994,0.01230350713375707,-0.035724473532261714
06045,1983,1994,0.106064020358333,0.003153256659784942
06045,1984,1994,0.1565724214598565,0.07102332190714011
06045,1985,1994,0.2613636086741911,0.07915369784504445
06045,1986,1994,0.34996160051577335,0.2481763207775447
06045,1987,1994,0.3477707345325009,0.43064202162872944
06045,1988,1994,0.44151577521978846,0.5346367655754347
06045,1989,1994,0.4023133827614736,0.7366312785938438
06045,1990,1994,0.3507991223888746,0.5653905955296981
06045,1991,1994,0.3602393588613774,0.5146133643424757
06045,1992,1994,0.5433575726802095,0.45170768654351057
06045,1993,1994,0.6123589534626388,0.42898722945269685
06045,1994,1994,0.5913733747723097,0.4368474100074058
06045,1995,1994,0.6568223152131465,0.408097605537465
06045,1996,1994,0.8886940250036821,0.48297192147107704
06045,1997,1994,0.8991390300318467,0.44791618603007843
06045,1998,1994,1.0978518084042914,0.46339036836857495
06045,1999,1994,1.1156868334899646,0.4686715031870994
06079,1977,1994,-0.1137341250070876,0.005523355034973587
06079,1978,1994,-0.05844707567466968,-0.21280810502944592
06079,1979,1994,-0.1014773250492744,-0.10613117105093517
06079,1980,1994,-0.05742073986831602,-0.06711413110056563
06079,1981,1994,0.005802537824120273,-0.06427793678671057
06079,1982,1994,0.007462274817666809,0.06830335836856483
06079,1983,1994,0.06432953300030295,0.045541338292341305
06079,1984,1994,0.09496369003560826,0.15375650102428695
06079,1985,1994,0.15852122927719745,0.17720679124749106
06079,1986,1994,0.21225733526939172,0.14545329658263162
06079,1987,1994,0.2109285398391033,0.10275933265875681
06079,1988,1994,0.26778641367920064,0.16662124909156217
06079,1989,1994,0.24400953259532365,0.33510866128117067
06079,1990,1994,0.21276530574601632,0.38693962214826483
06079,1991,1994,0.2184909608893613,0.36912511513670276
06079,1992,1994,0.32955510063267046,0.2533034381891075
06079,1993,1994,0.37140554706222645,0.3529479667523545
06079,1994,1994,0.3586774563078964,0.30514255918776323
06079,1995,1994,0.398373290575722,0.30328176073858204
06079,1996,1994,0.5390072091883972,0.25714640445487413
06079,1997,1994,0.5453422726093159,0.3997198990992561
06079,1998,1994,0.665864766389062,0.43231126400080244
06079,1999,1994,0.6766819957467073,0.37738292960865616
18105,1977,1994,-0.06329256889471081,-0.19771739962054524
18105,1978,1994,-0.03252555522454566,0.007366579375535531
18105,1979,1994,-0.05647171054889562,-0.10109616681611366
18105,1980,1994,-0.03195440360467168,-0.15734307991790497
18105,1981,1994,0.0032290882351661055,-0.15198794012755967
18105,1982,1994,0.004152724988907324,0.32665517883000583
18105,1983,1994,0.03579911833086611,0.35544591059270236
18105,1984,1994,0.05284689967676931,-0.041301298355212124
18105,1985,1994,0.08821640668248008,-0.04002178396090783
18105,1986,1994,0.1181203268157953,0.08665008546105235
18105,1987,1994,0.11738085766954513,0.10469643376910764
18105,1988,1994,0.14902202866379924,0.1433495577887529
18105,1989,1994,0.13579029294675873,0.13065984338070202
18105,1990,1994,0.11840301027941046,0.16403490691087552
18105,1991,1994,0.12158931362156859,0.23703216866961374
18105,1992,1994,0.18339604678979868,0.17336111900357865
18105,1993,1994,0.20668564666804112,0.10710772508255517
18105,1994,1994,0.1996025169484748,0.15018758082622363
18105,1995,1994,0.22169308409420008,-0.014028285058207635
18105,1996,1994,0.29995527657311705,0.05513320255138532
18105,1997,1994,0.3034807130944414,0.15042914429252652
18105,1998,1994,0.3705509810587975,0.29609501938585336
18105,1999,1994,0.376570724335725,0.4101244733053069
19061,1977,1994,0.012274886102962967,0.09929133096917919
19061,1978,1994,0.006307967788147308,-0.0011164292426899538
19061,1979,1994,0.01095205688649357,0.014960052982620375
19061,1980,1994,0.006197199317157631,-0.010775922368530644
19061,1981,1994,-6.262455608180248e-4,0.012100371395025178
19061,1982,1994,-8.053745826079962e-4,-0.0894933138013192
19061,1983,1994,-0.006942838752980323,0.016345708124316793
19061,1984,1994,-0.010249065344561535,-0.04585579265443762
19061,1985,1994,-0.01710858578424038,0.0045439945958367645
19061,1986,1994,-0.022908116757286736,0.005915181561927163
19061,1987,1994,-0.022764704983908157,0.03570477778996217
19061,1988,1994,-0.02890115633833093,-0.024549426697352494
19061,1989,1994,-0.02633500913167596,-0.06078453804595352
19061,1990,1994,-0.02296294005454995,-0.11292381737513946
19061,1991,1994,-0.023580887963719894,-0.06241200199975161
19061,1992,1994,-0.03556761283972107,-0.07631655725068676
19061,1993,1994,-0.04008437034982579,0.061630207598259545
19061,1994,1994,-0.038710676532707655,0.057450784774878194
19061,1995,1994,-0.042994895049967,0.00977698251683723
19061,1996,1994,-0.05817297228119709,0.07061885824137004
19061,1997,1994,-0.0588566912788328,0.14055723136723142
19061,1998,1994,-0.07186421988029043,0.20301723245354797
19061,1999,1994,-0.07303168178590976,0.2156401201621012
23017,1977,1994,0.0027913749293434825,0.20513021680981974
23017,1978,1994,0.0014344657043042033,0.2783268424940409
23017,1979,1994,0.002490556471259015,0.25888136756236185
23017,1980,1994,0.0014092763599560163,0.14086048467355045
23017,1981,1994,-1.4241159905004088e-4,0.1590174315694058
23017,1982,1994,-1.831464992640358e-4,-0.041674037379968595
23017,1983,1994,-0.0015788387664848107,-0.4269036955490015
23017,1984,1994,-0.002330692424519232,-0.3898005869249263
23017,1985,1994,-0.003890584159727821,-0.18383802325528248
23017,1986,1994,-0.005209428605559777,-0.23043869836818204
23017,1987,1994,-0.005176815999184148,0.3008605521077528
23017,1988,1994,-0.006572277946626318,0.07633172622327884
23017,1989,1994,-0.005988722309728605,0.06933970181161737
23017,1990,1994,-0.00522189571737173,0.19448049154452135
23017,1991,1994,-0.00536242038593715,-0.013914932035290192
23017,1992,1994,-0.00808826590687693,0.06221766202146413
23017,1993,1994,-0.009115400787793425,0.10981680479381091
23017,1994,1994,-0.008803015446737412,0.2437977749869094
23017,1995,1994,-0.009777269713587179,0.23571497291542826
23017,1996,1994,-0.013228845875150741,0.18958370291988064
23017,1997,1994,-0.013384327241959964,0.16123602656449193
23017,1998,1994,-0.016342309004581976,0.19658305221160904
23017,1999,1994,-0.0166077961029529,0.1504254911124126
23025,1977,1994,-0.2476839366755124,0.2613076253940298
23025,1978,1994,-0.1272828343241014,0.16149655903016086
23025,1979,1994,-0.22099175027669635,-0.2710405347096985
23025,1980,1994,-0.12504773652163562,-0.4479329379866593
23025,1981,1994,0.012636448479267846,-0.242690686817904
23025,1982,1994,0.016250932631512987,0.25850854582185206
23025,1983,1994,0.1400933271084593,0.0010645609962680045
23025,1984,1994,0.20680671335702297,0.12408528795422352
23025,1985,1994,0.34521883481823057,0.15520158031772752
23025,1986,1994,0.4622423778659293,0.22891631829613818
23025,1987,1994,0.4593486000908794,0.34904185635188284
23025,1988,1994,0.5831705578615778,0.7068751969434586
23025,1989,1994,0.5313905709108435,0.5220481970632975
23025,1990,1994,0.46334860809680756,0.571727168273171
23025,1991,1994,0.4758176256925528,0.29554878262260903
23025,1992,1994,0.7176870149667727,0.9459833166446541
23025,1993,1994,0.8088266208032279,1.0263261320431307
23025,1994,1994,0.781108083168202,1.0080606446930598
23025,1995,1994,0.8675554928656967,0.8895778792205982
23025,1996,1994,1.1738203240227512,0.8274254206953509
23025,1997,1994,1.1876164775262348,1.0540410570471521
23025,1998,1994,1.450083751226694,0.8589006095341989
23025,1999,1994,1.4736409197638989,0.8541163805673322
23029,1977,1994,-0.11007773408463793,-0.04751650716637871
23029,1978,1994,-0.05656808502936183,-0.077302018937108
23029,1979,1994,-0.0982149728737816,-0.25430108806974755
23029,1980,1994,-0.055574744464546307,-0.19298084816494812
23029,1981,1994,0.0056159944570704804,0.0017365829337071188
23029,1982,1994,0.007222373258636558,0.12888676617887315
23029,1983,1994,0.06226142968924238,0.15278390529429883
23029,1984,1994,0.09191074199396392,0.18771141043165449
23029,1985,1994,0.1534249964296806,0.10098179749964883
23029,1986,1994,0.20543356277495353,0.17938845741678952
23029,1987,1994,0.20414748623443374,0.38699423859852394
23029,1988,1994,0.2591774600158128,0.39485208176404935
23029,1989,1994,0.23616497195956787,0.4368003409402184
23029,1990,1994,0.20592520272070636,0.307367247103062
23029,1991,1994,0.21146678616622183,0.25316913349667064
23029,1992,1994,0.3189603712291147,0.2458636087939657
23029,1993,1994,0.35946538512102233,-0.04508470717219796
23029,1994,1994,0.34714648444479196,-0.3096113626005896
23029,1995,1994,0.38556615390221527,-0.0026735151286005135
23029,1996,1994,0.5216788913533712,-0.22345050501374844
23029,1997,1994,0.527810291464057,-0.16348839511814686
23029,1998,1994,0.6444581578865365,-0.21069047911508024
23029,1999,1994,0.6549276286517022,-0.3531452275874762
25023,1977,1994,-0.164202948745143,-0.19857813128674362
25023,1978,1994,-0.0843826087439738,-0.16801850169815236
25023,1979,1994,-0.14650726862163693,-0.147451490664392
25023,1980,1994,-0.08290084268831113,-0.143071895115213
25023,1981,1994,0.008377378564844976,-0.08776599966800802
25023,1982,1994,0.010773613718232369,0.06556857696656948
25023,1983,1994,0.092875370601299,0.14154025751659471
25023,1984,1994,0.137103247829927,0.23807281440708028
25023,1985,1994,0.22886405715433797,0.29970436954226454
25023,1986,1994,0.30644523217502745,0.3815541198640755
25023,1987,1994,0.3045267918835246,0.48734225707451984
25023,1988,1994,0.38661500017933287,0.5326154515033661
25023,1989,1994,0.35228727324872233,0.552394122481064
25023,1990,1994,0.30717861144999914,0.28678748276447763
25023,1991,1994,0.3154449911137671,0.2645247434563762
25023,1992,1994,0.47579316493193746,0.2514357260146012
25023,1993,1994,0.5362144915092114,0.2961141904224869
25023,1994,1994,0.5178383881749961,0.31709939828984623
25023,1995,1994,0.5751490065955385,0.2721439303626747
25023,1996,1994,0.7781883681622331,0.43055883375205806
25023,1997,1994,0.7873345773069161,0.5858789349195392
25023,1998,1994,0.961338192031338,0.49940937102494587
25023,1999,1994,0.9769555008879997,0.47179653777122876
26025,1977,1994,0.024616995014651144,0.07988976789798574
26025,1978,1994,0.012650480850972567,0.14435393155969667
26025,1979,1994,0.021964092172709372,0.14922337227969695
26025,1980,1994,0.012428337290921512,0.009082429966956518
26025,1981,1994,-0.0012559207245828108,-0.05310482597233879
26025,1982,1994,-0.0016151597594214846,0.03746292864452716
26025,1983,1994,-0.013923699620185309,-0.16149502612034627
26025,1984,1994,-0.020554259190315706,-0.12010951716820095
26025,1985,1994,-0.03431086589526195,-0.08530306108797614
26025,1986,1994,-0.04594168868687508,0.09078832857450347
26025,1987,1994,-0.045654079752609655,0.012927770763878854
26025,1988,1994,-0.05796058843483774,-0.026758197573336417
26025,1989,1994,-0.05281424064283356,-0.00828339960575697
26025,1990,1994,-0.04605163551848678,-0.09704707873124363
26025,1991,1994,-0.047290915498093174,-0.08511321040889541
26025,1992,1994,-0.07133000995806446,0.07906950269271995
26025,1993,1994,-0.08038826077815124,-0.18083180085234396
26025,1994,1994,-0.07763335017743361,-0.16483037445692528
26025,1995,1994,-0.08622524952349693,-0.14412410971486622
26025,1996,1994,-0.11666452597780066,-0.08190475406807352
26025,1997,1994,-0.11803570832646283,0.04278140374733752
26025,1998,1994,-0.144122000618635,0.3723714311464139
26025,1999,1994,-0.1464633179774567,0.17408309448007842
26031,1977,1994,-0.10501112657119394,0.09255172756904706
26031,1978,1994,-0.053964395127728035,0.09803603369049796
26031,1979,1994,-0.0936943790985465,0.2033128620123179
26031,1980,1994,-0.053016775587340866,-0.6372304269833324
26031,1981,1994,0.005357504037111662,-0.2634291729816578
26031,1982,1994,0.0068899451711455055,-0.05353671901309198
26031,1983,1994,0.05939568912795204,0.18590047058082515
26031,1984,1994,0.08768031646944527,0.23887451842618024
26031,1985,1994,0.1463632209841301,0.13552070669921434
26031,1986,1994,0.19597796086486294,0.2623031841863952
26031,1987,1994,0.19475107926614713,0.20704253497370928
26031,1988,1994,0.24724815862574445,0.1950886656332953
26031,1989,1994,0.22529487882681298,0.2571749511462036
26031,1990,1994,0.19644697183243254,0.4319184088625381
26031,1991,1994,0.2017334898139384,0.47960326313487567
26031,1992,1994,0.30427940939065834,0.14484710638826126
26031,1993,1994,0.34292007706011285,0.18252395593851745
26031,1994,1994,0.33116818510042795,0.23591218620606558
26031,1995,1994,0.367819491613649,0.16037369637648524
26031,1996,1994,0.4976672943440812,0.11236907601177748
26031,1997,1994,0.5035164811795114,0.05498053471077924
26031,1998,1994,0.6147953330473406,0.08359198123241551
26031,1999,1994,0.6247829198086098,0.21835310288065912
26061,1977,1994,-0.04238024965881382,0.26559950321478915
26061,1978,1994,-0.021778878228198663,0.1423105232679494
26061,1979,1994,-0.037813051887714846,0.010482214048069871
26061,1980,1994,-0.021396439204692416,-0.026534071736990128
26061,1981,1994,0.002162174295758664,-0.05465160158234522
26061,1982,1994,0.0027806348338784924,-0.3698691340714794
26061,1983,1994,0.023970832578329906,-0.054428325503302843
26061,1984,1994,0.03538590455573899,-0.0359622510313275
26061,1985,1994,0.0590690724755744,0.12305314339463652
26061,1986,1994,0.07909252267136878,0.18728123752171683
26061,1987,1994,0.07859737944080715,0.1598894032691514
26061,1988,1994,0.09978408033873466,0.23302851781560668
26061,1989,1994,0.09092420511324856,0.16374295363462582
26061,1990,1994,0.07928180548879335,0.16493537547962972
26061,1991,1994,0.08141533132741136,0.01036470663155803
26061,1992,1994,0.12280067605283572,0.06917416941833326
26061,1993,1994,0.1383952249000429,0.07222296863811933
26061,1994,1994,0.1336524121003231,-0.09129729654842195
26061,1995,1994,0.14844409723950636,0.09621376486494732
26061,1996,1994,0.20084789936073477,0.13271916974013936
26061,1997,1994,0.2032085063409724,0.14607024036443078
26061,1998,1994,0.2481182761710052,-0.027397600945602896
26061,1999,1994,0.2521490530443938,0.01756201928234119
26103,1977,1994,-0.01238644110338546,0.17384121898207627
26103,1978,1994,-0.006365295028772539,0.09443547913686767
26103,1979,1994,-0.011051589924955333,0.1504250777305981
26103,1980,1994,-0.006253519886378795,0.16409651707425776
26103,1981,1994,6.319369231016046e-4,0.04263184505736273
26103,1982,1994,8.126938816344383e-4,-0.13758078538212193
26103,1983,1994,0.00700593574414793,-0.16259442077604558
26103,1984,1994,0.010342209548039454,-0.2057103222012896
26103,1985,1994,0.017264069776383378,-0.11954460962170554
26103,1986,1994,0.023116307281671383,-0.03096473718516546
26103,1987,1994,0.022971592172334684,-0.005590827853460323
26103,1988,1994,0.029163812014358335,0.21861910030095533
26103,1989,1994,0.026574343487218485,0.21900138093308363
26103,1990,1994,0.023171628816791797,0.16253237428411793
26103,1991,1994,0.023795192678622356,0.2003345019748658
26103,1992,1994,0.035890853726201016,-0.05815666889416893
26103,1993,1994,0.04044865983600122,0.01279685836859723
26103,1994,1994,0.03906248179596943,-0.06686038587805421
26103,1995,1994,0.04338563558272898,-0.114108247547975
26103,1996,1994,0.05870165221296772,0.03491317281938755
26103,1997,1994,0.059391584895392896,-0.12389954242888124
26103,1998,1994,0.07251732680216835,-0.25411892417422444
26103,1999,1994,0.07369539868105196,-0.26547371884794047
26105,1977,1994,0.028679042854559873,-0.32788613217566465
26105,1978,1994,0.01473793540762809,-0.17326046430241349
26105,1979,1994,0.025588384784890922,0.17720522831846697
26105,1980,1994,0.014479135961360301,0.1730929310815864
26105,1981,1994,-0.001463160075419577,0.011541479923291464
26105,1982,1994,-0.0018816771068053042,0.03771462853044738
26105,1983,1994,-0.016221247876260024,0.04448393287537378
26105,1984,1994,-0.023945915405676445,0.022983601366639017
26105,1985,1994,-0.039972498381773705,0.034124794382273005
26105,1986,1994,-0.053522522057528665,0.24855296618094325
26105,1987,1994,-0.053187454802315605,-0.17098502175098151
26105,1988,1994,-0.0675246592286713,-0.0497823464363264
26105,1989,1994,-0.06152911311170959,-0.054616236977627186
26105,1990,1994,-0.05365061120462555,-0.012159092502774027
26105,1991,1994,-0.05509438464743515,-0.41376627546204514
26105,1992,1994,-0.08310016763565173,-0.25373198834002075
26105,1993,1994,-0.093653119500898,-0.006052085942584218
26105,1994,1994,-0.09044362138256797,-0.17254808405030542
26105,1995,1994,-0.1004532691645642,-0.3169359699031463
26105,1996,1994,-0.13591532752608285,-0.5114562243691739
26105,1997,1994,-0.1375127685344307,-0.5724483925191325
26105,1998,1994,-0.16790355726061443,-0.5284927141956662
26105,1999,1994,-0.17063121515833135,-0.42399108731950197
26121,1977,1994,-0.01289684277967146,0.010666333534306682
26121,1978,1994,-0.006627586450951299,0.14353437495913757
26121,1979,1994,-0.011506987078685058,0.028040781967147987
26121,1980,1994,-0.0065112054480388855,-0.03064277067471255
26121,1981,1994,6.579768212584622e-4,-0.044572977676968106
26121,1982,1994,8.461821383525212e-4,-0.10910357452573183
26121,1983,1994,0.007294625717152988,-0.10261320844026556
26121,1984,1994,0.01076837563123971,-0.028463209538670098
26121,1985,1994,0.017975461376265617,0.13315425039575435
26121,1986,1994,0.024068849007549565,0.2330660679576051
26121,1987,1994,0.023918170697502277,-0.020158958371190527
26121,1988,1994,0.030365550141942838,-0.001191767590744908
26121,1989,1994,0.02766937872364075,0.11584706667872369
26121,1990,1994,0.02412645014857328,0.03253431151801789
26121,1991,1994,0.02477570888415274,0.028385451832775965
26121,1992,1994,0.03736978958455517,-0.02751062061786924
26121,1993,1994,0.04211540685489871,-0.01609862589305311
26121,1994,1994,0.04067210929285429,-0.01819659118297401
26121,1995,1994,0.04517340504316791,-0.050524619250775116
26121,1996,1994,0.06112054085419874,-0.022107692314872862
26121,1997,1994,0.06183890323605858,-0.019922010420251324
26121,1998,1994,0.07550551080519806,0.032776001039274805
26121,1999,1994,0.07673212688307708,0.044355516428878916
27123,1977,1994,-0.039464805587316326,-0.070131189269655
27123,1978,1994,-0.020280654363888262,-0.019525973217423775
27123,1979,1994,-0.03521179684937087,-0.01851459601890415
27123,1980,1994,-0.019924524283646078,-0.014750303858864555
27123,1981,1994,0.0020134328824148924,0.05564152003089973
27123,1982,1994,0.002589347963067327,-3.616294711630276e-4
27123,1983,1994,0.02232181865576051,0.04402224482721184
27123,1984,1994,0.032951619093002225,0.006580506564467292
27123,1985,1994,0.05500556226635706,0.01703942041343165
27123,1986,1994,0.07365154891169517,0.00837080806810242
27123,1987,1994,0.07319046783054757,0.030144999916316806
27123,1988,1994,0.09291968223359297,0.06590218409124304
27123,1989,1994,0.08466930013068877,0.22825866364747238
27123,1990,1994,0.07382781048756643,0.07298682936597523
27123,1991,1994,0.07581456571233335,0.09484562743854408
27123,1992,1994,0.11435290838142309,0.09262337687931943
27123,1993,1994,0.12887466895224473,0.13883915290560456
27123,1994,1994,0.12445812618562957,0.12185553869572452
27123,1995,1994,0.13823225406420994,0.19787338289814205
27123,1996,1994,0.18703106670453074,0.1892408258497058
27123,1997,1994,0.18922928158748073,0.21395030389417702
27123,1998,1994,0.23104959528506114,0.34220550125043303
27123,1999,1994,0.23480308486935497,0.3524588618133473
30031,1977,1994,-0.08672912484807452,-0.18107519591966437
30031,1978,1994,-0.044569417691281275,-0.11292862451877372
30031,1979,1994,-0.07738257618721471,-0.04123089727750262
30031,1980,1994,-0.043786774783712866,-0.06457022304952353
30031,1981,1994,0.004424784798339467,-0.010253905195859225
30031,1982,1994,0.005690434284975909,0.012143329339987297
30031,1983,1994,0.04905514592611427,0.08868919103014328
30031,1984,1994,0.07241553692542908,0.16341970916718918
30031,1985,1994,0.12088199108399118,0.14580661642400372
30031,1986,1994,0.16185901047158444,0.20556633765404353
30031,1987,1994,0.16084572387212406,0.20911406567115876
30031,1988,1994,0.20420327938650085,0.19824157316767366
30031,1989,1994,0.18607197457457317,0.1443091137931729
30031,1990,1994,0.162246368574384,0.10876582943699642
30031,1991,1994,0.16661252569506554,0.2189017171219252
