fips,year,g,ytilde0_hat,ytilde
27027,1995,1991,0.029358873995347107,0.05454025294401388
27027,1996,1991,0.011394798349083454,0.10302257816756855
27027,1997,1991,0.02947216719104943,0.13205160593892573
27027,1998,1991,0.016399286064118616,0.07809658502014238
27027,1999,1991,0.06099567723027217,0.08481709480070021
27035,1977,1991,-0.0504914621978204,-0.06319947403564974
27035,1978,1991,-0.03779889397661226,-0.06428163354624139
27035,1979,1991,-0.04707929802164785,-0.033238133411903514
27035,1980,1991,-0.02754595966376145,-0.018554636503257057
27035,1981,1991,-0.011397502719986349,-0.00432304495799218
27035,1982,1991,-0.019111570215722625,-3.3492158446690403e-4
27035,1983,1991,0.0314537940370397,0.06407163286659057
27035,1984,1991,0.07356209338043194,0.051731121328898344
27035,1985,1991,0.0883101849859001,0.068129089844022
27035,1986,1991,0.14406793485271974,0.13281283341712247
27035,1987,1991,0.21531173241014148,0.21416548373802435
27035,1988,1991,0.206058382684604,0.2340301086785993
27035,1989,1991,0.2552349081508733,0.25235264660060974
27035,1990,1991,0.2650625670723621,0.2609067315966095
27035,1991,1991,0.24866331016463983,0.3252018748492099
27035,1992,1991,0.2202556476203617,0.3370232584182845
27035,1993,1991,0.2354874740726027,0.3951073865000919
27035,1994,1991,0.22346591694153398,0.3864230465786572
27035,1995,1991,0.24956646650612765,0.4254802845818323
27035,1996,1991,0.26880796397269235,0.46916731886225727
27035,1997,1991,0.31579516341967906,0.48176038319639514
27035,1998,1991,0.3329708226654365,0.542508817950842
27035,1999,1991,0.34390374752741815,0.5012552344713584
27041,1977,1991,-0.029779602799112005,-0.12110932313233758
27041,1978,1991,-0.022084221661479286,-0.10977206188501853
27041,1979,1991,-0.028253533294467347,-0.04995292731084089
27041,1980,1991,-0.016288339659180893,0.003357155357814782
27041,1981,1991,-0.006427738786678987,-0.021340223480970196
27041,1982,1991,-0.010849718656815006,0.049279658934735404
27041,1983,1991,0.018594514241793543,0.043560669559172704
27041,1984,1991,0.04293281672474773,0.08461238583378072
27041,1985,1991,0.05209857089926032,0.12136466612366348
27041,1986,1991,0.08469743537641633,0.00922852086302484
27041,1987,1991,0.12638484530267832,0.05415774655179717
27041,1988,1991,0.12070478528476512,0.10006441450004189
27041,1989,1991,0.14909805675045218,0.18724760817095187
27041,1990,1991,0.15468779121647053,0.16806081214999213
27041,1991,1991,0.144398401677133,0.3213493706737819
27041,1992,1991,0.12726946774815143,0.28259486065655703
27041,1993,1991,0.13707315924274122,0.35379432760730445
27041,1994,1991,0.13005714567919124,0.331019661344789
27041,1995,1991,0.14488864636034487,0.35668268438408457
27041,1996,1991,0.15636828543097658,0.40694598613354926
27041,1997,1991,0.1834556682224716,0.4002665257292469
27041,1998,1991,0.19365758904183,0.4401635886931937
27041,1999,1991,0.1993437039280288,0.41175077260124116
27061,1977,1991,0.022504703616388677,0.002019222635131882
27061,1978,1991,0.0065981020087109675,-0.005237554090418591
27061,1979,1991,0.04479509254885682,0.024257441380588943
27061,1980,1991,0.014327530826717439,0.05995877248366499
27061,1981,1991,-0.009334244560261318,-0.0028215443679999695
27061,1982,1991,-0.012149138777873556,-0.07832929934850474
27061,1983,1991,-0.016135592058571565,-0.02928278206865764
27061,1984,1991,-0.010576262669321544,-0.012137602905438968
27061,1985,1991,-0.0400307487575251,0.04157334628163367
27061,1986,1991,-0.050844492752776145,-0.10546456539219529
27061,1987,1991,-0.06635545746040697,-0.064792485342553
27061,1988,1991,-0.051339878524247005,-0.05503914596938797
27061,1989,1991,-0.04335839297600998,-0.06132985864485763
27061,1990,1991,-0.03762653309063677,-0.023209709390757723
27061,1991,1991,-1.0355301279927442e-4,0.09138372792774208
27061,1992,1991,0.030878477594419404,0.1219957857821572
27061,1993,1991,-0.016054161608897402,0.1187638612176447
27061,1994,1991,-0.014330217811220876,0.06760308111176938
27061,1995,1991,0.0015710965403526445,0.12421954646010436
27061,1996,1991,-0.013423040496911223,0.20041959263764975
27061,1997,1991,-0.0037492863631633016,0.21200700339396716
27061,1998,1991,-0.014919841103122847,0.2541233709425641
27061,1999,1991,0.017512925471533,0.25767455986397136
27083,1977,1991,0.013983995271011107,-0.007743835037745835
27083,1978,1991,-0.02982541217114083,-0.005725624029236872
27083,1979,1991,0.10664994096383064,-0.015604744229548547
27083,1980,1991,0.015688141628697947,0.07907105182669777
27083,1981,1991,-0.05351128345639853,-4.4460187358790984e-4
27083,1982,1991,-0.07595833007465168,-0.038126617904452764
27083,1983,1991,-0.017031051126523266,-0.0713422978046851
27083,1984,1991,0.06694752624405287,-0.0012547083603268695
27083,1985,1991,-0.027091206987105335,0.061171377412885974
27083,1986,1991,0.012655782988224066,0.014416898928746594
27083,1987,1991,0.056782926586733874,-0.11307121874313147
27083,1988,1991,0.10216329674585904,0.008816715393974054
27083,1989,1991,0.20609210333025776,0.3264568466199738
27083,1990,1991,0.24312504556381873,0.32195301868270426
27083,1991,1991,0.3664481013022724,0.4387760429861845
27083,1992,1991,0.4463401024924559,0.053530778950709845
27083,1993,1991,0.28430179730406385,0.07116168546771667
27083,1994,1991,0.2733437615406766,0.07266896341401125
27083,1995,1991,0.37436421669989395,0.07135342100552694
27083,1996,1991,0.34380374652469886,0.07741662709297109
27083,1997,1991,0.45115556867785195,0.17804252078412947
27083,1998,1991,0.43257929701097797,0.12071801305388546
27083,1999,1991,0.5762142107240835,0.12475998648530356
27097,1977,1991,0.016807996027643973,-0.09599368450013104
27097,1978,1991,-0.004927840058589582,0.06299046659077787
27097,1979,1991,0.05635270583543347,0.0480902671185259
27097,1980,1991,0.012671954862113808,0.06708508973848223
27097,1981,1991,-0.020832117894754438,-0.015257043616273135
27097,1982,1991,-0.028947472357553312,0.027947285769872134
27097,1983,1991,-0.014086076849967087,0.03693819206091861
27097,1984,1991,0.013459259069855725,-0.034446568351212986
27097,1985,1991,-0.03054162735695511,-0.0973540048109596
27097,1986,1991,-0.02511896095247766,-0.08095756035880866
27097,1987,1991,-0.021084061853089725,-0.0016506151054167739
27097,1988,1991,6.035305567787318e-4,-0.0019919052800918755
27097,1989,1991,0.035316438261786355,0.036127404061168295
27097,1990,1991,0.04932119239970917,0.09134886972241871
27097,1991,1991,0.1063991076954563,0.14190127847921838
27097,1992,1991,0.14715531180841518,0.10043273637752412
27097,1993,1991,0.07350100066136998,0.1389628178594011
27097,1994,1991,0.07129390461537088,0.13136582045561537
27097,1995,1991,0.10964727087379007,0.143047305789451
27097,1996,1991,0.09227718823663338,0.2544563164851159
27097,1997,1991,0.12894293593407286,0.2521035296798335
27097,1998,1991,0.11721988701302907,0.30886477871219076
27097,1999,1991,0.17731582401607984,0.37326221116423786
27111,1977,1991,0.009358133554177011,-0.09463453758422902
27111,1978,1991,-0.00821215079181397,-0.057087814070610365
27111,1979,1991,0.04407967754249639,0.06621707059851789
27111,1980,1991,0.00814905687482325,0.06444396297009436
27111,1981,1991,-0.01928928643784055,0.006659902901128726
27111,1982,1991,-0.027143985143128314,-0.0436380268963561
27111,1983,1991,-0.00897176086677418,-0.007640764342188296
27111,1984,1991,0.01934440668051042,0.041024499875099485
27111,1985,1991,-0.017361903069988516,0.024655706548543103
27111,1986,1991,-0.006852725309647488,-0.01909088339552611
27111,1987,1991,0.004060316527631735,-0.016074455951814
27111,1988,1991,0.021946213232345628,0.006215758452440271
27111,1989,1991,0.05722625598112844,0.05754314644133074
27111,1990,1991,0.07041893777104512,0.06810574686155113
27111,1991,1991,0.1183183464572297,0.11959591772301148
27111,1992,1991,0.1507847841403826,0.14338356324161672
27111,1993,1991,0.08835808896771002,0.18508866923065415
27111,1994,1991,0.08519023098039755,0.15768492539037804
27111,1995,1991,0.12123509429765408,0.20993926440417332
27111,1996,1991,0.10813974460154933,0.18794615871954856
27111,1997,1991,0.14488932597532808,0.20359487528824594
27111,1998,1991,0.13648683720659444,0.29579872647675365
27111,1999,1991,0.18985053230010968,0.32727236112830016
27131,1977,1991,0.011372693299124697,-0.08180767579258774
27131,1978,1991,-0.007176826591915452,-0.07619138194626907
27131,1979,1991,0.04705653460655348,0.07873711717342935
27131,1980,1991,0.00934267953574579,0.021160120166185407
27131,1981,1991,-0.01949948347303283,-0.03066562283647045
27131,1982,1991,-0.02733486359473808,0.008698882160705138
27131,1983,1991,-0.010324360242296216,0.021514180147252374
27131,1984,1991,0.017433984941257127,0.06070500300014092
27131,1985,1991,-0.020916288888957073,-0.002150622072386029
27131,1986,1991,-0.011984191878706316,0.012753175055164049
27131,1987,1991,-0.0031643845229182904,-0.06828609353916282
27131,1988,1991,0.015593137027986441,0.030556630826521384
27131,1989,1991,0.05029041050765224,0.016356695584521467
27131,1990,1991,0.06355746451185067,0.08339619025311229
27131,1991,1991,0.11350497592236371,0.13674764161059183
27131,1992,1991,0.14794999066904346,0.1850409339157676
27131,1993,1991,0.08306369000850475,0.16303253583138477
27131,1994,1991,0.08020782959505741,0.07270214453216883
27131,1995,1991,0.11648151222060271,0.11385340102630426
27131,1996,1991,0.10232237832908542,0.1555480011178093
27131,1997,1991,0.1386095933854,0.18886350067283686
27131,1998,1991,0.12935965531682075,0.1681694284025238
27131,1999,1991,0.18400809240146235,0.10681950319940181
27145,1977,1991,-0.08713216613590456,-0.09391314677515705
27145,1978,1991,-0.05335248869693806,-0.09775001154448848
27145,1979,1991,-0.10883491202984812,-0.07500970243121063
27145,1980,1991,-0.04991089033714724,0.005046203402145014
27145,1981,1991,-0.0029660621521398122,0.004695823328461305
27145,1982,1991,-0.009032296686036528,-0.019629694526843263
27145,1983,1991,0.0567313777225136,0.058107632930793685
27145,1984,1991,0.1012075511885515,0.05588026632299137
27145,1985,1991,0.15317128747594072,0.1625726292933054
27145,1986,1991,0.23312473497331077,0.27069544539481427
27145,1987,1991,0.3372470089739705,0.3458679735709671
27145,1988,1991,0.3086585513282,0.3055422744171423
27145,1989,1991,0.358875079791023,0.37661203658955333
27145,1990,1991,0.3641170936254456,0.33498249994355245
27145,1991,1991,0.3008074486447632,0.36428508704615226
27145,1992,1991,0.23055632297113862,0.061262562912557605
27145,1993,1991,0.3033576507562886,0.45144503488035514
27145,1994,1991,0.2868233966960452,0.4698209143596994
27145,1995,1991,0.29995907399751826,0.5010930616998257
27145,1996,1991,0.34060050623330196,0.45635437929120926
27145,1997,1991,0.3862087674382741,0.08257999846635844
27145,1998,1991,0.41992161523908555,0.21548487871833366
27145,1999,1991,0.39556069914816483,0.2695997501883225
31055,1977,1991,-0.0159272026973099,0.046357269360808306
31055,1978,1991,-0.011855240793490988,-0.0171663435977023
31055,1979,1991,-0.015009239032387631,-0.0363539594850244
31055,1980,1991,-0.008702828689482302,-0.00920585324547973
31055,1981,1991,-0.0034993909842294356,-0.03657581068394444
31055,1982,1991,-0.005891150219013097,-0.02072954027740836
31055,1983,1991,0.009935970495207402,0.005622013441578758
31055,1984,1991,0.023056943542056164,0.026376478740966384
31055,1985,1991,0.02786132718144768,0.0416757457462098
31055,1986,1991,0.04535637032578606,0.0614085496473904
31055,1987,1991,0.0677217189040636,0.05401643526692235
31055,1988,1991,0.06473036656077409,0.07830347743553778
31055,1989,1991,0.08004389941230791,0.09206722877193707
31055,1990,1991,0.08307670887124598,0.06311530061906767
31055,1991,1991,0.07770270319036786,0.10027670581605852
31055,1992,1991,0.06861983260806008,0.1395577832297339
31055,1993,1991,0.07369162969998055,0.17184391165380086
31055,1994,1991,0.06992368100001542,0.11341609807752517
31055,1995,1991,0.07797378141430963,0.12043613907821049
31055,1996,1991,0.0840860756222297,0.14913852628692537
31055,1997,1991,0.09870423430657277,0.176747341094162
31055,1998,1991,0.10414556515728758,0.19431641065028904
31055,1999,1991,0.10734614475583122,0.13048325579895748
31153,1977,1991,-0.07265318952222541,0.0012441783353613933
31153,1978,1991,-0.033302081763588814,-0.04927752713228983
31153,1979,1991,-0.11673371662573291,-0.07577535811188163
31153,1980,1991,-0.04385407777072168,-0.10707334559233583
31153,1981,1991,0.01325648179014814,-0.1496848148523009
31153,1982,1991,0.015022089446802936,0.021329441497644378
31153,1983,1991,0.049613524943923626,0.07584222441179111
31153,1984,1991,0.06015136543547993,0.10341139997832993
31153,1985,1991,0.12844928596930028,0.17998380146568316
31153,1986,1991,0.1797973618346826,0.2695067566218343
31153,1987,1991,0.24889172268277568,0.21238702222165529
31153,1988,1991,0.21316873808623582,0.24881721187508976
31153,1989,1991,0.22241195110159304,0.1902286849354713
31153,1990,1991,0.21574790110551373,0.1735826211759104
31153,1991,1991,0.12998775466267237,0.12500031557975166
31153,1992,1991,0.051418209143678034,0.2803823141196471
31153,1993,1991,0.15592896325048686,0.2628894308779639
31153,1994,1991,0.14610811885571295,0.3627069923524173
31153,1995,1991,0.12701359914592752,0.33852548494510337
31153,1996,1991,0.16790517475354833,0.4592000803221987
31153,1997,1991,0.17252404883053066,0.46667115010384563
31153,1998,1991,0.20447066697435012,0.47805056919114275
31153,1999,1991,0.14344773705827402,0.45164675921698993
32510,1977,1991,-0.06947639655573386,-0.2645750872273961
32510,1978,1991,-0.047268693408475344,-0.16515195958785645
32510,1979,1991,-0.07579943876596813,0.02570986348689142
32510,1980,1991,-0.038851888249158584,-0.005723672032152623
32510,1981,1991,-0.009013075375770407,-0.04015871273723748
32510,1982,1991,-0.016734127540671148,9.8457710285749e-4
32510,1983,1991,0.044259753240123295,0.18547173757184476
32510,1984,1991,0.09094378998545463,0.10294137853261243
32510,1985,1991,0.12182497984310114,0.1605018748904362
32510,1986,1991,0.19205189103867212,0.21252741441591694
32510,1987,1991,0.2825672747511017,0.26223320315413867
32510,1988,1991,0.264794927631654,0.20454133264335328
32510,1989,1991,0.3186262705587578,0.3014242358158242
32510,1990,1991,0.3274699430425472,0.33072706643320393
32510,1991,1991,0.29092374976877267,0.3208054021037047
32510,1992,1991,0.24335732925927286,0.4543191309695699
32510,1993,1991,0.2828920500419625,0.4704098812128473
32510,1994,1991,0.26803201874655086,0.4149391540109614
32510,1995,1991,0.291205312102577,0.521631415301116
32510,1996,1991,0.3206514505608176,0.5321021489692314
32510,1997,1991,0.37113874776584055,0.5255380523178991
32510,1998,1991,0.39639906698612853,0.5929842757513551
32510,1999,1991,0.3941803031360038,0.6145671221189831
33013,1977,1991,-0.08999509463830421,-0.06911849070449727
33013,1978,1991,-0.05824034807254226,-0.05483747061099842
33013,1979,1991,-0.10512809636779738,-0.07071326939419031
33013,1980,1991,-0.05092383982340807,-0.055536593603285
33013,1981,1991,-0.0074722244467044785,-0.018750301701700108
33013,1982,1991,-0.015650351614509443,-0.03992542969525492
33013,1983,1991,0.05794815526808271,0.03257547083976209
33013,1984,1991,0.11132645211867216,0.10140186391250139
33013,1985,1991,0.15799923688320258,0.17490422095766411
33013,1986,1991,0.2448734281404954,0.29425089216416533
33013,1987,1991,0.357385018167589,0.32636441365776725
33013,1988,1991,0.33118838511489834,0.4028870919207115
33013,1989,1991,0.39220005626798615,0.38246715058822267
33013,1990,1991,0.40070719045532016,0.3606944058864323
33013,1991,1991,0.34455841368781026,0.2998816311569932
33013,1992,1991,0.2776024407634082,0.22357903663101708
33013,1993,1991,0.3405176099390321,0.23745035164295536
33013,1994,1991,0.3223285320477466,0.27545334730627924
33013,1995,1991,0.3443174897612303,0.28547482386076495
33013,1996,1991,0.3843313136332214,0.28493783824394003
33013,1997,1991,0.4408024359336336,0.28411452041652807
33013,1998,1991,0.47454786648862163,0.26372222538399437
33013,1999,1991,0.4607967379305254,0.35876447091620256
34015,1977,1991,-0.07896502600458509,-0.04593307701851623
34015,1978,1991,-0.03533283987239352,-0.11609092682433664
34015,1979,1991,-0.12887862949606296,-0.12652074519890855
34015,1980,1991,-0.04783644135664692,-0.03666977561934237
34015,1981,1991,0.015621000272352045,0.007973675593982769
34015,1982,1991,0.018066150419511814,0.06328007516065748
34015,1983,1991,0.054101825333516436,0.06960294841096415
34015,1984,1991,0.06350818465092821,0.0936759139947827
34015,1985,1991,0.1396648318009522,0.09068191150071625
34015,1986,1991,0.194292632130737,0.19831195418488656
34015,1987,1991,0.2680229054258491,0.28114105320997984
34015,1988,1991,0.22828003093776067,0.2552268658007546
34015,1989,1991,0.23581040417397856,0.23580810279461373
34015,1990,1991,0.22771654754981235,0.19932384629064392
34015,1991,1991,0.13196364636551908,0.19663175117647436
34015,1992,1991,0.045026760920214834,0.2655118928203506
34015,1993,1991,0.16199478238026016,0.24897441726869785
34015,1994,1991,0.1516265306088031,0.1994081718236118
34015,1995,1991,0.1285563277156173,0.19595396416369715
34015,1996,1991,0.17354042934148312,0.20644248685206223
34015,1997,1991,0.1759844342455464,0.26469174607180923
34015,1998,1991,0.21100222564378707,0.22823353882487618
34015,1999,1991,0.14153887414516453,0.26046351710344373
36055,1977,1991,-0.044453044933744364,-0.019156186645225223
36055,1978,1991,-0.01770766988611595,-0.05698105012663657
36055,1979,1991,-0.07762279805635339,-0.07215105255875809
36055,1980,1991,-0.027365909042133853,-0.02827441590711288
36055,1981,1991,0.011863591375426528,-0.009749554071277085
36055,1982,1991,0.014571816201642234,-0.011993868688142225
36055,1983,1991,0.030907099326832277,0.027445193466544286
36055,1984,1991,0.031021322138988925,0.04788051544043359
36055,1985,1991,0.07876639365752723,0.12298041909017687
36055,1986,1991,0.10652917007133826,0.17743498603065788
36055,1987,1991,0.14457598315581982,0.09868437038938982
36055,1988,1991,0.11988337861896191,0.10088393221790426
36055,1989,1991,0.11775473251233406,0.1036952511458038
36055,1990,1991,0.11104473348262082,0.11634414265303494
36055,1991,1991,0.05070641303363368,0.09909258505872387
36055,1992,1991,-0.002136055019813341,0.08740393538340019
36055,1993,1991,0.07226002879657807,0.06416526122846822
36055,1994,1991,0.06719724481127841,0.05992256404349128
36055,1995,1991,0.04834589478138058,0.008956940094576819
36055,1996,1991,0.07503634849431434,0.009831443668192111
36055,1997,1991,0.06989176744346767,0.046864907564329705
36055,1998,1991,0.09035351366095692,0.0030524499469564183
36055,1999,1991,0.04330438266043542,-0.0022772222763753867
36069,1977,1991,-0.02002269831823301,-0.006602871645842608
36069,1978,1991,-0.015975725913987385,-0.01890348711242495
36069,1979,1991,-0.016378118360074672,-0.038677314247577144
36069,1980,1991,-0.010726243933398093,-0.018259923871609903
36069,1981,1991,-0.005906900441584427,-0.020272165452785092
36069,1982,1991,-0.009567731143701425,-0.01933297251974064
36069,1983,1991,0.012269540323384105,0.0128513105892667
36069,1984,1991,0.031308996663153704,0.04702187349075437
36069,1985,1991,0.03495549143178161,0.06217555076995929
36069,1986,1991,0.05841753055132254,0.06264970289687977
36069,1987,1991,0.08823286486588121,0.05319838567034196
36069,1988,1991,0.08561150686849171,0.08458189526541648
36069,1989,1991,0.10799018446687061,0.10336904690301729
36069,1990,1991,0.11286054423293566,0.12684396231558637
36069,1991,1991,0.10926491480331137,0.05551063110667709
36069,1992,1991,0.09976273588199891,0.1554326696819519
36069,1993,1991,0.10193980393432701,0.049245394775288887
36069,1994,1991,0.09682284396823918,0.10484207617094388
36069,1995,1991,0.10982296536824808,0.11789735047441852
36069,1996,1991,0.11683566984972088,0.21243873435431393
36069,1997,1991,0.13841510483048153,0.23716824203813225
36069,1998,1991,0.14488793948702972,0.2436609952623483
36069,1999,1991,0.1528135592840736,0.24706315700073667
36099,1977,1991,0.030785200019827017,0.1167143213783278
36099,1978,1991,0.004378547911196201,0.15683121648713647
36099,1979,1991,0.07207378836237863,-0.0029040710724649553
36099,1980,1991,0.02052876463565901,0.004354189387920957
36099,1981,1991,-0.01930449008986973,-0.030383108812404604
36099,1982,1991,-0.02599043448474818,-0.06059940022065882
36099,1983,1991,-0.02303214991975946,-0.06163379637280167
36099,1984,1991,-0.004396625144216779,-0.0669699891666641
36099,1985,1991,-0.055063546914755956,-0.05540936160839097
36099,1986,1991,-0.06349090846732738,-0.1716451701313503
36099,1987,1991,-0.07734396164195721,-0.04033779170913801
36099,1988,1991,-0.051865135724940524,0.009185083468956943
36099,1989,1991,-0.027389509382025643,3.9018410921740407e-4
36099,1990,1991,-0.014963547528739466,-0.018248597396122303
36099,1991,1991,0.05006537656178216,-0.015077793504462502
36099,1992,1991,0.10075396761153893,0.04813400771477325
36099,1993,1991,0.018350657553955742,-0.05949935211663929
36099,1994,1991,0.019061079059361143,-0.14695668416744537
36099,1995,1991,0.05329805446459631,-0.025763018993000177
36099,1996,1991,0.029876851838669793,0.04713958655101477
36099,1997,1991,0.056992266964754026,0.17839936771671225
36099,1998,1991,0.04011771624255255,0.25716694330693934
36099,1999,1991,0.10139922644173381,0.2295342971551569
37077,1977,1991,-0.04722715004869674,0.014665853388264281
37077,1978,1991,-0.029542625262079278,-0.019186684790396903
37077,1979,1991,-0.05753923795000116,-0.08703699732703878
37077,1980,1991,-0.02692763734415468,-0.05423226545321273
37077,1981,1991,-0.0024861357509424905,-0.06500124098996778
37077,1982,1991,-0.006155239524388371,-0.013798973206332533
37077,1983,1991,0.030620420219802224,0.06379797089045465
37077,1984,1991,0.056209924789206195,0.06650829705943313
37077,1985,1991,0.08298068503661178,0.09428404042879664
37077,1986,1991,0.12717240488923845,0.15129283694148685
37077,1987,1991,0.18459844002833148,0.12968527994323895
37077,1988,1991,0.16976676624397713,0.2095019650436137
37077,1989,1991,0.19880726309893434,0.1997712628604947
37077,1990,1991,0.20226481331035862,0.19333244696696403
37077,1991,1991,0.16979125598214317,0.2913942289069243
37077,1992,1991,0.13283045993854478,0.24045777415459954
37077,1993,1991,0.16984348981490427,0.22790548424563747
37077,1994,1991,0.16066014848721116,0.1465624863172413
37077,1995,1991,0.16945801719898435,0.12875631932834727
37077,1996,1991,0.19109523798398,0.10923063960046193
37077,1997,1991,0.2176816383711047,0.156207995856929
37077,1998,1991,0.23574035794910836,0.18049960718488597
37077,1999,1991,0.2248099178433967,0.18736281544642383
37081,1977,1991,-0.022803721918759137,0.007445332928039065
37081,1978,1991,-0.0257721933899101,0.021702224849588617
37081,1979,1991,-0.0010488420700243283,0.020687527857146563
37081,1980,1991,-0.010700493158490247,-0.0022876247657470615
37081,1981,1991,-0.01738406290730628,0.016808730706728617
37081,1982,1991,-0.02617643360635629,-0.0648084257279069
37081,1983,1991,0.012409135165299071,-0.04261091434100939
37081,1984,1991,0.05207886016023119,0.017672235875769274
37081,1985,1991,0.039315427267330706,0.025390912617392573
37081,1986,1991,0.07641490539347782,0.10969045168202252
37081,1987,1991,0.12238039157107286,0.14422557106375455
37081,1988,1991,0.12744704137663668,0.16981452465966962
37081,1989,1991,0.17503967933408746,0.16643214712546905
37081,1990,1991,0.18806262121763112,0.16425262590760026
37081,1991,1991,0.20630507419654182,0.14340506020589006
37081,1992,1991,0.20902769208038227,0.15081879509146523
37081,1993,1991,0.18182821543855987,0.1448215704892326
37081,1994,1991,0.17331369514532965,0.15789146584205627
37081,1995,1991,0.20847634579142918,0.22621639801824278
37081,1996,1991,0.2117181588667661,0.2279112737329574
37081,1997,1991,0.25893023492114353,0.26327731493649464
37081,1998,1991,0.26370329636114254,0.2416931250289207
37081,1999,1991,0.30031054535640817,0.21346410480368894
37087,1977,1991,-0.0469056951248333,-0.052038514036266026
37087,1978,1991,-0.03628128393570951,-0.08966708085518649
37087,1979,1991,-0.041025233225878845,-0.06519540641137889
37087,1980,1991,-0.025356359630094725,-0.05170996558683205
37087,1981,1991,-0.012228971660565122,-0.0620168844409581
37087,1982,1991,-0.02010705279806349,-0.0025667459802725077
37087,1983,1991,0.02897912403955679,0.06498132189097516
37087,1984,1991,0.0708664022154776,0.12706829376540307
37087,1985,1991,0.08196239195570722,0.13114498165451627
37087,1986,1991,0.13535845755075104,0.13637556947429674
37087,1987,1991,0.20339181897604752,0.12937404276416897
37087,1988,1991,0.19603545275831893,0.18865353321995348
37087,1989,1991,0.24512335877785127,0.23751146521605415
37087,1990,1991,0.2554042325386866,0.27529032543630416
37087,1991,1991,0.2436090604787152,0.28372033104460437
37087,1992,1991,0.21930438467187605,0.24457971085253982
37087,1993,1991,0.22888462414727268,0.24986239898503682
37087,1994,1991,0.2173030934806986,0.2477645963632109
37087,1995,1991,0.2446845409193868,0.2269965715206168
37087,1996,1991,0.26182895343416857,0.25390202539063145
37087,1997,1991,0.30896457343520894,0.31786448345615925
37087,1998,1991,0.3245203078347323,0.30411457930489627
37087,1999,1991,0.33892360912952335,0.33041900426641346
37105,1977,1991,-0.05703314515705291,0.08592929789848913
37105,1978,1991,-0.031082425989417354,-0.08017230682697196
37105,1979,1991,-0.08015976301396494,-0.03464401663999439
37105,1980,1991,-0.033437633255809195,0.017816011071452035
37105,1981,1991,0.003458846290116373,-0.015416642255883236
37105,1982,1991,0.0018308849841078758,-0.07951100244892828
37105,1983,1991,0.03792687978427914,-0.04292829313757096
37105,1984,1991,0.05792483358500421,-0.006063368067132476
37105,1985,1991,0.10051056857147989,0.15499032040654015
37105,1986,1991,0.14758539604303478,0.24456649632813132
37105,1987,1991,0.20965400036639573,0.23518055150098327
37105,1988,1991,0.18686075959487203,0.25916730940253796
37105,1989,1991,0.20852835365024203,0.18218856007200834
37105,1990,1991,0.2081710299481901,0.14004536938527856
37105,1991,1991,0.1554115857054093,0.10541040358527898
37105,1992,1991,0.10256434504195404,0.20664775358390397
37105,1993,1991,0.16525693407934794,0.19557876685755193
37105,1994,1991,0.1557958515193998,0.2778798728791747
37105,1995,1991,0.15407805122846896,0.1926660851607913
37105,1996,1991,0.18308475524500603,0.1494983820325757
37105,1997,1991,0.20146754531973748,0.26040621140708353
37105,1998,1991,0.22485154238390676,0.280098055084701
37105,1999,1991,0.19492928275359808,0.23838292272232842
37107,1977,1991,-0.0014096861131744822,0.02340875005975818
37107,1978,1991,-0.005137754675995468,0.04684696805185773
37107,1979,1991,0.008169865198729274,0.030562305010596095
37107,1980,1991,4.744948385584138e-5,0.016609705635711517
37107,1981,1991,-0.006059574278003497,0.02314202371868657
37107,1982,1991,-0.00876564837554603,-0.008977474876678212
37107,1983,1991,3.525105711682732e-5,-0.0966151398853512
37107,1984,1991,0.010900824549967134,-0.027177926819722305
37107,1985,1991,0.00219879045352711,-0.00779921089485924
37107,1986,1991,0.009347087630855556,0.04184001690549177
37107,1987,1991,0.017806065923838866,0.05011730946551296
37107,1988,1991,0.021885823916597328,0.055652466735957695
37107,1989,1991,0.035168350140992594,-0.010847953584541156
37107,1990,1991,0.03947052621682674,0.058071011605568046
37107,1991,1991,0.05104709834080877,0.052075441203618844
37107,1992,1991,0.05755118627934864,0.05035594967669432
37107,1993,1991,0.04198678898159141,0.05763563680811146
37107,1994,1991,0.040203603910158564,0.08641839254138528
37107,1995,1991,0.051899685498278704,0.033483005193462034
37107,1996,1991,0.049880551794164556,0.06011875390532584
37107,1997,1991,0.06338732672083341,0.008015785695683068
37107,1998,1991,0.06246673904322785,0.010563204685330344
37107,1999,1991,0.07763126930192746,-0.051512910574382786
37111,1977,1991,0.007327654809454183,-0.04214522423994152
37111,1978,1991,-0.004501832268523053,0.013207205230357875
37111,1979,1991,0.03003524832558861,-0.010564341737654328
37111,1980,1991,0.005995207107862297,0.10808442700423213
37111,1981,1991,-0.012391853412214668,0.06808549792866656
37111,1982,1991,-0.017365705576343635,-0.044697153391767636
37111,1983,1991,-0.006626932461318462,-0.026203322895420957
37111,1984,1991,0.01096794169048144,-0.021458842369362376
37111,1985,1991,-0.013468790788545926,-0.04430824552910964
37111,1986,1991,-0.00788122812437534,-0.11486553534957858
37111,1987,1991,-0.0023923372372054146,0.027145466065123667
37111,1988,1991,0.009563507676085816,0.08208067735936839
37111,1989,1991,0.03156275601563441,0.028382859046748397
37111,1990,1991,0.03999028165766355,0.04041907756221827
37111,1991,1991,0.0718118224882217,-0.025373583099620813
37111,1992,1991,0.09378675685055514,0.10863098193442453
37111,1993,1991,0.05245838320789193,0.1681134523447619
37111,1994,1991,0.05066167478506025,0.10540242474427539
