fips,year,g,ytilde0_hat,ytilde
32510,1977,1991,-0.06945688299660399,-0.2645750872273961
32510,1978,1991,-0.04724918041374996,-0.16515195958785645
32510,1979,1991,-0.07577992315976144,0.02570986348689142
32510,1980,1991,-0.03883237475444574,-0.005723672032152623
32510,1981,1991,-0.008993563101915654,-0.04015871273723748
32510,1982,1991,-0.016714615866799547,9.8457710285749e-4
32510,1983,1991,0.04427926583469259,0.18547173757184476
32510,1984,1991,0.0909633039549965,0.10294137853261243
32510,1985,1991,0.12184449176178397,0.1605018748904362
32510,1986,1991,0.19205189037090362,0.21252741441591694
32510,1987,1991,0.28256727461692854,0.26223320315413867
32510,1988,1991,0.26479492810112887,0.20454133264335328
32510,1989,1991,0.3186262726791595,0.3014242358158242
32510,1990,1991,0.3274699452871291,0.33072706643320393
32510,1991,1991,0.290923755127615,0.3208054021037047
32510,1992,1991,0.2433573359366732,0.4543191309695699
32510,1993,1991,0.2828920539948692,0.4704098812128473
32510,1994,1991,0.26803202277529525,0.4149391540109614
32510,1995,1991,0.2912053167920165,0.521631415301116
32510,1996,1991,0.32065145508073556,0.5321021489692314
32510,1997,1991,0.3711387542994516,0.5255380523178991
32510,1998,1991,0.3963990727583601,0.5929842757513551
32510,1999,1991,0.39418031167235934,0.6145671221189831
33013,1977,1991,-0.08997201681941577,-0.06911849070449727
33013,1978,1991,-0.058217270794116475,-0.05483747061099842
33013,1979,1991,-0.10510501650844406,-0.07071326939419031
33013,1980,1991,-0.05090076203011163,-0.055536593603285
33013,1981,1991,-0.007449147868882086,-0.018750301701700108
33013,1982,1991,-0.015627275691995852,-0.03992542969525492
33013,1983,1991,0.05797123215922629,0.03257547083976209
33013,1984,1991,0.11134953040837485,0.10140186391250139
33013,1985,1991,0.15802231311276996,0.17490422095766411
33013,1986,1991,0.24487342756076036,0.29425089216416533
33013,1987,1991,0.3573850182137045,0.32636441365776725
33013,1988,1991,0.33118838573877013,0.4028870919207115
33013,1989,1991,0.3922000585384314,0.38246715058822267
33013,1990,1991,0.4007071927831314,0.3606944058864323
33013,1991,1991,0.34455841916928914,0.2998816311569932
33013,1992,1991,0.27760244741615325,0.22357903663101708
33013,1993,1991,0.34051761399547475,0.23745035164295536
33013,1994,1991,0.32232853614029805,0.27545334730627924
33013,1995,1991,0.34431749444224374,0.28547482386076495
33013,1996,1991,0.38433131816454524,0.28493783824394003
33013,1997,1991,0.4408024425543261,0.28411452041652807
33013,1998,1991,0.47454787234384765,0.26372222538399437
33013,1999,1991,0.4607967465884189,0.35876447091620256
34015,1977,1991,-0.07895637849407275,-0.04593307701851623
34015,1978,1991,-0.03532419280085572,-0.11609092682433664
34015,1979,1991,-0.1288699816835796,-0.12652074519890855
34015,1980,1991,-0.04782779377069048,-0.03666977561934237
34015,1981,1991,0.015629647230396747,0.007973675593982769
34015,1982,1991,0.018074797096984858,0.06328007516065748
34015,1983,1991,0.054110472277274384,0.06960294841096415
34015,1984,1991,0.06351683196937503,0.0936759139947827
34015,1985,1991,0.139673478506045,0.09068191150071625
34015,1986,1991,0.1942926318626985,0.19831195418488656
34015,1987,1991,0.2680229054611579,0.28114105320997984
34015,1988,1991,0.22828003136739858,0.2552268658007546
34015,1989,1991,0.2358104049260955,0.23580810279461373
34015,1990,1991,0.22771654841172084,0.19932384629064392
34015,1991,1991,0.13196364787942003,0.19663175117647436
34015,1992,1991,0.04502676245486665,0.2655118928203506
34015,1993,1991,0.1619947833006387,0.24897441726869785
34015,1994,1991,0.15162653114915345,0.1994081718236118
34015,1995,1991,0.1285563290207535,0.19595396416369715
34015,1996,1991,0.17354043009835565,0.20644248685206223
34015,1997,1991,0.17598443565874566,0.26469174607180923
34015,1998,1991,0.21100222701541,0.22823353882487618
34015,1999,1991,0.14153887650458202,0.26046351710344373
36055,1977,1991,-0.044449782759048616,-0.019156186645225223
36055,1978,1991,-0.017704407982591153,-0.05698105012663657
36055,1979,1991,-0.07761953586705918,-0.07215105255875809
36055,1980,1991,-0.027362646818472915,-0.02827441590711288
36055,1981,1991,0.011866853261980443,-0.009749554071277085
36055,1982,1991,0.01457507796114294,-0.011993868688142225
36055,1983,1991,0.030910361170753582,0.027445193466544286
36055,1984,1991,0.031024584108106597,0.04788051544043359
36055,1985,1991,0.07876965538893455,0.12298041909017687
36055,1986,1991,0.10652916991054148,0.17743498603065788
36055,1987,1991,0.14457598313157488,0.09868437038938982
36055,1988,1991,0.11988337882972348,0.10088393221790426
36055,1989,1991,0.11775473279024064,0.1036952511458038
36055,1990,1991,0.11104473384784373,0.11634414265303494
36055,1991,1991,0.050706413547804696,0.09909258505872387
36055,1992,1991,-0.0021360545787490505,0.08740393538340019
36055,1993,1991,0.07226002902621054,0.06416526122846822
36055,1994,1991,0.06719724476805458,0.05992256404349128
36055,1995,1991,0.04834589525046352,0.008956940094576819
36055,1996,1991,0.07503634857323632,0.009831443668192111
36055,1997,1991,0.06989176777258292,0.046864907564329705
36055,1998,1991,0.09035351403749746,0.003052449946956418
36055,1999,1991,0.04330438346589312,-0.002277222276375387
36069,1977,1991,-0.020015343410312542,-0.006602871645842608
36069,1978,1991,-0.015968371110202544,-0.01890348711242495
36069,1979,1991,-0.0163707627564597,-0.038677314247577144
36069,1980,1991,-0.010718889046766175,-0.018259923871609903
36069,1981,1991,-0.005899545873887438,-0.020272165452785092
36069,1982,1991,-0.009560376768883765,-0.01933297251974064
36069,1983,1991,0.012276895006295429,0.0128513105892667
36069,1984,1991,0.03131635178798682,0.04702187349075437
36069,1985,1991,0.034962845916605624,0.06217555076995929
36069,1986,1991,0.0584175303950876,0.06264970289687977
36069,1987,1991,0.08823286488736057,0.05319838567034196
36069,1988,1991,0.08561150701706134,0.08458189526541648
36069,1989,1991,0.10799018515598405,0.10336904690301729
36069,1990,1991,0.1128605449076479,0.12684396231558637
36069,1991,1991,0.1092649165234666,0.05551063110667709
36069,1992,1991,0.09976273801287744,0.1554326696819519
36069,1993,1991,0.10193980524821594,0.049245394775288887
36069,1994,1991,0.0968228453720609,0.10484207617094388
36069,1995,1991,0.10982296681226383,0.11789735047441852
36069,1996,1991,0.11683567135795528,0.21243873435431393
36069,1997,1991,0.1384151069862484,0.23716824203813225
36069,1998,1991,0.14488794136362362,0.2436609952623483
36069,1999,1991,0.15281356199992263,0.24706315700073667
36099,1977,1991,0.030788741606616533,0.1167143213783278
36099,1978,1991,0.004382089776583802,0.15683121648713647
36099,1979,1991,0.07207733048765014,-0.0029040710724649557
36099,1980,1991,0.02053230616150855,0.004354189387920957
36099,1981,1991,-0.019300948382937645,-0.030383108812404604
36099,1982,1991,-0.025986892797334075,-0.06059940022065882
36099,1983,1991,-0.023028608069420243,-0.06163379637280167
36099,1984,1991,-0.004393083088115103,-0.0669699891666641
36099,1985,1991,-0.05506000507235965,-0.05540936160839097
36099,1986,1991,-0.06349090834287527,-0.1716451701313503
36099,1987,1991,-0.07734396150468865,-0.04033779170913801
36099,1988,1991,-0.0518651358020868,0.009185083468956943
36099,1989,1991,-0.02738950911334451,3.9018410921740396e-4
36099,1990,1991,-0.01496354741898798,-0.018248597396122303
36099,1991,1991,0.05006537734227943,-0.015077793504462502
36099,1992,1991,0.10075396874254285,0.04813400771477325
36099,1993,1991,0.018350658365159287,-0.05949935211663929
36099,1994,1991,0.01906108027555517,-0.14695668416744537
36099,1995,1991,0.05329805501349762,-0.025763018993000177
36099,1996,1991,0.029876852953446935,0.04713958655101477
36099,1997,1991,0.05699226831612269,0.17839936771671225
36099,1998,1991,0.04011771730517217,0.25716694330693934
36099,1999,1991,0.10139922764609308,0.2295342971551569
37077,1977,1991,-0.04721579016646969,0.014665853388264281
37077,1978,1991,-0.029531265631855014,-0.019186684790396903
37077,1979,1991,-0.05752787714819835,-0.08703699732703878
37077,1980,1991,-0.026916277464616792,-0.05423226545321273
37077,1981,1991,-0.0024747764354562675,-0.06500124098996778
37077,1982,1991,-0.006143880522072413,-0.013798973206332533
37077,1983,1991,0.030631779669209748,0.06379797089045465
37077,1984,1991,0.056221284876865445,0.06650829705943313
37077,1985,1991,0.0829920441804629,0.09428404042879664
37077,1986,1991,0.12717240462706716,0.15129283694148685
37077,1987,1991,0.18459844006902074,0.12968527994323895
37077,1988,1991,0.169766766551103,0.2095019650436137
37077,1989,1991,0.19880726414668382,0.1997712628604947
37077,1990,1991,0.20226481437212507,0.19333244696696403
37077,1991,1991,0.16979125848399315,0.2913942289069243
37077,1992,1991,0.1328304629351395,0.24045777415459954
37077,1993,1991,0.16984349165769627,0.22790548424563747
37077,1994,1991,0.16066015032605221,0.1465624863172413
37077,1995,1991,0.16945801930816606,0.12875631932834727
37077,1996,1991,0.1910952400105529,0.10923063960046193
37077,1997,1991,0.21768164136455515,0.156207995856929
37077,1998,1991,0.23574036059686412,0.18049960718488597
37077,1999,1991,0.22480992178295797,0.18736281544642383
37081,1977,1991,-0.022789770544557476,0.007445332928039065
37081,1978,1991,-0.02575824214137274,0.021702224849588617
37081,1979,1991,-0.0010348892022694987,0.020687527857146563
37081,1980,1991,-0.010686541850616038,-0.002287624765747062
37081,1981,1991,-0.017370112158712817,0.016808730706728617
37081,1982,1991,-0.026162483217091057,-0.0648084257279069
37081,1983,1991,0.01242308618804019,-0.04261091434100939
37081,1984,1991,0.05209281209212512,0.017672235875769274
37081,1985,1991,0.03932937791478371,0.025390912617392573
37081,1986,1991,0.07641490513074473,0.10969045168202252
37081,1987,1991,0.1223803916380654,0.14422557106375455
37081,1988,1991,0.12744704163314763,0.16981452465966962
37081,1989,1991,0.17503968074016296,0.16643214712546905
37081,1990,1991,0.18806262257507747,0.16425262590760026
37081,1991,1991,0.20630507773763118,0.14340506020589006
37081,1992,1991,0.20902769655390593,0.15081879509146523
37081,1993,1991,0.18182821821140072,0.1448215704892326
37081,1994,1991,0.17331369821743492,0.15789146584205627
37081,1995,1991,0.2084763487797878,0.22621639801824278
37081,1996,1991,0.2117181621378576,0.2279112737329574
37081,1997,1991,0.2589302394888775,0.26327731493649464
37081,1998,1991,0.26370330031504,0.2416931250289207
37081,1999,1991,0.30031055095276815,0.21346410480368894
37087,1977,1991,-0.04688930685488691,-0.052038514036266026
37087,1978,1991,-0.03626489595079226,-0.08966708085518649
37087,1979,1991,-0.04100884335539654,-0.06519540641137889
37087,1980,1991,-0.025339971411715328,-0.05170996558683205
37087,1981,1991,-0.012212584224694671,-0.0620168844409581
37087,1982,1991,-0.020090665808672758,-0.002566745980272508
37087,1983,1991,0.02899551173676992,0.06498132189097516
37087,1984,1991,0.07088279094001058,0.12706829376540307
37087,1985,1991,0.0819787791794992,0.13114498165451627
37087,1986,1991,0.13535845714866584,0.13637556947429674
37087,1987,1991,0.20339181897878,0.12937404276416897
37087,1988,1991,0.1960354530940637,0.18865353321995348
37087,1989,1991,0.24512336036649612,0.23751146521605415
37087,1990,1991,0.25540423412558916,0.27529032543630416
37087,1991,1991,0.24360906447544986,0.28372033104460437
37087,1992,1991,0.2193043896396693,0.24457971085253982
37087,1993,1991,0.2288846271746598,0.24986239898503682
37087,1994,1991,0.21730309668478978,0.2477645963632109
37087,1995,1991,0.24468454431148717,0.2269965715206168
37087,1996,1991,0.2618289569113773,0.25390202539063145
37087,1997,1991,0.30896457841593167,0.31786448345615925
37087,1998,1991,0.32452031218337807,0.30411457930489627
37087,1999,1991,0.3389236154570369,0.33041900426641346
37105,1977,1991,-0.05702280669451727,0.08592929789848913
37105,1978,1991,-0.031072087781766688,-0.08017230682697196
37105,1979,1991,-0.08014942394088251,-0.03464401663999439
37105,1980,1991,-0.03342729475671896,0.017816011071452035
37105,1981,1991,0.0034691842955635586,-0.015416642255883236
37105,1982,1991,0.0018412227094418516,-0.07951100244892828
37105,1983,1991,0.03793721786375801,-0.04292829313757096
37105,1984,1991,0.05793517214810257,-0.006063368067132476
37105,1985,1991,0.10052090642000774,0.15499032040654015
37105,1986,1991,0.14758539586592082,0.24456649632813132
37105,1987,1991,0.20965400048985924,0.23518055150098327
37105,1988,1991,0.18686075996883336,0.25916730940253796
37105,1989,1991,0.2085283545420184,0.18218856007200834
37105,1990,1991,0.20817103085233135,0.14004536938527856
37105,1991,1991,0.15541158763270124,0.10541040358527898
37105,1992,1991,0.10256434719903622,0.20664775358390397
37105,1993,1991,0.16525693545536338,0.19557876685755193
37105,1994,1991,0.15579585277219282,0.2778798728791747
37105,1995,1991,0.15407805282003287,0.1926660851607913
37105,1996,1991,0.18308475664834328,0.1494983820325757
37105,1997,1991,0.20146754749447718,0.26040621140708353
37105,1998,1991,0.2248515443477923,0.280098055084701
37105,1999,1991,0.19492928574911153,0.23838292272232842
37107,1977,1991,-0.0014062159061033073,0.02340875005975818
37107,1978,1991,-0.005134284436512603,0.04684696805185773
37107,1979,1991,0.008173335746669516,0.030562305010596095
37107,1980,1991,5.091967513547479e-5,0.016609705635711517
37107,1981,1991,-0.006056104145928152,0.02314202371868657
37107,1982,1991,-0.008762178314606317,-0.008977474876678212
37107,1983,1991,3.872125886179827e-5,-0.0966151398853512
37107,1984,1991,0.010904294941856085,-0.027177926819722305
37107,1985,1991,0.002202260594326886,-0.00779921089485924
37107,1986,1991,0.009347087623429238,0.04184001690549177
37107,1987,1991,0.017806065987276253,0.05011730946551296
37107,1988,1991,0.02188582396926043,0.055652466735957695
37107,1989,1991,0.03516835044408574,-0.010847953584541156
37107,1990,1991,0.039470526473573984,0.058071011605568046
37107,1991,1991,0.05104709908261814,0.052075441203618844
37107,1992,1991,0.05755118721468245,0.05035594967669432
37107,1993,1991,0.041986789599238614,0.05763563680811146
37107,1994,1991,0.04020360464298001,0.08641839254138528
37107,1995,1991,0.051899686087941835,0.033483005193462034
37107,1996,1991,0.049880552533974394,0.06011875390532584
37107,1997,1991,0.06338732772807441,0.008015785695683068
37107,1998,1991,0.06246673989742605,0.010563204685330344
37107,1999,1991,0.0776312704579927,-0.051512910574382786
37111,1977,1991,0.0073325765517486055,-0.04214522423994152
37111,1978,1991,-0.004496910361467069,0.013207205230357875
37111,1979,1991,0.030040170520595894,-0.010564341737654328
37111,1980,1991,0.00600012882458369,0.10808442700423213
37111,1981,1991,-0.012386931636110623,0.06808549792866656
37111,1982,1991,-0.017360783868381448,-0.044697153391767636
37111,1983,1991,-0.006622010578655524,-0.026203322895420957
37111,1984,1991,0.010972863787758224,-0.021458842369362376
37111,1985,1991,-0.013463868938836155,-0.04430824552910964
37111,1986,1991,-0.007881228037023055,-0.11486553534957858
37111,1987,1991,-0.0023923370728639697,0.027145466065123667
37111,1988,1991,0.009563507718764666,0.08208067735936839
37111,1989,1991,0.031562756365816916,0.028382859046748397
37111,1990,1991,0.03999028187967912,0.04041907756221827
37111,1991,1991,0.07181182332431356,-0.025373583099620813
37111,1992,1991,0.09378675791575328,0.10863098193442453
37111,1993,1991,0.05245838398455899,0.1681134523447619
37111,1994,1991,0.05066167581266051,0.10540242474427539
37111,1995,1991,0.07370487078103458,0.12775280636633143
37111,1996,1991,0.06465846444967453,0.1495541129012364
37111,1997,1991,0.08767359240202946,0.17488970750441388
37111,1998,1991,0.08175562961905591,0.20272928058317005
37111,1999,1991,0.11652141686418928,0.15167093098371817
37117,1977,1991,-0.027986387242053438,-0.025793337515953526
37117,1978,1991,-0.011171883678040218,-0.029782571454774528
37117,1979,1991,-0.04881287829531738,-0.07509166050070654
37117,1980,1991,-0.017223034346155255,0.02001696101324019
37117,1981,1991,0.007436619629893576,-0.021626623675005726
37117,1982,1991,0.009126589160020095,0.043434184375089446
37117,1983,1991,0.019456616634732297,0.0026802466004168276
37117,1984,1991,0.019587585944677115,0.03870005928624526
37117,1985,1991,0.04959322483818439,0.047462741871448666
37117,1986,1991,0.06710518663862124,0.03693620396092939
37117,1987,1991,0.09109959298686192,0.10357070959183151
37117,1988,1991,0.07557910978740023,0.07366497006521616
37117,1989,1991,0.07431145406263842,0.07013029757947603
37117,1990,1991,0.070111260782476,0.07747930469220649
37117,1991,1991,0.03219447828291659,0.20315436736236642
37117,1992,1991,-0.001031646572981004,0.13210984446424195
37117,1993,1991,0.04571205979964894,0.16321573363164937
37117,1994,1991,0.042515615499759116,0.19447995622331377
37117,1995,1991,0.0307132944614269,0.08327638292602885
37117,1996,1991,0.04750251878188574,0.08098531828884387
37117,1997,1991,0.04433771385796366,0.00973276519752148
37117,1998,1991,0.05721227523555872,0.02398414954542855
37117,1999,1991,0.02767982771875998,0.05134682701105625
38093,1977,1991,0.027039839279057343,0.1435388489645888
38093,1978,1991,0.019653723535843166,0.048755736836717745
38093,1979,1991,0.02657491933884821,0.01654541730703585
38093,1980,1991,0.014865235001824786,-0.06292526190777803
38093,1981,1991,0.005272049298829071,-0.035260066924413636
38093,1982,1991,0.009046550810071873,0.01676307174511216
38093,1983,1991,-0.01697951012962121,-0.028575614169900728
38093,1984,1991,-0.03814446149127412,-0.03877320949416241
38093,1985,1991,-0.04735477800632287,-0.06006892235719974
38093,1986,1991,-0.07641221318266254,-0.07709288191820907
38093,1987,1991,-0.1136478510431382,-0.08281566186161626
38093,1988,1991,-0.1080673885014805,-0.09059483568176141
38093,1989,1991,-0.1326998211449749,-0.1361423921228111
38093,1990,1991,-0.13738568208863997,-0.15125277163296147
38093,1991,1991,-0.1268711102691796,-0.07487934127442131
38093,1992,1991,-0.11060439794062898,-0.09919919113245612
38093,1993,1991,-0.12106198025518726,-0.09816316280148829
38093,1994,1991,-0.11483003861178727,-0.14665914520762424
38093,1995,1991,-0.12723603110175136,-0.15915399795831853
38093,1996,1991,-0.13791110538032156,-0.10849608620328421
38093,1997,1991,-0.16132970159206692,-0.1260717318597866
38093,1998,1991,-0.17073194213193013,-0.07153076106080913
38093,1999,1991,-0.17445330688113989,-0.0678770304959917
38101,1977,1991,-0.004859068399321535,-0.02016684869814411
38101,1978,1991,0.013158982352788434,-0.1282085845856551
38101,1979,1991,-0.043559389276733036,-0.08911488235045772
38101,1980,1991,-0.006015747989643887,0.03367711639016879
38101,1981,1991,0.022520619556172246,-0.003200696360716956
38101,1982,1991,0.03202917122770597,0.04446582511740904
38101,1983,1991,0.006478130051740661,0.041738248492115604
38101,1984,1991,-0.02935275844233087,0.08902210354433415
38101,1985,1991,0.009566759919312212,0.03178771845094652
38101,1986,1991,-0.008077916513371808,-0.015459498904461407
38101,1987,1991,-0.02786064379861175,-0.06636188387511033
38101,1988,1991,-0.04660053323562233,-0.09251395434537524
38101,1989,1991,-0.09088644999495098,-0.0988311160558355
38101,1990,1991,-0.10651720315926973,-0.09957828468598406
38101,1991,1991,-0.15761373324254038,-0.08488116842617432
38101,1992,1991,-0.19036962379271785,-0.013806511266268858
38101,1993,1991,-0.1231093639484973,9.028834165880661e-4
38101,1994,1991,-0.11830700942130697,-0.019271933575258467
38101,1995,1991,-0.16093165494125966,0.023020194343848614
38101,1996,1991,-0.14856465492429458,0.0014430079340030965
38101,1997,1991,-0.19423511047241246,0.0891874690779011
38101,1998,1991,-0.18682434841721415,0.07808544459507627
38101,1999,1991,-0.24692072299428283,0.06466383857444513
39029,1977,1991,0.03051589323865126,0.022539102996841368
39029,1978,1991,0.015155271835779416,0.04041934174178152
39029,1979,1991,0.04631500073711095,0.03333360712541911
39029,1980,1991,0.01818386074269299,0.04576404108716492
39029,1981,1991,-0.003927694556171102,0.02154781635864023
39029,1982,1991,-0.003955518377661624,-0.0040415384458141156
39029,1983,1991,-0.020604633247208463,-0.01791833954608801
39029,1984,1991,-0.027808695923717843,-0.058052571890899074
39029,1985,1991,-0.05388729947634152,-0.08359145942704593
39029,1986,1991,-0.07705592562591429,-0.08566809205301507
39029,1987,1991,-0.10793564748352555,-0.08817205472499268
39029,1988,1991,-0.09417241650462928,-0.11203221981853861
39029,1989,1991,-0.10146880689994751,-0.07874762395637802
39029,1990,1991,-0.09982378882975643,-0.09748739681336893
39029,1991,1991,-0.06724671149358806,-0.06281734048824728
39029,1992,1991,-0.03633251423661647,0.010516195021757827
39029,1993,1991,-0.0756527603432044,-0.04200701266360518
39029,1994,1991,-0.07111230172627954,-0.03082803746235196
39029,1995,1991,-0.06623445892220298,-0.01330072150404504
39029,1996,1991,-0.08267960799579467,-0.03991140359976075
39029,1997,1991,-0.08811518686697642,-0.01762563600726352
39029,1998,1991,-0.10113410774937685,-0.0452912472446263
39029,1999,1991,-0.07975835801006065,-0.054601812673467975
39043,1977,1991,0.01955848580575746,0.01635677323796281
39043,1978,1991,0.006421903176227647,0.06119267010560159
39043,1979,1991,0.03733301750104767,0.046493352287889644
39043,1980,1991,0.012314093152147402,0.01122992519776678
39043,1981,1991,-0.007145420541880086,0.005433302982450931
39043,1982,1991,-0.009172166288610447,-0.07159468550572323
39043,1983,1991,-0.013881892599442424,-0.026715282172546703
39043,1984,1991,-0.010683034429160392,-0.03232503294493738
39043,1985,1991,-0.034746336312974684,-0.010071023188464198
39043,1986,1991,-0.04508636188310261,-0.06488786533402435
39043,1987,1991,-0.059657184934368536,-0.019215693549222253
39043,1988,1991,-0.0473380738061676,-0.05091251794032803
39043,1989,1991,-0.04240812059927919,-0.0629279233881268
39043,1990,1991,-0.038105233158678586,-0.03359255175806708
39043,1991,1991,-0.007521708880527637,-0.013464427015336563
39043,1992,1991,0.018175284621996874,0.023767982440288774
39043,1993,1991,-0.019919741909873473,0.019630610491386816
39043,1994,1991,-0.018177541071960523,0.008655817926210622
39043,1995,1991,-0.0062056790643742615,-0.05260725282020373
39043,1996,1991,-0.018806385287272433,0.034962521564490645
39043,1997,1991,-0.012453761740575501,0.0041440516149686725
39043,1998,1991,-0.021926205749724727,-0.01999763235125473
39043,1999,1991,0.003757401639512551,-0.09437968041122757
39063,1977,1991,-0.022167397770794878,0.053531535021061005
39063,1978,1991,-0.014489594373587513,0.022568159769709387
39063,1979,1991,-0.025556710401045846,0.02315284661226902
39063,1980,1991,-0.01251173408911357,-0.046454318075966006
39063,1981,1991,-0.002040560319626675,-0.04744815625505061
39063,1982,1991,-0.004144581365424528,-0.016331916654575226
39063,1983,1991,0.014253042765547015,-0.03440870419367825
39063,1984,1991,0.027751050609975413,7.502529373095734e-4
39063,1985,1991,0.03892445512960794,0.04464030083892223
39063,1986,1991,0.06052289142608576,0.13980558377690344
39063,1987,1991,0.08847513189597099,0.11764499023026542
39063,1988,1991,0.08217589241504691,0.11069017850781138
39063,1989,1991,0.09763400871321491,0.058172681171771545
39063,1990,1991,0.09987406257606657,0.08227945863944197
39063,1991,1991,0.08647039403668273,0.15042375335132108
39063,1992,1991,0.07023460545926208,0.22263081975352716
39063,1993,1991,0.08516394077874673,0.25113264599363316
39063,1994,1991,0.08063070618245145,0.307562707541438
39063,1995,1991,0.08644062400751776,0.2616983765965337
39063,1996,1991,0.09620789544254593,0.22332272660511898
39063,1997,1991,0.11055750723326292,0.24054709514035655
39063,1998,1991,0.11882170819595443,0.25870994483555365
39063,1999,1991,0.11596509265493485,0.32495491301929147
39075,1977,1991,-0.06940336617085367,-0.14351233042696898
39075,1978,1991,-0.03787376740904053,-0.09521819309715984
39075,1979,1991,-0.09742232867339427,-0.13617939380285216
39075,1980,1991,-0.04067378495781765,-0.04101909867159592
39075,1981,1991,0.004144455883094939,0.12801669902463853
39075,1982,1991,0.0021292047025776406,0.0779066245900244
39075,1983,1991,0.04616261037057606,0.032725341466811164
39075,1984,1991,0.07063407498714902,0.04860668105755006
39075,1985,1991,0.12234208521515672,0.12867366985955253
39075,1986,1991,0.17970097002873509,0.09003882505076333
39075,1987,1991,0.25533358444570864,0.13944282138178532
39075,1988,1991,0.2276504780146873,0.2742474027370203
39075,1989,1991,0.25418423934997064,0.3465846908485204
39075,1990,1991,0.25380404561226544,0.2586516987215013
39075,1991,1991,0.1897531169084274,0.2395979907772412
39075,1992,1991,0.12553098154833975,0.3640408439252265
39075,1993,1991,0.20161798116093443,0.4335142146272142
39075,1994,1991,0.19008307740875208,0.5706494169544178
39075,1995,1991,0.18814128795796684,0.5108342081030839
39075,1996,1991,0.2234111062501604,0.640234747917338
39075,1997,1991,0.24595075462367624,0.6860767501275162
39075,1998,1991,0.2743927880404102,0.6581770647079928
39075,1999,1991,0.23817574782839773,0.7080533306261703
39087,1977,1991,0.027185150304692395,0.08388572647443182
39087,1978,1991,0.00511593334122,0.03528036310397076
39087,1979,1991,0.06074421730176692,0.07664119915698875
39087,1980,1991,0.017879335701024093,0.07764450562147529
39087,1981,1991,-0.015288949261737277,-0.033227893173899736
39087,1982,1991,-0.020431437857457435,-0.05327235000285435
39087,1983,1991,-0.02007730579305322,-0.14048954876425712
39087,1984,1991,-0.006583450774074446,-0.1317360912404396
39087,1985,1991,-0.04853668394035453,0.08527408882458387
39087,1986,1991,-0.057688836368850645,-1.3454716638549812e-4
39087,1987,1991,-0.0718979959542981,-0.0983432828620433
39087,1988,1991,-0.05072616565385319,-0.07023098834141839
39087,1989,1991,-0.032753850045126126,-0.005977714688978227
39087,1990,1991,-0.02301270758972065,-0.017995314415708005
39087,1991,1991,0.030729495696316018,-0.035136085481778045
39087,1992,1991,0.07325697812390163,0.030566429485367256
39087,1993,1991,0.00538206270665013,0.06606958313369449
39087,1994,1991,0.006451702819877479,0.07307681382170872
39087,1995,1991,0.03333107870116796,0.1895957537258749
39087,1996,1991,0.013431628368600915,0.11805849849166938
39087,1997,1991,0.033647638802101115,0.15700255470656688
39087,1998,1991,0.019175476775584545,0.11750667330136422
39087,1999,1991,0.06874553176895928,0.10242578288898108
39089,1977,1991,-0.014094342141277213,0.0500948581153382
39089,1978,1991,-0.020387004672906578,0.05747221564092775
39089,1979,1991,0.009716139497602784,-0.022876911052973844
39089,1980,1991,-0.005716049535507917,-0.009160448192557565
39089,1981,1991,-0.017009039890727575,-0.025966392246283162
39089,1982,1991,-0.025166798631921502,-0.032872647723537485
39089,1983,1991,0.006768001065537374,-0.00906667640226044
39089,1984,1991,0.041884993107430456,-0.00818698008336249
39089,1985,1991,0.024041001639998866,5.629819447106087e-4
39089,1986,1991,0.053082379600909765,0.038116969436271075
39089,1987,1991,0.0885789027441426,0.1010441210206936
39089,1988,1991,0.09644857424216607,0.12608275910227884
39089,1989,1991,0.1388895619096278,0.16781369597433815
39089,1990,1991,0.1513422153008232,0.13830157831375955
39089,1991,1991,0.17576366263149576,0.18998961292224936
39089,1992,1991,0.1854134860494538,0.16585709703307372
39089,1993,1991,0.15113374944518565,0.1868872655523519
39089,1994,1991,0.1442865706469681,0.22774316487251656
39089,1995,1991,0.17800995631251823,0.16997090526130143
39089,1996,1991,0.17722482234999024,0.16749935309085617
39089,1997,1991,0.21974190975428987,0.13044953920981484
39089,1998,1991,0.22116612795265161,0.1441652433240701
39089,1999,1991,0.2600315491668767,0.16025816027442885
39101,1977,1991,0.0024139528684871707,0.036730399278363635
39101,1978,1991,0.008002628964181462,0.05240703925600254
39101,1979,1991,-0.012146006071732782,0.04315105387123008
39101,1980,1991,7.510411667806664e-5,-0.02697658081959364
39101,1981,1991,0.009255731979026717,-0.027517750061818443
39101,1982,1991,0.013406061354805106,-0.02147851595088301
39101,1983,1991,-2.3299069212197047e-4,-0.04715957965227613
39101,1984,1991,-0.016959252758278077,-0.04454517458364826
39101,1985,1991,-0.003831833556830526,0.03538910866262501
39101,1986,1991,-0.014985738179840339,0.029612104867805304
39101,1987,1991,-0.028220250214825406,-0.02487030124660183
39101,1988,1991,-0.03436180442587338,0.0207746704766727
39101,1989,1991,-0.05479595517603267,-0.03969734084383614
39101,1990,1991,-0.06138075271370382,-0.12980330715338706
39101,1991,1991,-0.07886237355774021,-0.12833931552185618
39101,1992,1991,-0.08857785189239999,0.07464497878157861
39101,1993,1991,-0.06503653707458656,0.022319137340296006
39101,1994,1991,-0.06226324167294996,0.03129613058666969
39101,1995,1991,-0.08016153895508715,0.05075653235857569
39101,1996,1991,-0.07720315673854874,0.023392391643890068
